Actual, Expected, AE
38.1222, NaN, NaN
37.2100, NaN, NaN
36.3912, NaN, NaN
35.6798, NaN, NaN
35.0930, NaN, NaN
34.6504, NaN, NaN
34.3754, NaN, NaN
34.2946, NaN, NaN
34.4383, NaN, NaN
34.8415, NaN, NaN
35.5422, NaN, NaN
36.5824, NaN, NaN
38.0063, NaN, NaN
39.8587, NaN, NaN
42.1842, NaN, NaN
45.0245, NaN, NaN
48.4163, NaN, NaN
52.3869, NaN, NaN
56.9519, NaN, NaN
62.1114, NaN, NaN
67.8470, NaN, NaN
74.1184, NaN, NaN
80.8624, NaN, NaN
87.9908, NaN, NaN
95.3917, NaN, NaN
102.9301, NaN, NaN
110.4517, 111.3997, 0.9480
117.7869, 119.0578, 1.2709
124.7568, 126.3775, 1.6207
131.1804, 133.1739, 1.9935
136.8812, 139.2544, 2.3732
141.6955, 144.4457, 2.7502
145.4800, 148.5939, 3.1139
148.1176, 151.5573, 3.4397
149.5240, 153.2442, 3.7202
149.6510, 153.5826, 3.9316
148.4890, 152.3478, 3.8588
146.0674, 150.9919, 4.9245
142.4527, 149.0155, 6.5628
137.7452, 146.0878, 8.3426
132.0736, 142.3619, 10.2883
125.5892, 137.7358, 12.1466
118.4602, 137.0967, 18.6365
110.8615, 135.2596, 24.3981
102.9685, 103.2628, 0.2943
94.9509, 106.0249, 11.0740
86.9666, 100.9910, 14.0244
79.1568, 92.5633, 13.4065
71.6436, 71.3470, 0.2966
64.5291, 63.3280, 1.2011
57.8906, 56.7660, 1.1246
51.7808, 50.5242, 1.2566
46.2335, 44.1469, 2.0866
41.2626, 40.6862, 0.5764
36.8659, 36.0491, 0.8168
33.0317, 32.0868, 0.9449
29.7424, 28.6975, 1.0449
26.9724, 25.8538, 1.1186
24.6939, 23.5222, 1.1717
22.8798, 21.6694, 1.2104
21.5063, 20.3812, 1.1251
20.5552, 19.4131, 1.1421
20.0130, 18.9541, 1.0589
19.8717, 18.7897, 1.0820
20.1316, 19.0119, 1.1197
20.8012, 19.4413, 1.3599
21.8945, 19.9239, 1.9706
23.4309, 20.6807, 2.7502
25.4337, 21.6763, 3.7574
27.9290, 22.9297, 4.9993
30.9445, 24.4790, 6.4655
34.5055, 26.3620, 8.1435
38.6332, 26.1088, 12.5244
43.3404, 26.4485, 16.8919
48.6330, 48.0476, 0.5854
54.5046, 44.3559, 10.1487
60.9325, 51.4188, 9.5137
67.8818, 67.3604, 0.5214
75.2971, 76.0051, 0.7080
83.0963, 83.9986, 0.9023
91.1744, 92.1765, 1.0021
99.4145, 98.2144, 1.2001
107.6850, 106.6063, 1.0787
115.8387, 114.3027, 1.5360
123.7196, 122.2314, 1.4882
131.1676, 129.6979, 1.4697
138.0246, 136.7978, 1.2268
144.1413, 142.8803, 1.2610
149.3833, 149.0604, 0.3229
153.6372, 153.5468, 0.0904
156.8152, 156.7978, 0.0174
158.8604, 159.0046, 0.1442
159.7489, 159.8801, 0.1312
159.4915, 158.8765, 0.6150
158.1339, 158.3497, 0.2158
155.7535, 155.5553, 0.1982
152.4562, 152.2702, 0.1860
148.3717, 148.1602, 0.2115
143.6479, 147.7062, 4.0583
138.4437, 148.6214, 10.1777
132.9219, 101.0378, 31.8841
127.2429, 104.3280, 22.9149
121.5578, 110.0073, 11.5505
116.0023, 107.9895, 8.0128
110.6923, 104.1953, 6.4970
105.7205, 105.9491, 0.2286
101.1534, 93.1487, 8.0047
97.0311, 96.5432, 0.4879
93.3675, 92.0727, 1.2948
90.1516, 88.3450, 1.8066
87.3503, 87.1926, 0.1577
84.9121, 84.5143, 0.3978
82.7718, 82.7334, 0.0384
80.8552, 80.9037, 0.0485
79.0827, 79.3338, 0.2511
77.3733, 77.9957, 0.6224
75.6516, 76.8709, 1.2193
73.8509, 75.3475, 1.4966
71.9165, 73.7294, 1.8129
69.8073, 71.9942, 2.1869
67.4968, 70.0613, 2.5645
64.9756, 66.4884, 1.5128
62.2486, 63.8559, 1.6073
59.3361, 60.9690, 1.6329
56.2704, 57.8911, 1.6207
53.0946, 54.6437, 1.5491
49.8589, 51.3315, 1.4726
46.6187, 47.9690, 1.3503
43.4304, 44.6281, 1.1977
40.3489, 41.3939, 1.0450
37.4250, 38.2191, 0.7941
34.7071, 35.2824, 0.5753
32.2389, 32.6483, 0.4094
30.0529, 30.2922, 0.2393
28.1723, 28.2435, 0.0712
26.6121, 26.5227, 0.0894
25.3781, 25.1362, 0.2419
24.4662, 24.1295, 0.3367
23.8683, 23.4090, 0.4593
23.5698, 22.9492, 0.6206
23.5501, 22.8156, 0.7345
23.7841, 22.9420, 0.8421
24.2426, 23.0903, 1.1523
24.8949, 23.2325, 1.6624
25.7091, 23.5261, 2.1830
26.6507, 23.8414, 2.8093
27.6847, 24.7780, 2.9067
28.7783, 25.5960, 3.1823
29.8999, 26.5555, 3.3444
31.0214, 27.1435, 3.8779
32.1166, 34.1574, 2.0408
