Actual, Expected, AE
1171.7833, NaN, NaN
1161.9053, NaN, NaN
1151.6303, NaN, NaN
1140.9386, NaN, NaN
1129.8157, NaN, NaN
1118.2549, NaN, NaN
1106.2596, NaN, NaN
1093.8455, NaN, NaN
1081.0439, NaN, NaN
1067.9033, NaN, NaN
1054.4716, NaN, NaN
1040.8731, NaN, NaN
1027.2071, NaN, NaN
1013.6116, NaN, NaN
1000.2486, NaN, NaN
987.3025, NaN, NaN
974.9776, NaN, NaN
963.4748, NaN, NaN
953.0428, NaN, NaN
943.9205, NaN, NaN
936.3305, NaN, NaN
930.4920, NaN, NaN
926.6048, NaN, NaN
924.8412, NaN, NaN
925.3388, NaN, NaN
928.1937, NaN, NaN
933.4446, 928.0653, 5.3793
941.0877, 927.9255, 13.1622
951.0724, 940.3138, 10.7586
963.3082, 939.5174, 23.7908
977.6231, 961.1450, 16.4781
993.8102, 958.8934, 34.9168
1011.6021, 989.0966, 22.5055
1030.7415, 984.2295, 46.5120
1050.9017, 1021.8373, 29.0643
1071.7487, 1071.0619, 0.6868
1092.9185, 1091.3315, 1.5870
1114.0948, 1115.3232, 1.2284
1134.9258, 1137.9408, 3.0150
1155.0892, 1155.7568, 0.6676
1174.2688, 1177.1930, 2.9242
1192.2047, 1198.2138, 6.0091
1208.6660, 1211.4281, 2.7621
1223.4784, 1229.0730, 5.5946
1236.4743, 1239.0673, 2.5930
1247.5366, 1252.7415, 5.2049
1256.6390, 1258.9923, 2.3533
1263.7284, 1268.4178, 4.6894
1268.8066, 1270.9806, 2.1740
1271.9389, 1276.1568, 4.2179
1273.2001, 1275.0670, 1.8669
1272.6888, 1276.2919, 3.6031
1270.5104, 1272.7019, 2.1915
1266.8080, 1272.7169, 5.9089
1261.7192, 1267.0642, 5.3450
1255.3697, 1267.3477, 11.9780
1247.9281, 1256.3529, 8.4248
1239.5401, 1257.4257, 17.8856
1230.3039, 1241.9957, 11.6918
1220.4057, 1244.5903, 24.1846
1209.9645, 1225.3554, 15.3909
1199.0981, 1199.5233, 0.4252
1187.9303, 1207.8078, 19.8775
1176.5917, 1216.3694, 39.7777
1165.1672, 1190.6760, 25.5088
1153.7809, 1153.7427, 0.0382
1142.5402, 1141.1941, 1.3461
1131.5358, 1128.7686, 2.7672
1120.8511, 1119.6077, 1.2434
1110.5582, 1108.0233, 2.5349
1100.7601, 1099.5636, 1.1965
1091.5217, 1089.1032, 2.4185
1082.8813, 1081.7837, 1.0976
1074.8872, 1085.4696, 10.5824
1067.6000, 1066.5581, 1.0419
1061.0614, 1058.9648, 2.0966
1055.2660, 1054.3316, 0.9344
1050.2286, 1048.4212, 1.8074
1045.9323, 1045.1606, 0.7717
1042.3550, 1048.8670, 6.5120
1039.4627, 1045.2520, 5.7893
1037.1991, 1042.2978, 5.0987
1035.5431, 1034.9936, 0.5495
1034.4067, 1049.4880, 15.0813
1033.7427, 1033.3279, 0.4148
1033.4911, 1032.7206, 0.7705
1033.6138, 1033.2593, 0.3545
1034.0471, 1033.2749, 0.7722
1034.7463, 1034.0063, 0.7400
1035.6721, 1033.9651, 1.7070
1036.7900, 1035.4879, 1.3021
1038.0610, 1035.3013, 2.7597
1039.4510, 1037.5992, 1.8518
1040.9065, 1037.1515, 3.7550
1042.3886, 1040.0341, 2.3545
1043.8515, 1039.2022, 4.6493
1045.2037, 1042.4278, 2.7759
1046.3499, 1041.0972, 5.2527
1047.1714, 1044.2706, 2.9008
1047.5510, 1072.1467, 24.5957
1047.3412, 1044.8556, 2.4856
1046.4145, 1058.0096, 11.5951
1044.6383, 1043.4248, 1.2135
1041.8953, 1048.5619, 6.6666
1038.0924, 1041.8947, 3.8023
1033.1710, 1047.6789, 14.5079
1027.1140, 1032.8431, 5.7291
1019.9599, 1039.1514, 19.1915
1011.7697, 1010.3003, 1.4694
1002.7001, 1003.5795, 0.8794
992.8929, 991.3304, 1.5625
982.6074, 979.0371, 3.5703
972.1256, 977.1391, 5.0135
961.7278, 965.7748, 4.0470
951.7085, 949.8928, 1.8157
942.3866, 938.4918, 3.8948
934.0394, 932.1541, 1.8853
926.9839, 926.3660, 0.6179
921.4166, 919.4846, 1.9320
917.5338, 914.6558, 2.8780
915.4929, 910.5649, 4.9280
915.4155, 908.4146, 7.0009
917.3085, 915.3362, 1.9723
921.1553, 911.2136, 9.9417
926.8708, 921.1502, 5.7206
934.3377, 917.2097, 17.1280
943.4237, 924.7950, 18.6287
953.8903, 939.6706, 14.2197
965.5231, 963.5031, 2.0200
978.0661, 962.0573, 16.0088
991.2283, 995.2537, 4.0254
1004.7392, 961.4576, 43.2816
1018.3321, 1033.8957, 15.5636
1031.7268, 1032.0509, 0.3241
1044.6060, 1046.3820, 1.7760
1056.7637, 1060.8840, 4.1203
1067.9710, 1068.9214, 0.9504
1077.9914, 1082.6163, 4.6249
1086.6753, 1089.6806, 3.0053
1093.9143, 1095.6151, 1.7008
1099.5753, 1103.2319, 3.6566
1103.6550, 1106.1130, 2.4580
1106.1593, 1110.3375, 4.1782
1107.1538, 1110.2412, 3.0874
1106.6862, 1108.8986, 2.2124
1104.9429, 1108.8986, 3.9557
1102.0617, 1106.8662, 4.8045
1098.2688, 1103.3949, 5.1261
1093.7641, 1103.4710, 9.7069
1088.7481, 1096.2827, 7.5346
1083.4675, 1084.9124, 1.4449
1078.1132, 1086.0817, 7.9685
1072.8675, 1044.1625, 28.7050
1067.8961, 1048.9436, 18.9525
1063.3029, 1054.0988, 9.2041
1059.1685, 1059.5084, 0.3399
1055.5088, 1035.5967, 19.9121
1052.3824, 1045.0941, 7.2883
1049.7232, 1012.6061, 37.1171
1047.4657, 1032.8345, 14.6312
1045.5770, 1042.4400, 3.1370
1043.8988, 1040.3922, 3.5066
1042.3716, 1039.6228, 2.7488
1040.8623, 1042.3327, 1.4704
1039.3253, 1043.7394, 4.4141
1037.6520, 1042.2691, 4.6171
1035.7858, 1047.6186, 11.8328
1033.6608, 1040.8957, 7.2349
1031.2953, 1033.2345, 1.9392
1028.7188, 1031.1898, 2.4710
1025.9533, 1026.1119, 0.1586
1023.0525, 1023.3504, 0.2979
1020.0778, 1020.1868, 0.1090
1017.0847, 1017.2704, 0.1857
1014.1975, 1014.1752, 0.0223
1011.4559, 1011.3851, 0.0708
1008.8994, 1008.8163, 0.0831
1006.5798, 1006.3663, 0.2135
1004.5405, 1004.3540, 0.1865
1002.7573, 1002.4074, 0.3499
1001.1953, 1001.0480, 0.1473
999.8028, 999.4681, 0.3347
998.4979, 998.4568, 0.0411
997.1798, 996.8689, 0.3109
995.7156, 996.0031, 0.2875
994.0155, 994.5488, 0.5333
991.9305, 993.1874, 1.2569
989.3619, 991.0932, 1.7313
