Actual, Expected, AE
1366.2839, NaN, NaN
1369.6672, NaN, NaN
1372.6719, NaN, NaN
1375.2619, NaN, NaN
1377.4012, NaN, NaN
1379.0542, NaN, NaN
1380.1857, NaN, NaN
1380.7621, NaN, NaN
1380.7517, NaN, NaN
1380.1260, NaN, NaN
1378.8607, NaN, NaN
1376.9373, NaN, NaN
1374.3444, NaN, NaN
1371.0585, NaN, NaN
1367.1212, NaN, NaN
1362.5390, NaN, NaN
1357.3478, NaN, NaN
1351.6002, NaN, NaN
1345.3470, NaN, NaN
1338.7090, NaN, NaN
1331.7613, NaN, NaN
1324.6607, NaN, NaN
1317.5359, NaN, NaN
1310.5329, NaN, NaN
1303.8289, NaN, NaN
1297.5648, NaN, NaN
1291.9335, 1290.7925, 1.1410
1287.0736, 1284.7029, 2.3707
1283.1190, 1281.9488, 1.1702
1280.1782, 1277.7779, 2.4003
1278.3278, 1277.1506, 1.1772
1277.6069, 1275.2445, 2.3624
1277.9930, 1276.8848, 1.1082
1279.4688, 1276.8849, 2.5839
1281.9285, 1279.4625, 2.4660
1285.2368, 1279.4396, 5.7972
1289.1998, 1285.0964, 4.1034
1293.6408, 1284.9009, 8.7399
1298.3149, 1293.0918, 5.2231
1302.9757, 1292.4394, 10.5363
1307.3727, 1301.6767, 5.6960
1311.2606, 1311.7697, 0.5091
1314.4293, 1308.8321, 5.5972
1316.6517, 1306.1932, 10.4585
1317.7867, 1312.8262, 4.9605
1317.7189, 1308.8215, 8.8974
1316.3831, 1317.6511, 1.2680
1313.7669, 1315.0473, 1.2804
1309.9109, 1313.7687, 3.8578
1304.9069, 1313.7687, 8.8618
1298.8932, 1304.9051, 6.0119
1292.0482, 1304.9051, 12.8569
1284.5739, 1292.0475, 7.4736
1276.6981, 1277.0996, 0.4015
1268.6912, 1275.7695, 7.0783
1260.7893, 1267.5816, 6.7923
1253.2288, 1251.6184, 1.6104
1246.2367, 1245.6683, 0.5684
1240.0229, 1238.4878, 1.5351
1234.7626, 1231.6011, 3.1615
1230.5975, 1229.1502, 1.4473
1227.6334, 1223.5003, 4.1331
1225.9391, 1220.2949, 5.6442
1225.5462, 1220.9150, 4.6312
1226.4423, 1222.7698, 3.6725
1228.6038, 1224.9005, 3.7033
1231.9579, 1227.2158, 4.7421
1236.4242, 1232.5011, 3.9231
1241.8565, 1232.5011, 9.3554
1248.1198, 1240.8305, 7.2893
1255.0939, 1251.6679, 3.4260
1262.5976, 1251.2894, 11.3082
1270.4411, 1262.7753, 7.6658
1278.4849, 1261.1481, 17.3368
1286.5382, 1271.2897, 15.2485
1294.4387, 1267.8234, 26.6153
1301.9864, 1276.5749, 25.4115
1309.0529, 1309.5341, 0.4812
1315.4606, 1316.7689, 1.3083
1321.0793, 1306.4692, 14.6101
1325.8290, 1327.0501, 1.2211
1329.6108, 1293.6783, 35.9325
1332.3650, 1333.5340, 1.1690
1334.0599, 1336.3921, 2.3322
1334.6923, 1335.7853, 1.0930
1334.2864, 1336.4277, 2.1413
1332.8921, 1334.2885, 1.3964
1330.5818, 1334.2885, 3.7067
1327.4455, 1330.5775, 3.1320
