Actual, Expected, AE
64680.1988, NaN, NaN
64681.8071, NaN, NaN
64682.6076, NaN, NaN
64682.4265, NaN, NaN
64681.0717, NaN, NaN
64678.3373, NaN, NaN
64673.9588, NaN, NaN
64667.6715, NaN, NaN
64659.1210, NaN, NaN
64647.9760, NaN, NaN
64633.8480, NaN, NaN
64616.3327, NaN, NaN
64595.0132, NaN, NaN
64569.4576, NaN, NaN
64539.2632, NaN, NaN
64504.0624, NaN, NaN
64463.5498, NaN, NaN
64417.5135, NaN, NaN
64365.8602, NaN, NaN
64308.6624, NaN, NaN
64246.1405, NaN, NaN
64178.7426, NaN, NaN
64107.1298, NaN, NaN
64032.1803, NaN, NaN
63954.9995, NaN, NaN
63876.9014, NaN, NaN
63799.3868, 63790.4491, 8.9377
63724.0863, 63711.9814, 12.1049
63652.6911, 63637.1289, 15.5622
63586.9436, 63567.7944, 19.1492
63528.5044, 63505.6819, 22.8225
63478.9403, 63452.4057, 26.5346
63439.6076, 63409.4304, 30.1772
63411.6133, 63378.0968, 33.5165
63395.7598, 63359.2521, 36.5077
63392.5056, 63353.5863, 38.9193
63401.9419, 63361.2027, 40.7392
63423.7815, 63372.3358, 51.4457
63457.3878, 63390.7841, 66.6037
63501.8219, 63418.0821, 83.7398
63555.8388, 63454.8993, 100.9395
63617.9733, 63497.6365, 120.3368
63686.6475, 63554.3635, 132.2840
63760.1804, 63562.4534, 197.7270
63836.9071, 63833.7133, 3.1938
63915.1709, 63806.6039, 108.5670
63993.5028, 63854.9107, 138.5921
64070.5239, 63938.7643, 131.7596
64144.6755, 64147.5450, 2.8695
64215.2414, 64226.9629, 11.7215
64281.8545, 64292.4140, 10.5595
64343.6622, 64353.8918, 10.2296
64400.3145, 64420.7059, 20.3914
64451.5901, 64456.9668, 5.3767
64497.3790, 64505.4975, 8.1185
64537.6849, 64547.1135, 9.4286
64572.5180, 64583.1585, 10.6405
64601.8900, 64613.5243, 11.6343
64625.7926, 64638.3538, 12.5612
64644.1376, 64657.6167, 13.4791
64656.7452, 64670.0775, 13.3323
64663.3131, 64677.7357, 14.4226
64663.4361, 64677.9905, 14.5544
64656.5316, 64672.7673, 16.2357
64641.9581, 64666.2093, 24.2512
64618.9565, 64656.5908, 37.6343
64586.6983, 64641.3242, 54.6259
64544.3174, 64620.5999, 76.2825
64490.9808, 64593.4788, 102.4980
64425.9137, 64558.6971, 132.7834
64348.5287, 64558.7424, 210.2137
64258.4099, 64271.1437, 12.7338
64155.4043, 64304.9614, 149.5571
64039.7444, 64218.9620, 179.2176
63912.0453, 63924.0845, 12.0392
63773.3506, 63758.2356, 15.1150
63625.4795, 63609.0408, 16.4387
63469.7683, 63449.4298, 20.3385
63309.1049, 63286.4782, 22.6267
63146.3817, 63117.8110, 28.5707
62984.8224, 63004.8093, 19.9869
62827.8772, 62843.0670, 15.1898
62678.7667, 62682.9967, 4.2300
62541.7442, 62537.3343, 4.4099
62419.9594, 62419.1684, 0.7910
62316.5743, 62304.5879, 11.9864
62234.2522, 62216.5511, 17.7011
62175.1415, 62147.3949, 27.7466
62140.6723, 62123.3422, 17.3301
62131.5789, 62109.8548, 21.7241
62147.7548, 62120.4484, 27.3064
62188.3389, 62152.4992, 35.8397
62251.7076, 62200.1911, 51.5165
62335.5495, 62265.1312, 70.4183
62436.9819, 62339.4224, 97.5595
62552.6634, 62431.1494, 121.5140
62678.8972, 63163.3046, 484.4074
62811.8405, 63165.5047, 353.6642
62947.6143, 63083.5369, 135.9226
63082.4372, 63144.4014, 61.9642
63212.7597, 63240.2253, 27.4656
63335.4166, 63218.7961, 116.6205
63447.6172, 63612.6491, 165.0320
