Actual, Expected, AE
29164.2386, NaN, NaN
28935.8900, NaN, NaN
28693.2877, NaN, NaN
28435.5368, NaN, NaN
28162.0910, NaN, NaN
27872.0331, NaN, NaN
27566.0346, NaN, NaN
27244.1232, NaN, NaN
26907.5431, NaN, NaN
26555.9901, NaN, NaN
26189.6472, NaN, NaN
25809.4923, NaN, NaN
25417.1705, NaN, NaN
25014.4299, NaN, NaN
24603.4654, NaN, NaN
24186.9708, NaN, NaN
23768.0910, NaN, NaN
23351.2424, NaN, NaN
22940.2455, NaN, NaN
22538.7442, NaN, NaN
22152.1316, NaN, NaN
21785.3625, NaN, NaN
21444.1110, NaN, NaN
21132.0244, NaN, NaN
20854.0241, NaN, NaN
20613.9843, NaN, NaN
20415.9089, 20373.4812, 42.4277
20261.4117, 20176.6927, 84.7190
20151.1984, 20108.5556, 42.6428
20086.5740, 20001.3947, 85.1793
20065.3334, 20023.5118, 41.8216
20086.5156, 20004.5777, 81.9379
20145.2811, 20085.4340, 59.8471
20238.4773, 20084.4916, 153.9857
20360.0980, 20229.5470, 130.5510
20503.9158, 20220.2785, 283.6373
20663.2036, 20476.6152, 186.5884
20830.9686, 20448.5249, 382.4437
20999.7867, 20773.5491, 226.2376
21163.8242, 20714.7401, 449.0841
21316.8531, 21063.1818, 253.6713
21452.9059, 20961.7710, 491.1349
21570.4236, 21588.9587, 18.5351
21665.2693, 21687.9413, 22.6720
21736.9697, 21441.7865, 295.1832
21788.3523, 21226.6366, 561.7157
21822.1311, 21488.0301, 334.1010
21843.4055, 21855.9099, 12.5044
21858.3674, 21864.9202, 6.5528
21875.0291, 21880.0631, 5.0340
21903.5532, 21891.8593, 11.6939
21952.1971, 21920.6486, 31.5485
22033.1417, 22002.1990, 30.9427
22156.7048, 22085.2886, 71.4162
22331.6106, 22288.0429, 43.5677
22568.2752, 22473.9328, 94.3424
22874.0426, 22827.3709, 46.6717
23254.2372, 23158.9253, 95.3119
23713.1564, 23674.3326, 38.8238
24253.1253, 24180.2374, 72.8879
24871.0433, 24856.7480, 14.2952
25565.4875, 25548.5055, 16.9820
26328.3219, 26346.6831, 18.3612
27150.2578, 27207.5302, 57.2724
28021.2459, 28073.9645, 52.7186
28926.8231, 29055.7337, 128.9106
29851.4149, 29936.5493, 85.1344
30778.6642, 30970.1768, 191.5126
31689.9764, 31799.3644, 109.3880
32566.8809, 32804.7132, 237.8323
33392.3423, 33516.4693, 124.1270
34147.7705, 34411.6779, 263.9074
34818.1112, 34951.2455, 133.1343
35388.9352, 35664.3825, 275.4473
35846.3817, 35983.5471, 137.1654
36182.3139, 36459.8662, 277.5523
36389.0583, 36525.2597, 136.2014
36462.5741, 36735.0359, 272.4618
36402.0009, 36535.5340, 133.5331
36209.1200, 36534.6420, 325.5220
35887.8988, 36213.8661, 325.9673
35446.7735, 37315.9339, 1869.1604
34893.8082, 35474.5905, 580.7823
34239.3061, 37793.6133, 3554.3072
33495.8415, 34333.2462, 837.4047
32676.5030, 34441.0111, 1764.5081
31794.7622, 32903.5856, 1108.8234
30863.6004, 30913.0214, 49.4210
29895.9666, 31317.5193, 1421.5527
28904.2467, 31798.7403, 2894.4936
27901.1865, 29694.8477, 1793.6612
26898.3959, 26898.1263, 0.2696
25906.2606, 25778.4306, 127.8300
24933.5042, 24670.1163, 263.3879
23989.9850, 23871.6769, 118.3081
23084.5396, 22841.2595, 243.2801
22225.6242, 22113.2943, 112.3299
21422.5114, 21192.0216, 230.4898
20681.7449, 20574.2519, 107.4930
20013.8494, 20225.6789, 211.8295
19427.6807, 19318.0683, 109.6124
18931.4267, 18935.3723, 3.9456
18534.2246, 18424.7765, 109.4481
18244.6792, 18200.0972, 44.5820
18072.7012, 18099.1672, 26.4660
18025.7897, 17928.3981, 97.3916
18111.2110, 18074.5685, 36.6425
18334.3006, 18073.0202, 261.2804
18699.3249, 18435.9917, 263.3332
19208.8441, 18417.1820, 791.6621
19861.9474, 19074.7808, 787.1666
20654.9052, 19996.1297, 658.7755
21580.4382, 19862.8804, 1717.5578
22630.1796, 20899.5595, 1730.6201
23790.7238, 20659.4641, 3131.2597
25046.4561, 23521.4480, 1525.0081
26379.3647, 22963.3951, 3415.9696
27769.0431, 22674.5542, 5094.4889
29192.8921, 26070.7940, 3122.0981
30630.1239, 30616.7411, 13.3828
32056.9580, 32252.3017, 195.3437
33451.3996, 33862.7694, 411.3698
34794.4338, 34984.7052, 190.2714
36067.6596, 36271.7513, 204.0917
37256.9194, 37245.7937, 11.1257
38349.6333, 38512.7122, 163.0789
39337.1327, 39243.8824, 93.2503
40215.1203, 39850.7361, 364.3842
40982.3828, 40749.8832, 232.4996
41640.3727, 41099.4614, 540.9113
42193.0416, 41760.8071, 432.2345
42646.1867, 42315.8589, 330.3278
43009.8386, 42211.0039, 798.8347
43290.4384, 42574.6804, 715.7580
43497.8924, 43567.3767, 69.4843
43641.5595, 41729.9237, 1911.6358
43728.1140, 43781.7781, 53.6641
43764.8660, 46040.3314, 2275.4654
43759.4998, 43800.7950, 41.2952
43717.3925, 43798.8220, 81.4295
43641.3560, 43719.9418, 78.5858
43537.6659, 43723.1408, 185.4749
43407.3005, 43555.3207, 148.0202
43255.1400, 43573.9731, 318.8331
43084.7285, 43305.1500, 220.4215
42898.1674, 37296.2468, 5601.9206
42700.0336, 43001.6695, 301.6359
42493.5523, 43101.0540, 607.5017
42282.2061, 42674.1719, 391.9658
42070.5547, 42842.6900, 772.1353
41861.1499, 42355.2809, 494.1310
41655.7346, 39800.2736, 1855.4610
41456.5202, 42074.1221, 617.6019
41264.9314, 40656.5540, 608.3774
41078.5492, 41034.6874, 43.8618
40898.1506, 40831.1394, 67.0112
40718.8168, 40690.0271, 28.7897
40537.3354, 40547.0196, 9.6842
40349.9507, 40400.8109, 50.8602
40150.4117, 40205.4998, 55.0881
39935.4535, 40045.2311, 109.7776
39701.0916, 39824.0176, 122.9260
39442.9245, 39583.6485, 140.7240
39158.8302, 39318.1755, 159.3453
38848.6734, 38858.8768, 10.2034
38513.4180, 38533.3149, 19.8969
38155.6105, 38161.7206, 6.1101
37780.3226, 37787.9922, 7.6696
37392.5133, 37388.8732, 3.6401
36999.2338, 36985.5199, 13.7139
36606.9331, 36591.6175, 15.3156
36224.0893, 36185.8999, 38.1894
35858.2258, 35830.3670, 27.8588
35517.0517, 35454.7998, 62.2519
35206.2258, 35169.0607, 37.1651
34928.6597, 34852.8493, 75.8104
34687.3097, 34648.1407, 39.1689
34482.6994, 34405.0336, 77.6658
34313.5128, 34277.8760, 35.6368
34176.2224, 34118.0032, 58.2192
34064.6715, 34067.3272, 2.6557
33972.8735, 33956.8743, 15.9992
33892.9315, 33955.8059, 62.8744
33817.1243, 33876.1433, 59.0190
33735.4783, 33834.8575, 99.3792
33641.1631, 33848.9378, 207.7747
33526.2326, 33794.4793, 268.2467
33384.5635, 33978.8595, 594.2960
33210.6870, 33246.5585, 35.8715
33002.7036, 33075.9391, 73.2355
32759.6625, 32799.3582, 39.6957
32480.5106, 32560.5520, 80.0414
32169.7639, 32206.5103, 36.7464
31829.1240, 31899.7478, 70.6238
31463.9546, 31492.0328, 28.0782
31080.0243, 31128.6324, 48.6081
30682.9059, 30695.7626, 12.8567
30279.7736, 30357.8958, 78.1222
29875.3048, 29871.7896, 3.5152
29475.9364, 29592.2329, 116.2965
29085.9883, 29067.5274, 18.4609
28709.0525, 28666.4493, 42.6032
28350.5003, 28320.4861, 30.0142
28011.7797, 27949.1896, 62.5901
27694.6527, 27661.6394, 33.0133
27400.9651, 27425.2009, 24.2358
27133.6769, 27098.0001, 35.6768
26892.9222, 26929.5474, 36.6252
26681.5521, 26691.4279, 9.8758
26499.8539, 26538.3574, 38.5035
26350.7150, 26384.1647, 33.4497
26235.4126, 26251.6929, 16.2803
26156.5611, 26216.8248, 60.2637
26114.1730, 26074.0278, 40.1452
26111.7959, 26133.4609, 21.6650
26149.1541, 26010.7483, 138.4058
26227.6174, 26272.9244, 45.3070
26348.2298, 26575.2305, 227.0008
26507.6846, 26521.1566, 13.4720
26705.3202, 27133.5230, 428.2028
26936.9693, 26822.7494, 114.2199
27199.0920, 26765.9217, 433.1703
27486.1055, 27120.8633, 365.2422
27793.6580, 27521.9827, 271.6753
28114.8569, 28503.3634, 388.5065
28442.4732, 27766.9340, 675.5392
28772.0317, 29141.2360, 369.2043
29094.5237, 28308.3526, 786.1711
29405.7237, 29478.4008, 72.6771
29698.0093, 29733.1401, 35.1308
29967.2336, 30054.4789, 87.2453
30207.2302, 30350.4641, 143.2339
30414.5344, 30461.9662, 47.4318
30585.2401, 30658.9299, 73.6898
30714.0296, 30769.5460, 55.5164
30800.8311, 30903.6416, 102.8105
30841.4003, 30935.4064, 94.0062
30835.4466, 30865.5213, 30.0747
30780.2391, 30756.7404, 23.4987
30676.3422, 30756.7404, 80.3982
30523.7899, 30490.4203, 33.3696
30324.7218, 30496.2893, 171.5675
30079.2789, 30057.7914, 21.4875
29792.8857, 30085.6003, 292.7146
29469.8350, 30535.3304, 1065.4954
29114.7276, 30552.4724, 1437.7448
28733.8914, 28829.0250, 95.1336
28335.0465, 28987.5999, 652.5534
27924.9349, 28112.4518, 187.5169
27513.6895, 27514.8233, 1.1338
27110.2328, 27044.4823, 65.7505
26724.4704, 26766.5923, 42.1219
26365.6465, 26345.3012, 20.3453
26041.3320, 26064.8758, 23.5438
25759.8754, 25692.8470, 67.0284
25529.7471, 25457.0165, 72.7306
25358.6678, 25230.1699, 128.4979
25250.3652, 25126.7482, 123.6170
25210.3066, 24923.8488, 286.4578
25239.8096, 25046.4418, 193.3678
25343.2633, 25065.0244, 278.2389
25518.8156, 25132.5975, 386.2181
25765.7821, 25144.4925, 621.2896
26082.3660, 25351.2259, 731.1401
26463.2414, 25601.6747, 861.5667
26904.3101, 26224.6506, 679.6595
27397.2332, 27194.1883, 203.0449
27934.5724, 27386.2503, 548.3221
28506.8317, 28468.0621, 38.7696
29104.0947, 28548.0731, 556.0216
29714.2667, 29764.4233, 50.1566
30324.9583, 30260.1467, 64.8116
30925.2330, 30983.2140, 57.9810
31502.2487, 31432.1470, 70.1017
32045.5892, 32127.6677, 82.0785
32543.8794, 32470.7438, 73.1356
32987.4090, 33000.0276, 12.6186
33370.0082, 33296.1600, 73.8482
33684.9621, 33693.9484, 8.9863
33930.6856, 34034.1179, 103.4323
34106.1935, 34095.5008, 10.6927
34213.3925, 34361.5055, 148.1130
34258.9999, 34201.6885, 57.3114
34249.6793, 34097.0283, 152.6510
34196.8230, 33944.2302, 252.5928
34113.1424, 33592.1028, 521.0396
34013.6848, 33280.0993, 733.5855
33912.7886, 33307.7595, 605.0291
33828.1421, 32832.9949, 995.1472
33774.7273, 32373.2059, 1401.5214
33769.5304, 33714.7529, 54.7775
33826.0675, 33751.2292, 74.8383
33956.7765, 33790.9923, 165.7842
34171.4001, 33443.9177, 727.4824
34478.5979, 34180.6453, 297.9526
34881.9403, 33803.4922, 1078.4481
35382.7344, 35267.9167, 114.8177
35979.1199, 35760.2848, 218.8351
36665.7914, 36699.8962, 34.1049
37436.5256, 37428.1248, 8.4008
38280.0050, 37922.8546, 357.1504
39185.1937, 38806.0890, 379.1047
40139.3712, 40179.5904, 40.2192
41127.5739, 41243.0752, 115.5013
42135.3071, 42254.0904, 118.7833
43148.1241, 43416.1075, 267.9834
44152.4299, 44283.8718, 131.4419
45134.7633, 45409.7990, 275.0357
46085.0442, 46209.9143, 124.8701
46992.0138, 47250.0918, 258.0780
47848.9601, 47743.0509, 105.9092
48648.3374, 48468.4550, 179.8824
49386.8876, 49303.0049, 83.8827
