Actual, Expected, AE
65.1693, NaN, NaN
64.5344, NaN, NaN
63.9457, NaN, NaN
63.4128, NaN, NaN
62.9441, NaN, NaN
62.5474, NaN, NaN
62.2333, NaN, NaN
62.0048, NaN, NaN
61.8714, NaN, NaN
61.8358, NaN, NaN
61.9025, NaN, NaN
62.0759, NaN, NaN
62.3505, NaN, NaN
62.7249, NaN, NaN
63.1926, NaN, NaN
63.7442, NaN, NaN
64.3684, NaN, NaN
65.0513, NaN, NaN
65.7689, NaN, NaN
66.5055, NaN, NaN
67.2341, NaN, NaN
67.9334, NaN, NaN
68.5809, NaN, NaN
69.1472, NaN, NaN
69.6132, NaN, NaN
69.9597, NaN, NaN
70.1649, 70.3220, 0.1571
70.2215, 70.5364, 0.3149
70.1178, 70.2785, 0.1607
69.8526, 70.2785, 0.4259
69.4268, 69.8525, 0.4257
68.8509, 69.8525, 1.0016
68.1400, 68.8513, 0.7113
67.3167, 68.8513, 1.5346
66.4044, 67.3167, 0.9123
65.4372, 67.3398, 1.9026
64.4539, 64.4700, 0.0161
63.5146, 63.4706, 0.0440
62.6738, 63.8336, 1.1598
61.9487, 63.7901, 1.8414
61.3872, 61.1537, 0.2335
61.0419, 60.8257, 0.2162
60.9711, 60.6830, 0.2881
61.2390, 60.6094, 0.6296
61.8875, 61.2394, 0.6481
62.9706, 61.2394, 1.7312
64.5661, 62.9710, 1.5951
66.7374, 62.9710, 3.7664
69.5585, 66.7378, 2.8207
73.1219, 72.3796, 0.7423
77.5184, 76.9312, 0.5872
82.8678, 81.9149, 0.9529
89.3027, 89.9470, 0.6443
96.9679, 98.4623, 1.4944
106.0127, 106.7086, 0.6959
116.6253, 118.2010, 1.5757
129.0102, 129.7374, 0.7272
143.3843, 132.0447, 11.3396
159.9581, 160.7982, 0.8401
178.9416, 180.8741, 1.9325
200.5510, 201.5683, 1.0173
224.9694, 227.3224, 2.3530
252.3520, 253.6527, 1.3007
282.8130, 285.8245, 3.0115
316.3958, 318.1302, 1.7344
353.0876, 357.0594, 3.9718
392.7956, 395.0647, 2.2691
435.3356, 440.4788, 5.1432
480.4288, 483.2948, 2.8660
527.7174, 534.0858, 6.3684
576.7599, 580.2338, 3.4739
627.0310, 634.6378, 7.6068
