Actual, Expected, AE
58.9226, NaN, NaN
58.9132, NaN, NaN
58.9053, NaN, NaN
58.8993, NaN, NaN
58.8953, NaN, NaN
58.8934, NaN, NaN
58.8939, NaN, NaN
58.8968, NaN, NaN
58.9024, NaN, NaN
58.9108, NaN, NaN
58.9221, NaN, NaN
58.9365, NaN, NaN
58.9541, NaN, NaN
58.9748, NaN, NaN
58.9989, NaN, NaN
59.0262, NaN, NaN
59.0566, NaN, NaN
59.0902, NaN, NaN
59.1266, NaN, NaN
59.1658, NaN, NaN
59.2074, NaN, NaN
59.2510, NaN, NaN
59.2963, NaN, NaN
59.3428, NaN, NaN
59.3899, NaN, NaN
59.4373, NaN, NaN
59.4843, 59.4892, 0.0049
59.5302, 59.5367, 0.0065
59.5745, 59.5824, 0.0079
59.6167, 59.6261, 0.0094
59.6560, 59.6672, 0.0112
59.6921, 59.7046, 0.0125
59.7245, 59.7384, 0.0139
59.7527, 59.7679, 0.0152
59.7764, 59.7927, 0.0163
59.7954, 59.8127, 0.0173
59.8095, 59.8275, 0.0180
59.8188, 59.8372, 0.0184
59.8232, 59.8420, 0.0188
59.8230, 59.8408, 0.0178
59.8184, 59.8355, 0.0171
59.8096, 59.8304, 0.0208
59.7973, 59.8232, 0.0259
59.7816, 59.8142, 0.0326
59.7633, 59.8025, 0.0392
59.7427, 59.7891, 0.0464
59.7205, 59.7727, 0.0522
59.6970, 59.7733, 0.0763
59.6729, 59.7713, 0.0984
59.6486, 59.6488, 0.0003
59.6245, 59.6677, 0.0432
59.6011, 59.6559, 0.0548
59.5788, 59.6312, 0.0524
59.5580, 59.5565, 0.0015
59.5390, 59.5404, 0.0014
59.5224, 59.5187, 0.0037
59.5084, 59.5042, 0.0042
59.4974, 59.4900, 0.0074
59.4897, 59.4864, 0.0033
59.4858, 59.4818, 0.0040
59.4859, 59.4809, 0.0050
59.4904, 59.4840, 0.0064
59.4993, 59.4875, 0.0118
59.5129, 59.4939, 0.0190
59.5312, 59.5044, 0.0268
59.5542, 59.5172, 0.0370
59.5815, 59.5366, 0.0449
59.6129, 59.5588, 0.0541
59.6478, 59.5886, 0.0592
59.6855, 59.6827, 0.0028
59.7252, 59.6707, 0.0545
59.7660, 59.7089, 0.0571
59.8070, 59.8137, 0.0067
59.8469, 59.8480, 0.0011
59.8849, 59.8917, 0.0068
59.9198, 59.9283, 0.0085
59.9507, 59.9594, 0.0087
59.9768, 59.9868, 0.0100
59.9973, 60.0132, 0.0159
60.0119, 60.0289, 0.0170
60.0202, 60.0296, 0.0094
60.0221, 60.0331, 0.0110
60.0178, 60.0298, 0.0120
60.0077, 60.0244, 0.0167
59.9922, 60.0177, 0.0255
59.9722, 60.0068, 0.0346
59.9484, 60.0088, 0.0604
59.9220, 59.9984, 0.0764
59.8938, 59.9745, 0.0807
59.8650, 59.9370, 0.0720
59.8367, 59.8230, 0.0137
59.8097, 59.8309, 0.0212
59.7849, 59.8161, 0.0312
59.7632, 59.7970, 0.0338
59.7452, 59.7985, 0.0533
59.7313, 59.7052, 0.0261
59.7215, 59.7141, 0.0074
59.7161, 59.7044, 0.0117
59.7149, 59.7001, 0.0148
59.7176, 59.7101, 0.0075
59.7235, 59.7145, 0.0090
59.7320, 59.7213, 0.0107
59.7423, 59.7314, 0.0109
59.7535, 59.7427, 0.0108
59.7647, 59.7664, 0.0017
59.7748, 59.7841, 0.0093
59.7829, 59.8073, 0.0244
59.7881, 59.8104, 0.0223
59.7896, 59.8296, 0.0400
59.7867, 59.8328, 0.0461
59.7788, 59.8252, 0.0464
59.7657, 59.8017, 0.0360
59.7470, 59.7613, 0.0143
59.7229, 59.7561, 0.0332
59.6935, 59.6988, 0.0053
59.6592, 59.7033, 0.0441
59.6206, 59.6671, 0.0465
59.5782, 59.5820, 0.0038
59.5330, 59.5860, 0.0530
59.4858, 59.4781, 0.0077
59.4376, 59.4282, 0.0094
59.3893, 59.3798, 0.0095
59.3420, 59.3462, 0.0042
59.2964, 59.2962, 0.0002
59.2537, 59.2489, 0.0048
59.2144, 59.2066, 0.0078
59.1794, 59.1682, 0.0112
59.1491, 59.1793, 0.0302
59.1242, 59.1421, 0.0179
59.1048, 59.1305, 0.0257
59.0912, 59.1175, 0.0263
59.0833, 59.1087, 0.0254
59.0810, 59.1068, 0.0258
59.0841, 59.1196, 0.0355
59.0921, 59.1357, 0.0436
59.1046, 59.1396, 0.0350
59.1209, 59.1620, 0.0411
59.1403, 59.1870, 0.0467
59.1623, 59.2167, 0.0544
59.1859, 59.2161, 0.0302
59.2103, 59.2004, 0.0099
59.2349, 59.2613, 0.0264
59.2588, 59.2492, 0.0096
59.2815, 59.2281, 0.0534
59.3022, 59.2226, 0.0796
59.3202, 59.3904, 0.0702
59.3352, 59.3247, 0.0105
59.3468, 59.3502, 0.0034
59.3547, 59.3517, 0.0030
59.3585, 59.3729, 0.0144
59.3582, 59.3687, 0.0105
59.3537, 59.3651, 0.0114
59.3451, 59.3603, 0.0152
59.3326, 59.3535, 0.0209
59.3163, 59.3474, 0.0311
59.2966, 59.3330, 0.0364
59.2739, 59.3221, 0.0482
59.2485, 59.3086, 0.0601
59.2209, 59.2410, 0.0201
59.1917, 59.2309, 0.0392
59.1614, 59.2161, 0.0547
59.1305, 59.1993, 0.0688
59.0995, 59.1603, 0.0608
59.0689, 59.0863, 0.0174
59.0393, 59.0484, 0.0091
59.0108, 59.0172, 0.0064
58.9841, 58.9810, 0.0031
58.9593, 58.9547, 0.0046
58.9367, 58.9291, 0.0076
58.9164, 58.9301, 0.0137
58.8985, 58.9125, 0.0140
58.8830, 58.8989, 0.0159
58.8701, 58.8871, 0.0170
58.8595, 58.8785, 0.0190
58.8512, 58.8695, 0.0183
58.8451, 58.8661, 0.0210
58.8407, 58.8639, 0.0232
58.8383, 58.8655, 0.0272
58.8373, 58.8547, 0.0174
58.8375, 58.8554, 0.0179
58.8386, 58.8562, 0.0176
58.8405, 58.8569, 0.0164
58.8428, 58.8579, 0.0151
58.8454, 58.8586, 0.0132
58.8480, 58.8588, 0.0108
58.8504, 58.8595, 0.0091
58.8525, 58.8598, 0.0073
58.8542, 58.9232, 0.0690
58.8556, 58.8807, 0.0251
58.8565, 58.8753, 0.0188
58.8571, 58.8699, 0.0128
58.8577, 58.8650, 0.0073
58.8585, 58.8631, 0.0046
58.8598, 58.8593, 0.0005
58.8621, 58.8574, 0.0047
58.8659, 58.8498, 0.0161
58.8716, 58.8699, 0.0017
58.8799, 58.8688, 0.0110
58.8913, 58.8801, 0.0112
58.9064, 58.8992, 0.0072
58.9256, 58.9178, 0.0078
58.9494, 58.9419, 0.0075
58.9782, 58.9722, 0.0060
59.0121, 59.0072, 0.0049
59.0512, 59.0473, 0.0039
59.0952, 59.0918, 0.0034
59.1438, 59.1419, 0.0019
59.1964, 59.1946, 0.0018
59.2523, 59.2527, 0.0004
59.3106, 59.3119, 0.0013
59.3702, 59.3745, 0.0043
59.4301, 59.4366, 0.0065
59.4889, 59.4978, 0.0089
59.5454, 59.5577, 0.0123
59.5984, 59.6144, 0.0160
59.6469, 59.6665, 0.0196
59.6898, 59.7131, 0.0233
59.7265, 59.7354, 0.0089
59.7562, 59.7683, 0.0121
59.7786, 59.7930, 0.0144
59.7934, 59.8053, 0.0119
59.8009, 59.8127, 0.0118
59.8010, 59.8079, 0.0069
59.7942, 59.8003, 0.0061
59.7809, 59.7889, 0.0080
59.7616, 59.7792, 0.0176
59.7371, 59.7614, 0.0243
59.7079, 59.7466, 0.0387
59.6747, 59.7302, 0.0555
59.6381, 59.4331, 0.2050
59.5987, 59.4794, 0.1193
59.5571, 59.5084, 0.0487
59.5137, 59.5176, 0.0039
59.4693, 59.4997, 0.0304
59.4241, 59.4706, 0.0465
59.3787, 59.4695, 0.0908
59.3336, 59.3518, 0.0182
59.2893, 59.2989, 0.0096
59.2461, 59.2539, 0.0078
59.2047, 59.2051, 0.0004
59.1655, 59.1618, 0.0037
59.1288, 59.1477, 0.0189
59.0954, 59.1150, 0.0196
59.0655, 59.0860, 0.0205
59.0395, 59.0591, 0.0196
59.0179, 59.0377, 0.0198
59.0008, 59.0175, 0.0167
58.9886, 59.0041, 0.0155
58.9814, 58.9971, 0.0157
58.9793, 58.9922, 0.0129
58.9824, 58.9934, 0.0110
58.9906, 58.9960, 0.0054
59.0038, 58.9984, 0.0054
59.0219, 59.0005, 0.0214
59.0446, 59.0037, 0.0409
59.0717, 59.0424, 0.0293
59.1028, 59.0553, 0.0475
59.1375, 59.1195, 0.0180
59.1751, 59.1199, 0.0552
59.2155, 59.1491, 0.0664
59.2579, 59.1741, 0.0838
59.3017, 59.2200, 0.0817
59.3463, 59.3076, 0.0387
59.3912, 59.3539, 0.0373
59.4355, 59.4071, 0.0284
59.4787, 59.4574, 0.0213
59.5204, 59.5234, 0.0030
59.5599, 59.5610, 0.0011
59.5969, 59.5974, 0.0005
59.6309, 59.6308, 0.0001
59.6618, 59.6612, 0.0006
59.6894, 59.6850, 0.0044
59.7135, 59.7034, 0.0101
59.7343, 59.7257, 0.0086
59.7519, 59.7460, 0.0059
59.7666, 59.7571, 0.0095
59.7787, 59.7668, 0.0119
59.7886, 59.7746, 0.0140
59.7968, 59.7793, 0.0175
59.8037, 59.7836, 0.0201
59.8098, 59.7823, 0.0275
59.8158, 59.7816, 0.0342
59.8221, 59.8023, 0.0198
59.8292, 59.8089, 0.0203
59.8376, 59.8160, 0.0216
59.8477, 59.8255, 0.0222
59.8599, 59.8377, 0.0222
59.8744, 59.8518, 0.0226
59.8915, 59.8688, 0.0227
59.9112, 59.8891, 0.0221
59.9336, 59.9121, 0.0215
59.9584, 59.9378, 0.0206
59.9856, 59.9667, 0.0189
60.0148, 59.9997, 0.0151
60.0456, 60.0328, 0.0128
60.0776, 60.0671, 0.0105
60.1101, 60.1084, 0.0017
60.1425, 60.1418, 0.0007
60.1742, 60.1748, 0.0006
60.2046, 60.2067, 0.0021
60.2329, 60.2367, 0.0038
60.2586, 60.2641, 0.0055
60.2809, 60.2854, 0.0045
60.2993, 60.3055, 0.0062
60.3134, 60.3214, 0.0080
60.3227, 60.3290, 0.0063
