Actual, Expected, AE
188.2090, NaN, NaN
196.3291, NaN, NaN
204.7642, NaN, NaN
213.5416, NaN, NaN
222.6932, NaN, NaN
232.1945, NaN, NaN
242.0462, NaN, NaN
252.2948, NaN, NaN
262.9139, NaN, NaN
273.9576, NaN, NaN
285.4066, NaN, NaN
297.3175, NaN, NaN
309.6957, NaN, NaN
322.5394, NaN, NaN
335.8983, NaN, NaN
349.7687, NaN, NaN
364.1330, NaN, NaN
378.9955, NaN, NaN
394.3343, NaN, NaN
410.1252, NaN, NaN
426.3132, NaN, NaN
442.8098, NaN, NaN
459.5459, NaN, NaN
476.4269, NaN, NaN
493.3479, NaN, NaN
510.1977, NaN, NaN
526.8632, 527.5232, 0.6600
543.2330, 544.1357, 0.9027
559.2024, 560.3494, 1.1470
574.6759, 576.0738, 1.3979
589.5707, 591.2341, 1.6634
603.8173, 605.7291, 1.9118
617.3600, 619.5074, 2.1474
630.1552, 632.5186, 2.3634
642.1687, 644.7412, 2.5725
653.3719, 656.1286, 2.7567
663.7371, 666.6745, 2.9374
673.2323, 676.3382, 3.1059
681.8167, 685.0929, 3.2762
689.4358, 692.9014, 3.4656
696.0182, 699.6786, 3.6604
701.4793, 705.3772, 3.8979
705.7019, 709.8855, 4.1836
708.5593, 713.0634, 4.5041
709.9097, 714.7997, 4.8900
709.6020, 714.9285, 5.3265
707.4819, 713.6283, 6.1464
703.3997, 712.1024, 8.7027
697.2190, 709.6035, 12.3845
688.8248, 706.0173, 17.1925
678.1322, 701.2383, 23.1061
665.0930, 693.9730, 28.8800
649.6912, 684.2734, 34.5822
632.0002, 668.5613, 36.5611
612.0947, 614.3092, 2.2145
590.1064, 622.8685, 32.7621
566.2582, 590.6455, 24.3873
540.7682, 542.4100, 1.6418
513.9115, 510.7625, 3.1490
485.9934, 482.7870, 3.2064
457.3402, 453.3719, 3.9683
428.2899, 424.1978, 4.0921
399.1814, 394.2767, 4.9047
370.3325, 364.6371, 5.6954
342.0866, 336.2475, 5.8391
314.7116, 308.0829, 6.6287
288.4571, 281.1074, 7.3497
263.5382, 256.1953, 7.3429
240.1523, 232.1368, 8.0155
218.4116, 209.8349, 8.5767
198.4049, 190.0428, 8.3621
180.1646, 171.5068, 8.6578
163.7147, 154.8629, 8.8518
149.0382, 140.7444, 8.2938
136.0448, 127.7837, 8.2611
124.6777, 116.5145, 8.1632
114.8117, 107.4116, 7.4001
106.3547, 99.1897, 7.1650
99.1627, 92.8125, 6.3502
93.1063, 87.0893, 6.0170
88.0563, 82.8149, 5.2414
83.8740, 79.0066, 4.8674
80.4571, 76.3017, 4.1554
77.7059, 74.1624, 3.5435
75.5006, 72.3158, 3.1848
73.7379, 71.0974, 2.6405
72.3604, 70.0008, 2.3596
71.2987, 69.1110, 2.1877
70.4694, 68.4926, 1.9768
69.8528, 67.9405, 1.9123
69.3773, 67.6970, 1.6803
69.0389, 67.4608, 1.5781
68.7788, 67.4272, 1.3516
68.5931, 67.4330, 1.1601
68.4765, 67.4215, 1.0550
68.3844, 67.5125, 0.8719
68.3247, 67.5577, 0.7670
68.3018, 67.6546, 0.6472
68.2919, 67.7361, 0.5558
68.2910, 67.8405, 0.4505
68.2888, 67.9335, 0.3553
68.2915, 67.9943, 0.2972
68.3145, 68.0593, 0.2552
68.3384, 68.1029, 0.2355
68.3631, 68.3623, 0.0008
68.3886, 68.3481, 0.0405
68.4145, 68.3589, 0.0556
68.4407, 68.3708, 0.0699
68.4669, 68.3814, 0.0855
68.4926, 68.3915, 0.1011
68.5175, 68.4008, 0.1167
68.5410, 68.4656, 0.0754
68.5626, 68.4846, 0.0780
68.5819, 68.5024, 0.0795
68.5983, 68.5218, 0.0765
68.6115, 68.5509, 0.0606
68.6209, 68.6247, 0.0038
68.6264, 68.5753, 0.0511
68.6278, 68.6450, 0.0172
68.6250, 68.6431, 0.0181
68.6181, 68.6300, 0.0119
68.6074, 68.6243, 0.0169
68.5931, 68.6166, 0.0235
68.5757, 68.6076, 0.0319
68.5555, 68.6061, 0.0506
68.5333, 68.5757, 0.0424
68.5094, 68.5466, 0.0372
68.4844, 68.4012, 0.0832
68.4588, 68.4222, 0.0366
68.4331, 68.4002, 0.0329
68.4076, 68.4039, 0.0037
68.3826, 68.4251, 0.0425
68.3584, 68.3576, 0.0008
68.3350, 68.3318, 0.0032
68.3127, 68.3096, 0.0031
68.2913, 68.2880, 0.0033
68.2710, 68.2634, 0.0076
68.2517, 68.2471, 0.0046
68.2333, 68.2309, 0.0024
68.2157, 68.2155, 0.0002
68.1991, 68.1992, 0.0001
68.1833, 68.1845, 0.0012
68.1683, 68.1696, 0.0013
68.1543, 68.1552, 0.0009
68.1413, 68.1422, 0.0009
68.1293, 68.1298, 0.0005
68.1186, 68.1186, 0.0000
68.1092, 68.1068, 0.0024
68.1012, 68.0984, 0.0028
68.0949, 68.0914, 0.0035
68.0903, 68.0865, 0.0038
68.0875, 68.0831, 0.0044
68.0866, 68.0816, 0.0050
68.0878, 68.0822, 0.0056
68.0910, 68.0819, 0.0091
68.0962, 68.0827, 0.0135
68.1035, 68.0837, 0.0198
68.1127, 68.0929, 0.0198
68.1236, 68.1025, 0.0211
68.1362, 68.1088, 0.0274
68.1502, 68.1158, 0.0344
68.1654, 68.1234, 0.0420
68.1814, 68.1317, 0.0497
68.1979, 68.1560, 0.0419
68.2145, 68.1697, 0.0448
68.2309, 68.1803, 0.0505
68.2466, 68.1937, 0.0528
68.2613, 68.2623, 0.0010
68.2746, 68.2774, 0.0028
68.2862, 68.2895, 0.0033
68.2959, 68.2996, 0.0037
68.3033, 68.3073, 0.0040
68.3084, 68.3127, 0.0043
68.3111, 68.3124, 0.0013
68.3114, 68.3131, 0.0017
68.3093, 68.3111, 0.0018
68.3052, 68.3034, 0.0018
68.2992, 68.2971, 0.0021
