Actual, Expected, AE
907.2282, NaN, NaN
907.2670, NaN, NaN
907.6281, NaN, NaN
908.4252, NaN, NaN
909.6959, NaN, NaN
911.4717, NaN, NaN
913.8252, NaN, NaN
916.8268, NaN, NaN
920.4971, NaN, NaN
924.8404, NaN, NaN
929.8848, NaN, NaN
935.6246, NaN, NaN
942.0568, NaN, NaN
949.1236, NaN, NaN
956.7614, NaN, NaN
964.8649, NaN, NaN
973.3406, NaN, NaN
982.0612, NaN, NaN
990.9025, NaN, NaN
999.6757, NaN, NaN
1008.2274, NaN, NaN
1016.3854, NaN, NaN
1023.9771, NaN, NaN
1030.8534, NaN, NaN
1036.8242, NaN, NaN
1041.7557, NaN, NaN
1045.5359, 1046.8797, 1.3438
1048.0413, 1050.7902, 2.7489
1049.1820, 1050.5823, 1.4003
1048.8897, 1051.7206, 2.8309
1047.0989, 1048.8928, 1.7939
1043.7954, 1048.8978, 5.1024
1038.9723, 1043.9143, 4.9420
1032.6612, 1044.0603, 11.3991
1024.8625, 1033.2165, 8.3540
1015.6505, 1033.8642, 18.2137
1005.0661, 1017.2610, 12.1949
993.1958, 1019.0691, 25.8733
980.1302, 996.8915, 16.7613
965.9716, 967.0646, 1.0930
950.8341, 973.2713, 22.4372
934.8498, 960.6394, 25.7896
918.1293, 916.2708, 1.8585
900.8529, 901.4088, 0.5559
883.1597, 881.3031, 1.8566
865.2108, 861.2780, 3.9328
847.1372, 845.3235, 1.8137
829.1393, 825.2962, 3.8431
811.3482, 809.5335, 1.8147
793.9519, 790.1572, 3.7947
777.0668, 775.2946, 1.7722
760.8580, 757.1752, 3.6828
745.4100, 743.6739, 1.7361
730.8402, 727.3052, 3.5350
717.1970, 715.5738, 1.6232
704.5371, 701.3617, 3.1754
692.8433, 691.5096, 1.3337
682.1024, 679.5519, 2.5505
672.2037, 671.2351, 0.9686
663.0776, 661.2713, 1.8063
654.5923, 653.9460, 0.6463
646.5928, 645.5150, 1.0778
638.9064, 638.6903, 0.2161
631.3774, 631.1265, 0.2509
623.7693, 623.9829, 0.2136
615.9522, 616.5412, 0.5890
607.7470, 608.3305, 0.5835
599.0177, 600.3289, 1.3112
589.6559, 590.5361, 0.8802
579.5680, 581.4084, 1.8404
568.7328, 569.7419, 1.0091
557.1656, 559.1557, 1.9901
544.8684, 545.8787, 1.0103
531.9388, 533.8095, 1.8707
518.4410, 519.2312, 0.7902
504.5184, 505.8976, 1.3792
490.2899, 490.7273, 0.4374
475.8927, 476.5644, 0.6717
461.5016, 461.5137, 0.0121
447.2874, 447.0804, 0.2070
433.3781, 432.9843, 0.3938
419.9467, 418.9518, 0.9949
407.1410, 406.3670, 0.7740
395.1144, 393.4108, 1.7036
383.9767, 382.9489, 1.0278
373.8535, 373.5851, 0.2684
364.8719, 363.6531, 1.2188
357.1266, 356.3768, 0.7498
350.6533, 348.6248, 2.0285
345.5399, 343.5796, 1.9603
341.8327, 338.5362, 3.2965
339.5207, 335.7699, 3.7508
338.5822, 333.6042, 4.9780
338.9494, 333.0335, 5.9159
340.5705, 338.9437, 1.6268
343.2914, 332.1150, 11.1764
346.9814, 343.0632, 3.9182
351.4367, 342.8111, 8.6256
356.4465, 350.6283, 5.8182
361.7869, 349.7874, 11.9995
367.2160, 359.9880, 7.2280
372.4820, 358.1525, 14.3295
377.3459, 369.2711, 8.0748
381.5834, 382.2098, 0.6264
384.9817, 376.6073, 8.3744
387.4038, 371.7418, 15.6620
388.7223, 380.4849, 8.2374
388.8122, 390.0408, 1.2286
387.6694, 380.0033, 7.6661
385.3069, 375.3857, 9.9212
381.7854, 385.3061, 3.5207
377.2221, 390.7260, 13.5039
371.7422, 377.2241, 5.4819
365.5191, 382.3627, 16.8436
358.7348, 365.5205, 6.7857
351.6261, 362.5620, 10.9359
344.3724, 362.5620, 18.1896
337.1969, 343.5901, 6.3932
330.2694, 342.3429, 12.0735
323.7503, 320.7562, 2.9941
317.7686, 313.1777, 4.5909
312.4199, 311.7869, 0.6330
307.7626, 306.6676, 1.0950
303.8378, 301.6596, 2.1782
300.5886, 299.7250, 0.8635
297.9993, 292.7279, 5.2714
296.0015, 295.3385, 0.6630
294.4928, 291.5466, 2.9462
293.3502, 292.9554, 0.3948
292.4482, 291.5651, 0.8831
291.6552, 291.5424, 0.1128
290.8485, 291.8009, 0.9524
289.8891, 292.8568, 2.9677
288.6668, 291.8936, 3.2268
287.0801, 294.6875, 7.6074
285.0445, 292.9802, 7.9357
282.5143, 283.0627, 0.5484
279.4160, 280.5959, 1.1799
275.7285, 276.4282, 0.6997
271.4839, 272.8482, 1.3643
266.6867, 267.3886, 0.7019
261.3822, 262.7170, 1.3348
255.6544, 256.2041, 0.5497
249.5554, 251.6401, 2.0847
243.1863, 243.4937, 0.3074
236.6980, 239.0395, 2.3415
230.1715, 230.1102, 0.0613
223.7436, 223.4211, 0.3225
217.5208, 217.1118, 0.4090
211.6566, 210.6428, 1.0138
206.2489, 205.5608, 0.6881
201.4050, 199.6880, 1.7170
197.2063, 195.8570, 1.3493
193.7626, 191.4761, 2.2865
191.1058, 189.0257, 2.0801
189.3120, 186.2794, 3.0326
188.4121, 185.4130, 2.9991
188.4090, 185.2663, 3.1427
189.3050, 188.4090, 0.8960
191.0710, 187.5900, 3.4810
193.6980, 187.6069, 6.0911
197.1556, 190.3382, 6.8174
201.4274, 194.0787, 7.3487
206.4440, 193.8490, 12.5950
212.1960, 199.1257, 13.0703
218.6238, 215.7905, 2.8333
225.6815, 213.9350, 11.7465
233.3298, 211.9314, 21.3984
241.5303, 219.8994, 21.6309
250.2366, 216.6193, 33.6173
259.4141, 233.7101, 25.7040
268.9815, 254.4579, 14.5236
278.8989, 279.8346, 0.9357
289.1296, 272.5827, 16.5469
299.5868, 300.5211, 0.9343
310.2141, 312.1610, 1.9469
320.9867, 321.8587, 0.8720
331.8368, 326.0379, 5.7989
342.7412, 343.5692, 0.8280
353.6564, 348.6213, 5.0351
364.5510, 359.9523, 4.5987
375.4303, 371.2620, 4.1683
386.3143, 386.9882, 0.6739
397.2100, 389.8999, 7.3101
408.1302, 408.6095, 0.4793
419.1441, 419.9883, 0.8442
430.2620, 430.5543, 0.2923
441.5235, 442.0241, 0.5006
452.9925, 453.0894, 0.0969
464.6725, 464.8397, 0.1672
476.5718, 476.6059, 0.0341
488.6868, 488.7400, 0.0532
500.9733, 501.0205, 0.0472
513.4025, 513.5044, 0.1019
525.8722, 526.0081, 0.1359
538.3236, 538.6355, 0.3119
550.6362, 550.9019, 0.2657
562.7107, 563.3263, 0.6156
574.4318, 574.8577, 0.4259
585.6738, 586.6349, 0.9611
596.3497, 596.9401, 0.5904
606.3759, 607.6120, 1.2361
