Actual, Expected, AE
177.3171, NaN, NaN
177.7040, NaN, NaN
178.0829, NaN, NaN
178.4499, NaN, NaN
178.7998, NaN, NaN
179.1333, NaN, NaN
179.4407, NaN, NaN
179.7243, NaN, NaN
179.9788, NaN, NaN
180.1984, NaN, NaN
180.3832, NaN, NaN
180.5343, NaN, NaN
180.6490, NaN, NaN
180.7274, NaN, NaN
180.7676, NaN, NaN
180.7723, NaN, NaN
180.7456, NaN, NaN
180.6847, NaN, NaN
180.5926, NaN, NaN
180.4701, NaN, NaN
180.3170, NaN, NaN
180.1326, NaN, NaN
179.9171, NaN, NaN
179.6634, NaN, NaN
179.3713, NaN, NaN
179.0321, NaN, NaN
178.6429, 179.2271, 0.5842
178.1935, 178.9059, 0.7124
177.6798, 178.2995, 0.6197
177.0969, 177.1661, 0.0692
176.4355, 176.4041, 0.0314
175.6932, 175.6487, 0.0445
174.8663, 174.8143, 0.0520
173.9557, 173.8844, 0.0713
172.9597, 172.8695, 0.0902
171.8776, 171.7745, 0.1031
170.7162, 170.5820, 0.1342
169.4786, 169.3134, 0.1652
168.1677, 167.9701, 0.1976
166.7923, 166.5547, 0.2376
165.3581, 165.0810, 0.2771
163.8742, 163.5555, 0.3187
162.3469, 161.9901, 0.3568
160.7829, 160.4045, 0.3784
159.1953, 158.7735, 0.4218
157.5885, 157.1304, 0.4581
155.9718, 155.4737, 0.4981
154.3568, 153.8182, 0.5386
152.7531, 152.1766, 0.5765
151.1743, 150.5557, 0.6186
149.6312, 149.0008, 0.6304
148.1372, 147.4678, 0.6694
146.7090, 145.9991, 0.7099
145.3621, 144.6137, 0.7484
144.1123, 143.3255, 0.7868
142.9754, 142.1798, 0.7956
141.9649, 141.1357, 0.8292
141.0976, 140.2344, 0.8632
140.3840, 139.5210, 0.8630
139.8328, 138.9473, 0.8855
139.4541, 138.5742, 0.8799
139.2533, 138.3831, 0.8702
139.2301, 138.3752, 0.8549
139.3843, 138.5446, 0.8397
139.7182, 138.7546, 0.9636
140.2228, 139.0552, 1.1676
140.8910, 139.4202, 1.4708
141.7193, 139.4781, 2.2412
142.6992, 139.5504, 3.1488
143.8168, 139.6458, 4.1710
145.0685, 144.9344, 0.1341
146.4426, 144.5540, 1.8886
147.9342, 145.3746, 2.5596
149.5319, 146.6361, 2.8958
151.2262, 148.3292, 2.8970
153.0095, 152.9205, 0.0890
154.8736, 155.0585, 0.1849
156.8043, 156.9902, 0.1859
158.7896, 159.0096, 0.2200
160.8104, 161.2032, 0.3928
162.8509, 163.4734, 0.6225
164.8901, 164.8914, 0.0013
166.9041, 167.1046, 0.2005
168.8665, 169.1294, 0.2629
170.7511, 171.0781, 0.3270
172.5337, 172.9261, 0.3924
174.1811, 174.6501, 0.4690
175.6720, 176.2095, 0.5375
176.9796, 177.5835, 0.6039
178.0840, 178.7444, 0.6604
178.9734, 179.6816, 0.7082
179.6292, 180.3892, 0.7600
180.0476, 180.8433, 0.7957
180.2259, 181.0513, 0.8254
180.1701, 181.0142, 0.8441
179.8941, 180.7652, 0.8711
179.4086, 180.4979, 1.0893
178.7286, 180.1228, 1.3942
177.8845, 179.6407, 1.7562
176.8948, 179.0216, 2.1268
175.7883, 178.2942, 2.5059
174.5880, 177.3964, 2.8084
173.3219, 168.4308, 4.8911
172.0083, 168.6065, 3.4018
170.6764, 170.2352, 0.4412
169.3387, 168.8030, 0.5357
168.0125, 166.8779, 1.1346
166.7092, 169.0952, 2.3860
165.4399, 165.4059, 0.0340
164.2075, 164.0515, 0.1560
163.0129, 162.8732, 0.1397
161.8612, 160.7631, 1.0981
160.7501, 160.4543, 0.2958
159.6814, 159.4215, 0.2599
158.6516, 158.4340, 0.2176
157.6619, 157.4374, 0.2245
156.7186, 156.4898, 0.2288
155.8210, 155.6219, 0.1991
154.9783, 154.8119, 0.1664
154.2015, 154.0920, 0.1095
153.4974, 153.3798, 0.1176
152.8853, 152.7725, 0.1128
152.3784, 152.2497, 0.1287
151.9930, 151.6150, 0.3780
151.7496, 151.3350, 0.4146
151.6604, 151.2088, 0.4515
151.7421, 151.2450, 0.4971
152.0061, 151.3813, 0.6248
152.4579, 151.7908, 0.6671
153.1057, 151.8341, 1.2716
153.9452, 152.2846, 1.6606
154.9735, 157.2566, 2.2831
156.1805, 155.8148, 0.3657
157.5518, 156.3033, 1.2485
159.0715, 157.0490, 2.0225
160.7169, 158.0111, 2.7058
162.4642, 159.2545, 3.2097
164.2897, 164.0707, 0.2190
166.1648, 166.0578, 0.1070
168.0651, 168.1400, 0.0749
169.9674, 170.1370, 0.1696
171.8445, 172.1508, 0.3063
173.6773, 173.3639, 0.3134
175.4440, 175.2381, 0.2059
177.1303, 177.0891, 0.0412
178.7147, 178.7362, 0.0215
180.1848, 180.2744, 0.0896
181.5308, 181.6697, 0.1389
182.7341, 182.8071, 0.0730
183.7848, 183.8748, 0.0900
184.6727, 184.6596, 0.0131
185.3843, 185.4261, 0.0418
185.9077, 185.8952, 0.0125
186.2346, 186.2543, 0.0197
186.3589, 186.4287, 0.0698
186.2772, 186.3390, 0.0618
185.9827, 186.0251, 0.0424
185.4801, 185.6565, 0.1764
184.7762, 185.1679, 0.3917
183.8829, 184.5809, 0.6980
182.8183, 184.5230, 1.7047
181.6054, 183.8638, 2.2584
180.2697, 177.1382, 3.1315
178.8467, 177.3247, 1.5220
177.3724, 177.1620, 0.2104
175.8838, 175.8653, 0.0185
174.4157, 174.2665, 0.1492
173.0123, 175.8538, 2.8415
171.7092, 171.6089, 0.1003
170.5393, 170.2794, 0.2599
169.5319, 169.2753, 0.2566
168.7075, 168.4090, 0.2985
168.0873, 167.3579, 0.7294
167.6780, 167.1306, 0.5474
167.4878, 166.8861, 0.6017
167.5126, 166.8576, 0.6550
167.7413, 166.9394, 0.8019
168.1640, 167.5126, 0.6514
168.7679, 167.7873, 0.9806
169.5266, 168.1513, 1.3753
170.4188, 168.6191, 1.7997
171.4191, 172.3229, 0.9038
172.5004, 173.2004, 0.7000
173.6343, 174.4123, 0.7780
174.7980, 174.4856, 0.3124
175.9607, 175.7825, 0.1782
177.1019, 177.2342, 0.1323
178.1970, 178.1270, 0.0700
179.2260, 180.5560, 1.3300
180.1723, 180.7611, 0.5888
181.0197, 181.7273, 0.7076
181.7614, 182.5604, 0.7990
182.3928, 182.7723, 0.3795
182.9102, 183.2807, 0.3705
183.3128, 183.6240, 0.3112
183.6120, 183.8603, 0.2483
183.8146, 184.0366, 0.2220
183.9307, 184.0657, 0.1350
183.9772, 184.0373, 0.0601
183.9631, 183.9765, 0.0134
183.9051, 183.6952, 0.2099
183.8141, 183.4752, 0.3389
183.6949, 183.2081, 0.4868
183.5536, 183.0743, 0.4793
183.3952, 182.7232, 0.6720
183.2145, 182.3421, 0.8724
183.0105, 183.2965, 0.2860
182.7741, 179.3126, 3.4615
182.4956, 179.5503, 2.9453
182.1650, 181.2340, 0.9310
181.7690, 181.4155, 0.3535
181.2991, 181.2818, 0.0173
180.7509, 180.3599, 0.3910
180.1174, 180.2532, 0.1358
179.4014, 179.7543, 0.3529
178.6021, 179.0506, 0.4485
177.7345, 178.2175, 0.4830
176.8100, 177.3035, 0.4935
175.8453, 175.9482, 0.1029
174.8603, 174.9753, 0.1150
173.8786, 173.9371, 0.0585
172.9172, 172.9149, 0.0023
172.0067, 171.9522, 0.0545
171.1622, 171.0130, 0.1492
170.4086, 170.2032, 0.2054
169.7626, 169.4969, 0.2657
169.2373, 168.9104, 0.3269
168.8426, 168.6293, 0.2133
168.5798, 168.4782, 0.1016
168.4572, 168.1551, 0.3021
168.4709, 168.0957, 0.3752
168.6135, 168.6843, 0.0708
168.8766, 168.9522, 0.0756
169.2531, 169.2864, 0.0333
169.7256, 169.3357, 0.3899
170.2816, 171.2871, 1.0055
170.9062, 171.6380, 0.7318
171.5833, 172.0712, 0.4879
172.2989, 172.5346, 0.2357
173.0415, 173.0651, 0.0236
173.7946, 173.6939, 0.1007
174.5496, 174.7224, 0.1728
175.2969, 175.2193, 0.0776
176.0286, 176.3985, 0.3699
176.7389, 176.7377, 0.0012
177.4191, 177.4726, 0.0535
178.0709, 178.4165, 0.3456
178.6905, 178.7149, 0.0244
179.2758, 179.0910, 0.1848
179.8270, 179.6112, 0.2158
180.3466, 180.2622, 0.0844
180.8345, 180.7250, 0.1095
181.2930, 181.1503, 0.1427
181.7274, 181.5155, 0.2119
182.1393, 181.8854, 0.2539
182.5324, 182.2384, 0.2940
182.9108, 182.5838, 0.3270
183.2804, 183.1089, 0.1715
183.6421, 183.4562, 0.1859
184.0027, 183.8090, 0.1937
184.3672, 184.1658, 0.2014
184.7392, 184.5316, 0.2076
185.1215, 184.8968, 0.2247
185.5157, 185.2882, 0.2275
185.9234, 185.6927, 0.2307
186.3389, 186.1208, 0.2181
186.7589, 186.5496, 0.2093
187.1784, 186.9788, 0.1996
187.5897, 187.4059, 0.1838
187.9771, 187.8205, 0.1566
188.3327, 188.2080, 0.1247
188.6435, 188.5530, 0.0905
188.8934, 188.8449, 0.0485
189.0681, 189.0666, 0.0015
189.1562, 189.2032, 0.0470
189.1538, 189.2449, 0.0911
189.0482, 189.1945, 0.1463
188.8425, 189.1776, 0.3351
188.5390, 189.1377, 0.5987
188.1416, 189.0691, 0.9275
187.6655, 188.8763, 1.2108
187.1217, 188.7343, 1.6126
186.5310, 188.4431, 1.9121
185.9139, 187.0225, 1.1086
185.2934, 186.6697, 1.3763
184.6888, 186.1300, 1.4412
184.1220, 185.2669, 1.1449
183.6119, 183.5552, 0.0567
183.1752, 183.0503, 0.1249
182.8256, 182.7039, 0.1217
182.5687, 182.2901, 0.2786
182.4123, 182.1234, 0.2889
182.3534, 182.0626, 0.2908
182.3888, 182.1245, 0.2643
182.5190, 182.2467, 0.2723
182.7298, 182.3858, 0.3440
183.0203, 182.5068, 0.5135
183.3733, 182.6668, 0.7065
183.7871, 183.0197, 0.7674
184.2499, 184.0101, 0.2398
184.7599, 184.3593, 0.4006
185.3108, 184.7225, 0.5883
185.8998, 185.1815, 0.7183
186.5242, 185.6815, 0.8427
187.1864, 186.4418, 0.7446
187.8841, 187.9751, 0.0910
188.6141, 188.5814, 0.0327
189.3809, 189.3782, 0.0027
190.1781, 190.1960, 0.0179
191.0053, 191.0518, 0.0465
191.8520, 191.5746, 0.2774
192.7124, 192.4620, 0.2504
193.5770, 193.2990, 0.2780
194.4272, 194.1491, 0.2781
195.2477, 194.9854, 0.2623
196.0211, 195.7720, 0.2491
196.7273, 196.5178, 0.2095
197.3460, 197.1865, 0.1595
197.8586, 197.7451, 0.1135
198.2421, 198.2073, 0.0348
198.4819, 198.5289, 0.0470
198.5641, 198.6941, 0.1300
198.4784, 198.7031, 0.2247
198.2190, 198.6098, 0.3908
197.7860, 198.5308, 0.7448
197.1785, 197.5041, 0.3256
196.4123, 196.9613, 0.5490
195.4956, 196.9589, 1.4633
194.4504, 196.3218, 1.8714
193.2970, 192.8477, 0.4493
192.0628, 192.8452, 0.7824
190.7701, 192.0793, 1.3092
189.4539, 191.0483, 1.5944
188.1409, 188.5310, 0.3901
186.8572, 187.1778, 0.3206
185.6301, 185.9322, 0.3021
184.4865, 184.8074, 0.3209
183.4504, 183.6398, 0.1894
182.5434, 182.5938, 0.0504
181.7839, 181.8528, 0.0689
181.1828, 181.4411, 0.2583
180.7541, 180.7317, 0.0224
180.5070, 180.6872, 0.1802
180.4428, 180.6653, 0.2225
180.5635, 180.5557, 0.0078
180.8611, 180.7268, 0.1343
181.3336, 181.3189, 0.0147
181.9621, 181.7732, 0.1889
182.7302, 183.9831, 1.2529
183.6135, 184.6015, 0.9880
184.5900, 185.1480, 0.5580
185.6228, 185.7074, 0.0846
186.6832, 186.4001, 0.2831
187.7352, 187.3658, 0.3694
188.7438, 188.3431, 0.4007
189.6755, 189.7524, 0.0769
190.4958, 188.6489, 1.8469
191.1833, 191.4674, 0.2841
191.7134, 192.2102, 0.4968
192.0727, 192.9229, 0.8502
192.2550, 192.7429, 0.4879
192.2605, 192.7103, 0.4498
192.0968, 192.5758, 0.4790
191.7757, 192.4631, 0.6874
191.3185, 192.2993, 0.9808
190.7517, 192.1927, 1.4410
190.1005, 191.5103, 1.4098
