Actual, Expected, AE
9.4359, NaN, NaN
9.4619, NaN, NaN
9.4873, NaN, NaN
9.5115, NaN, NaN
9.5341, NaN, NaN
9.5545, NaN, NaN
9.5720, NaN, NaN
9.5859, NaN, NaN
9.5952, NaN, NaN
9.5993, NaN, NaN
9.5972, NaN, NaN
9.5881, NaN, NaN
9.5710, NaN, NaN
9.5451, NaN, NaN
9.5098, NaN, NaN
9.4644, NaN, NaN
9.4084, NaN, NaN
9.3417, NaN, NaN
9.2641, NaN, NaN
9.1758, NaN, NaN
9.0773, NaN, NaN
8.9692, NaN, NaN
8.8526, NaN, NaN
8.7286, NaN, NaN
8.5987, NaN, NaN
8.4645, NaN, NaN
8.3278, 8.3123, 0.0155
8.1906, 8.1704, 0.0202
8.0547, 8.0300, 0.0247
7.9222, 7.8926, 0.0296
7.7952, 7.7606, 0.0346
7.6756, 7.6363, 0.0393
7.5653, 7.5213, 0.0440
7.4659, 7.4177, 0.0482
7.3789, 7.3302, 0.0487
7.3058, 7.2531, 0.0527
7.2474, 7.1918, 0.0556
7.2048, 7.1498, 0.0550
7.1784, 7.1248, 0.0536
7.1687, 7.1129, 0.0558
7.1755, 7.1215, 0.0540
7.1987, 7.1395, 0.0592
7.2378, 7.1605, 0.0773
7.2923, 7.1900, 0.1023
7.3613, 7.2313, 0.1300
7.4437, 7.2793, 0.1644
7.5383, 7.2818, 0.2565
7.6439, 7.2889, 0.3550
7.7591, 7.7495, 0.0096
7.8825, 7.7100, 0.1725
8.0126, 7.7832, 0.2294
8.1479, 7.9236, 0.2243
8.2871, 8.2832, 0.0039
8.4286, 8.3927, 0.0359
8.5710, 8.5880, 0.0170
8.7131, 8.7484, 0.0353
8.8536, 8.8552, 0.0016
8.9913, 9.0069, 0.0156
9.1252, 9.1441, 0.0189
9.2541, 9.2765, 0.0224
9.3773, 9.4024, 0.0251
9.4939, 9.5219, 0.0280
9.6034, 9.6310, 0.0276
9.7051, 9.7354, 0.0303
9.7986, 9.8313, 0.0327
9.8837, 9.9181, 0.0344
9.9602, 9.9930, 0.0328
10.0279, 10.0617, 0.0338
10.0870, 10.1211, 0.0341
10.1374, 10.1717, 0.0343
10.1794, 10.2114, 0.0320
10.2132, 10.2450, 0.0318
10.2391, 10.2705, 0.0314
10.2573, 10.2866, 0.0293
10.2681, 10.2970, 0.0289
10.2719, 10.2988, 0.0269
10.2690, 10.2957, 0.0267
10.2598, 10.2878, 0.0280
10.2444, 10.2804, 0.0360
10.2234, 10.2690, 0.0456
10.1971, 10.2550, 0.0579
10.1658, 10.2383, 0.0725
10.1301, 10.2181, 0.0880
10.0906, 10.1951, 0.1045
10.0477, 10.1978, 0.1501
10.0023, 10.1983, 0.1960
9.9550, 9.9569, 0.0019
9.9068, 9.9996, 0.0928
9.8584, 9.9624, 0.1040
9.8111, 9.9266, 0.1155
9.7655, 9.7638, 0.0017
9.7228, 9.7154, 0.0074
9.6838, 9.6765, 0.0073
9.6494, 9.6294, 0.0200
9.6204, 9.6030, 0.0174
9.5972, 9.5816, 0.0156
9.5805, 9.5658, 0.0147
9.5702, 9.5575, 0.0127
9.5665, 9.5519, 0.0146
9.5692, 9.5558, 0.0134
