Actual, Expected, AE
275.6175, NaN, NaN
278.3295, NaN, NaN
280.8760, NaN, NaN
283.2498, NaN, NaN
285.4122, NaN, NaN
287.3507, NaN, NaN
289.0336, NaN, NaN
290.4410, NaN, NaN
291.5590, NaN, NaN
292.3780, NaN, NaN
292.8996, NaN, NaN
293.1301, NaN, NaN
293.0783, NaN, NaN
292.7620, NaN, NaN
292.2178, NaN, NaN
291.4740, NaN, NaN
290.5766, NaN, NaN
289.5715, NaN, NaN
288.5067, NaN, NaN
287.4289, NaN, NaN
286.3855, NaN, NaN
285.4254, NaN, NaN
284.5781, NaN, NaN
283.8725, NaN, NaN
283.3296, NaN, NaN
282.9598, NaN, NaN
282.7646, 284.5354, 1.7708
282.7373, 286.0141, 3.2768
282.8629, 284.3160, 1.4531
283.1204, 282.9885, 0.1319
283.4733, 283.1208, 0.3525
283.8916, 283.1208, 0.7708
284.3411, 283.8919, 0.4492
284.7840, 283.8919, 0.8921
285.1859, 284.7836, 0.4023
285.5161, 284.7836, 0.7325
285.7496, 285.5163, 0.2333
285.8657, 285.5025, 0.3632
285.8439, 285.7698, 0.0741
285.6783, 285.8221, 0.1438
285.5071, 285.4474, 0.0597
285.1244, 285.1691, 0.0447
284.6408, 284.8183, 0.1775
284.0878, 284.1572, 0.0694
283.5271, 283.8356, 0.3085
282.9861, 282.9664, 0.0197
282.5428, 282.9507, 0.4079
282.2800, 282.0995, 0.1805
282.2688, 281.9964, 0.2724
282.6155, 283.7770, 1.1615
283.4296, 282.6155, 0.8141
284.8321, 282.8152, 2.0169
286.9643, 284.8320, 2.1323
289.9575, 289.0965, 0.8610
293.9596, 294.8590, 0.8994
299.1245, 297.9617, 1.1628
305.5922, 306.5713, 0.9791
313.5350, 315.8965, 2.3615
323.0911, 324.1843, 1.0932
334.3800, 336.9952, 2.6152
347.5188, 348.7887, 1.2699
362.5725, 365.5604, 2.9879
379.5888, 381.0986, 1.5098
398.5582, 402.0405, 3.4823
419.4196, 421.2230, 1.8034
442.0550, 446.1503, 4.0953
466.2810, 468.4197, 2.1387
491.8331, 496.6430, 4.8099
518.3895, 520.9416, 2.5521
545.5561, 551.1867, 5.6306
572.8705, 575.8605, 2.9900
600.0100, 606.3188, 6.3088
626.1532, 629.6870, 3.5338
650.8617, 658.2720, 7.4103
673.5843, 677.3386, 3.7543
693.7994, 701.6364, 7.8370
711.0242, 714.9839, 3.9597
724.8540, 732.9905, 8.1365
734.9784, 739.0316, 4.0532
741.2043, 749.3556, 8.1513
743.4692, 747.4376, 3.9684
