Actual, Expected, AE
66.2784, NaN, NaN
66.5554, NaN, NaN
66.8469, NaN, NaN
67.1532, NaN, NaN
67.4746, NaN, NaN
67.8109, NaN, NaN
68.1621, NaN, NaN
68.5275, NaN, NaN
68.9063, NaN, NaN
69.2974, NaN, NaN
69.6987, NaN, NaN
70.1092, NaN, NaN
70.5246, NaN, NaN
70.9422, NaN, NaN
71.3581, NaN, NaN
71.7680, NaN, NaN
72.1677, NaN, NaN
72.5509, NaN, NaN
72.9134, NaN, NaN
73.2482, NaN, NaN
73.5505, NaN, NaN
73.8150, NaN, NaN
74.0367, NaN, NaN
74.2124, NaN, NaN
74.3373, NaN, NaN
74.4097, NaN, NaN
74.4282, 74.4804, 0.0522
74.3928, 74.4964, 0.1036
74.3048, 74.3940, 0.0892
74.1666, 74.3955, 0.2289
73.9822, 74.1794, 0.1972
73.7564, 74.1926, 0.4362
73.4953, 73.7956, 0.3003
73.2057, 73.8363, 0.6306
72.8953, 73.2922, 0.3969
72.5721, 73.3811, 0.8090
72.2444, 72.7330, 0.4886
71.9200, 71.9167, 0.0033
71.6070, 72.1884, 0.5814
71.3122, 72.4557, 1.1435
71.0420, 71.2655, 0.2235
70.8013, 70.7718, 0.0295
70.5937, 70.5434, 0.0503
70.4215, 70.3211, 0.1004
70.2859, 70.2416, 0.0443
70.1846, 70.0999, 0.0847
70.1157, 70.0806, 0.0351
70.0747, 70.0100, 0.0647
70.0571, 70.0333, 0.0238
70.0550, 70.0156, 0.0394
70.0609, 70.0528, 0.0081
70.0683, 70.0528, 0.0155
70.0682, 70.0680, 0.0002
70.0529, 70.0677, 0.0148
70.0151, 70.0508, 0.0357
69.9484, 70.0131, 0.0647
69.8480, 69.8844, 0.0364
69.7099, 69.7867, 0.0768
69.5318, 69.5774, 0.0456
69.3147, 69.4043, 0.0896
69.0595, 69.1046, 0.0451
68.7702, 68.8541, 0.0839
68.4506, 68.4842, 0.0336
68.1069, 68.1640, 0.0571
67.7474, 67.7578, 0.0104
67.3807, 67.3886, 0.0079
67.0147, 67.0000, 0.0147
66.6580, 66.6164, 0.0416
66.3185, 66.2828, 0.0357
66.0052, 65.9230, 0.0822
65.7238, 65.6750, 0.0488
65.4798, 65.3768, 0.1030
65.2763, 65.2243, 0.0520
65.1168, 65.0099, 0.1069
65.0006, 64.9519, 0.0487
64.9277, 64.9525, 0.0248
64.8954, 64.8537, 0.0417
64.8984, 64.8928, 0.0056
64.9319, 64.8928, 0.0391
64.9899, 64.9108, 0.0791
65.0657, 64.9106, 0.1551
65.1519, 64.8929, 0.2590
65.2431, 64.8930, 0.3501
65.3321, 64.8175, 0.5146
65.4134, 64.8212, 0.5922
65.4821, 64.7376, 0.7445
65.5346, 65.4414, 0.0932
65.5684, 65.3963, 0.1721
65.5820, 65.6022, 0.0202
65.5752, 65.5956, 0.0204
65.5486, 65.4879, 0.0607
65.5039, 65.4006, 0.1033
65.4426, 65.4014, 0.0412
65.3689, 65.3813, 0.0124
65.2850, 65.2646, 0.0204
