Actual, Expected, AE
62304.3973, NaN, NaN
62390.6776, NaN, NaN
62476.4973, NaN, NaN
62560.9741, NaN, NaN
62643.1538, NaN, NaN
62722.0918, NaN, NaN
62796.8136, NaN, NaN
62866.3739, NaN, NaN
62929.8762, NaN, NaN
62986.5283, NaN, NaN
63035.6197, NaN, NaN
63076.1286, NaN, NaN
63108.4452, NaN, NaN
63132.0592, NaN, NaN
63146.5326, NaN, NaN
63152.8198, NaN, NaN
63150.5620, NaN, NaN
63141.0559, NaN, NaN
63124.6961, NaN, NaN
63102.2765, NaN, NaN
63074.6248, NaN, NaN
63042.5533, NaN, NaN
63006.7896, NaN, NaN
62967.9344, NaN, NaN
62926.4117, NaN, NaN
62882.4423, NaN, NaN
62836.0173, 62909.9251, 73.9078
62786.9107, 62885.6656, 98.7549
62734.7101, 62846.3619, 111.6518
62678.8062, 62792.7408, 113.9346
62618.4796, 62622.9023, 4.4227
62552.9385, 62550.4581, 2.4804
62481.3462, 62479.3331, 2.0131
62402.9201, 62400.8242, 2.0959
62317.0025, 62314.9289, 2.0736
62223.0817, 62220.4267, 2.6550
62120.8968, 62117.3114, 3.5854
62010.4814, 62005.8411, 4.6403
61891.7460, 61885.5896, 6.1564
61766.0745, 61756.7818, 9.2927
61634.3018, 61621.7659, 12.5359
61497.9280, 61481.5228, 16.4052
61358.9201, 61338.2530, 20.6671
61219.2003, 61193.9440, 25.2563
61082.3801, 61050.6196, 31.7605
60950.0397, 60912.8794, 37.1603
60826.3980, 60781.3482, 45.0498
60713.9274, 60661.6692, 52.2582
60616.0190, 60555.5129, 60.5061
60535.9436, 60466.9112, 69.0324
60475.5434, 60398.9055, 76.6379
60437.4821, 60354.0776, 83.4045
60422.8129, 60332.8597, 89.9532
60432.0442, 60336.7719, 95.2723
60464.8096, 60357.9331, 106.8765
60519.7914, 60382.6301, 137.1613
60594.6314, 60421.9438, 172.6876
60686.0329, 60476.7600, 209.2729
60789.4167, 60571.5648, 217.8519
60900.4439, 60588.7359, 311.7080
61013.2636, 60605.8206, 407.4430
61121.8366, 61126.0833, 4.2467
61219.5068, 61076.4560, 143.0508
61300.2894, 61132.6246, 167.6648
61358.5792, 61201.6294, 156.9498
61388.8632, 61266.7361, 122.1271
61385.6679, 61419.1472, 33.4793
61345.4703, 61288.0075, 57.4628
61265.4121, 61345.4875, 80.0754
61143.8076, 61265.4020, 121.5944
60980.2163, 61022.2031, 41.9868
60775.5208, 60980.2239, 204.7031
60531.9045, 60775.5179, 243.6134
60252.7912, 60531.8800, 279.0888
59942.3492, 60636.7543, 694.4051
59606.4037, 60268.0727, 661.6689
59251.7254, 59270.4582, 18.7328
58884.6497, 58826.4350, 58.2147
58513.2418, 58454.4258, 58.8160
58144.3292, 58074.7288, 69.6004
57785.8430, 57714.7418, 71.1012
57444.5065, 57385.6606, 58.8459
57126.8428, 57036.3352, 90.5076
56838.3916, 56712.5234, 125.8682
56583.6789, 56413.1506, 170.5283
56366.0988, 56161.4490, 204.6498
56187.3572, 56107.2428, 80.1144
56048.9983, 55957.0274, 91.9709
55950.3233, 55847.5302, 102.7931
55889.7605, 55816.3760, 73.3845
55864.6194, 55793.5961, 71.0233
55870.8986, 55825.0569, 45.8417
55905.1743, 55908.3850, 3.2107
55961.5435, 56022.4094, 60.8659
56035.1308, 56167.3392, 132.2084
56120.7253, 55957.4212, 163.3041
56212.1887, 55996.5389, 215.6498
56304.9610, 57871.2955, 1566.3345
56393.4506, 57755.6385, 1362.1879
56473.6740, 56863.2090, 389.5350
56541.8028, 56766.9959, 225.1931
56594.7655, 56714.2310, 119.4655
56630.2537, 56721.5393, 91.2856
56646.8466, 56709.5329, 62.6863
56644.0289, 56683.3470, 39.3181
56622.2210, 56614.7679, 7.4531
56582.7681, 56847.4443, 264.6762
56527.9326, 56755.0813, 227.1487
56460.8380, 56591.9365, 131.0985
56384.9184, 56426.4916, 41.5732
56305.3784, 56355.7979, 50.4196
56226.5028, 56038.8493, 187.6535
56154.2671, 56169.4441, 15.1770
56093.8337, 56361.6696, 267.8359
56050.5428, 56160.7486, 110.2058
56029.3853, 56126.8866, 97.5013
56034.8595, 56102.0623, 67.2028
56070.7266, 55777.7550, 292.9716
56139.4316, 55859.9131, 279.5185
56243.7973, 55950.1650, 293.6323
56383.2042, 56094.8688, 288.3354
