Actual, Expected, AE
168.0327, NaN, NaN
170.0096, NaN, NaN
172.1254, NaN, NaN
174.3807, NaN, NaN
176.7752, NaN, NaN
179.3060, NaN, NaN
181.9678, NaN, NaN
184.7536, NaN, NaN
187.6529, NaN, NaN
190.6529, NaN, NaN
193.7379, NaN, NaN
196.8901, NaN, NaN
200.0876, NaN, NaN
203.3065, NaN, NaN
206.5194, NaN, NaN
209.6955, NaN, NaN
212.8017, NaN, NaN
215.8036, NaN, NaN
218.6669, NaN, NaN
221.3558, NaN, NaN
223.8356, NaN, NaN
226.0723, NaN, NaN
228.0344, NaN, NaN
229.6935, NaN, NaN
231.0249, NaN, NaN
232.0080, NaN, NaN
232.6282, 232.9752, 0.3470
232.8766, 233.5720, 0.6954
232.7504, 233.1164, 0.3660
232.2529, 233.1066, 0.8537
231.3939, 232.2820, 0.8881
230.1887, 232.3115, 2.1228
228.6576, 230.3357, 1.6781
226.8266, 230.4888, 3.6622
224.7262, 227.2271, 2.5009
222.3908, 227.6398, 5.2490
219.8579, 223.2358, 3.3779
217.1677, 224.0924, 6.9247
214.3617, 218.7096, 4.3479
211.4814, 211.5557, 0.0743
208.5687, 214.0605, 5.4918
205.6656, 213.1459, 7.4803
202.8128, 202.4166, 0.3962
200.0491, 199.9600, 0.0891
197.4112, 197.0323, 0.3789
194.9335, 194.1519, 0.7816
192.6474, 192.2813, 0.3661
190.5808, 189.8354, 0.7454
188.7589, 188.4068, 0.3521
187.2022, 186.4913, 0.7109
185.9276, 185.5899, 0.3377
184.9470, 184.2703, 0.6767
184.2676, 183.9453, 0.3223
183.8914, 183.2543, 0.6371
183.8142, 183.5142, 0.3000
184.0268, 183.4431, 0.5837
184.5142, 184.0229, 0.4913
185.2550, 184.0160, 1.2390
186.2227, 185.1949, 1.0278
187.3848, 185.1275, 2.2573
188.7043, 187.1819, 1.5224
190.1397, 186.9608, 3.1789
191.6465, 189.6677, 1.9788
193.1774, 189.1753, 4.0021
194.6842, 194.7083, 0.0241
196.1186, 196.1910, 0.0724
197.4335, 194.6765, 2.7570
198.5840, 193.2584, 5.3256
199.5286, 196.4352, 3.0934
200.2304, 200.4732, 0.2428
200.6575, 200.9642, 0.3067
200.7844, 201.4104, 0.6260
200.5933, 200.9117, 0.3184
200.0736, 200.9117, 0.8381
199.2211, 201.0491, 1.8280
198.0384, 201.0491, 3.0107
196.5353, 198.0386, 1.5033
194.7285, 199.8884, 5.1599
192.6403, 194.7277, 2.0874
