Actual, Expected, AE
49428.7942, NaN, NaN
49858.1340, NaN, NaN
50275.7280, NaN, NaN
50679.7321, NaN, NaN
51069.0769, NaN, NaN
51442.8829, NaN, NaN
51800.4874, NaN, NaN
52141.5782, NaN, NaN
52466.1238, NaN, NaN
52774.4814, NaN, NaN
53067.4052, NaN, NaN
53346.0556, NaN, NaN
53611.8070, NaN, NaN
53866.8544, NaN, NaN
54113.2842, NaN, NaN
54353.5236, NaN, NaN
54590.1144, NaN, NaN
54824.8266, NaN, NaN
55061.1297, NaN, NaN
55300.7599, NaN, NaN
55545.3396, NaN, NaN
55795.4006, NaN, NaN
56052.5610, NaN, NaN
56316.3413, NaN, NaN
56586.0768, NaN, NaN
56860.5133, NaN, NaN
57137.8804, 57128.7044, 9.1760
57415.3307, 57400.7008, 14.6299
57691.4004, 57687.4489, 3.9515
57962.9784, 57958.9423, 4.0361
58227.3611, 58230.3023, 2.9412
58481.9243, 58490.8629, 8.9386
58724.2194, 58733.0020, 8.7826
58952.0414, 58972.0400, 19.9986
59163.4683, 59176.9046, 13.4363
59356.8717, 59385.3650, 28.4933
59530.9041, 59547.4146, 16.5105
59684.4692, 59718.5395, 34.0703
59816.6840, 59835.1454, 18.4614
59926.8430, 59964.4021, 37.5591
60014.3925, 60034.4081, 20.0156
60079.3035, 60119.0811, 39.7776
60120.9313, 60142.3572, 21.4259
60138.5654, 60181.6489, 43.0835
60132.6084, 60155.4977, 22.8893
60103.6661, 60154.6417, 50.9757
60053.3855, 60105.5573, 52.1718
59982.2750, 60107.5118, 125.2368
59892.5968, 59992.1742, 99.5774
59786.8137, 60002.5051, 215.6914
59667.9880, 59814.0382, 146.0502
59540.0514, 59841.4976, 301.4462
59406.3919, 59595.2801, 188.8882
59271.9171, 59650.3560, 378.4389
59141.0106, 59368.1900, 227.1794
59018.3236, 59010.1041, 8.2195
58908.9796, 59167.6081, 258.6285
58815.8816, 59309.6172, 493.7356
58742.2363, 58901.5915, 159.3553
58690.9365, 58668.5910, 22.3455
58663.3828, 58637.8085, 25.5743
58658.8780, 58609.2436, 49.6344
58676.8654, 58654.2910, 22.5744
58713.8491, 58654.2910, 59.5581
58767.4902, 58713.9224, 53.5678
58832.1563, 58713.9224, 118.2339
58903.6230, 58832.1494, 71.4736
58974.8716, 58832.1494, 142.7222
59039.4232, 58974.9392, 64.4840
59091.3775, 58973.6668, 117.7107
59124.7446, 59082.9233, 41.8213
59134.0142, 59158.1117, 24.0975
59115.0305, 59109.7594, 5.2711
59064.3997, 59079.2060, 14.8063
58980.1507, 59029.6305, 49.4798
58861.7161, 58990.5725, 128.8564
58709.9515, 58835.9939, 126.0424
58526.5531, 58558.1869, 31.6338
58315.7914, 58394.6237, 78.8323
58082.1410, 58105.0297, 22.8887
57830.0109, 57784.3557, 45.6552
57565.9580, 57577.8808, 11.9228
57296.3536, 57248.4266, 47.9270
