Actual, Expected, AE
53.4876, NaN, NaN
53.1091, NaN, NaN
52.7391, NaN, NaN
52.3870, NaN, NaN
52.0635, NaN, NaN
51.7813, NaN, NaN
51.5547, NaN, NaN
51.3995, NaN, NaN
51.3334, NaN, NaN
51.3750, NaN, NaN
51.5441, NaN, NaN
51.8603, NaN, NaN
52.3436, NaN, NaN
53.0128, NaN, NaN
53.8850, NaN, NaN
54.9746, NaN, NaN
56.2927, NaN, NaN
57.8452, NaN, NaN
59.6324, NaN, NaN
61.6481, NaN, NaN
63.8795, NaN, NaN
66.3061, NaN, NaN
68.8995, NaN, NaN
71.6243, NaN, NaN
74.4383, NaN, NaN
77.2940, NaN, NaN
80.1394, 80.5027, 0.3633
82.9204, 83.6998, 0.7794
85.5824, 85.9685, 0.3861
88.0719, 88.8874, 0.8155
90.3389, 90.7428, 0.4039
92.3393, 93.1746, 0.8353
94.0359, 94.4429, 0.4070
95.4005, 96.2265, 0.8260
96.4140, 96.8093, 0.3953
97.0680, 97.8498, 0.7818
97.3642, 97.7280, 0.3638
97.3143, 98.0215, 0.7072
96.9389, 97.3154, 0.3765
96.2656, 97.3164, 1.0508
95.3280, 96.2917, 0.9637
94.1647, 96.3251, 2.1604
92.8146, 94.2857, 1.4711
91.3183, 94.4249, 3.1066
89.7160, 91.6425, 1.9265
88.0441, 92.0000, 3.9559
86.3353, 88.7207, 2.3854
84.6175, 84.6265, 0.0090
82.9140, 85.8379, 2.9239
81.2437, 87.0980, 5.8543
79.6203, 83.2508, 3.6305
78.0536, 77.9969, 0.0567
76.5502, 76.3485, 0.2017
75.1148, 74.7123, 0.4025
73.7504, 73.5796, 0.1708
72.4590, 72.1210, 0.3380
71.2424, 71.0967, 0.1457
70.1028, 69.8135, 0.2893
69.0433, 68.9142, 0.1291
68.0677, 67.8085, 0.2592
67.1800, 67.0599, 0.1201
66.3840, 66.1417, 0.2423
65.6846, 65.5674, 0.1172
65.0863, 64.8595, 0.2268
64.5929, 64.4908, 0.1021
64.2073, 64.0059, 0.2014
63.9312, 63.8328, 0.0984
63.7647, 63.5702, 0.1945
63.7055, 63.6049, 0.1006
63.7506, 63.5546, 0.1960
63.8953, 63.7469, 0.1484
64.1333, 63.7440, 0.3893
64.4577, 64.1007, 0.3570
64.8604, 64.0685, 0.7919
65.3325, 64.7595, 0.5730
65.8638, 64.6620, 1.2018
66.4450, 65.6511, 0.7939
67.0677, 65.4472, 1.6205
67.7233, 66.6925, 1.0308
68.4018, 68.3789, 0.0229
69.0926, 67.7978, 1.2948
69.7864, 67.2290, 2.5574
70.4737, 68.8668, 1.6069
71.1450, 71.1610, 0.0160
71.7903, 71.8830, 0.0927
72.3996, 72.5923, 0.1927
72.9624, 73.0551, 0.0927
73.4680, 73.6354, 0.1674
73.9054, 73.9688, 0.0634
74.2642, 74.2318, 0.0324
74.5344, 74.6021, 0.0677
74.7071, 74.6925, 0.0146
74.7749, 74.8677, 0.0928
74.7318, 74.7627, 0.0309
74.5741, 74.4960, 0.0781
74.3001, 74.4996, 0.1995
73.9117, 73.9459, 0.0342
73.4125, 73.9712, 0.5587
72.8099, 73.1866, 0.3767
72.1139, 73.2622, 1.1483
71.3364, 70.7845, 0.5519
70.4919, 71.0448, 0.5529
69.5961, 71.3236, 1.7275
68.6667, 69.8162, 1.1495
67.7214, 70.2933, 2.5719
66.7774, 66.7761, 0.0013
65.8512, 65.7073, 0.1439
64.9573, 64.6572, 0.3001
64.1084, 63.9736, 0.1348
63.3146, 63.5249, 0.2103
62.5831, 62.6877, 0.1046
61.9178, 61.9162, 0.0016
61.3198, 61.2158, 0.1040
60.7873, 60.7332, 0.0541
60.3155, 60.1774, 0.1381
59.8971, 59.8181, 0.0790
59.5231, 59.3853, 0.1378
59.1830, 59.1205, 0.0625
58.8651, 58.7725, 0.0926
58.5581, 58.5651, 0.0070
58.2517, 58.3613, 0.1096
57.9359, 58.0560, 0.1201
57.6025, 57.8461, 0.2436
57.2450, 57.5143, 0.2693
56.8595, 56.8956, 0.0361
56.4444, 56.8841, 0.4397
56.0010, 56.0412, 0.0402
55.5327, 55.6108, 0.0781
55.0456, 55.0809, 0.0353
54.5480, 54.6096, 0.0616
54.0500, 54.0674, 0.0174
53.5627, 53.5862, 0.0235
53.0987, 53.0921, 0.0066
52.6701, 52.6440, 0.0261
52.2892, 52.2560, 0.0332
51.9676, 51.8888, 0.0788
51.7160, 51.6572, 0.0588
51.5437, 51.4164, 0.1273
51.4583, 51.3782, 0.0801
51.4657, 51.2998, 0.1659
51.5702, 51.4651, 0.1051
51.7751, 51.3010, 0.4741
52.0813, 51.3077, 0.7736
52.4863, 51.3087, 1.1776
52.9858, 52.4438, 0.5420
53.5752, 51.8666, 1.7086
54.2500, 53.4767, 0.7733
55.0035, 54.3307, 0.6728
55.8278, 54.1636, 1.6642
56.7147, 53.9834, 2.7313
57.6551, 55.6992, 1.9559
58.6398, 58.2698, 0.3700
59.6594, 59.3522, 0.3072
60.7047, 60.4729, 0.2318
61.7670, 61.4019, 0.3651
62.8381, 62.5443, 0.2938
63.9111, 64.0205, 0.1094
64.9798, 65.1128, 0.1330
66.0401, 65.9628, 0.0773
67.0892, 66.7881, 0.3011
68.1264, 67.8911, 0.2353
69.1529, 68.6598, 0.4931
70.1714, 69.7191, 0.4523
71.1862, 70.7702, 0.4160
72.2028, 72.2551, 0.0523
73.2270, 72.5040, 0.7230
74.2643, 74.2910, 0.0267
75.3197, 75.3646, 0.0449
76.3961, 76.4066, 0.0105
77.4947, 77.5104, 0.0157
78.6134, 78.6165, 0.0031
79.7469, 79.7560, 0.0091
80.8859, 80.8975, 0.0116
82.0177, 82.0511, 0.0334
83.1270, 83.1614, 0.0344
84.1953, 84.2783, 0.0830
85.2025, 85.2661, 0.0636
86.1268, 86.2728, 0.1460
86.9472, 87.0471, 0.0999
87.6438, 87.8587, 0.2149
88.1992, 88.3309, 0.1317
88.5992, 88.8720, 0.2728
88.8337, 88.9889, 0.1552
88.8974, 89.2098, 0.3124
88.7898, 88.9585, 0.1687
88.5157, 87.9918, 0.5239
88.0850, 88.5341, 0.4491
87.5115, 87.4386, 0.0729
86.8128, 86.5578, 0.2550
86.0091, 86.2229, 0.2138
85.1221, 84.4815, 0.6406
84.1750, 81.3731, 2.8019
83.1900, 81.9157, 1.2743
82.1885, 83.2993, 1.1108
81.1899, 79.0204, 2.1695
80.2120, 81.6657, 1.4537
79.2697, 78.5226, 0.7471
78.3750, 77.9815, 0.3935
77.5364, 77.3207, 0.2157
76.7599, 76.3980, 0.3619
76.0484, 75.9309, 0.1175
75.4020, 75.3456, 0.0564
74.8184, 74.6652, 0.1532
74.2933, 74.2046, 0.0887
73.8203, 73.6566, 0.1637
73.3921, 73.3846, 0.0075
72.9999, 73.0463, 0.0464
72.6345, 72.5802, 0.0543
72.2861, 72.3174, 0.0313
71.9452, 71.9643, 0.0191
71.6023, 71.6105, 0.0082
71.2491, 71.2693, 0.0202
70.8781, 70.8669, 0.0112
70.4830, 70.5036, 0.0206
70.0596, 70.0374, 0.0222
69.6046, 69.6273, 0.0227
69.1173, 69.1034, 0.0139
68.5988, 68.6332, 0.0344
68.0517, 68.0647, 0.0130
67.4804, 67.5354, 0.0550
66.8901, 66.9546, 0.0645
66.2875, 66.3788, 0.0913
65.6793, 65.8173, 0.1380
65.0728, 65.2181, 0.1453
64.4761, 64.7082, 0.2321
63.8961, 64.1150, 0.2189
63.3386, 63.3197, 0.0189
62.8080, 62.7635, 0.0445
62.3074, 62.2774, 0.0300
61.8371, 61.7755, 0.0616
61.3974, 61.3657, 0.0317
60.9883, 60.9240, 0.0643
60.6086, 60.5772, 0.0314
60.2560, 60.6179, 0.3619
59.9282, 59.9030, 0.0252
59.6235, 59.6200, 0.0035
59.3418, 59.3201, 0.0217
59.0840, 59.1215, 0.0375
58.8529, 58.8663, 0.0134
58.6537, 58.7128, 0.0591
58.4945, 58.5168, 0.0223
58.3859, 58.4329, 0.0470
58.3419, 58.3267, 0.0152
58.3793, 58.1011, 0.2782
58.5177, 58.3574, 0.1603
58.7790, 58.3564, 0.4226
59.1868, 58.4921, 0.6947
59.7660, 58.7829, 0.9831
60.5415, 59.2546, 1.2869
61.5373, 61.8813, 0.3440
62.7744, 61.5467, 1.2277
64.2706, 63.2047, 1.0659
66.0384, 63.1252, 2.9132
68.0841, 67.2614, 0.8227
70.4055, 69.3262, 1.0793
72.9911, 71.9436, 1.0475
75.8195, 76.1304, 0.3109
78.8592, 77.6354, 1.2238
82.0678, 82.4272, 0.3594
85.3928, 84.5329, 0.8599
88.7724, 89.1826, 0.4102
92.1374, 91.7089, 0.4285
95.4130, 95.3987, 0.0143
98.5214, 98.1081, 0.4133
101.3846, 101.4424, 0.0578
103.9275, 104.4794, 0.5519
106.0806, 106.2660, 0.1854
107.7838, 109.0213, 1.2375
108.9878, 109.3647, 0.3769
109.6573, 111.7233, 2.0660
109.7719, 110.4001, 0.6282
109.3274, 109.7163, 0.3889
108.3355, 109.7169, 1.3814
106.8234, 108.5264, 1.7030
104.8323, 107.6689, 2.8366
102.4157, 103.5635, 1.1478
99.6367, 101.9002, 2.2635
96.5657, 97.4478, 0.8821
93.2769, 96.3192, 3.0423
89.8458, 89.5297, 0.3161
86.3466, 90.0316, 3.6850
82.8491, 80.3623, 2.4868
79.4174, 83.6630, 4.2456
76.1079, 75.3560, 0.7519
72.9682, 72.9805, 0.0123
70.0362, 69.2805, 0.7557
67.3405, 67.3223, 0.0182
64.9003, 64.1836, 0.7167
62.7259, 62.6433, 0.0826
60.8199, 60.1572, 0.6627
59.1782, 58.9940, 0.1842
57.7906, 57.7160, 0.0746
56.6426, 56.3143, 0.3283
55.7167, 55.4578, 0.2589
54.9929, 54.4734, 0.5195
54.4497, 53.9247, 0.5250
54.0652, 53.3137, 0.7515
53.8177, 52.9689, 0.8488
53.6862, 52.5721, 1.1141
53.6505, 56.2998, 2.6493
53.6921, 54.5722, 0.8801
53.7938, 56.4143, 2.6205
53.9400, 56.2297, 2.2897
54.1165, 56.0320, 1.9155
54.3111, 54.0776, 0.2335
54.5125, 58.0841, 3.5716
54.7112, 54.4213, 0.2899
54.8978, 67.0725, 12.1747
55.0649, 54.7374, 0.3275
55.2074, 54.5855, 0.6219
55.3224, 54.9712, 0.3512
55.4055, 54.7539, 0.6516
55.4532, 55.0927, 0.3605
55.4640, 54.8140, 0.6500
55.4382, 55.0829, 0.3553
55.3768, 58.1102, 2.7334
55.2818, 55.3154, 0.0336
55.1559, 56.9394, 1.7835
55.0035, 55.8295, 0.8260
54.8296, 55.3554, 0.5258
54.6400, 54.8296, 0.1896
54.4411, 54.8788, 0.4377
54.2393, 54.5460, 0.3067
54.0411, 54.4907, 0.4496
53.8527, 53.8931, 0.0404
53.6798, 53.9675, 0.2877
53.5273, 53.4853, 0.0420
53.3990, 53.3474, 0.0516
53.2978, 53.2344, 0.0634
53.2253, 53.1498, 0.0755
53.1818, 53.1503, 0.0315
53.1662, 53.0570, 0.1092
53.1762, 53.0805, 0.0957
53.2084, 53.1032, 0.1052
53.2587, 53.1009, 0.1578
53.3219, 53.1134, 0.2085
53.3929, 53.4851, 0.0922
53.4662, 53.4851, 0.0189
53.5367, 53.8822, 0.3455
53.5994, 53.8742, 0.2748
53.6502, 54.3177, 0.6675
53.6858, 54.3869, 0.7011
53.7036, 53.6549, 0.0487
53.7023, 54.0251, 0.3228
53.6819, 53.6516, 0.0303
53.6432, 53.4607, 0.1825
53.5882, 53.5644, 0.0238
53.5198, 53.5332, 0.0134
53.4420, 53.4545, 0.0125
53.3594, 53.3642, 0.0048
53.2771, 53.3174, 0.0403
53.2006, 53.1948, 0.0058
53.1354, 53.2006, 0.0652
53.0870, 53.2114, 0.1244
53.0610, 53.0827, 0.0217
53.0623, 52.9910, 0.0713
53.0951, 53.0013, 0.0938
53.1629, 53.0185, 0.1444
53.2684, 53.0395, 0.2289
53.4130, 53.0395, 0.3735
53.5974, 53.0566, 0.5408
53.8204, 53.1046, 0.7158
54.0802, 54.0434, 0.0368
54.3732, 54.3400, 0.0332
54.6950, 54.7505, 0.0555
55.0398, 55.1293, 0.0895
55.4014, 55.4573, 0.0559
55.7722, 55.9029, 0.1307
56.1447, 56.3532, 0.2085
56.5106, 56.6810, 0.1704
56.8621, 56.8690, 0.0069
57.1913, 57.2570, 0.0657
57.4911, 57.5457, 0.0546
57.7551, 57.8712, 0.1161
57.9780, 58.0926, 0.1146
58.1554, 58.3315, 0.1761
58.2847, 58.3347, 0.0500
58.3645, 58.3542, 0.0103
58.3947, 58.4488, 0.0541
58.3767, 58.3478, 0.0289
58.3131, 58.3888, 0.0757
58.2078, 58.0773, 0.1305
58.0655, 58.1666, 0.1011
57.8917, 57.9954, 0.1037
57.6926, 57.5329, 0.1597
57.4744, 57.6262, 0.1518
57.2437, 56.9186, 0.3251
57.0069, 57.0024, 0.0045
56.7701, 56.3590, 0.4111
56.5388, 56.7380, 0.1992
56.3182, 55.7343, 0.5839
56.1125, 55.8666, 0.2459
55.9252, 55.4863, 0.4389
55.7591, 55.7617, 0.0026
55.6161, 55.5490, 0.0671
55.4974, 55.5230, 0.0256
55.4037, 55.3517, 0.0520
55.3345, 55.3834, 0.0489
55.2891, 55.2204, 0.0687
