Actual, Expected, AE
16362.3139, NaN, NaN
16566.7918, NaN, NaN
16790.7353, NaN, NaN
17035.5140, NaN, NaN
17302.3944, NaN, NaN
17592.4866, NaN, NaN
17906.6806, NaN, NaN
18245.5692, NaN, NaN
18610.4271, NaN, NaN
18999.2797, NaN, NaN
19412.0514, NaN, NaN
19848.1499, NaN, NaN
20303.6495, NaN, NaN
20775.8907, NaN, NaN
21260.4543, NaN, NaN
21751.7959, NaN, NaN
22243.1017, NaN, NaN
22726.3795, NaN, NaN
23192.4332, NaN, NaN
23631.0358, NaN, NaN
24031.1167, NaN, NaN
24381.1092, NaN, NaN
24669.2565, NaN, NaN
24884.0988, NaN, NaN
25014.9567, NaN, NaN
25052.4470, NaN, NaN
24989.8503, 25088.9353, 99.0850
24820.5429, 25015.2739, 194.7310
24543.3415, 24896.9843, 353.6428
24157.2575, 24710.3442, 553.0867
23667.1611, 24451.8214, 784.6603
23079.1154, 24118.9042, 1039.7888
22402.7024, 23702.3097, 1299.6073
21650.1366, 22947.4851, 1297.3485
20835.8180, 22169.2109, 1333.3929
19974.9227, 20021.4994, 46.5767
19085.8009, 20367.5388, 1281.7379
18184.3927, 18211.6872, 27.2945
17289.1022, 17282.9845, 6.1177
16414.7219, 16276.7620, 137.9599
15576.6091, 15415.7804, 160.8287
14787.9709, 14627.5385, 160.4324
14060.6763, 13902.6801, 157.9962
13402.9412, 13222.7040, 180.2372
12822.7388, 12623.8847, 198.8541
12326.4281, 12129.7177, 196.7104
11917.8822, 11704.4026, 213.4796
11599.9486, 11391.4226, 208.5260
11375.8673, 11151.2170, 224.6503
11247.5881, 11026.5092, 221.0789
11218.0531, 10980.3414, 237.7117
11287.9853, 10974.2381, 313.7472
11460.0086, 10999.8195, 460.1891
11736.9391, 11006.8078, 730.1313
12118.5197, 11033.4505, 1085.0692
12608.0366, 11060.2980, 1547.7386
13205.6741, 13097.5535, 108.1206
13908.6785, 13092.6003, 816.0782
14714.7625, 13546.6635, 1168.0990
15619.3133, 14067.0968, 1552.2165
16615.4420, 14822.0272, 1793.4148
17694.1943, 15834.5957, 1859.5986
18842.9587, 18772.9466, 70.0121
20046.9446, 19563.5123, 483.4323
21291.6754, 21441.0266, 149.3512
22558.5152, 22882.3004, 323.7852
23830.7391, 23825.3550, 5.3841
25088.0941, 25245.8825, 157.7884
26314.8860, 26510.8922, 196.0062
27493.8252, 27728.2041, 234.3789
28609.9771, 28881.1542, 271.1771
29649.8583, 29955.3974, 305.5391
30605.4387, 30909.5262, 304.0875
31466.9967, 31801.1719, 334.1752
32232.8302, 32588.5511, 355.7209
32902.1417, 32254.5445, 647.5972
33476.3142, 32597.2553, 879.0589
33960.2362, 33032.5819, 927.6543
34361.0872, 33388.8861, 972.2011
34687.9216, 33559.7725, 1128.1491
34951.1636, 33498.9973, 1452.1663
35161.3421, 34595.7697, 565.5724
35331.5956, 34633.0631, 698.5325
35472.3193, 34788.0717, 684.2476
35596.2842, 34926.0224, 670.2617
35713.6618, 35034.0838, 679.5780
35834.2487, 35179.7980, 654.4507
35965.8438, 35318.0612, 647.7826
36116.2777, 35481.3715, 634.9062
36291.7054, 35696.1391, 595.5663
36497.4796, 35924.4274, 573.0522
36735.1077, 36205.2694, 529.8383
37007.2724, 36517.1699, 490.1025
37315.4201, 36861.8259, 453.5942
37658.2957, 37238.8660, 419.4297
38033.6726, 37651.6166, 382.0560
38440.6134, 38088.7709, 351.8425
38875.6096, 38584.6850, 290.9246
39335.1102, 39169.1677, 165.9425
39815.1590, 39656.6636, 158.4954
40311.4577, 40162.8655, 148.5922
40818.6291, 40693.4332, 125.1959
41333.2738, 41222.5685, 110.7053
41850.0231, 41757.0419, 92.9812
42364.0272, 42287.3541, 76.6731
42870.4480, 42811.5487, 58.8993
43363.6548, 43324.0158, 39.6390
43839.7320, 43816.0463, 23.6857
44294.9578, 44290.1917, 4.7661
44722.8722, 44736.8697, 13.9975
45122.3376, 45151.1046, 28.7670
45488.0813, 45473.4061, 14.6752
45817.3784, 45813.2718, 4.1066
46109.6673, 46121.6901, 12.0228
46362.5286, 46412.5912, 50.0626
46577.3315, 46639.1505, 61.8190
46754.3546, 46709.2062, 45.1484
46895.8222, 46865.2393, 30.5829
47005.0072, 46998.6237, 6.3835
47086.1252, 47065.5554, 20.5698
47145.0207, 47128.9727, 16.0480
47186.4907, 47173.0463, 13.4444
47216.4590, 47203.1340, 13.3250
47240.2418, 47225.0963, 15.1455
47263.2816, 47231.8257, 31.4559
47292.2640, 47245.1655, 47.0985
47328.2206, 47271.6070, 56.6136
47375.9351, 47312.7737, 63.1614
47436.0499, 47367.4876, 68.5623
47508.9033, 47414.0671, 94.8362
47591.1757, 47498.4699, 92.7058
47680.6503, 47591.0067, 89.6436
47773.0246, 47691.8284, 81.1962
47862.7687, 47794.7330, 68.0357
47943.4464, 47891.1745, 52.2719
48011.0596, 47998.0494, 13.0102
48056.7935, 48082.0215, 25.2280
48077.2383, 48132.7939, 55.5556
48066.7684, 48166.6486, 99.8802
48021.4134, 48098.2177, 76.8043
47938.1710, 48074.6320, 136.4610
47817.6126, 48033.4531, 215.8405
47658.7238, 47963.2918, 304.5680
47463.7642, 47878.0488, 414.2846
47237.0450, 47758.8778, 521.8328
46980.6096, 47238.0560, 257.4464
46700.4938, 47036.8346, 336.3408
46399.4493, 46515.8531, 116.4038
46085.1038, 46032.5168, 52.5870
45760.0193, 45770.7583, 10.7390
45427.9250, 45381.8492, 46.0758
45092.8702, 45038.0423, 54.8279
44755.5034, 44841.7417, 86.2383
44415.1766, 44482.9626, 67.7860
44072.0319, 44155.1375, 83.1056
43723.0619, 43819.7490, 96.6871
43365.0675, 43479.8947, 114.8272
42993.8406, 43107.4343, 113.5937
42604.8117, 42745.5855, 140.7738
42193.4634, 42360.6210, 167.1576
41755.7681, 41805.7665, 49.9984
41288.6193, 41344.5442, 55.9249
40790.8011, 40845.5988, 54.7977
40259.9813, 40314.8230, 54.8417
39700.6272, 39749.8831, 49.2559
39114.5642, 39159.5260, 44.9618
38507.5610, 38544.0638, 36.5028
37887.8003, 37911.3625, 23.5622
37266.0288, 37204.0891, 61.9397
36650.8713, 36571.7475, 79.1238
36054.9493, 35952.5430, 102.4063
35490.8232, 35361.9012, 128.9220
34971.3865, 34812.6965, 158.6900
34507.1629, 34318.1226, 189.0403
34109.9089, 33887.1506, 222.7583
33788.3125, 33533.1725, 255.1400
33551.2292, 33262.6248, 288.6044
33403.8699, 33087.7855, 316.0844
33349.2563, 33005.1683, 344.0880
33389.1867, 33023.5838, 365.6029
33523.5284, 33095.9458, 427.5826
33747.7963, 33193.3760, 554.4203
34058.0073, 33339.6685, 718.3388
34445.9011, 34571.3666, 125.4655
34904.7430, 35021.1302, 116.3872
35424.3369, 34965.3848, 458.9521
35993.2473, 35347.5178, 645.7295
36601.1960, 36214.5490, 386.6470
37235.8123, 36809.7026, 426.1097
37885.2730, 36998.4568, 886.8162
38537.1587, 39659.3858, 1122.2271
39179.4538, 38946.7043, 232.7495
39800.7252, 40058.2322, 257.5070
40389.4828, 40555.4179, 165.9351
40934.2503, 40978.2404, 43.9901
41426.5722, 41521.3288, 94.7566
41856.1519, 41972.3448, 116.1929
42217.3608, 42349.4159, 132.0551
42500.8770, 42636.7385, 135.8615
42703.3796, 42783.4801, 80.1005
42820.5147, 42917.1947, 96.6800
42850.3081, 42997.0790, 146.7709
42792.1009, 42944.3088, 152.2079
42646.8435, 42918.9838, 272.1403
42417.0718, 42454.5957, 37.5239
42107.4220, 42200.0426, 92.6206
41722.0605, 41858.0377, 135.9772
41268.3492, 41456.2341, 187.8849
40754.2714, 40992.6173, 238.3459
40188.2006, 40491.3467, 303.1461
39580.3850, 40555.1843, 974.7993
38941.6876, 38837.2453, 104.4422
38281.4011, 37132.9301, 1148.4710
37612.6497, 36828.7667, 783.8830
36944.1053, 37709.5217, 765.4164
36287.7373, 36275.5609, 12.1764
35652.5882, 35558.6357, 93.9525
35048.6436, 34955.8489, 92.7947
34484.4710, 34463.6077, 20.8633
33967.6272, 33966.7359, 0.8913
33504.3011, 33489.6682, 14.6329
33099.6905, 33072.5547, 27.1358
32757.9839, 32496.2985, 261.6854
32481.7861, 32157.7816, 324.0045
32272.1114, 32121.2802, 150.8312
32129.2170, 32039.4950, 89.7220
32051.2368, 31955.0824, 96.1544
32036.1265, 31964.2608, 71.8657
32080.6391, 32089.9574, 9.3183
32179.3037, 33195.6916, 1016.3879
32325.5251, 33417.8211, 1092.2960
32514.1237, 33406.9559, 892.8322
32735.1315, 33612.9471, 877.8156
32980.1805, 33564.2708, 584.0903
33239.2577, 33853.4915, 614.2338
33502.0568, 34138.5065, 636.4497
33758.1512, 34078.1497, 319.9985
33996.1547, 34452.2598, 456.1051
34205.9884, 34815.5725, 609.5841
34378.3690, 34874.2417, 495.8727
34502.7366, 34840.1537, 337.4170
34571.6867, 34863.1459, 291.4592
34579.6371, 35246.3088, 666.6717
34520.6046, 34327.2896, 193.3150
34393.0776, 34734.1640, 341.0864
34195.1208, 34679.0877, 483.9669
33929.9536, 34378.5637, 448.6101
33600.3086, 34192.1141, 591.8055
33211.3125, 33753.4172, 542.1047
32769.3744, 33355.5383, 586.1639
32283.9801, 32719.3450, 435.3649
31762.7664, 32276.3767, 513.6103
31215.9674, 31554.2283, 338.2609
30653.0900, 30765.5781, 112.4881
30084.1700, 29996.1787, 87.9913
29516.4537, 29515.2500, 1.2037
28958.7475, 28876.9736, 81.7739
28416.7900, 28322.2710, 94.5190
27896.1073, 27977.9827, 81.8754
27400.5224, 27479.9519, 79.4295
26932.1267, 26985.3914, 53.2647
26491.2218, 26552.7584, 61.5366
26078.6558, 26140.3440, 61.6882
25691.8102, 25750.7577, 58.9475
25328.6541, 25397.8227, 69.1686
24983.4297, 25066.4449, 83.0152
24653.8325, 24754.5178, 100.6853
24334.0284, 24468.4380, 134.4096
24018.5527, 24196.0273, 177.4746
23701.5983, 23706.2381, 4.6398
23379.0029, 23393.9623, 14.9594
23047.6205, 23615.2598, 567.6393
22700.9189, 23261.0193, 560.1004
