Actual, Expected, AE
143.4422, NaN, NaN
142.7668, NaN, NaN
142.1783, NaN, NaN
141.6949, NaN, NaN
141.3310, NaN, NaN
141.1018, NaN, NaN
141.0228, NaN, NaN
141.1099, NaN, NaN
141.3780, NaN, NaN
141.8443, NaN, NaN
142.5142, NaN, NaN
143.3977, NaN, NaN
144.4974, NaN, NaN
145.8099, NaN, NaN
147.3239, NaN, NaN
149.0201, NaN, NaN
150.8696, NaN, NaN
152.8336, NaN, NaN
154.8642, NaN, NaN
156.9042, NaN, NaN
158.8933, NaN, NaN
160.7550, NaN, NaN
162.4194, NaN, NaN
163.8138, NaN, NaN
164.8691, NaN, NaN
165.5250, NaN, NaN
165.7257, 166.1988, 0.4731
165.4331, 166.0435, 0.6104
164.6225, 165.6642, 1.0417
163.3052, 165.0695, 1.7643
161.4603, 164.1200, 2.6597
159.1290, 162.6359, 3.5069
156.3510, 160.6855, 4.3345
153.1838, 157.9736, 4.7898
149.6950, 157.1958, 7.5008
145.9610, 146.2062, 0.2452
142.0636, 146.7134, 4.6498
138.0868, 140.6486, 2.5618
134.1186, 133.4407, 0.6779
130.2336, 130.1504, 0.0832
126.5100, 125.8716, 0.6384
123.0156, 122.2704, 0.7452
119.8156, 119.0720, 0.7436
116.9583, 116.2329, 0.7254
114.4968, 113.6577, 0.8391
112.4586, 111.6381, 0.8205
110.8729, 109.9566, 0.9163
109.7650, 108.8580, 0.9070
109.1486, 108.1542, 0.9944
109.0286, 108.0500, 0.9786
109.4062, 107.9472, 1.4590
110.2699, 108.0577, 2.2122
111.6052, 108.1751, 3.4301
113.3963, 108.1937, 5.2026
115.6074, 115.1874, 0.4200
118.2043, 115.3833, 2.8210
121.1354, 117.1474, 3.9880
124.3498, 119.1031, 5.2467
127.7817, 121.2814, 6.5003
131.3804, 124.7102, 6.6702
135.0433, 128.4150, 6.6283
138.7050, 138.7062, 0.0012
142.2881, 135.6869, 6.6012
145.7120, 146.3025, 0.5905
148.9080, 149.1359, 0.2279
151.8108, 152.3815, 0.5707
154.3711, 155.0451, 0.6740
156.5492, 157.2111, 0.6619
158.3033, 156.2487, 2.0546
159.6567, 157.0439, 2.6128
160.5986, 157.0546, 3.5440
161.1540, 157.8665, 3.2875
161.3586, 156.9224, 4.4362
161.2772, 155.0805, 6.1967
160.9680, 159.3955, 1.5725
160.5043, 159.0133, 1.4910
159.9640, 158.7494, 1.2146
159.4263, 158.3826, 1.0437
158.9679, 158.1626, 0.8053
158.6602, 157.9722, 0.6880
158.5652, 157.9553, 0.6099
158.7338, 158.1793, 0.5545
159.2002, 149.1103, 10.0899
159.9922, 150.2199, 9.7723
161.1154, 151.5729, 9.5425
162.5518, 153.1548, 9.3970
164.2789, 155.0073, 9.2716
166.2519, 166.0060, 0.2459
168.4077, 168.0943, 0.3134
170.6776, 170.4006, 0.2770
172.9774, 172.8737, 0.1037
175.2220, 174.0901, 1.1319
177.3141, 176.3989, 0.9152
179.1585, 178.5920, 0.5665
180.6621, 180.3610, 0.3011
181.7388, 182.0780, 0.3392
182.3122, 182.8738, 0.5616
182.3195, 183.3303, 1.0108
181.7176, 183.1089, 1.3913
180.4746, 182.8429, 2.3683
178.5861, 181.3140, 2.7279
176.0642, 179.6134, 3.5492
172.9516, 178.1889, 5.2373
169.3047, 176.3593, 7.0546
165.1920, 173.6180, 8.4260
160.7057, 161.1801, 0.4744
155.9493, 158.2858, 2.3365
151.0323, 152.1903, 1.1580
146.0599, 145.6465, 0.4134
141.1438, 141.0875, 0.0563
136.3766, 135.5604, 0.8162
131.8771, 130.9018, 0.9753
127.7066, 128.0586, 0.3520
123.9313, 124.2009, 0.2696
120.5961, 120.4597, 0.1364
117.7292, 117.4603, 0.2689
115.3450, 114.9473, 0.3977
113.4356, 112.9445, 0.4911
111.9770, 111.4430, 0.5340
