Actual, Expected, AE
24.9259, NaN, NaN
25.1156, NaN, NaN
25.3123, NaN, NaN
25.5137, NaN, NaN
25.7170, NaN, NaN
25.9191, NaN, NaN
26.1157, NaN, NaN
26.3026, NaN, NaN
26.4750, NaN, NaN
26.6279, NaN, NaN
26.7558, NaN, NaN
26.8537, NaN, NaN
26.9165, NaN, NaN
26.9390, NaN, NaN
26.9169, NaN, NaN
26.8477, NaN, NaN
26.7297, NaN, NaN
26.5622, NaN, NaN
26.3436, NaN, NaN
26.0757, NaN, NaN
25.7625, NaN, NaN
25.4095, NaN, NaN
25.0228, NaN, NaN
24.6104, NaN, NaN
24.1810, NaN, NaN
23.7442, NaN, NaN
23.3100, 23.2381, 0.0719
22.8890, 22.8168, 0.0722
22.4917, 22.4048, 0.0869
22.1287, 22.0389, 0.0898
21.8103, 21.6408, 0.1695
21.5470, 21.3072, 0.2398
21.3482, 21.2837, 0.0645
21.2237, 21.1419, 0.0818
21.1824, 21.0761, 0.1063
21.2335, 21.1003, 0.1332
21.3845, 21.1721, 0.2124
21.6414, 21.2821, 0.3593
22.0096, 21.4640, 0.5456
22.4928, 21.7460, 0.7468
23.0930, 22.1574, 0.9356
23.8082, 22.7191, 1.0891
24.6344, 23.4424, 1.1920
25.5630, 25.4606, 0.1024
26.5821, 25.3358, 1.2463
27.6751, 27.1410, 0.5341
28.8217, 28.7681, 0.0536
29.9982, 30.1708, 0.1726
31.1776, 31.3558, 0.1782
32.3304, 32.5531, 0.2227
33.4264, 33.6601, 0.2337
34.4354, 34.7168, 0.2814
35.3287, 35.6222, 0.2935
36.0806, 36.4223, 0.3417
36.6699, 37.0196, 0.3497
37.0798, 37.4733, 0.3935
37.3002, 37.8959, 0.5957
37.3277, 38.0833, 0.7556
37.1663, 38.0653, 0.8990
36.8257, 38.0625, 1.2368
36.3223, 36.4851, 0.1628
35.6771, 36.3313, 0.6542
34.9150, 35.8599, 0.9449
34.0634, 35.3115, 1.2481
33.1499, 34.6970, 1.5471
32.2018, 34.0193, 1.8175
31.2435, 33.0550, 1.8115
30.2967, 32.0539, 1.7572
29.3785, 32.0336, 2.6551
28.5015, 28.4603, 0.0412
27.6732, 29.3991, 1.7259
26.8960, 26.3563, 0.5397
26.1686, 25.7311, 0.4375
25.4853, 25.0978, 0.3875
24.8378, 24.6316, 0.2062
24.2162, 24.6165, 0.4003
23.6096, 24.1306, 0.5210
23.0073, 23.7168, 0.7095
22.3994, 23.3534, 0.9540
21.7784, 22.9638, 1.1854
21.1393, 21.9018, 0.7625
20.4789, 21.2660, 0.7871
19.7987, 20.6191, 0.8204
19.1019, 19.9092, 0.8073
18.3893, 19.1717, 0.7824
17.6664, 18.4084, 0.7420
16.9428, 17.6325, 0.6897
16.2317, 16.8591, 0.6274
15.5461, 16.1073, 0.5612
14.9008, 15.3931, 0.4923
14.3124, 14.7311, 0.4187
13.7986, 14.1428, 0.3442
13.3790, 13.6450, 0.2660
13.0755, 13.2578, 0.1823
12.9126, 13.0039, 0.0913
12.9164, 12.9092, 0.0072
13.1148, 12.9958, 0.1190
13.5382, 13.1036, 0.4346
14.2194, 13.3351, 0.8843
15.1937, 14.4558, 0.7379
16.4948, 15.0854, 1.4094
18.1546, 15.8578, 2.2968
20.2040, 21.4810, 1.2770
22.6706, 21.1343, 1.5363
25.5764, 23.2332, 2.3432
28.9353, 25.1497, 3.7857
32.7519, 31.6189, 1.1330
37.0187, 35.6449, 1.3738
41.7155, 40.2047, 1.5108
46.8062, 45.1865, 1.6197
52.2395, 50.4595, 1.7800
57.9479, 57.5862, 0.3617
63.8488, 63.7319, 0.1169
69.8461, 69.9828, 0.1367
75.8318, 76.1756, 0.3438
81.6884, 82.3879, 0.6995
87.2938, 88.3684, 1.0746
92.5270, 93.9568, 1.4298
97.2712, 98.9646, 1.6934
101.4177, 103.4864, 2.0687
104.8714, 107.1681, 2.2967
107.5554, 110.1302, 2.5748
109.4145, 98.8879, 10.5266
110.4170, 106.1560, 4.2610
110.5566, 106.6296, 3.9270
109.8519, 106.7632, 3.0887
108.3458, 103.3643, 4.9815
106.1024, 101.6300, 4.4724
103.2047, 99.4685, 3.7362
99.7514, 98.8410, 0.9104
95.8507, 96.2685, 0.4178
91.6177, 93.0249, 1.4072
87.1692, 89.4182, 2.2490
82.6189, 85.3958, 2.7769
78.0708, 84.7994, 6.7286
73.6221, 62.6549, 10.9672
69.3598, 67.6486, 1.7112
65.3577, 66.5480, 1.1903
61.6774, 61.0574, 0.6200
58.3703, 57.7562, 0.6141
55.4750, 54.6541, 0.8209
53.0161, 51.7213, 1.2948
51.0133, 50.9288, 0.0845
49.4817, 49.1863, 0.2954
48.4337, 48.0045, 0.4292
47.8793, 47.4090, 0.4703
47.8287, 49.7972, 1.9685
48.2944, 51.3349, 3.0405
49.2952, 53.5785, 4.2833
50.8529, 55.3176, 4.4647
52.9910, 55.5074, 2.5164
55.7351, 59.4824, 3.7473
59.1170, 54.0794, 5.0376
63.1749, 67.8672, 4.6923
67.9440, 73.0063, 5.0623
73.4516, 70.9765, 2.4750
79.7224, 76.0519, 3.6705
86.7782, 90.3130, 3.5348
94.6343, 93.8340, 0.8003
103.2920, 104.0750, 0.7830
112.7378, 113.5527, 0.8149
122.9444, 120.7149, 2.2295
133.8682, 130.9571, 2.9111
145.4476, 141.8195, 3.6281
157.6070, 155.9393, 1.6677
170.2613, 168.4327, 1.8286
183.3037, 181.5088, 1.7949
196.6088, 194.8723, 1.7365
210.0430, 208.2640, 1.7790
223.4680, 221.6474, 1.8206
236.7412, 235.9362, 0.8050
249.7196, 249.0499, 0.6697
262.2652, 264.6637, 2.3985
274.2454, 276.9021, 2.6567
285.5380, 288.7608, 3.2228
296.0342, 287.7674, 8.2668
305.6419, 298.0655, 7.5764
314.2874, 307.3695, 6.9179
321.9171, 314.7957, 7.1214
328.4991, 321.2621, 7.2370
334.0215, 327.2724, 6.7491
338.4912, 332.2196, 6.2716
341.9340, 336.1069, 5.8271
344.3943, 337.5471, 6.8472
345.9311, 339.4281, 6.5030
346.6149, 340.4661, 6.1488
346.5265, 340.7104, 5.8161
345.7512, 339.0720, 6.6792
344.3764, 338.6792, 5.6972
342.4880, 337.8338, 4.6542
340.1686, 336.6165, 3.5521
337.4914, 335.1194, 2.3720
334.5227, 333.5650, 0.9577
331.3186, 331.7945, 0.4759
327.9228, 329.8086, 1.8858
324.3653, 327.9306, 3.5653
320.6636, 315.9601, 4.7035
316.8239, 312.6006, 4.2234
312.8427, 312.6187, 0.2240
308.7089, 310.7219, 2.0129
304.4064, 300.3320, 4.0744
299.9180, 300.8205, 0.9025
295.2271, 296.6693, 1.4422
290.3229, 291.6112, 1.2883
285.2021, 288.6189, 3.4168
279.8716, 283.5492, 3.6776
274.3513, 278.7414, 4.3901
268.6744, 271.0783, 2.4039
262.8878, 265.4331, 2.5453
257.0488, 259.7946, 2.7458
251.2233, 253.9200, 2.6967
245.4837, 248.0893, 2.6056
239.9028, 242.3958, 2.4930
234.5505, 236.8915, 2.3410
229.4906, 231.7561, 2.2655
224.7761, 226.8504, 2.0743
220.4397, 222.3285, 1.8888
216.4922, 218.4496, 1.9574
212.9255, 214.7458, 1.8203
209.7104, 211.6527, 1.9423
206.7958, 208.6890, 1.8932
204.1136, 206.1335, 2.0199
201.5838, 205.8479, 4.2641
199.1137, 201.3356, 2.2219
196.6078, 198.9682, 2.3604
193.9728, 196.5699, 2.5971
191.1265, 193.9100, 2.7835
188.0022, 191.0107, 3.0085
184.5520, 187.7241, 3.1721
180.7495, 184.0501, 3.3006
176.5966, 179.9887, 3.3921
172.1232, 175.5126, 3.3894
167.3845, 170.7163, 3.3318
162.4565, 165.6657, 3.2092
157.4303, 160.4257, 2.9954
152.4163, 155.1261, 2.7098
147.5349, 149.7266, 2.1917
142.9042, 144.6337, 1.7295
138.6336, 140.0618, 1.4282
134.8194, 135.8651, 1.0457
131.5471, 132.2607, 0.7136
128.8835, 129.2644, 0.3809
126.8687, 126.9309, 0.0622
125.5104, 125.3417, 0.1687
124.7973, 124.5021, 0.2952
124.6967, 124.3186, 0.3781
125.1539, 124.7010, 0.4529
126.1014, 125.8033, 0.2981
127.4635, 128.9496, 1.4861
129.1559, 127.0343, 2.1216
131.0950, 128.3899, 2.7051
133.2026, 130.1331, 3.0695
135.4110, 132.5068, 2.9042
137.6664, 148.5533, 10.8869
139.9335, 150.0402, 10.1067
142.1952, 152.8171, 10.6219
144.4533, 156.9854, 12.5321
146.7274, 156.5279, 9.8005
149.0516, 153.0523, 4.0007
151.4720, 152.5388, 1.0668
154.0405, 155.8554, 1.8149
156.8126, 156.5546, 0.2580
159.8385, 160.2069, 0.3684
163.1608, 162.5563, 0.6045
166.8091, 165.6750, 1.1341
170.7949, 169.1442, 1.6507
175.1089, 173.2879, 1.8210
179.7160, 178.1955, 1.5205
184.5607, 184.0504, 0.5103
189.5646, 189.1875, 0.3771
194.6282, 194.4460, 0.1822
199.6349, 199.6786, 0.0437
204.4570, 204.7687, 0.3117
208.9577, 209.5830, 0.6253
212.9995, 213.9774, 0.9779
216.4525, 217.8050, 1.3525
219.2017, 220.9501, 1.7484
221.1511, 221.2602, 0.1091
222.2298, 223.4014, 1.1716
222.3950, 223.1460, 0.7510
221.6379, 222.5433, 0.9054
219.9833, 222.0208, 2.0375
217.4888, 220.9189, 3.4301
214.2437, 217.6796, 3.4359
210.3633, 215.3266, 4.9633
205.9838, 212.5160, 6.5322
201.2552, 209.2552, 8.0000
196.3348, 205.9145, 9.5797
191.3785, 202.0171, 10.6386
186.5332, 186.7217, 0.1885
181.9313, 188.8085, 6.8772
177.6828, 184.3642, 6.6814
173.8707, 180.3345, 6.4638
170.5484, 169.6253, 0.9231
167.7382, 166.5128, 1.2254
165.4308, 163.9090, 1.5218
163.5889, 160.6692, 2.9197
162.1499, 161.1586, 0.9913
161.0327, 160.7363, 0.2964
160.1385, 160.0918, 0.0467
159.3591, 161.0871, 1.7280
158.5844, 162.0294, 3.4450
157.7080, 159.6645, 1.9565
156.6317, 159.7514, 3.1197
155.2697, 159.3107, 4.0410
153.5514, 158.7448, 5.1934
151.4261, 153.4634, 2.0373
148.8625, 151.1132, 2.2507
145.8495, 148.1947, 2.3452
142.3952, 144.7324, 2.3372
138.5252, 140.7668, 2.2416
134.2796, 136.5371, 2.2575
129.7110, 131.9451, 2.2341
124.8804, 126.9259, 2.0455
119.8540, 121.7825, 1.9285
114.7010, 116.4560, 1.7550
109.4907, 111.1309, 1.6402
104.2906, 105.7503, 1.4597
99.1630, 100.4900, 1.3270
94.1647, 95.3307, 1.1660
89.3453, 90.4173, 1.0720
84.7464, 85.6459, 0.8995
80.4012, 81.1453, 0.7441
76.3375, 76.9376, 0.6001
72.5812, 73.1255, 0.5443
69.1429, 69.5669, 0.4240
66.0245, 66.3174, 0.2929
63.2245, 64.8289, 1.6044
60.7382, 62.4201, 1.6819
58.5558, 58.9211, 0.3653
56.6632, 56.9524, 0.2892
55.0416, 55.1449, 0.1033
53.6710, 53.5647, 0.1063
52.5283, 52.2077, 0.3206
51.5892, 50.8590, 0.7302
50.8277, 49.7705, 1.0572
50.2182, 50.0705, 0.1477
49.7347, 49.4018, 0.3329
49.3523, 49.0685, 0.2838
49.0475, 48.8180, 0.2295
48.7992, 48.6162, 0.1830
48.5879, 48.4587, 0.1292
48.3968, 48.3338, 0.0630
48.2132, 48.1913, 0.0219
48.0242, 52.9567, 4.9325
47.8174, 51.9274, 4.1100
47.5847, 51.1709, 3.5862
47.3214, 50.3300, 3.0086
47.0248, 49.5468, 2.5220
46.6916, 48.8042, 2.1126
46.3206, 48.0879, 1.7673
45.9115, 47.3127, 1.4012
45.4653, 46.6377, 1.1724
44.9846, 45.9681, 0.9835
44.4742, 44.6264, 0.1522
43.9399, 43.9175, 0.0224
43.3901, 43.3849, 0.0052
42.8351, 42.8442, 0.0091
42.2875, 42.4454, 0.1579
41.7596, 41.9216, 0.1620
41.2663, 41.3484, 0.0821
40.8240, 40.8693, 0.0453
40.4489, 40.4512, 0.0023
40.1579, 40.1099, 0.0480
39.9667, 39.8685, 0.0982
39.8899, 39.6527, 0.2372
39.9402, 39.6262, 0.3140
40.1278, 39.7687, 0.3591
40.4585, 39.8100, 0.6485
40.9349, 39.8737, 1.0612
41.5559, 40.0664, 1.4895
42.3162, 40.2059, 2.1103
43.2074, 41.1231, 2.0843
44.2176, 43.3326, 0.8850
45.3326, 44.4307, 0.9019
