Actual, Expected, AE
1190.9402, NaN, NaN
1254.4622, NaN, NaN
1322.0921, NaN, NaN
1393.7701, NaN, NaN
1469.3791, NaN, NaN
1548.7203, NaN, NaN
1631.5205, NaN, NaN
1717.4208, NaN, NaN
1805.9732, NaN, NaN
1896.7505, NaN, NaN
1988.9720, NaN, NaN
2082.0111, NaN, NaN
2175.1006, NaN, NaN
2267.4141, NaN, NaN
2358.0803, NaN, NaN
2446.1997, NaN, NaN
2530.8620, NaN, NaN
2611.1650, NaN, NaN
2686.2312, NaN, NaN
2755.2251, NaN, NaN
2817.3665, NaN, NaN
2871.9425, NaN, NaN
2918.3129, NaN, NaN
2956.2543, NaN, NaN
2984.8032, NaN, NaN
3003.8210, NaN, NaN
3013.0520, 3022.3642, 9.3122
3012.3462, 3030.9762, 18.6300
3001.6648, 3012.4043, 10.7395
2981.0874, 3012.4345, 31.3471
2950.8193, 2982.7403, 31.9210
2911.1996, 2984.4543, 73.2548
2862.7076, 2917.5640, 54.8564
2805.9683, 2924.0903, 118.1220
2741.7543, 2821.4947, 79.7404
2671.3054, 2837.3199, 166.0145
2595.1880, 2702.3637, 107.1757
2514.8158, 2733.4276, 218.6118
2431.4988, 2434.4436, 2.9448
2346.6340, 2348.1818, 1.5478
2261.6767, 2334.9717, 73.2950
2178.1215, 2248.5276, 70.4061
2097.4158, 2085.2772, 12.1386
2020.9800, 2016.7101, 4.2699
1950.1460, 1938.1420, 12.0040
1886.1195, 1861.3933, 24.7262
1829.9468, 1818.2782, 11.6686
1782.4844, 1758.7239, 23.7605
1744.3715, 1733.1386, 11.2329
1716.3458, 1693.4974, 22.8484
1698.1573, 1687.6886, 10.4687
1689.9545, 1669.0981, 20.8564
1691.4566, 1681.7557, 9.7009
1702.0359, 1681.8219, 20.2140
1721.0956, 1701.8329, 19.2627
1747.8382, 1701.5545, 46.2837
1781.1673, 1746.0097, 35.1576
1820.1389, 1743.7839, 76.3550
1863.4337, 1813.8320, 49.6017
1910.0728, 1806.7043, 103.3685
1958.9187, 1895.3512, 63.5675
2008.9800, 1879.4199, 129.5601
2059.4303, 2059.0413, 0.3890
2109.5092, 2109.8806, 0.3714
2158.6647, 2061.5038, 97.1609
2206.6882, 2013.4349, 193.2533
2253.3936, 2156.9784, 96.4152
2298.8969, 2300.0990, 1.2021
2343.5950, 2348.0994, 4.5044
2388.0652, 2396.4092, 8.3440
2432.8509, 2435.5367, 2.6858
2478.9123, 2483.3679, 4.4556
2527.1441, 2527.8277, 0.6836
2578.5274, 2579.0499, 0.5225
2634.0082, 2633.0858, 0.9224
2694.5307, 2644.0152, 50.5155
2760.8395, 2758.9240, 1.9155
2833.5063, 2829.3869, 4.1194
2912.8104, 2910.4463, 2.3641
2998.7497, 2993.8470, 4.9027
3091.0760, 3088.9404, 2.1356
3189.1086, 3185.5204, 3.5882
3291.7648, 3291.5075, 0.2573
3397.7254, 3398.6040, 0.8786
3505.2427, 3508.1092, 2.8665
3612.7172, 3619.9799, 7.2627
3717.5764, 3724.1769, 6.6005
3817.7712, 3832.8176, 15.0464
3911.0959, 3920.9502, 9.8543
3995.3847, 4016.9427, 21.5580
4068.7087, 4081.4210, 12.7123
4129.5508, 4156.0254, 26.4746
4176.4831, 4190.8777, 14.3946
4208.6904, 4293.9712, 85.2808
4225.8144, 4240.7334, 14.9190
