Actual, Expected, AE
118.8930, NaN, NaN
122.8630, NaN, NaN
127.0966, NaN, NaN
131.6040, NaN, NaN
136.3953, NaN, NaN
141.4845, NaN, NaN
146.8997, NaN, NaN
152.6107, NaN, NaN
158.6431, NaN, NaN
165.0022, NaN, NaN
171.6902, NaN, NaN
178.7051, NaN, NaN
186.0394, NaN, NaN
193.6994, NaN, NaN
201.6290, NaN, NaN
209.8095, NaN, NaN
218.1965, NaN, NaN
226.7324, NaN, NaN
235.3464, NaN, NaN
243.9542, NaN, NaN
252.4588, NaN, NaN
260.7528, NaN, NaN
268.7204, NaN, NaN
276.2419, NaN, NaN
283.1975, NaN, NaN
289.4726, NaN, NaN
294.9628, 295.8371, 0.8743
299.5790, 301.3753, 1.7963
303.2518, 304.1983, 0.9465
305.9352, 307.8404, 1.9052
307.6085, 308.5829, 0.9744
308.2778, 310.1959, 1.9181
307.9749, 308.9316, 0.9567
306.7551, 308.9063, 2.1512
304.6938, 306.8164, 2.1226
301.9010, 306.8846, 4.9836
298.4486, 302.2268, 3.7782
294.4524, 302.5693, 8.1169
290.0163, 295.3190, 5.3027
285.2361, 296.2158, 10.9797
280.1958, 286.9988, 6.8030
274.9733, 288.8112, 13.8379
269.6190, 278.1305, 8.5115
264.1560, 264.2647, 0.1087
258.6187, 269.3620, 10.7433
253.0049, 274.5073, 21.5024
247.3361, 253.5466, 6.2105
241.5759, 241.6673, 0.0914
235.7506, 235.2726, 0.4780
229.8476, 228.8968, 0.9508
223.8624, 223.4634, 0.3990
217.8319, 216.9910, 0.8409
211.7958, 211.3741, 0.4217
205.8311, 204.9070, 0.9241
200.0073, 199.4999, 0.5074
194.4248, 193.3162, 1.1086
189.1696, 188.5500, 0.6196
184.4343, 183.0392, 1.3951
180.3116, 179.5537, 0.7579
176.9819, 175.3488, 1.6331
174.5709, 173.6341, 0.9368
173.2331, 171.2510, 1.9821
173.1118, 171.9239, 1.1879
174.3347, 171.8492, 2.4855
177.0364, 174.2891, 2.7473
181.3017, 174.2362, 7.0655
187.2123, 180.9042, 6.3081
194.8054, 180.4946, 14.3108
204.1226, 193.5785, 10.5441
215.1732, 192.3338, 22.8393
227.9539, 226.2238, 1.7301
242.4595, 240.7346, 1.7249
258.5849, 237.9034, 20.6815
276.2604, 252.9693, 23.2911
295.3855, 297.5915, 2.2060
315.8366, 314.5106, 1.3260
337.4756, 339.7145, 2.2389
360.1416, 364.9737, 4.8321
383.6448, 385.9330, 2.2882
407.7818, 412.6773, 4.8955
432.3541, 434.6750, 2.3209
457.1024, 462.0633, 4.9609
481.8124, 484.2235, 2.4111
506.2228, 511.2933, 5.0705
530.0802, 532.5719, 2.4917
553.1131, 558.3164, 5.2033
575.0873, 577.6232, 2.5359
595.7711, 601.0147, 5.2436
614.9636, 617.4751, 2.5115
632.4396, 631.6924, 0.7472
648.0375, 649.6731, 1.6356
661.6265, 660.7102, 0.9163
673.1110, 674.4641, 1.3531
682.4378, 680.6617, 1.7761
689.5860, 684.4003, 5.1857
694.6228, 691.5249, 3.0979
697.6069, 699.5514, 1.9445
698.6587, 693.1289, 5.5298
697.9641, 694.3502, 3.6139
695.7126, 679.8258, 15.8868
692.1386, 680.7809, 11.3577
687.4841, 657.8089, 29.6752
682.0359, 660.3724, 21.6635
676.0960, 663.0306, 13.0654
669.9200, 677.8319, 7.9119
663.7970, 641.1103, 22.6867
657.9848, 667.0390, 9.0542
652.7303, 618.4906, 34.2397
648.2046, 627.5151, 20.6895
644.5738, 596.6687, 47.9051
641.9613, 610.6036, 31.3577
640.4052, 623.8980, 16.5072
639.9028, 596.7794, 43.1234
640.4177, 615.7838, 24.6339
641.8641, 640.9326, 0.9315
644.0751, 635.1201, 8.9550
646.8950, 644.0745, 2.8205
650.1428, 636.2717, 13.8711
653.5906, 650.1440, 3.4466
657.0057, 653.1111, 3.8946
660.1963, 668.8048, 8.6085
662.9841, 668.8048, 5.8207
665.2198, 694.7984, 29.5786
666.7649, 694.1495, 27.3846
667.5703, 665.7260, 1.8443
667.5931, 664.0723, 3.5208
666.8798, 665.1256, 1.7542
665.4407, 662.2376, 3.2031
663.4154, 664.0016, 0.5862
660.8989, 674.0594, 13.1605
658.0534, 659.2722, 1.2188
655.0493, 668.4100, 13.3607
652.0223, 655.0494, 3.0271
649.1306, 661.6092, 12.4786
646.4978, 649.1320, 2.6342
644.2581, 650.8405, 6.5824
642.5061, 650.8405, 8.3344
641.3089, 640.1742, 1.1347
640.6717, 640.6840, 0.0123
640.6239, 648.8585, 8.2346
641.1056, 640.5761, 0.5295
642.0926, 642.5387, 0.4461
643.4944, 642.5387, 0.9557
645.1919, 645.3246, 0.1327
647.0368, 645.3246, 1.7122
648.8771, 648.4746, 0.4025
650.5634, 648.4746, 2.0888
651.9159, 651.2174, 0.6985
652.7801, 651.2174, 1.5627
652.9204, 653.1025, 0.1821
652.1668, 653.1025, 0.9357
650.3477, 654.5422, 4.1945
647.3100, 653.7793, 6.4693
642.9226, 652.7057, 9.7831
637.0968, 642.6696, 5.5728
629.7479, 631.2710, 1.5231
620.8514, 620.8747, 0.0233
610.4458, 611.9549, 1.5091
598.6045, 596.6628, 1.9417
585.4506, 580.9790, 4.4716
571.1755, 569.1094, 2.0661
555.9743, 551.3769, 4.5974
540.1353, 537.9423, 2.1930
523.9222, 519.1573, 4.7649
507.6672, 505.3723, 2.2949
491.6794, 486.7798, 4.8996
476.3136, 473.9268, 2.3868
461.8709, 463.7039, 1.8330
448.6671, 446.2431, 2.4240
436.9668, 434.0834, 2.8834
427.0429, 424.5927, 2.4502
419.0604, 413.0837, 5.9767
413.1850, 404.6079, 8.5771
409.5187, 400.8147, 8.7040
408.1417, 405.7947, 2.3470
409.0550, 401.6018, 7.4532
412.2313, 409.0379, 3.1934
417.6094, 426.4381, 8.8287
425.0941, 426.1024, 1.0083
434.5463, 459.6108, 25.0645
445.8222, 457.9588, 12.1366
458.7735, 512.7736, 54.0001
473.2580, 507.6551, 34.3971
489.0734, 494.9737, 5.9003
506.0325, 490.1825, 15.8500
523.9689, 560.4642, 36.4953
542.7031, 486.5078, 56.1953
562.0562, 570.5304, 8.4742
581.8643, 581.4093, 0.4550
601.9532, 610.9281, 8.9749
622.1718, 628.6798, 6.5080
642.3367, 646.6996, 4.3629
662.2961, 669.1754, 6.8793
681.9173, 686.5678, 4.6505
701.0469, 703.5729, 2.5260
719.5538, 719.9393, 0.3855
737.3563, 739.6399, 2.2836
754.3320, 754.3109, 0.0211
770.4463, 768.1450, 2.3013
785.6194, 784.9023, 0.7171
799.8455, 796.7280, 3.1175
813.0934, 811.2801, 1.8133
825.3724, 820.9635, 4.4089
836.6842, 833.3379, 3.3463
847.0820, 848.0647, 0.9827
856.5613, 851.4557, 5.1056
865.1370, 865.9491, 0.8121
872.8175, 866.0775, 6.7400
879.5906, 880.3389, 0.7483
885.4069, 880.4871, 4.9198
890.2101, 891.0453, 0.8352
893.9302, 895.6312, 1.7010
896.4434, 897.4813, 1.0379
897.6456, 899.8094, 2.1638
897.4030, 898.7692, 1.3662
895.5878, 898.6924, 3.1046
892.0716, 895.7308, 3.6592
886.7615, 890.3733, 3.6118
879.5667, 887.6790, 8.1123
870.4104, 883.5691, 13.1587
859.2877, 874.3334, 15.0457
846.2374, 876.6637, 30.4263
831.3116, 844.6626, 13.3510
814.6241, 856.8401, 42.2160
796.3437, 829.8697, 33.5260
776.6662, 801.4898, 24.8236
755.8348, 777.8518, 22.0170
734.0927, 729.4580, 4.6347
711.7511, 710.5738, 1.1773
689.0784, 685.0195, 4.0589
666.4438, 666.1152, 0.3286
644.1139, 640.9885, 3.1254
622.4073, 623.3750, 0.9677
601.6275, 606.6361, 5.0086
582.0488, 584.6657, 2.6169
563.9100, 570.9082, 6.9982
547.4674, 552.1291, 4.6617
532.9159, 525.8264, 7.0895
520.4036, 527.3355, 6.9319
510.1063, 500.9504, 9.1559
502.1146, 499.5827, 2.5319
496.5005, 503.5574, 7.0569
493.3255, 490.8807, 2.4448
492.6251, 497.3810, 4.7559
494.3543, 507.5854, 13.2311
498.4730, 520.6748, 22.2018
504.9120, 498.2475, 6.6645
513.5487, 531.6757, 18.1270
524.2072, 565.0105, 40.8033
536.6745, 564.9101, 28.2356
550.7642, 560.2269, 9.4627
566.1461, 622.0980, 55.9519
582.5626, 595.2247, 12.6621
599.6361, 594.0147, 5.6214
616.9824, 632.1855, 15.2031
634.1944, 584.7664, 49.4280
650.8851, 665.8980, 15.0129
666.6410, 667.5758, 0.9348
681.0783, 683.9730, 2.8947
693.8051, 698.8306, 5.0255
704.4984, 712.7563, 8.2579
712.8872, 720.8550, 7.9678
718.7409, 729.8914, 11.1505
721.9090, 733.0314, 11.1224
722.3526, 733.7400, 11.3874
720.1090, 731.9782, 11.8692
715.2834, 720.1013, 4.8179
708.0696, 723.3175, 15.2479
698.7198, 720.0094, 21.2896
687.5663, 711.7051, 24.1388
675.0232, 697.0318, 22.0086
661.4959, 675.3637, 13.8678
647.4108, 677.2301, 29.8193
633.2189, 649.0982, 15.8793
619.3116, 601.1605, 18.1511
