Actual, Expected, AE
1016.8563, NaN, NaN
1010.6684, NaN, NaN
1004.5766, NaN, NaN
998.5571, NaN, NaN
992.6142, NaN, NaN
986.7567, NaN, NaN
980.9988, NaN, NaN
975.3358, NaN, NaN
969.8346, NaN, NaN
964.5118, NaN, NaN
959.4086, NaN, NaN
954.5732, NaN, NaN
950.0378, NaN, NaN
945.8940, NaN, NaN
942.1860, NaN, NaN
938.9722, NaN, NaN
936.3071, NaN, NaN
934.2387, NaN, NaN
932.7858, NaN, NaN
931.9865, NaN, NaN
931.8713, NaN, NaN
932.4258, NaN, NaN
933.6360, NaN, NaN
935.4768, NaN, NaN
937.8947, NaN, NaN
940.8809, NaN, NaN
944.3815, 940.2238, 4.1577
948.3584, 939.5781, 8.7803
952.7690, 946.9956, 5.7734
957.5876, 945.6478, 11.9398
962.8237, 955.1098, 7.7139
968.4609, 952.6719, 15.7890
974.5054, 974.0981, 0.4073
980.9697, 980.5499, 0.4198
987.8499, 988.4130, 0.5632
995.1827, 996.3363, 1.1537
1002.9716, 1003.4765, 0.5049
1011.2071, 1012.2857, 1.0787
1019.8684, 1020.3942, 0.5258
1028.8971, 1030.0585, 1.1614
1038.2633, 1038.8519, 0.5886
1047.8497, 1049.1791, 1.3294
1057.5919, 1058.2994, 0.7075
1067.3633, 1068.9193, 1.5560
1077.0087, 1077.8910, 0.8823
1086.4407, 1088.2859, 1.8452
1095.4934, 1096.4517, 0.9583
1104.0262, 1106.0141, 1.9879
1111.9399, 1112.9088, 0.9689
1119.1272, 1121.1121, 1.9849
1125.5213, 1126.4888, 0.9675
1131.0421, 1133.0024, 1.9603
1135.6779, 1136.6140, 0.9361
1139.4239, 1141.2566, 1.8327
1142.2998, 1143.1515, 0.8517
1144.3471, 1145.9791, 1.6320
1145.6392, 1146.3522, 0.7130
1146.2208, 1147.5901, 1.3693
1146.2092, 1146.7827, 0.5735
1145.6659, 1146.7593, 1.0934
1144.7173, 1145.6922, 0.9749
1143.4214, 1145.7194, 2.2980
1141.9014, 1143.5880, 1.6866
1140.2206, 1143.7569, 3.5363
1138.4933, 1140.6479, 2.1546
1136.7681, 1141.0928, 4.3247
1135.1389, 1137.6035, 2.4646
1133.6787, 1138.4569, 4.7782
1132.4594, 1132.2185, 0.2409
1131.5470, 1131.2401, 0.3069
1130.9950, 1133.5474, 2.5524
1130.9062, 1135.4666, 4.5604
1131.3208, 1133.4823, 2.1615
1132.3460, 1135.8714, 3.5254
1134.0302, 1133.3712, 0.6590
1136.4153, 1135.7144, 0.7009
1139.5885, 1138.9663, 0.6222
1143.5737, 1138.9663, 4.6074
1148.4034, 1134.3796, 14.0238
1154.0576, 1138.3145, 15.7431
1160.4772, 1161.5378, 1.0606
1167.6657, 1166.8968, 0.7689
1175.5027, 1176.6019, 1.0992
1183.8540, 1186.3441, 2.4901
1192.5834, 1193.7711, 1.1877
1201.4859, 1204.1355, 2.6496
1210.3590, 1211.6706, 1.3116
1218.9834, 1219.5596, 0.5762
1227.1065, 1228.5398, 1.4333
1234.4366, 1236.9767, 2.5401
1240.7307, 1245.0588, 4.3281
1245.7357, 1250.6259, 4.8902
1249.2177, 1256.0818, 6.8641
1250.9841, 1258.4105, 7.4264
1250.8375, 1252.7733, 1.9358
1248.6758, 1254.6465, 5.9707
1244.4317, 1248.6786, 4.2469
1238.0784, 1252.3483, 14.2699
1229.7015, 1238.1830, 8.4815
1219.4210, 1250.5748, 31.1538
1207.4040, 1220.0620, 12.6580
1193.8644, 1241.2258, 47.3614
1179.1298, 1228.2131, 49.0833
1163.5414, 1229.2370, 65.6956
1147.4746, 1168.3640, 20.8894
1131.3593, 1209.0938, 77.7345
1115.5410, 1112.7337, 2.8073
1100.4701, 1099.7227, 0.7474
1086.5139, 1083.7179, 2.7960
1074.0057, 1068.2084, 5.7973
1063.2688, 1060.5376, 2.7312
1054.5086, 1048.9837, 5.5249
1047.9143, 1045.3332, 2.5811
1043.5822, 1038.4309, 5.1513
1041.5327, 1039.1645, 2.3682
1041.7224, 1037.0714, 4.6510
1043.9961, 1041.7212, 2.2749
1048.1656, 1041.7212, 6.4444
1053.9614, 1048.1723, 5.7891
1061.1075, 1063.7190, 2.6115
1069.2606, 1060.9006, 8.3600
1078.0037, 1063.0400, 14.9637
1087.0005, 1086.1093, 0.8912
1095.8416, 1084.2094, 11.6322
1104.1820, 1116.8506, 12.6686
1111.6984, 1111.7626, 0.0642
1118.0830, 1154.9894, 36.9064
1123.0969, 1144.0150, 20.9181
1126.5534, 1193.2017, 66.6483
1128.3305, 1167.3175, 38.9870
1128.3682, 1115.1276, 13.2406
1126.6819, 1140.8986, 14.2167
1123.3600, 1138.4238, 15.0638
1118.5479, 1129.6620, 11.1141
1112.4460, 1118.5471, 6.1011
1105.2805, 1118.9986, 13.7181
1097.3392, 1104.9313, 7.5921
1088.9336, 1083.8390, 5.0946
1080.3469, 1083.8390, 3.4921
1071.8619, 1054.3496, 17.5123
1063.7338, 1054.5113, 9.2225
1056.1768, 1056.4494, 0.2726
1049.3480, 1035.6781, 13.6699
1043.3524, 1037.0446, 6.3078
1038.2213, 1037.3568, 0.8645
