Actual, Expected, AE
64.7486, NaN, NaN
65.1932, NaN, NaN
65.6611, NaN, NaN
66.1519, NaN, NaN
66.6631, NaN, NaN
67.1919, NaN, NaN
67.7344, NaN, NaN
68.2897, NaN, NaN
68.8472, NaN, NaN
69.4038, NaN, NaN
69.9568, NaN, NaN
70.4952, NaN, NaN
71.0165, NaN, NaN
71.5136, NaN, NaN
71.9829, NaN, NaN
72.4208, NaN, NaN
72.8256, NaN, NaN
73.1969, NaN, NaN
73.5367, NaN, NaN
73.8490, NaN, NaN
74.1422, NaN, NaN
74.4206, NaN, NaN
74.6954, NaN, NaN
74.9778, NaN, NaN
75.2795, NaN, NaN
75.6123, NaN, NaN
75.9874, 75.9415, 0.0459
76.4149, 76.3478, 0.0671
76.9026, 76.8138, 0.0888
77.4563, 77.3462, 0.1101
78.0786, 77.9503, 0.1283
78.7689, 78.6262, 0.1427
79.5235, 79.3722, 0.1513
80.3352, 80.1832, 0.1520
81.1936, 81.0491, 0.1445
82.0857, 81.9574, 0.1283
82.9962, 82.8934, 0.1028
83.9078, 83.8387, 0.0691
84.8021, 84.7732, 0.0289
85.6604, 85.6777, 0.0173
86.4661, 86.5317, 0.0656
87.1976, 87.3196, 0.1220
87.8393, 88.0161, 0.1768
88.3761, 88.6102, 0.2341
88.7948, 89.0866, 0.2918
89.0851, 89.4334, 0.3483
89.2390, 89.6421, 0.4031
89.2513, 89.7060, 0.4547
89.1201, 89.6213, 0.5012
88.8467, 89.5227, 0.6760
88.4335, 89.3551, 0.9216
87.8873, 89.1108, 1.2235
87.2171, 88.7789, 1.5618
86.4339, 88.3296, 1.8957
85.5508, 87.7767, 2.2259
84.5820, 86.9357, 2.3537
83.5446, 86.1568, 2.6122
82.4572, 82.5072, 0.0500
81.3354, 83.0243, 1.6889
80.1982, 82.0977, 1.8995
79.0635, 79.0801, 0.0166
77.9489, 77.9288, 0.0201
76.8694, 76.7124, 0.1570
75.8440, 75.6553, 0.1887
74.8841, 74.6980, 0.1861
74.0011, 73.7893, 0.2118
73.2044, 72.9941, 0.2103
72.5005, 72.2680, 0.2325
71.8942, 71.6661, 0.2281
71.3853, 71.1406, 0.2447
70.9725, 70.7152, 0.2573
70.6515, 70.4081, 0.2434
70.4152, 70.1668, 0.2484
70.2546, 70.0311, 0.2235
70.1588, 69.9430, 0.2158
70.1156, 69.9310, 0.1846
70.1131, 69.9437, 0.1694
70.1367, 70.0037, 0.1330
70.1744, 70.0386, 0.1358
70.2128, 70.0572, 0.1556
70.2450, 70.0734, 0.1716
70.2593, 70.0872, 0.1721
70.2483, 70.0985, 0.1498
70.2081, 70.1004, 0.1077
70.1350, 70.1082, 0.0268
70.0279, 70.0619, 0.0340
69.8878, 69.9527, 0.0649
69.7171, 69.7784, 0.0613
69.5181, 69.5892, 0.0711
69.2997, 69.3735, 0.0738
69.0652, 69.1435, 0.0783
68.8191, 68.8980, 0.0789
68.5726, 68.6275, 0.0549
68.3275, 68.5141, 0.1866
68.0919, 68.2019, 0.1100
67.8703, 67.9055, 0.0352
67.6673, 67.6828, 0.0155
67.4870, 67.4862, 0.0008
67.3350, 67.3182, 0.0168
67.2121, 67.1840, 0.0281
67.1199, 67.0633, 0.0566
67.0550, 66.9887, 0.0663
67.0230, 66.9412, 0.0818
67.0229, 66.9373, 0.0856
67.0519, 66.9580, 0.0939
67.1061, 66.9816, 0.1245
67.1853, 66.9965, 0.1888
67.2874, 67.0162, 0.2712
67.4110, 66.9762, 0.4348
67.5550, 67.2215, 0.3335
67.7195, 67.3228, 0.3967
67.9055, 67.4264, 0.4791
68.1165, 67.5393, 0.5772
68.3555, 67.6821, 0.6734
68.6294, 68.1801, 0.4493
68.9471, 68.9033, 0.0438
69.3173, 68.8359, 0.4814
69.7523, 69.7587, 0.0064
70.2652, 70.1873, 0.0779
70.8696, 70.8744, 0.0048
71.5795, 71.5878, 0.0083
72.4063, 72.4234, 0.0171
73.3659, 73.3899, 0.0240
74.4649, 74.5095, 0.0446
75.7117, 75.7802, 0.0685
77.1038, 77.2116, 0.1078
78.6393, 78.7929, 0.1536
80.3091, 80.5214, 0.2123
82.0976, 82.3816, 0.2840
83.9834, 84.3481, 0.3647
85.9381, 86.3960, 0.4579
87.9303, 88.4907, 0.5604
89.9241, 90.5961, 0.6720
91.8748, 92.6720, 0.7972
93.7416, 94.6634, 0.9218
95.4817, 96.5134, 1.0317
97.0540, 97.3705, 0.3165
98.4205, 98.8626, 0.4421
99.5479, 99.9269, 0.3790
100.4112, 100.9181, 0.5069
100.9907, 101.5625, 0.5718
101.2766, 101.9417, 0.6651
101.2683, 102.0044, 0.7361
100.9726, 101.6974, 0.7248
100.4072, 101.2128, 0.8056
99.5950, 100.5767, 0.9817
98.5673, 99.8392, 1.2719
97.3601, 98.9088, 1.5487
96.0126, 97.7774, 1.7648
94.5652, 96.4576, 1.8924
93.0604, 96.2787, 3.2183
91.5366, 85.4667, 6.0699
90.0310, 85.8509, 4.1801
88.5768, 85.3409, 3.2359
87.1975, 86.0871, 1.1104
85.9159, 85.0765, 0.8394
84.7471, 84.6343, 0.1128
83.6994, 83.4892, 0.2102
82.7779, 82.5850, 0.1929
81.9816, 81.6427, 0.3389
81.3021, 81.0165, 0.2856
80.7308, 80.8162, 0.0854
80.2555, 80.4308, 0.1753
79.8627, 80.0962, 0.2335
79.5383, 79.8693, 0.3310
79.2683, 79.7832, 0.5149
79.0398, 79.2079, 0.1681
78.8424, 79.0327, 0.1904
78.6654, 79.7295, 1.0641
78.5028, 79.2927, 0.7899
78.3502, 79.0562, 0.7060
78.2061, 78.8345, 0.6284
78.0719, 78.6247, 0.5528
77.9484, 78.4296, 0.4812
77.8419, 78.2503, 0.4084
77.7579, 78.0966, 0.3387
77.7012, 78.0496, 0.3484
77.6787, 77.9521, 0.2734
77.6958, 77.8987, 0.2029
77.7557, 77.8774, 0.1217
77.8635, 77.8728, 0.0093
78.0204, 77.8969, 0.1235
78.2269, 77.9501, 0.2768
78.4774, 78.0324, 0.4450
78.7645, 78.1453, 0.6192
79.0829, 78.5690, 0.5139
79.4242, 78.7210, 0.7032
79.7746, 80.1066, 0.3320
80.1213, 79.8530, 0.2683
80.4510, 80.4919, 0.0409
80.7503, 80.8596, 0.1093
81.0059, 81.3240, 0.3181
81.2058, 81.5758, 0.3700
81.3388, 81.7683, 0.4295
81.3974, 81.6180, 0.2206
81.3743, 81.6096, 0.2353
81.2649, 81.5384, 0.2735
81.0689, 81.4101, 0.3412
80.7862, 81.2838, 0.4976
80.4201, 81.0914, 0.6713
79.9755, 80.8635, 0.8880
79.4591, 80.8391, 1.3800
78.8788, 80.5280, 1.6492
78.2430, 79.2461, 1.0031
77.5607, 78.8686, 1.3079
76.8390, 78.0727, 1.2337
