Actual, Expected, AE
38.7736, NaN, NaN
38.9759, NaN, NaN
39.2210, NaN, NaN
39.5264, NaN, NaN
39.9128, NaN, NaN
40.4051, NaN, NaN
41.0319, NaN, NaN
41.8245, NaN, NaN
42.8179, NaN, NaN
44.0489, NaN, NaN
45.5559, NaN, NaN
47.3777, NaN, NaN
49.5517, NaN, NaN
52.1120, NaN, NaN
55.0873, NaN, NaN
58.4983, NaN, NaN
62.3560, NaN, NaN
66.6585, NaN, NaN
71.3894, NaN, NaN
76.5156, NaN, NaN
81.9864, NaN, NaN
87.7327, NaN, NaN
93.6695, NaN, NaN
99.6966, NaN, NaN
105.6990, NaN, NaN
111.5452, NaN, NaN
117.1018, 117.8878, 0.7860
122.2353, 123.9086, 1.6733
126.8157, 127.6858, 0.8701
130.7212, 132.5426, 1.8214
133.8447, 134.7764, 0.9317
136.0979, 138.0120, 1.9141
137.4135, 138.3887, 0.9752
137.7523, 139.7122, 1.9599
137.1045, 138.0896, 0.9851
135.4903, 138.0842, 2.5939
132.9591, 135.5381, 2.5790
129.5887, 135.5914, 6.0027
125.4826, 129.8220, 4.3394
120.7662, 130.0975, 9.3313
115.5827, 121.4656, 5.8829
110.0904, 122.2584, 12.1680
104.4540, 111.6680, 7.2140
98.8390, 98.8176, 0.0214
93.3980, 101.8431, 8.4451
88.2799, 105.0512, 16.7713
83.6221, 93.3799, 9.7578
79.5418, 78.9643, 0.5775
76.1348, 75.1527, 0.9821
73.4746, 71.4888, 1.9858
71.6070, 70.6978, 0.9092
70.5496, 68.7495, 1.8001
70.2965, 69.4744, 0.8221
70.8197, 69.2172, 1.6025
72.0706, 70.8227, 1.2479
73.9819, 70.8227, 3.1592
76.4724, 73.9796, 2.4928
79.4513, 73.9796, 5.4717
82.8222, 79.4503, 3.3719
86.4883, 79.3623, 7.1260
90.3559, 86.0995, 4.2564
94.3386, 94.2235, 0.1151
98.3601, 93.0469, 5.3132
102.3568, 91.4714, 10.8854
106.2792, 99.6143, 6.6649
110.0912, 96.6033, 13.4879
113.7701, 113.9032, 0.1331
117.3055, 117.4490, 0.1435
120.6961, 121.1273, 0.4312
123.9452, 124.7936, 0.8484
127.0581, 127.4055, 0.3474
130.0386, 130.7987, 0.7601
132.8850, 133.1751, 0.2901
135.5884, 134.4059, 1.1825
