Actual, Expected, AE
7738.6092, NaN, NaN
7837.8012, NaN, NaN
7927.2800, NaN, NaN
8006.3096, NaN, NaN
8074.1448, NaN, NaN
8130.2888, NaN, NaN
8174.2369, NaN, NaN
8205.7912, NaN, NaN
8225.2361, NaN, NaN
8232.2126, NaN, NaN
8227.5360, NaN, NaN
8211.4597, NaN, NaN
8185.1214, NaN, NaN
8149.1339, NaN, NaN
8104.9733, NaN, NaN
8053.3695, NaN, NaN
7995.8527, NaN, NaN
7933.3182, NaN, NaN
7867.0324, NaN, NaN
7798.0878, NaN, NaN
7726.9886, NaN, NaN
7654.7153, NaN, NaN
7581.3428, NaN, NaN
7507.5223, NaN, NaN
7433.1982, NaN, NaN
7358.3061, NaN, NaN
7283.0233, 7276.4211, 6.6022
7207.2682, 7194.0843, 13.1839
7131.2220, 7125.4776, 5.7444
7055.3925, 7043.3630, 12.0295
6980.0497, 6974.3096, 5.7401
6905.8367, 6893.7757, 12.0610
6833.9529, 6827.1826, 6.7703
6765.2817, 6751.0361, 14.2456
6701.4159, 6693.2554, 8.1605
6643.9677, 6626.4834, 17.4843
6594.6185, 6585.0300, 9.5885
6555.1319, 6534.8156, 20.3163
6527.0247, 6515.6007, 11.4240
6512.0415, 6487.8916, 24.1499
6511.0428, 6497.3989, 13.6439
6525.1143, 6496.9371, 28.1771
6554.6250, 6524.5544, 30.0706
6599.5864, 6523.9247, 75.6617
6659.4089, 6595.0868, 64.3221
6733.2429, 6590.4441, 142.7988
6819.4986, 6719.9918, 99.5068
6916.3834, 6706.5866, 209.7968
7021.5133, 6888.4096, 133.1037
7132.5562, 7126.6432, 5.9130
7246.4304, 7082.0983, 164.3321
7360.7495, 7031.3577, 329.3918
7472.2881, 7446.3150, 25.9731
7578.5425, 7583.8267, 5.2842
7676.7185, 7696.5012, 19.7827
7764.5064, 7805.5257, 41.0193
7840.1373, 7858.8922, 18.7549
7901.4016, 7940.2181, 38.8165
7947.4538, 7965.4971, 18.0433
7977.1139, 8013.6723, 36.5584
7990.0194, 8007.3150, 17.2956
7985.3986, 8020.4863, 35.0877
7963.9240, 7985.4346, 21.5106
7925.8252, 7985.4346, 59.6094
7871.8942, 7925.8318, 53.9376
7803.2866, 7925.8318, 122.5452
7721.3943, 7805.0019, 83.6076
7627.6298, 7808.7291, 181.0993
7524.1705, 7638.9351, 114.7646
7412.9380, 7420.7112, 7.7732
7296.0045, 7444.9554, 148.9509
7176.0372, 7482.3645, 306.3273
7055.2962, 7243.4129, 188.1167
6936.2000, 6934.5552, 1.6448
6820.9937, 6843.3585, 22.3648
6712.1112, 6718.0025, 5.8913
6611.1183, 6593.1379, 17.9804
6519.9261, 6501.0820, 18.8441
6439.8055, 6402.6127, 37.1928
6371.5337, 6332.9958, 38.5379
6315.3538, 6260.0200, 55.3338
6271.5664, 6216.0461, 55.5203
6239.4005, 6169.6621, 69.7384
6218.2185, 6153.4451, 64.7734
6206.2822, 6196.7797, 9.5025
6202.1568, 6223.2277, 21.0709
6203.9568, 6198.0553, 5.9015
6210.0505, 6317.2002, 107.1497
6218.0415, 6209.9133, 8.1282
6226.3156, 6507.2178, 280.9022
6233.4666, 6225.3732, 8.0934
6237.4640, 6224.1857, 13.2783
6237.7147, 6235.2278, 2.4869
6233.1949, 6232.8275, 0.3674
6223.9325, 6230.6102, 6.6777
6209.8993, 6227.8622, 17.9629
6191.5817, 6858.5522, 666.9705
6169.8363, 6773.7253, 603.8890
6145.9244, 6150.5239, 4.5995
6120.9483, 6128.9127, 7.9644
6096.1457, 6099.0753, 2.9296
6073.4225, 6077.0917, 3.6692
6054.1780, 6076.5927, 22.4147
6039.9127, 6044.6144, 4.7017
6031.7890, 6027.6427, 4.1463
6030.8159, 6019.3121, 11.5038
6038.3361, 6029.9973, 8.3388
6054.5154, 6021.6382, 32.8772
6079.7586, 6054.3196, 25.4390
6114.2444, 6025.4158, 88.8286
6157.8150, 6114.2375, 43.5775
6210.7824, 6030.3400, 180.4424
6272.6501, 6210.7765, 61.8736
6342.6927, 6193.8122, 148.8805
6421.1163, 6433.0122, 11.8959
6507.1511, 6499.5399, 7.6112
6600.4262, 6612.1354, 11.7092
6700.6501, 6725.9683, 25.3182
6807.3679, 6818.5409, 11.1730
6920.8026, 6865.8423, 54.9603
7040.4854, 7050.8297, 10.3443
7166.3437, 7087.0312, 79.3125
7298.1394, 7307.9440, 9.8046
7435.7143, 7356.5630, 79.1513
7579.0192, 7588.2863, 9.2671
7727.5228, 7747.1541, 19.6313
7880.8490, 7890.2370, 9.3880
8038.3889, 8058.2672, 19.8783
8199.0446, 8209.4341, 10.3895
8362.5420, 8383.7777, 21.2357
8527.8427, 8538.3541, 10.5114
8694.1982, 8715.5515, 21.3533
8860.2671, 8870.5290, 10.2619
9025.1310, 9046.0051, 20.8741
9188.0670, 9197.7466, 9.6796
9347.9193, 9367.7609, 19.8416
9503.9151, 9513.5601, 9.6450
9655.3295, 9674.5259, 19.1964
9802.0801, 9810.6922, 8.6121
9943.3374, 9960.6473, 17.3099
10078.8597, 10086.9700, 8.1103
10208.4739, 10224.2582, 15.7843
10332.1634, 10339.3157, 7.1523
10449.8219, 10463.6383, 13.8164
10561.3712, 10567.6911, 6.3199
10666.8128, 10678.9688, 12.1560
10765.9628, 10771.4768, 5.5140
10859.2562, 10869.6507, 10.3945
10945.9490, 10951.3495, 5.4005
11026.0824, 11036.5194, 10.4370
11098.9466, 11104.5881, 5.6415
11164.1729, 11175.5373, 11.3644
11221.1972, 11227.6263, 6.4291
11269.3200, 11282.5469, 13.2269
11308.0402, 11315.5378, 7.4976
11336.2616, 11352.2453, 15.9837
11353.0342, 11363.2106, 10.1764
11358.1017, 11378.4604, 20.3587
11350.2165, 11362.7676, 12.5511
11328.6141, 11362.4418, 33.8278
11292.5123, 11330.7632, 38.2509
11241.6293, 11332.8848, 91.2555
11174.7150, 10619.6094, 555.1056
11091.7062, 10683.2551, 408.4511
10992.3312, 11115.8941, 123.5629
10876.6000, 10803.2944, 73.3056
10744.8749, 10859.5081, 114.6332
10597.5185, 10644.6642, 47.1457
10434.9236, 10726.4839, 291.5603
10258.7377, 10353.5916, 94.8539
10070.2353, 10156.3869, 86.1516
9871.1185, 9950.3349, 79.2164
9664.0510, 9641.2309, 22.8201
9451.0163, 9552.0742, 101.0579
9234.5444, 9211.1050, 23.4394
9017.6688, 9065.0845, 47.4157
8803.2865, 8778.7106, 24.5759
8595.1443, 8627.2597, 32.1155
8395.5650, 8369.9633, 25.6017
8207.8900, 8191.4462, 16.4438
8035.0245, 8008.4816, 26.5429
7879.6844, 7837.9660, 41.7184
7744.2519, 7717.2423, 27.0096
7630.1271, 7567.1990, 62.9281
7539.5629, 7448.5314, 91.0315
7473.1463, 7398.4520, 74.6943
7431.5595, 7406.4442, 25.1153
7414.6001, 7422.9502, 8.3501
7422.1137, 7449.5326, 27.4189
7453.0674, 7430.6999, 22.3675
7505.8011, 7640.6687, 134.8676
7578.2905, 7462.8891, 115.4014
7667.9517, 7460.7524, 207.1993
7772.3068, 7484.6716, 287.6352
7888.1106, 7342.9278, 545.1828
8011.9770, 7347.6781, 664.2989
8140.4207, 7967.0711, 173.3496
8269.6500, 8930.7300, 661.0800
8396.2183, 8787.1446, 390.9263
8516.9286, 9417.8128, 900.8842
8627.8813, 9179.0978, 551.2165
8726.4233, 9109.3530, 382.9297
8810.1336, 8653.8795, 156.2541
8876.7255, 9055.7475, 179.0220
8924.3107, 8986.8235, 62.5128
8951.6821, 8993.9084, 42.2263
8958.3756, 8983.3460, 24.9704
8943.9651, 8990.1774, 46.2123
8909.0421, 8953.5899, 44.5478
