Actual, Expected, AE
4103.4785, NaN, NaN
4123.8050, NaN, NaN
4130.5031, NaN, NaN
4122.5745, NaN, NaN
4099.4597, NaN, NaN
4060.7401, NaN, NaN
4006.2238, NaN, NaN
3936.0130, NaN, NaN
3850.5115, NaN, NaN
3750.4666, NaN, NaN
3636.9681, NaN, NaN
3511.4876, NaN, NaN
3375.7863, NaN, NaN
3231.9621, NaN, NaN
3082.3688, NaN, NaN
2929.6621, NaN, NaN
2776.3231, NaN, NaN
2625.0911, NaN, NaN
2478.5568, NaN, NaN
2339.1195, NaN, NaN
2208.8933, NaN, NaN
2089.6262, NaN, NaN
1983.5026, NaN, NaN
1889.9945, NaN, NaN
1810.0615, NaN, NaN
1743.5739, NaN, NaN
1689.9747, 1675.0690, 14.9057
1648.2850, 1619.9315, 28.3535
1617.2526, 1605.9746, 11.2780
1595.4074, 1574.8069, 20.6005
1581.1855, 1573.7125, 7.4730
1573.8922, 1559.8452, 14.0470
1570.7523, 1566.8058, 3.9465
1571.1612, 1563.9130, 7.2482
1574.2319, 1571.1882, 3.0437
1579.4500, 1571.1655, 8.2845
1586.6948, 1578.9034, 7.7914
1596.2843, 1578.3334, 17.9509
1608.9510, 1594.1754, 14.7756
1625.7898, 1592.0661, 33.7237
1649.1274, 1620.2166, 28.9108
1679.3484, 1614.6351, 64.7133
1718.9329, 1665.7482, 53.1847
1769.8943, 1652.5455, 117.3488
1834.2071, 1739.3321, 94.8750
1914.5956, 1898.5199, 16.0757
2011.3612, 1850.3216, 161.0396
2126.4363, 1808.1524, 318.2839
2260.7680, 2241.5114, 19.2566
2414.2878, 2395.0997, 19.1881
2588.3661, 2601.9744, 13.6083
2781.6508, 2814.7852, 33.1344
2994.0125, 3011.6004, 17.5879
3222.6294, 3264.2896, 41.6602
3466.2144, 3487.9209, 21.7065
3722.5229, 3770.6256, 48.1027
3988.9768, 4013.4423, 24.4655
4263.0661, 4315.9208, 52.8547
4541.9449, 4568.0589, 26.1140
4822.9286, 4878.1868, 55.2582
5103.4456, 5130.0860, 26.6404
5381.1438, 5436.4819, 55.3381
5653.9782, 5680.1477, 26.1695
5920.2084, 5973.5353, 53.3269
6178.4607, 6202.7811, 24.3204
6427.6863, 6476.4908, 48.8045
6667.1439, 6688.8449, 21.7010
6896.3484, 6939.2955, 42.9471
7115.8627, 7133.7032, 17.8405
7324.1328, 7360.4034, 36.2706
7521.5570, 7537.2686, 15.7116
7708.7117, 7738.6587, 29.9470
7883.9568, 7898.5091, 14.5523
8047.1557, 8075.1452, 27.9895
8197.4859, 8210.5089, 13.0230
8333.6165, 8360.1504, 26.5339
8454.6698, 8468.5293, 13.8595
8558.7688, 8587.3638, 28.5950
8644.1830, 8660.6891, 16.5061
8709.5112, 8743.0822, 33.5710
8752.6232, 8772.3473, 19.7241
8772.3306, 8812.6451, 40.3145
8767.5938, 8790.8186, 23.2248
8737.8260, 8789.6752, 51.8492
8683.2168, 8739.9455, 56.7287
8604.4917, 8742.2457, 137.7540
8503.1929, 8617.3534, 114.1605
8381.6768, 8629.8219, 248.1451
8243.0427, 8414.9597, 171.9170
8091.9686, 8447.3187, 355.3501
7931.4994, 8157.3304, 225.8310
7767.0574, 7771.0302, 3.9728
7603.6859, 7876.5491, 272.8632
7446.4691, 7981.3672, 534.8981
7300.2187, 7613.1931, 312.9744
7170.1474, 7153.9683, 16.1791
7058.4863, 7028.5144, 29.9719
6969.0823, 6906.9825, 62.0998
6903.0786, 6874.9527, 28.1259
6861.2860, 6805.5036, 55.7824
6843.1370, 6818.4786, 24.6584
6846.9168, 6787.7691, 59.1477
6869.8897, 6787.7691, 82.1206
6907.8718, 6810.1478, 97.7240
6958.0028, 6826.1601, 131.8427
7014.8426, 6837.3494, 177.4932
7073.7548, 7014.8352, 58.9196
7130.3107, 6851.2197, 279.0910
7180.6063, 7125.8246, 54.7817
7221.4409, 6910.1159, 311.3250
7250.5593, 7205.2715, 45.2878
7266.7439, 7207.3533, 59.3906
7269.2791, 7235.7724, 33.5067
7260.4319, 7597.4062, 336.9743
7241.2151, 7215.4137, 25.8014
7214.1545, 7429.5467, 215.3922
7182.3291, 7158.1015, 24.2276
7149.0215, 7150.5037, 1.4822
7117.4085, 7085.7972, 31.6113
7090.2992, 7085.7955, 4.5037
7070.7638, 7073.5520, 2.7882
7058.2228, 7073.5520, 15.3292
7054.9890, 7065.7962, 10.8072
7059.5422, 7065.7962, 6.2540
7070.1454, 7059.5320, 10.6134
7084.0788, 6928.1950, 155.8838
7097.1809, 7085.7204, 11.4605
7106.6134, 7095.7045, 10.9089
7106.9630, 7116.0459, 9.0829
7093.6044, 7107.3126, 13.7082
7062.1285, 7125.6751, 63.5466
7008.6392, 7062.1891, 53.5499
6930.0206, 6952.2628, 22.2423
6823.8999, 6930.0885, 106.1886
6690.2144, 6684.5853, 5.6291
6528.6533, 6509.0830, 19.5703
6340.8807, 6322.0187, 18.8620
6129.7610, 6320.0846, 190.3236
5899.2854, 5872.6464, 26.6390
5654.3837, 5594.1306, 60.2531
5400.6663, 5369.7255, 30.9408
5144.1825, 5075.5128, 68.6697
4891.1230, 4855.4857, 35.6373
4647.5017, 4570.5379, 76.9638
4418.8956, 4378.4366, 40.4590
4210.1810, 4124.8210, 85.3600
4025.3194, 3985.3907, 39.9287
3867.1924, 3786.1839, 81.0085
3737.4962, 3700.9922, 36.5040
3636.1110, 3564.6426, 71.4684
3563.6591, 3536.4975, 27.1616
3517.4240, 3461.9663, 55.4577
3493.9983, 3456.0429, 37.9554
3490.9841, 3432.2166, 58.7675
3503.3626, 3459.2810, 44.0816
3526.4213, 3480.2707, 46.1506
3555.3305, 3480.4311, 74.8994
3586.1669, 3491.6719, 94.4950
3613.1688, 3504.9823, 108.1865
3632.9303, 3504.4209, 128.5094
3641.8524, 3533.8152, 108.0372
3637.7722, 3594.7203, 43.0519
3618.5001, 3587.0356, 31.4645
3582.9526, 3707.9720, 125.0194
3530.8283, 3573.6260, 42.7977
3462.5553, 3909.9684, 447.4131
3379.2073, 3437.4991, 58.2918
3282.4257, 3356.6798, 74.2541
3174.2929, 3195.0608, 20.7679
3057.2711, 3094.6383, 37.3672
2933.4767, 2948.8976, 15.4209
2807.1231, 2685.1917, 121.9314
2680.2966, 2613.6605, 66.6361
2555.9466, 2528.0599, 27.8867
2436.9365, 2428.2441, 8.6924
2326.0071, 2305.1187, 20.8884
2225.1474, 2204.8177, 20.3297
2137.9881, 2115.2111, 22.7770
2065.4921, 2060.8399, 4.6522
2009.8303, 1984.6248, 25.2055
1971.9624, 1960.7064, 11.2560
1952.6900, 1921.6987, 30.9913
1952.3107, 1930.7309, 21.5798
1970.5388, 2009.0793, 38.5405
2006.5121, 1950.9591, 55.5530
2058.7661, 1969.0372, 89.7289
2125.2377, 2102.3168, 22.9209
2203.3253, 1998.4641, 204.8612
2289.9186, 2195.6025, 94.3161
2381.5261, 2276.8539, 104.6722
2474.3811, 2262.8170, 211.5641
2564.5566, 2316.4547, 248.1019
2649.0296, 2348.8180, 300.2116
2722.7524, 2316.5836, 406.1688
2782.9576, 2648.9882, 133.9694
2826.7786, 3189.7573, 362.9787
2852.0387, 2304.0217, 548.0170
2857.2224, 2314.1813, 543.0411
2841.6167, 2862.4709, 20.8542
2805.3270, 2942.9175, 137.5905
2749.3330, 2805.3710, 56.0380
2674.6932, 2899.1198, 224.4266
2585.2512, 2674.7017, 89.4505
2483.0298, 2874.5062, 391.4764
2371.5057, 2409.0196, 37.5139
2254.4272, 2409.0196, 154.5924
2135.7078, 2411.8249, 276.1171
2019.2690, 2411.8249, 392.5559
1908.9197, 2147.5208, 238.6011
1809.1108, 2098.2009, 289.0901
1722.6402, 1698.7446, 23.8956
1651.6450, 1622.3431, 29.3019
1599.1676, 1588.7139, 10.4537
1567.1822, 1533.4971, 33.6851
1556.9389, 1538.2853, 18.6536
1569.8587, 1527.8125, 42.0462
1606.0420, 1541.9856, 64.0564
1665.3973, 1600.6284, 64.7689
1747.3497, 1600.6284, 146.7213
1851.7570, 1672.6641, 179.0929
1975.8707, 1752.8916, 222.9791
2118.5713, 1750.9412, 367.6301
2277.8988, 1910.4860, 367.4128
2451.7210, 2108.1941, 343.5269
2637.8181, 2344.0476, 293.7705
2834.0082, 2308.7434, 525.2648
3038.2197, 2695.1908, 343.0289
3248.5975, 3046.8111, 201.7864
3463.5709, 3258.4091, 205.1618
3681.9313, 3474.6294, 207.3019
3902.8597, 3925.2429, 22.3832
4125.9291, 4348.3501, 222.4210
4351.0594, 4370.2401, 19.1807
4578.4639, 4615.6626, 37.1987
4808.5297, 4817.1644, 8.6347
5041.7212, 5022.4844, 19.2368
5278.3478, 5271.0199, 7.3279
5518.4869, 5483.0253, 35.4616
5761.2310, 5701.9066, 59.3244
6006.9598, 5955.8897, 51.0701
6253.2922, 6266.0865, 12.7943
6497.9288, 6436.3939, 61.5349
6737.8401, 6752.1200, 14.2799
6969.2810, 7000.3399, 31.0589
7187.9211, 7206.7341, 18.8130
7388.9602, 7429.7602, 40.8000
7567.3744, 7592.3972, 25.0228
7718.0223, 7771.5482, 53.5259
7836.0317, 7868.1119, 32.0802
7917.8142, 7986.7799, 68.9657
7958.2269, 7997.6300, 39.4031
7954.9496, 8077.7831, 122.8335
7906.0968, 7954.9302, 48.8334
7810.9058, 8044.0748, 233.1690
7669.7950, 7817.9644, 148.1694
7485.2561, 7924.9729, 439.7168
7258.7200, 7511.3810, 252.6610
6994.6257, 5555.4926, 1439.1331
6697.8323, 7055.4922, 357.6599
6373.9316, 5860.2136, 513.7180
6029.1570, 6565.5954, 536.4384
5670.1779, 5476.6589, 193.5190
5303.9275, 6005.4590, 701.5315
4937.4129, 5024.4298, 87.0169
4577.5639, 4748.3099, 170.7460
4231.0696, 4365.9344, 134.8648
3904.2195, 4036.5120, 132.2925
3602.8527, 3801.2477, 198.3950
3332.1216, 3334.9972, 2.8756
3096.5540, 3168.8201, 72.2661
2899.9012, 2924.9369, 25.0357
2745.0886, 2747.6456, 2.5570
2634.1830, 2685.1375, 50.9545
2567.7403, 2564.9704, 2.7699
2547.3374, 2475.5630, 71.7744
2571.3698, 2543.0087, 28.3611
2638.1483, 2499.7504, 138.3979
2745.0034, 2600.3891, 144.6143
2888.3324, 2693.1382, 195.1942
3063.6616, 2689.2295, 374.4321
3265.6978, 2766.5810, 499.1168
3488.3920, 3828.3623, 339.9703
3725.1875, 3461.6999, 263.4876
3968.9516, 4328.3148, 359.3632
4212.4934, 3523.8842, 688.6092
4448.3815, 4742.6247, 294.2432
4669.4038, 4516.2883, 153.1155
4868.7238, 5004.2862, 135.5624
5040.1036, 5276.8036, 236.7000
5178.1112, 5054.5616, 123.5496
5277.6944, 5193.3697, 84.3247
5336.3036, 5590.3203, 254.0167
5352.3493, 5176.4958, 175.8535
5325.0661, 5553.4687, 228.4026
5253.6682, 4786.5784, 467.0898
5140.4781, 4786.5784, 353.8997
