Actual, Expected, AE
358.7697, NaN, NaN
354.2038, NaN, NaN
349.4268, NaN, NaN
344.4579, NaN, NaN
339.3015, NaN, NaN
333.9794, NaN, NaN
328.5147, NaN, NaN
322.9490, NaN, NaN
317.2973, NaN, NaN
311.5784, NaN, NaN
305.8476, NaN, NaN
300.1154, NaN, NaN
294.4241, NaN, NaN
288.8173, NaN, NaN
283.3060, NaN, NaN
277.9285, NaN, NaN
272.7117, NaN, NaN
267.6822, NaN, NaN
262.8775, NaN, NaN
258.3166, NaN, NaN
254.0172, NaN, NaN
250.0166, NaN, NaN
246.3495, NaN, NaN
243.0536, NaN, NaN
240.1715, NaN, NaN
237.7628, NaN, NaN
235.8613, 235.3990, 0.4623
234.5295, 233.8968, 0.6327
233.8215, 233.0023, 0.8192
233.7899, 232.7649, 1.0250
234.4865, 233.2286, 1.2579
235.9413, 233.7522, 2.1891
238.1876, 234.6616, 3.5260
241.2264, 236.0206, 5.2058
245.0527, 237.8509, 7.2018
249.6361, 240.1774, 9.4587
254.9370, 243.0677, 11.8693
260.8752, 248.4471, 12.4281
267.3469, 255.6495, 11.6974
274.2467, 273.8186, 0.4281
281.4457, 269.8511, 11.5946
288.8040, 285.2439, 3.5601
296.1619, 296.1623, 0.0004
303.3857, 304.5010, 1.1153
310.3053, 311.6630, 1.3577
316.7960, 318.1712, 1.3752
322.7114, 324.3219, 1.6105
327.9441, 329.5812, 1.6372
332.3997, 334.2453, 1.8456
336.0120, 337.8514, 1.8394
338.7160, 340.7524, 2.0364
340.4834, 342.4927, 2.0093
341.3459, 343.4589, 2.1130
341.3116, 343.3535, 2.0419
340.4296, 342.5777, 2.1481
338.7654, 341.6491, 2.8837
336.4020, 341.4337, 5.0317
333.4333, 341.2305, 7.7972
329.9716, 341.0442, 11.0726
326.1047, 326.5099, 0.4052
321.9493, 326.8282, 4.8789
317.5931, 324.1659, 6.5728
313.1431, 321.4023, 8.2592
308.6691, 318.4698, 9.8007
304.2727, 313.0062, 8.7335
299.9848, 309.4882, 9.5034
295.8651, 295.6969, 0.1682
291.9488, 301.9777, 10.0289
288.2570, 287.6957, 0.5613
284.8158, 283.6860, 1.1298
281.6161, 281.3746, 0.2415
278.6676, 278.2354, 0.4322
275.9686, 275.4714, 0.4972
273.5165, 272.9695, 0.5470
271.3087, 270.7238, 0.5849
269.3438, 270.4439, 1.1001
267.6347, 268.9083, 1.2736
266.1798, 267.6932, 1.5134
264.9808, 266.5349, 1.5541
264.0401, 265.7284, 1.6883
263.4007, 265.0253, 1.6246
263.0450, 265.0116, 1.9666
262.9925, 265.1907, 2.1982
263.2498, 265.9693, 2.7195
263.8306, 264.4644, 0.6338
264.7277, 264.7113, 0.0163
265.9608, 265.1161, 0.8447
267.4934, 265.7411, 1.7523
269.3183, 269.5000, 0.1817
271.4488, 271.2140, 0.2348
273.8496, 273.4989, 0.3507
276.4922, 277.7540, 1.2618
279.3732, 278.2897, 1.0836
282.4707, 283.7252, 1.2545
285.7494, 284.8192, 0.9302
289.2077, 286.7234, 2.4843
