Actual, Expected, AE
987.2532, NaN, NaN
986.8028, NaN, NaN
986.0461, NaN, NaN
984.9030, NaN, NaN
983.3391, NaN, NaN
981.2918, NaN, NaN
978.7200, NaN, NaN
975.5126, NaN, NaN
971.6170, NaN, NaN
966.9632, NaN, NaN
961.5067, NaN, NaN
955.1728, NaN, NaN
947.8910, NaN, NaN
939.6587, NaN, NaN
930.4407, NaN, NaN
920.2147, NaN, NaN
909.0329, NaN, NaN
896.9246, NaN, NaN
883.9380, NaN, NaN
870.1772, NaN, NaN
855.7556, NaN, NaN
840.8080, NaN, NaN
825.4865, NaN, NaN
809.9766, NaN, NaN
794.4427, NaN, NaN
779.0472, NaN, NaN
764.0010, 762.4683, 1.5327
749.4660, 746.2818, 3.1842
735.6068, 734.0449, 1.5619
722.5740, 719.3803, 3.1937
710.4819, 708.9654, 1.5165
699.4554, 696.3726, 3.0828
689.5850, 688.1094, 1.4756
680.9587, 677.9935, 2.9652
673.5936, 672.2070, 1.3866
667.5287, 664.7835, 2.7452
662.7698, 661.4594, 1.3104
659.3031, 656.7537, 2.5494
657.1159, 655.8828, 1.2331
656.1298, 653.7813, 2.3485
656.2936, 655.1791, 1.1145
657.5318, 655.2193, 2.3125
659.7562, 657.4542, 2.3020
662.8672, 657.3827, 5.4845
666.7519, 662.4656, 4.2863
671.2836, 662.0387, 9.2449
676.3476, 670.1469, 6.2007
681.7885, 668.9840, 12.8045
687.4723, 679.4376, 8.0347
693.2766, 677.0842, 16.1924
699.0812, 689.1454, 9.9358
704.7281, 704.8858, 0.1577
710.1465, 698.1778, 11.9687
715.1824, 691.9342, 23.2482
719.7544, 705.4978, 14.2566
723.7671, 724.3264, 0.5593
727.1443, 728.0350, 0.8907
729.8294, 731.6253, 1.7959
731.7747, 732.6152, 0.8405
732.9425, 734.6341, 1.6916
733.3185, 734.1254, 0.8069
732.8940, 734.5072, 1.6132
731.7368, 732.8940, 1.1572
729.8441, 732.8940, 3.0499
727.2852, 729.8450, 2.5598
724.1823, 729.8524, 5.6701
720.6186, 724.3302, 3.7116
716.7607, 724.5940, 7.8333
712.7321, 717.4599, 4.7278
708.7197, 708.7035, 0.0162
704.9132, 710.3966, 5.4834
701.4746, 712.2678, 10.7932
698.5786, 704.5132, 5.9346
696.3857, 707.6905, 11.3048
695.0528, 694.1928, 0.8600
694.6635, 693.7199, 0.9436
695.3080, 694.2692, 1.0388
697.0283, 694.2692, 2.7591
699.7781, 697.0292, 2.7489
703.5257, 692.6302, 10.8955
708.1438, 703.5271, 4.6167
713.4606, 694.5243, 18.9363
719.3010, 713.4614, 5.8396
725.4247, 700.5197, 24.9050
731.6230, 712.0776, 19.5454
737.5995, 712.0776, 25.5219
743.0852, 742.3525, 0.7327
747.8052, 730.6408, 17.1644
751.5271, 752.9865, 1.4594
754.0480, 755.2490, 1.2010
755.1825, 756.6787, 1.4962
754.7966, 757.8635, 3.0669
752.8468, 757.4701, 4.6233
749.3517, 756.1145, 6.7628
744.3602, 756.1145, 11.7543
738.0267, 754.8496, 16.8229
730.6234, 738.0254, 7.4020
722.4074, 748.0049, 25.5975
713.7614, 722.4054, 8.6440
705.1147, 732.8207, 27.7060
696.8856, 705.1151, 8.2295
689.5821, 721.7127, 32.1306
683.6713, 702.3348, 18.6635
679.6156, 682.9419, 3.3263
677.8078, 678.8448, 1.0370
678.6629, 677.0186, 1.6443
682.4735, 682.5431, 0.0696
689.4152, 682.5431, 6.8721
699.6158, 695.5498, 4.0660
713.0822, 695.5498, 17.5324
729.7195, 715.4351, 14.2844
749.3487, 715.4351, 33.9136
771.6726, 739.3826, 32.2900
796.3188, 782.0634, 14.2554
822.8921, 809.4380, 13.4541
850.9568, 837.0378, 13.9190
880.0195, 858.6273, 21.3922
909.6039, 888.9775, 20.6264
939.2488, 943.5157, 4.2669
968.5110, 937.5756, 30.9354
997.0339, 1001.0407, 4.0068
1024.4658, 994.9909, 29.4749
1050.5335, 1054.2437, 3.7102
1074.9949, 1056.2735, 18.7214
1097.7496, 1101.0504, 3.3008
1118.6770, 1104.2167, 14.4603
1137.7871, 1140.6323, 2.8452
1155.0541, 1135.2572, 19.7969
1170.5570, 1172.9508, 2.3938
1184.4039, 1167.8469, 16.5570
1196.6999, 1198.6152, 1.9153
1207.5893, 1211.1497, 3.5604
1217.2283, 1218.5746, 1.3463
1225.7659, 1228.2017, 2.4358
1233.3616, 1234.2252, 0.8636
1240.1996, 1241.6717, 1.4721
1246.4073, 1246.8752, 0.4679
1252.1096, 1252.8637, 0.7541
1257.4260, 1257.5791, 0.1531
1262.4485, 1262.6404, 0.1919
1267.2605, 1267.2218, 0.0387
1271.8806, 1271.7525, 0.1281
1276.3675, 1276.1917, 0.1758
1280.6969, 1280.3792, 0.3177
1284.8881, 1284.6929, 0.1952
1288.8952, 1288.5726, 0.3226
1292.6624, 1292.5708, 0.0916
1296.1667, 1296.0280, 0.1387
1299.3438, 1299.3737, 0.0299
1302.1406, 1302.2669, 0.1263
1304.5081, 1304.6907, 0.1826
1306.4054, 1306.8255, 0.4201
1307.8037, 1308.1308, 0.3271
