Actual, Expected, AE
102.9682, NaN, NaN
102.1239, NaN, NaN
101.2338, NaN, NaN
100.2993, NaN, NaN
99.3255, NaN, NaN
98.3165, NaN, NaN
97.2774, NaN, NaN
96.2135, NaN, NaN
95.1307, NaN, NaN
94.0346, NaN, NaN
92.9318, NaN, NaN
91.8289, NaN, NaN
90.7324, NaN, NaN
89.6488, NaN, NaN
88.5848, NaN, NaN
87.5464, NaN, NaN
86.5397, NaN, NaN
85.5701, NaN, NaN
84.6428, NaN, NaN
83.7623, NaN, NaN
82.9325, NaN, NaN
82.1568, NaN, NaN
81.4375, NaN, NaN
80.7763, NaN, NaN
80.1741, NaN, NaN
79.6310, NaN, NaN
79.1461, 79.0957, 0.0504
78.7178, 78.6569, 0.0609
78.3433, 78.2754, 0.0679
78.0194, 77.9453, 0.0741
77.7416, 77.6653, 0.0763
77.5051, 77.4270, 0.0781
77.3045, 77.2277, 0.0768
77.1347, 77.0607, 0.0740
76.9889, 76.9208, 0.0681
76.8613, 76.8006, 0.0607
76.7461, 76.6943, 0.0518
76.6383, 76.5965, 0.0418
76.5326, 76.5026, 0.0300
76.4255, 76.4071, 0.0184
76.3140, 76.3071, 0.0069
76.1961, 76.2005, 0.0044
76.0704, 76.0854, 0.0150
75.9375, 75.9607, 0.0232
75.7969, 75.8284, 0.0315
75.6528, 75.6873, 0.0345
75.5091, 75.5444, 0.0353
75.3677, 75.4033, 0.0356
75.2319, 75.2649, 0.0330
75.1078, 75.1337, 0.0259
74.9976, 75.0169, 0.0193
74.9057, 74.9148, 0.0091
74.8362, 74.8333, 0.0029
74.7923, 74.7764, 0.0159
74.7770, 74.7467, 0.0303
74.7920, 74.7474, 0.0446
74.8389, 74.7642, 0.0747
74.9181, 74.7890, 0.1291
75.0305, 74.8300, 0.2005
75.1747, 74.8880, 0.2867
75.3498, 74.9631, 0.3867
75.5537, 75.0557, 0.4980
75.7842, 75.1754, 0.6088
76.0394, 75.6310, 0.4084
76.3163, 76.2946, 0.0217
76.6118, 76.2144, 0.3974
76.9233, 76.9641, 0.0408
77.2482, 77.2348, 0.0134
77.5834, 77.6223, 0.0389
77.9267, 77.9715, 0.0448
78.2773, 78.3204, 0.0431
78.6297, 78.6754, 0.0457
78.9831, 79.0352, 0.0521
79.3362, 79.3940, 0.0578
79.6865, 79.7446, 0.0581
80.0325, 80.0971, 0.0646
80.3723, 80.4435, 0.0712
80.7040, 80.7753, 0.0713
81.0258, 81.1039, 0.0781
81.3350, 81.4207, 0.0857
81.6302, 81.7151, 0.0849
81.9081, 81.9994, 0.0913
82.1668, 82.2631, 0.0963
82.4038, 82.5052, 0.1014
82.6183, 82.7169, 0.0986
82.8082, 82.9112, 0.1030
82.9730, 83.0784, 0.1054
83.1124, 83.2197, 0.1073
83.2274, 83.3298, 0.1024
83.3197, 83.4212, 0.1015
83.3922, 83.4905, 0.0983
83.4481, 83.5370, 0.0889
83.4918, 83.5735, 0.0817
83.5273, 83.6005, 0.0732
83.5594, 83.6187, 0.0593
83.5924, 83.6371, 0.0447
83.6301, 83.6629, 0.0328
83.6754, 83.6939, 0.0185
83.7299, 83.7353, 0.0054
83.7937, 83.7904, 0.0033
83.8654, 83.8539, 0.0115
83.9418, 83.9273, 0.0145
84.0182, 84.0030, 0.0152
84.0887, 84.0791, 0.0096
84.1463, 84.1454, 0.0009
84.1826, 84.1961, 0.0135
84.1898, 84.2212, 0.0314
84.1595, 84.2141, 0.0546
84.0846, 84.1950, 0.1104
83.9587, 84.1581, 0.1994
83.7765, 84.0972, 0.3207
83.5356, 84.0076, 0.4720
83.2342, 83.7812, 0.5470
82.8735, 82.9328, 0.0593
82.4555, 82.9188, 0.4634
81.9857, 82.5156, 0.5298
81.4702, 81.5159, 0.0457
80.9166, 80.8341, 0.0825
80.3333, 80.2310, 0.1023
79.7297, 79.6246, 0.1051
79.1153, 78.9892, 0.1261
78.4985, 78.3538, 0.1447
77.8885, 77.7414, 0.1471
77.2936, 77.1279, 0.1657
76.7204, 76.5562, 0.1642
76.1752, 75.9954, 0.1798
75.6627, 75.4872, 0.1755
75.1869, 74.9995, 0.1874
74.7497, 74.5699, 0.1798
74.3536, 74.5506, 0.1970
73.9974, 74.1653, 0.1679
73.6840, 73.8172, 0.1332
73.4111, 73.5552, 0.1441
73.1775, 73.3041, 0.1266
72.9820, 73.0924, 0.1104
72.8232, 72.8991, 0.0759
72.6997, 72.7849, 0.0852
72.6098, 72.6864, 0.0766
72.5526, 72.6171, 0.0645
72.5268, 72.5758, 0.0490
72.5321, 72.5566, 0.0245
72.5678, 72.5652, 0.0026
72.6334, 72.5646, 0.0688
72.7286, 72.5651, 0.1635
72.8523, 72.6947, 0.1576
73.0042, 72.7526, 0.2515
73.1830, 72.8256, 0.3574
73.3871, 72.9132, 0.4739
73.6143, 73.0289, 0.5854
73.8618, 74.4200, 0.5582
74.1260, 74.4020, 0.2759
74.4020, 74.5135, 0.1115
74.6880, 74.5410, 0.1470
74.9768, 74.3329, 0.6439
75.2628, 75.2656, 0.0028
75.5408, 75.5821, 0.0413
75.8046, 75.8470, 0.0424
76.0490, 76.1008, 0.0518
