Actual, Expected, AE
1085.0547, NaN, NaN
1101.0200, NaN, NaN
1116.2406, NaN, NaN
1130.5127, NaN, NaN
1143.6692, NaN, NaN
1155.5074, NaN, NaN
1165.8152, NaN, NaN
1174.3757, NaN, NaN
1180.9970, NaN, NaN
1185.4325, NaN, NaN
1187.5068, NaN, NaN
1187.0738, NaN, NaN
1183.9862, NaN, NaN
1178.1552, NaN, NaN
1169.5444, NaN, NaN
1158.1557, NaN, NaN
1144.1078, NaN, NaN
1127.5400, NaN, NaN
1108.6519, NaN, NaN
1087.7361, NaN, NaN
1065.1259, NaN, NaN
1041.1973, NaN, NaN
1016.3557, NaN, NaN
991.0207, NaN, NaN
965.6092, NaN, NaN
940.5192, NaN, NaN
916.1156, 912.5849, 3.5307
892.7168, 885.4213, 7.2955
870.5856, 867.3059, 3.2797
849.9228, 843.2670, 6.6558
830.8843, 827.9123, 2.9720
813.5139, 807.6325, 5.8814
797.8589, 795.3004, 2.5585
783.8715, 778.8830, 4.9885
771.4736, 769.3810, 2.0926
760.5522, 756.5380, 4.0142
750.9690, 749.3347, 1.6343
742.5682, 739.5806, 2.9876
735.1842, 734.1178, 1.0664
728.6274, 726.7576, 1.8698
722.7571, 722.1415, 0.6156
717.3927, 716.3947, 0.9980
712.3529, 712.1838, 0.1691
707.4763, 707.3199, 0.1564
702.6437, 702.7991, 0.1554
697.6853, 698.1852, 0.4999
692.4952, 692.9792, 0.4840
686.9678, 688.0583, 1.0905
681.0230, 681.7685, 0.7455
674.6245, 676.1566, 1.5321
667.7498, 668.6419, 0.8921
660.4384, 662.1616, 1.7232
652.7715, 653.6094, 0.8379
644.8607, 646.3678, 1.5071
636.9153, 637.4169, 0.5016
629.1455, 629.8742, 0.7287
621.8107, 621.7523, 0.0584
615.1758, 614.7512, 0.4246
609.5449, 608.8160, 0.7289
605.2016, 603.4402, 1.7614
602.4031, 601.0382, 1.3649
601.3622, 598.4215, 2.9407
602.2306, 600.3738, 1.8568
605.0843, 598.7661, 6.3182
609.9338, 598.8933, 11.0405
616.6630, 599.5291, 17.1339
625.0795, 615.9820, 9.0975
634.9329, 599.9970, 34.9359
645.8714, 633.4617, 12.4097
657.5024, 631.9999, 25.5025
669.4001, 654.7541, 14.6460
681.1285, 681.2978, 0.1693
692.2518, 676.2928, 15.9590
702.3815, 680.9179, 21.4636
711.2153, 713.6452, 2.4299
718.4609, 720.0491, 1.5882
723.9654, 726.1894, 2.2240
727.6405, 732.0572, 4.4167
729.4759, 731.4288, 1.9529
729.5251, 733.3193, 3.7942
727.9751, 729.5764, 1.6013
725.0535, 729.5764, 4.5229
720.9883, 725.0522, 4.0639
716.0832, 725.0522, 8.9690
710.6456, 716.0808, 5.4352
704.9474, 716.0808, 11.1334
699.2617, 704.9435, 5.6818
693.8331, 693.5760, 0.2571
688.8720, 694.6319, 5.7599
684.5376, 695.9917, 11.4541
680.9939, 687.0664, 6.0725
678.3375, 690.2327, 11.8952
676.6062, 683.1655, 6.5593
675.8492, 674.8749, 0.9743
676.0677, 683.3153, 7.2476
677.2355, 690.9489, 13.7134
679.3135, 682.8432, 3.5297
682.1730, 672.3495, 9.8235
685.7367, 682.1722, 3.5645
689.8979, 682.6124, 7.2855
694.4411, 692.0862, 2.3549
699.1837, 705.6018, 6.4181
703.9223, 705.6018, 1.6795
708.3829, 722.8317, 14.4488
712.3203, 722.8317, 10.5114
715.4723, 721.4750, 6.0027
717.5850, 730.5398, 12.9548
718.4265, 726.0213, 7.5948
717.8207, 719.2680, 1.4473
715.6126, 719.7038, 4.0912
711.7241, 719.7038, 7.9797
706.1378, 718.4435, 12.3057
698.9403, 716.9406, 18.0003
690.2864, 713.9601, 23.6737
680.3962, 690.2872, 9.8910
669.5832, 706.4878, 36.9046
658.2044, 662.3935, 4.1892
646.6561, 688.9116, 42.2555
635.3540, 672.3786, 37.0246
624.7108, 665.1272, 40.4164
615.1467, 612.7058, 2.4409
606.9444, 601.9166, 5.0278
600.4372, 598.0927, 2.3445
595.7999, 591.0688, 4.7311
593.1460, 587.8046, 5.3414
592.5158, 584.9777, 7.5381
593.8281, 586.3839, 7.4442
596.9104, 587.9956, 8.9148
601.5463, 596.9101, 4.6362
607.4476, 608.3805, 0.9329
614.2844, 608.3805, 5.9039
621.6921, 630.6038, 8.9117
629.3328, 647.2492, 17.9164
636.8649, 661.9723, 25.1074
643.9901, 660.7484, 16.7583
650.4094, 664.7680, 14.3586
655.9235, 691.9691, 36.0456
660.3686, 673.4091, 13.0405
663.6488, 654.8543, 8.7945
665.6896, 675.4046, 9.7150
666.4803, 667.7304, 1.2501
666.0666, 661.5912, 4.4754
664.4914, 645.1341, 19.3573
661.8299, 645.1341, 16.6958
658.1667, 663.8989, 5.7322
653.5764, 658.7214, 5.1450
648.1731, 658.7214, 10.5483
642.0147, 645.7407, 3.7260
635.1364, 645.7407, 10.6043
627.6435, 645.7407, 18.0972
619.5709, 638.6549, 19.0840
610.9422, 630.8735, 19.9313
601.8093, 632.3841, 30.5748
592.2133, 624.8186, 32.6053
582.2140, 582.6997, 0.4857
571.8391, 575.5233, 3.6842
561.1923, 564.3246, 3.1323
550.3461, 557.0545, 6.7084
539.3998, 540.3353, 0.9355
528.5053, 531.1142, 2.6089
517.8326, 519.5093, 1.6767
507.5445, 510.5935, 3.0490
497.8447, 499.8043, 1.9596
488.9731, 491.7907, 2.8176
481.1522, 479.6362, 1.5160
474.6222, 474.4989, 0.1233
469.6193, 467.8834, 1.7359
466.3645, 464.4942, 1.8703
465.0517, 471.7984, 6.7467
465.8348, 461.3053, 4.5295
468.8158, 461.3943, 7.4215
474.0333, 462.2866, 11.7467
481.4213, 473.7229, 7.6984
490.9155, 516.5023, 25.5868
502.3042, 514.2357, 11.9315
515.3072, 519.7360, 4.4288
529.5928, 545.9188, 16.3260
544.7635, 547.9405, 3.1770
560.3949, 576.3562, 15.9613
576.0136, 554.1068, 21.9068
591.1565, 588.3859, 2.7706
605.4322, 583.9937, 21.4385
618.4524, 619.7079, 1.2555
629.9091, 628.5768, 1.3323
639.6483, 634.8548, 4.7935
647.5415, 644.8862, 2.6553
653.6028, 647.6145, 5.9883
657.9564, 653.6782, 4.2782
660.8086, 662.4125, 1.6039
662.4690, 653.9767, 8.4923
663.3286, 664.1470, 0.8184
663.7990, 642.5294, 21.2696
664.3016, 664.2760, 0.0256
665.2515, 643.4003, 21.8512
666.9720, 599.2845, 67.6875
669.7936, 601.4219, 68.3717
673.8731, 672.5734, 1.2997
679.2910, 676.6059, 2.6851
686.0129, 684.6032, 1.4097
693.8911, 691.1935, 2.6976
702.6733, 701.5523, 1.1210
712.0071, 710.0985, 1.9086
721.5178, 721.0215, 0.4963
730.7308, 730.2023, 0.5285
739.2053, 739.5806, 0.3753
746.5217, 739.5606, 6.9611
752.2727, 753.4915, 1.2188
756.1682, 758.8834, 2.7152
758.0068, 759.8423, 1.8355
757.6464, 761.4510, 3.8046
755.1285, 757.6754, 2.5469
750.5670, 758.8942, 8.3272
744.1789, 758.8572, 14.6783
736.3077, 747.8107, 11.5030
727.3631, 747.9849, 20.6218
717.8132, 726.6873, 8.8741
708.1811, 726.8429, 18.6618
698.9726, 708.8022, 9.8296
690.6969, 723.1123, 32.4154
683.8331, 688.4198, 4.5867
678.8124, 686.1307, 7.3183
676.0037, 661.7831, 14.2206
675.6891, 678.0784, 2.3893
678.1004, 665.5558, 12.5446
683.3656, 686.4151, 3.0495
691.5080, 667.2104, 24.2976
702.4965, 685.3861, 17.1104
716.2059, 685.3861, 30.8198
732.4359, 697.2316, 35.2043
750.9499, 711.4726, 39.4773
771.3792, 725.5819, 45.7973
793.3491, 759.4466, 33.9025
816.4898, 787.1249, 29.3649
840.3137, 832.1891, 8.1246
864.3824, 858.9492, 5.4332
888.2448, 888.4511, 0.2063
911.4637, 915.1331, 3.6694
933.6295, 941.2892, 7.6597
954.3920, 957.8759, 3.4839
973.4218, 966.9894, 6.4324
990.4633, 993.7569, 3.2936
1005.3138, 997.7346, 7.5792
1017.8735, 1020.8721, 2.9986
1028.0816, 1020.7821, 7.2995
1035.9383, 1031.0769, 4.8614
1041.5319, 1036.8029, 4.7290
1044.9797, 1042.4099, 2.5698
1046.4365, 1045.8660, 0.5705
1046.0813, 1047.8730, 1.7917
1044.0916, 1048.1792, 4.0876
1040.6784, 1051.4765, 10.7981
1036.0002, 1051.3204, 15.3202
1030.2411, 1051.1258, 20.8847
1023.5476, 1055.2913, 31.7437
1016.0106, 1024.8955, 8.8849
1007.7555, 969.3104, 38.4451
998.8756, 1010.8524, 11.9768
989.4439, 959.9306, 29.5133
979.5507, 968.8931, 10.6576
969.3002, 957.2118, 12.0884
958.8193, 968.9067, 10.0874
948.2645, 959.8380, 11.5735
937.8275, 974.0595, 36.2320
927.7225, 924.4577, 3.2648
918.2313, 915.4950, 2.7363
909.6216, 905.0262, 4.5954
902.2062, 897.8966, 4.3096
896.3203, 892.2255, 4.0948
892.2633, 889.0096, 3.2537
890.3358, 886.7285, 3.6073
890.7723, 884.7318, 6.0405
893.7765, 886.2304, 7.5461
899.4905, 887.3074, 12.1831
907.9855, 909.9597, 1.9742
919.2573, 913.7221, 5.5352
933.2240, 935.8144, 2.5904
949.7156, 937.7059, 12.0097
968.5234, 967.8853, 0.6381
989.3596, 967.9850, 21.3746
1011.8888, 1000.3390, 11.5498
1035.7412, 1005.4586, 30.2826
1060.5272, 1051.9539, 8.5733
1085.8522, 1082.0564, 3.7958
1111.3305, 1110.5850, 0.7455
1136.5979, 1132.1040, 4.4939
1161.3360, 1159.7465, 1.5895
1185.2242, 1188.5715, 3.3473
1208.0381, 1205.3651, 2.6730
1229.5851, 1223.0336, 6.5515
1249.7248, 1245.5977, 4.1271
1268.3682, 1271.0725, 2.7043
1285.4652, 1279.6336, 5.8316
1301.0295, 1297.2401, 3.7894
1315.1170, 1307.3953, 7.7217
1327.7867, 1321.7011, 6.0856
1339.1434, 1334.5604, 4.5830
1349.3121, 1340.8803, 8.4318
1358.4185, 1351.0664, 7.3521
1366.6260, 1367.5172, 0.8912
1374.0810, 1363.7181, 10.3629
1380.9262, 1381.4433, 0.5171
1387.2826, 1367.8605, 19.4221
1393.2918, 1393.4384, 0.1466
1399.0488, 1399.2296, 0.1808
1404.6377, 1404.5852, 0.0525
1410.1210, 1409.9129, 0.2081
1415.5516, 1415.3299, 0.2217
1420.9161, 1420.4641, 0.4520
1426.2182, 1425.9623, 0.2559
1431.4456, 1430.9390, 0.5066
1436.5345, 1436.3076, 0.2269
1441.4464, 1441.0581, 0.3883
1446.1270, 1445.9979, 0.1291
1450.4737, 1450.3496, 0.1241
1454.4448, 1454.5088, 0.0640
1457.9522, 1458.1849, 0.2327
1460.9334, 1461.1950, 0.2616
1463.3350, 1463.9396, 0.6046
1465.1156, 1465.5583, 0.4427
1466.2344, 1467.1755, 0.9411
1466.6946, 1467.2638, 0.5692
1466.4950, 1467.6454, 1.1504
1465.6570, 1466.5105, 0.8535
1464.1850, 1468.1256, 3.9406
1462.1273, 1463.8884, 1.7611
1459.5284, 1464.0958, 4.5674
1456.4392, 1460.9055, 4.4663
1452.9164, 1461.3435, 8.4271
1449.0204, 1457.1836, 8.1632
1444.8145, 1451.3107, 6.4962
1440.3733, 1445.4116, 5.0383
1435.7441, 1427.6009, 8.1432
1431.0189, 1431.1149, 0.0960
1426.2496, 1420.4017, 5.8479
1421.5249, 1421.0686, 0.4563
1416.9239, 1415.9645, 0.9594
1412.5290, 1412.9721, 0.4431
1408.4255, 1406.9499, 1.4756
1404.7007, 1403.4318, 1.2689
1401.4421, 1400.6587, 0.7834
1398.7352, 1398.7798, 0.0446
1396.6473, 1395.4256, 1.2217
1395.2717, 1395.7717, 0.5000
1394.6607, 1393.3933, 1.2674
1394.8697, 1396.2454, 1.3757
1395.9075, 1393.2632, 2.6443
1397.7965, 1402.7995, 5.0030
1400.5333, 1398.1395, 2.3938
1404.0629, 1405.2353, 1.1724
1408.3421, 1413.9089, 5.5668
1413.2937, 1415.7557, 2.4620
1418.8224, 1429.1887, 10.3663
1424.8173, 1428.6179, 3.8006
1431.1561, 1421.0632, 10.0929
1437.7092, 1442.1614, 4.4522
1444.3439, 1445.4703, 1.1264
1450.9289, 1449.9680, 0.9609
1457.3389, 1458.0468, 0.7079
1463.4444, 1465.5059, 2.0615
1469.1620, 1469.9101, 0.7481
1474.3937, 1476.6494, 2.2557
1479.0671, 1479.8395, 0.7724
1483.1274, 1483.0511, 0.0763
1486.5383, 1487.3030, 0.7647
1489.2811, 1489.2763, 0.0048
1491.3413, 1490.0854, 1.2559
1492.7537, 1492.8398, 0.0861
1493.5380, 1495.3041, 1.7661
1493.7220, 1493.9236, 0.2016
1493.3772, 1495.7188, 2.3416
1492.5539, 1495.1599, 2.6060
1491.3256, 1490.8155, 0.5101
1489.7393, 1490.8984, 1.1591
1487.8762, 1486.2265, 1.6497
1485.8027, 1487.4978, 1.6951
1483.5804, 1478.6256, 4.9548
1481.2647, 1483.1911, 1.9264
1478.9021, 1476.6405, 2.2616
1476.5289, 1478.2119, 1.6830
1474.1696, 1469.9894, 4.1802
1471.8368, 1472.8005, 0.9637
1469.5309, 1469.5040, 0.0269
1467.2499, 1473.1546, 5.9047
1464.9524, 1464.3315, 0.6209
1462.6228, 1462.2768, 0.3460
1460.2277, 1460.2655, 0.0378
1457.7318, 1460.0602, 2.3284
1455.1018, 1456.2634, 1.1616
1452.3185, 1453.9162, 1.5977
1449.3508, 1451.8010, 2.4502
1446.1831, 1447.7579, 1.5748
1442.8343, 1444.5097, 1.6754
1439.3259, 1439.2518, 0.0741
1435.6961, 1438.4175, 2.7214
1431.9994, 1431.8488, 0.1506
1428.3053, 1427.9604, 0.3449
1424.6966, 1424.4611, 0.2355
1421.2655, 1420.7290, 0.5365
1418.1109, 1417.7485, 0.3624
1415.3335, 1414.5368, 0.7967
1413.0317, 1412.5354, 0.4963
1411.2968, 1410.2341, 1.0627
1410.2092, 1409.5796, 0.6296
1409.8340, 1409.1017, 0.7323
1410.2183, 1411.6225, 1.4042
1411.3885, 1410.0882, 1.3003
1413.3491, 1412.7591, 0.5900
1416.0824, 1414.5823, 1.5001
1419.5488, 1418.2175, 1.3313
1423.6888, 1420.5396, 3.1492
1428.4252, 1426.2220, 2.2032
1433.6533, 1436.6041, 2.9508
1439.2911, 1436.2206, 3.0705
1445.2202, 1447.0207, 1.8005
1451.3152, 1447.2604, 4.0548
1457.4853, 1455.9404, 1.5449
1463.6147, 1462.9128, 0.7019
1469.6043, 1470.6223, 1.0180
1475.3647, 1474.5712, 0.7935
1480.8188, 1481.9505, 1.1317
1485.9017, 1484.0273, 1.8744
1490.5615, 1490.3593, 0.2022
1494.7675, 1494.3718, 0.3957
1498.4707, 1498.0459, 0.4248
1501.6657, 1501.1121, 0.5536
1504.3419, 1503.6676, 0.6743
1506.4950, 1505.8068, 0.6881
1508.1253, 1507.2683, 0.8570
1509.2363, 1508.5086, 0.7277
1509.8194, 1511.2365, 1.4171
1509.9006, 1511.4632, 1.5626
1509.4761, 1511.3199, 1.8438
1508.5515, 1507.5551, 0.9964
1507.1329, 1507.1629, 0.0300
1505.2151, 1502.6933, 2.5218
1502.8291, 1503.9610, 1.1319
1499.9808, 1500.2858, 0.3050
1496.6907, 1499.9729, 3.2822
1492.9869, 1495.9878, 3.0010
1488.9144, 1495.3773, 6.4629
1484.4984, 1480.2702, 4.2282
1479.8069, 1483.7352, 3.9283
1474.8908, 1487.1211, 12.2303
1469.8423, 1469.8599, 0.0176
1464.7169, 1465.7604, 1.0435
1459.6160, 1461.1293, 1.5133
1454.6071, 1454.4367, 0.1704
1449.7674, 1452.4341, 2.6667
1445.1708, 1444.6140, 0.5568
1440.8853, 1440.9504, 0.0651
1436.9355, 1436.1094, 0.8261
1433.3501, 1433.3821, 0.0320
1430.1594, 1429.3235, 0.8359
1427.3451, 1427.2967, 0.0484
1424.8788, 1426.6351, 1.7563
1422.7138, 1422.6427, 0.0711
1420.7881, 1423.0695, 2.2814
1419.0270, 1419.0855, 0.0585
1417.3473, 1417.3177, 0.0296
1415.6616, 1416.0205, 0.3589
1413.8690, 1414.3454, 0.4764
1411.8874, 1412.7754, 0.8880
1409.6430, 1410.8104, 1.1674
1407.0684, 1408.6179, 1.5495
1404.1091, 1404.5394, 0.4303
1400.7253, 1401.6251, 0.8998
1396.8919, 1397.3960, 0.5041
1392.5983, 1394.0605, 1.4622
1387.8469, 1389.5008, 1.6539
1382.6513, 1384.7644, 2.1131
1377.0332, 1379.7497, 2.7165
1371.0194, 1374.1087, 3.0893
1364.6379, 1364.9164, 0.2785
1357.9334, 1360.3858, 2.4524
1350.9140, 1351.0235, 0.1095
1343.5912, 1343.7484, 0.1572
1335.9621, 1335.9527, 0.0094
1328.0069, 1327.9459, 0.0610
1319.6852, 1319.6128, 0.0724
1310.9339, 1310.7963, 0.1376
1301.6663, 1301.6338, 0.0325
1291.7713, 1291.7554, 0.0159
1281.1158, 1281.1964, 0.0806
1269.5474, 1269.7950, 0.2476
1256.9003, 1257.1423, 0.2420
1243.0021, 1243.5737, 0.5716
1227.6840, 1228.0558, 0.3718
1210.7913, 1211.5806, 0.7893
1192.1775, 1192.5768, 0.3993
1171.7856, 1172.5102, 0.7246
1149.5693, 1149.7616, 0.1923
1125.5624, 1125.7769, 0.2145
1099.8661, 1099.6332, 0.2329
1072.6677, 1071.9032, 0.7645
1044.2650, 1043.4052, 0.8598
1015.0414, 1012.8517, 2.1897
985.4355, 983.7865, 1.6490
956.0134, 952.1415, 3.8719
927.3380, 924.8244, 2.5136
900.0543, 892.1388, 7.9155
874.8089, 871.4905, 3.3184
852.2551, 835.6570, 16.5981
832.9751, 828.9908, 3.9843
817.4750, 815.8429, 1.6321
806.1941, 800.1052, 6.0889
799.4569, 797.9197, 1.5372
797.4177, 786.9029, 10.5148
800.0905, 799.4009, 0.6896
807.3103, 809.2682, 1.9579
818.7831, 819.9323, 1.1492
834.0591, 834.2675, 0.2084
852.5421, 862.8612, 10.3191
873.5056, 881.2499, 7.7443
896.1657, 925.7936, 29.6279
919.6878, 943.8330, 24.1452
943.1931, 1002.6869, 59.4938
965.7779, 956.7976, 8.9803
986.6462, 1049.3270, 62.6808
1005.0502, 1006.6352, 1.5850
1020.3436, 1080.9712, 60.6276
1032.0028, 1045.7349, 13.7321
1039.6434, 1058.1356, 18.4922
1043.0294, 1059.7724, 16.7430
1042.0844, 1063.4643, 21.3799
1036.8501, 1043.1276, 6.2775
1027.5672, 1034.4576, 6.8904
1014.5257, 1034.4576, 19.9319
998.1547, 1017.2647, 19.1100
978.9497, 938.7672, 40.1825
957.4997, 961.7810, 4.2813
934.3775, 974.1599, 39.7824
910.1705, 914.0587, 3.8882
885.4525, 951.6358, 66.1833
860.7234, 889.7648, 29.0414
836.4353, 916.2630, 79.8277
812.9816, 924.8985, 111.9169
790.6582, 779.8087, 10.8495
769.6730, 764.9416, 4.7314
750.1472, 738.8111, 11.3361
732.1217, 727.9467, 4.1750
715.5863, 730.5672, 14.9809
700.4532, 691.6502, 8.8030
686.5902, 689.9361, 3.3459
673.8254, 682.1347, 8.3093
662.0155, 670.6502, 8.6347
651.0314, 670.3978, 19.3664
640.7166, 657.8130, 17.0964
630.9909, 632.9117, 1.9208
621.8011, 623.0979, 1.2968
613.1577, 615.5339, 2.3762
605.0852, 603.6263, 1.4589
597.6421, 599.8853, 2.2432
590.9695, 585.2663, 5.7032
585.1885, 578.9809, 6.2076
580.4119, 579.6411, 0.7708
576.8112, 565.5099, 11.3013
574.5300, 573.4109, 1.1191
573.6355, 571.3586, 2.2769
574.2006, 572.8029, 1.3977
576.2392, 572.8734, 3.3658
579.7343, 576.0050, 3.7293
584.5675, 575.7840, 8.7835
590.6139, 583.5158, 7.0981
597.7110, 582.5317, 15.1793
605.6305, 595.2530, 10.3775
614.1134, 629.1525, 15.0391
622.9379, 626.1380, 3.2001
631.8200, 649.4733, 17.6533
640.5511, 636.3243, 4.2268
648.8969, 669.6957, 20.7988
656.6760, 643.5317, 13.1443
663.7330, 666.1343, 2.4013
669.9997, 666.6702, 3.3295
675.4226, 678.0076, 2.5850
679.9543, 675.0358, 4.9185
683.6543, 679.9968, 3.6575
686.5514, 686.1957, 0.3557
