Actual, Expected, AE
32768.0000, NaN, NaN
32768.0000, NaN, NaN
32768.0000, NaN, NaN
32768.0000, NaN, NaN
32768.0000, NaN, NaN
32768.0000, NaN, NaN
32768.0000, NaN, NaN
32768.0000, NaN, NaN
32768.0000, NaN, NaN
32768.0000, NaN, NaN
32768.0000, NaN, NaN
32768.0000, NaN, NaN
32768.0000, NaN, NaN
32768.0000, NaN, NaN
32768.0000, NaN, NaN
32768.0000, NaN, NaN
32768.0000, NaN, NaN
32768.0000, NaN, NaN
32768.0000, NaN, NaN
32768.0000, NaN, NaN
32768.0000, NaN, NaN
32768.0000, NaN, NaN
32768.0000, NaN, NaN
32768.0000, NaN, NaN
32768.0000, NaN, NaN
32768.0000, NaN, NaN
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32767.5622, 32768.0000, 0.4378
32767.3501, 32767.1244, 0.2257
32766.6076, 32767.0352, 0.4276
32765.9612, 32765.9330, 0.0282
32764.6071, 32765.0148, 0.4077
32763.1082, 32763.0321, 0.0761
32760.5796, 32760.9470, 0.3674
32757.0466, 32757.3013, 0.2547
32752.5834, 32751.8317, 0.7517
32746.0778, 32745.2436, 0.8342
32737.2542, 32736.8266, 0.4276
32725.4023, 32724.2795, 1.1228
32709.6363, 32708.9809, 0.6554
32688.8651, 32687.1371, 1.7280
32662.1913, 32660.7010, 1.4903
32627.3720, 32624.5340, 2.8380
32583.2630, 32581.0913, 2.1717
32527.0474, 32522.4661, 4.5813
32456.5472, 32453.7255, 2.8217
32368.9804, 32361.7721, 7.2083
32261.2552, 32256.7761, 4.4791
32129.9940, 32118.7586, 11.2354
31971.5751, 31964.7504, 6.8247
31782.1903, 31765.3011, 16.8892
31557.9243, 31547.7648, 10.1595
31295.2766, 31270.2724, 25.0042
30990.2025, 30975.6894, 14.5131
30639.1961, 30604.5450, 34.6511
30239.1518, 30218.9473, 20.2045
29787.0904, 29740.1218, 46.9686
29281.3814, 29254.3832, 26.9982
28721.3598, 28658.6049, 62.7549
28106.6630, 28071.6142, 35.0488
27438.2859, 27358.6698, 79.6161
26717.9522, 26674.4946, 43.4576
25949.2310, 25851.7746, 97.4564
25136.5916, 25083.9139, 52.6777
24285.6526, 24169.5138, 116.1388
23403.1024, 23341.1315, 61.9709
22496.5827, 22362.3808, 134.2019
21574.5354, 21504.7784, 69.7570
20646.0182, 20496.7810, 149.2372
19720.4973, 19644.4474, 76.0499
18808.0449, 18646.8483, 161.1966
17917.6192, 17837.0819, 80.5373
17058.8386, 16890.6149, 168.2237
16240.5296, 16156.0764, 84.4532
15470.7894, 15298.2400, 172.5494
14756.7846, 14673.1619, 83.6227
14104.5695, 13935.2089, 169.3606
13518.9280, 13437.5701, 81.3579
13003.6642, 12841.0425, 162.6217
12560.0251, 12483.4160, 76.6091
12188.6303, 12038.4909, 150.1394
11888.2254, 11819.0626, 69.1628
11656.3872, 11522.9691, 133.4181
11488.0991, 11429.4231, 58.6760
11377.8342, 11267.0722, 110.7620
11318.4822, 11271.8352, 46.6470
11301.8119, 11216.8457, 84.9662
11318.7011, 11285.6997, 33.0014
11359.4051, 11286.5936, 72.8115
11414.2761, 11356.3440, 57.9321
11473.0447, 11352.6373, 120.4074
11526.0913, 11459.6582, 66.4331
11564.0992, 11446.6573, 117.4419
11579.8384, 11540.0892, 39.7492
11566.0739, 11595.5776, 29.5037
11518.0483, 11537.5076, 19.4593
11432.4581, 11509.5482, 77.0901
