Actual, Expected, AE
9811.8550, NaN, NaN
9767.6240, NaN, NaN
9724.4233, NaN, NaN
9681.4847, NaN, NaN
9638.0829, NaN, NaN
9592.9598, NaN, NaN
9545.1335, NaN, NaN
9493.4356, NaN, NaN
9436.6237, NaN, NaN
9373.4562, NaN, NaN
9302.8009, NaN, NaN
9223.3680, NaN, NaN
9134.1999, NaN, NaN
9034.4568, NaN, NaN
8923.5283, NaN, NaN
8801.0763, NaN, NaN
8667.4754, NaN, NaN
8522.7845, NaN, NaN
8367.2760, NaN, NaN
8202.1592, NaN, NaN
8028.6207, NaN, NaN
7848.0498, NaN, NaN
7661.9544, NaN, NaN
7471.8828, NaN, NaN
7279.7329, NaN, NaN
7086.2934, NaN, NaN
6893.0559, 6881.4397, 11.6162
6701.4267, 6676.7394, 24.6873
6511.5986, 6499.6768, 11.9218
6324.4263, 6299.9356, 24.4907
6140.3283, 6128.6411, 11.6872
5959.6093, 5936.3805, 23.2288
5782.5310, 5771.9631, 10.5679
5609.3938, 5588.4987, 20.8951
5440.6151, 5430.9772, 9.6379
5276.7963, 5257.5475, 19.2488
5118.7717, 5109.4617, 9.3100
4967.6308, 4948.5175, 19.1133
4824.7136, 4814.7181, 9.9955
4691.5725, 4670.5982, 20.9743
4569.9071, 4558.0136, 11.8935
4461.2467, 4436.7361, 24.5106
4368.2303, 4353.6159, 14.6144
4291.4047, 4262.2556, 29.1491
4232.0100, 4216.3182, 15.6918
4191.4727, 4159.1151, 32.3576
4169.7109, 4152.3473, 17.3636
4166.4330, 4132.3439, 34.0891
4180.7067, 4163.4581, 17.2486
4210.6851, 4163.6310, 47.0541
4254.5783, 4207.8950, 46.6833
4310.1146, 4205.1510, 104.9636
4373.5324, 4300.0272, 73.5052
4441.3392, 4290.0232, 151.3160
4509.4726, 4419.3498, 90.1228
4574.5793, 4397.7735, 176.8058
4633.0622, 4537.2619, 95.8003
4681.2644, 4500.6421, 180.6223
4717.3534, 4729.4666, 12.1132
4737.8611, 4753.4424, 15.5813
4742.1471, 4664.4309, 77.7162
4729.1084, 4593.5569, 135.5515
4698.6013, 4639.7807, 58.8206
4652.2003, 4668.0942, 15.8939
4591.3318, 4591.2524, 0.0794
4518.4401, 4591.2524, 72.8123
4437.1085, 4518.4246, 81.3161
4351.0069, 4355.7769, 4.7700
4264.4418, 4351.0069, 86.5651
4181.9975, 4351.0069, 169.0094
4108.3857, 4181.9773, 73.5916
4048.1058, 4034.7739, 13.3319
4005.8389, 3982.1025, 23.7364
3985.3491, 3935.8160, 49.5331
3990.1089, 3964.3101, 25.7988
4022.7173, 3994.8687, 27.8486
4084.7610, 4022.7349, 62.0261
4176.6906, 4022.7349, 153.9557
4298.8216, 4176.6676, 122.1540
4449.1174, 3953.2609, 495.8565
4625.1512, 4449.1149, 176.0363
4823.1111, 4141.8549, 681.2562
5038.4351, 5021.0710, 17.3641
5265.4976, 4457.6582, 807.8394
5498.4304, 5541.4976, 43.0672
5730.2004, 4879.2775, 850.9229
5954.0315, 5997.5116, 43.4801
6162.8895, 5438.0398, 724.8497
6349.7490, 6393.9265, 44.1775
6508.8361, 6600.6118, 91.7757
6634.7325, 6678.6668, 43.9343
6723.1848, 6813.0360, 89.8512
6771.3344, 6814.6285, 43.2941
6777.5137, 6864.3863, 86.8726
6742.0325, 6783.6565, 41.6240
6666.1304, 6783.6565, 117.5261
6552.8164, 6666.1063, 113.2899
6405.8608, 4880.5171, 1525.3437
6231.4903, 6405.8766, 174.3863
6036.5765, 6406.5101, 369.9336
5828.1620, 6045.2888, 217.1268
5614.2666, 6061.7800, 447.5134
5403.2095, 5653.9581, 250.7486
5202.4647, 4365.7463, 836.7184
5019.9182, 4227.6869, 792.2313
4862.2999, 4420.4615, 441.8384
4736.3528, 4768.7787, 32.4259
4647.1921, 4679.6085, 32.4164
4597.9121, 4752.4300, 154.5179
4592.0979, 4705.5844, 113.4865
4630.8017, 5144.5710, 513.7693
4714.5703, 5144.5710, 430.0007
4842.1116, 5931.3207, 1089.2091
5010.8563, 5931.3207, 920.4644
5217.7874, 5010.8236, 206.9638
5458.6952, 4707.2693, 751.4259
5728.5851, 5458.6153, 269.9698
6021.8329, 5044.0419, 977.7910
6332.7456, 5572.2569, 760.4887
6654.3656, 5556.3436, 1098.0220
6980.4832, 6581.5099, 398.9733
7304.7105, 7346.3838, 41.6733
7620.8941, 7720.2828, 99.3887
7923.0154, 7942.2494, 19.2340
