Actual, Expected, AE
2.1836, NaN, NaN
2.2042, NaN, NaN
2.2278, NaN, NaN
2.2547, NaN, NaN
2.2851, NaN, NaN
2.3192, NaN, NaN
2.3571, NaN, NaN
2.3987, NaN, NaN
2.4436, NaN, NaN
2.4915, NaN, NaN
2.5418, NaN, NaN
2.5935, NaN, NaN
2.6455, NaN, NaN
2.6967, NaN, NaN
2.7455, NaN, NaN
2.7910, NaN, NaN
2.8322, NaN, NaN
2.8680, NaN, NaN
2.8981, NaN, NaN
2.9225, NaN, NaN
2.9392, NaN, NaN
2.9477, NaN, NaN
2.9497, NaN, NaN
2.9486, NaN, NaN
2.9478, NaN, NaN
2.9521, NaN, NaN
2.9678, 2.9544, 0.0134
3.0025, 2.9801, 0.0224
3.0654, 3.0291, 0.0363
3.1677, 3.1139, 0.0538
3.3220, 3.2486, 0.0734
3.5427, 3.4493, 0.0934
3.8458, 3.7353, 0.1105
4.2487, 4.1470, 0.1017
4.7701, 4.7453, 0.0248
5.4293, 5.4009, 0.0284
6.2461, 6.2440, 0.0021
7.2398, 7.2806, 0.0408
8.4282, 8.2335, 0.1947
9.8274, 9.9148, 0.0874
11.4499, 11.5867, 0.1368
13.3041, 13.5036, 0.1995
15.3925, 15.6698, 0.2773
17.7110, 18.0812, 0.3702
20.2478, 20.7283, 0.4805
22.9827, 23.5897, 0.6070
25.8863, 26.6378, 0.7515
28.9201, 29.8317, 0.9116
32.0369, 33.1227, 1.0858
35.1816, 36.4511, 1.2695
38.2921, 39.7535, 1.4614
41.3018, 42.9570, 1.6552
44.1411, 45.9877, 1.8466
46.7407, 48.7682, 2.0275
49.0335, 51.2282, 2.1947
50.9583, 53.2956, 2.3373
52.4617, 54.4380, 1.9763
53.5010, 55.5945, 2.0935
54.0463, 56.2628, 2.2165
54.0812, 56.4148, 2.3336
53.6055, 56.0394, 2.4339
52.6344, 55.6375, 3.0031
51.1963, 55.7794, 4.5831
49.3296, 55.8430, 6.5134
47.0858, 56.1639, 9.0781
44.5289, 51.4523, 6.9234
41.7279, 49.5941, 7.8662
38.7545, 47.5955, 8.8410
35.6810, 46.4487, 10.7677
32.5793, 32.6075, 0.0282
29.5186, 34.3181, 4.7995
26.5626, 31.8129, 5.2503
23.7701, 27.2230, 3.4529
21.1932, 20.9776, 0.2156
18.8772, 18.3977, 0.4795
16.8602, 16.3123, 0.5479
15.1762, 14.6308, 0.5454
13.8552, 13.3155, 0.5397
12.9245, 12.2994, 0.6251
12.4096, 11.7763, 0.6333
12.3360, 11.6077, 0.7283
12.7289, 11.9682, 0.7607
13.6142, 11.9824, 1.6318
15.0202, 12.0687, 2.9515
16.9755, 12.1612, 4.8143
19.5099, 18.9308, 0.5791
22.6532, 19.3399, 3.3133
26.4338, 21.5279, 4.9059
30.8759, 24.1449, 6.7310
35.9975, 27.9530, 8.0445
