Actual, Expected, AE
391.7333, NaN, NaN
395.1734, NaN, NaN
399.3411, NaN, NaN
404.3151, NaN, NaN
410.1319, NaN, NaN
416.8241, NaN, NaN
424.4825, NaN, NaN
433.1143, NaN, NaN
442.7798, NaN, NaN
453.5064, NaN, NaN
465.3294, NaN, NaN
478.2179, NaN, NaN
492.1736, NaN, NaN
507.1393, NaN, NaN
523.0537, NaN, NaN
539.8229, NaN, NaN
557.3364, NaN, NaN
575.4087, NaN, NaN
593.8697, NaN, NaN
612.5135, NaN, NaN
631.1015, NaN, NaN
649.3891, NaN, NaN
667.1387, NaN, NaN
684.0819, NaN, NaN
699.9521, NaN, NaN
714.5320, NaN, NaN
727.6100, 729.6377, 2.0277
739.0104, 743.1371, 4.1267
748.5871, 750.6243, 2.0372
756.2381, 760.3315, 4.0934
761.9041, 763.9089, 2.0048
765.5808, 769.5298, 3.9490
767.2700, 769.2047, 1.9347
767.0343, 770.8069, 3.7726
764.9670, 767.0504, 2.0834
761.1779, 767.0586, 5.8807
755.8023, 761.4311, 5.6288
748.9871, 761.7131, 12.7260
740.8878, 749.9713, 9.0835
731.6610, 751.0296, 19.3686
721.4627, 734.1082, 12.6455
710.4413, 736.6617, 26.2204
698.7224, 715.3331, 16.6107
686.4713, 720.3305, 33.8592
673.7847, 674.2202, 0.4355
660.8013, 661.0981, 0.2968
647.5928, 675.0989, 27.5061
634.2603, 673.6944, 39.4341
620.8865, 619.4430, 1.4435
607.5426, 607.5127, 0.0299
594.2779, 592.9755, 1.3024
581.1614, 578.5010, 2.6604
568.2051, 567.0544, 1.1507
555.4703, 553.1160, 2.3543
542.9404, 541.9151, 1.0253
530.6230, 528.5833, 2.0397
518.5187, 517.6311, 0.8876
506.6008, 504.8623, 1.7385
494.8697, 494.1260, 0.7437
483.3016, 481.9320, 1.3696
471.8897, 471.4085, 0.4812
460.5873, 459.7382, 0.8491
449.3993, 449.1090, 0.2903
438.3457, 437.7981, 0.5476
427.4003, 427.2291, 0.1712
416.6275, 416.2553, 0.3722
406.0581, 405.8739, 0.1842
395.7340, 395.3466, 0.3874
385.7331, 385.4710, 0.2621
376.1289, 375.5649, 0.5640
367.0028, 366.6493, 0.3535
358.4343, 357.6592, 0.7751
350.5170, 350.0216, 0.4954
343.3115, 342.2707, 1.0408
336.8609, 336.2565, 0.6044
331.2392, 329.9879, 1.2513
326.5226, 325.7909, 0.7317
322.7179, 321.2539, 1.4640
319.8352, 319.0637, 0.7715
317.9005, 316.3324, 1.5681
316.9270, 316.0498, 0.8772
316.8964, 315.1732, 1.7232
317.7880, 316.8585, 0.9295
319.6255, 316.8608, 2.7647
322.3878, 319.4424, 2.9454
326.0984, 319.2678, 6.8306
330.7837, 325.4316, 5.3521
336.4432, 324.7671, 11.6761
343.1221, 334.8102, 8.3119
350.8644, 333.1957, 17.6687
359.7118, 347.5537, 12.1581
369.7290, 368.5592, 1.1698
380.9884, 363.6077, 17.3807
393.5068, 357.6821, 35.8247
407.3594, 402.1561, 5.2033
422.5969, 421.2120, 1.3849
439.2363, 440.3969, 1.1606
457.2860, 459.8383, 2.5523
476.7544, 477.9935, 1.2391
497.6330, 500.3335, 2.7005
519.8662, 521.2372, 1.3710
543.3983, 546.3741, 2.9758
568.1396, 569.6499, 1.5103
593.9486, 597.2587, 3.3101
620.7394, 622.4019, 1.6625
648.3534, 651.9441, 3.5907
676.5907, 678.4828, 1.8921
705.2550, 709.2059, 3.9509
734.1255, 736.0668, 1.9413
762.9728, 767.0233, 4.0505
791.5506, 793.5977, 2.0471
819.6068, 823.8504, 4.2436
846.8818, 849.0315, 2.1497
873.1534, 877.5608, 4.4074
898.1845, 900.4169, 2.2324
921.7662, 916.8695, 4.8967
943.7293, 945.9454, 2.2161
963.9357, 956.4472, 7.4885
982.2947, 976.8274, 5.4673
998.7654, 995.2882, 3.4772
1013.3420, 1015.2438, 1.9018
1026.1027, 1019.5998, 6.5029
1037.1910, 1038.7304, 1.5394
1046.7594, 1036.7987, 9.9607
1055.0224, 1056.1495, 1.1271
1062.2374, 1054.6478, 7.5896
1068.6673, 1069.2417, 0.5744
1074.6343, 1058.5566, 16.0777
1080.4235, 1080.3545, 0.0690
1086.3202, 1085.8937, 0.4265
1092.5732, 1091.9262, 0.6470
1099.4505, 1097.8978, 1.5527
1107.1286, 1105.9547, 1.1739
1115.7563, 1113.2832, 2.4731
1125.3912, 1123.9056, 1.4856
1136.0972, 1133.1029, 2.9943
1147.8503, 1146.2565, 1.5938
1160.5543, 1157.5114, 3.0429
1174.0726, 1172.6826, 1.3900
1188.2306, 1185.7151, 2.5155
1202.8090, 1201.9002, 0.9088
1217.5525, 1216.0998, 1.4527
1232.2301, 1231.9833, 0.2468
1246.5608, 1246.4514, 0.1094
1260.2690, 1260.7595, 0.4905
1273.1366, 1273.1586, 0.0220
1284.9270, 1286.0071, 1.0801
1295.4325, 1300.0141, 4.5816
1304.5287, 1308.4132, 3.8845
1312.0843, 1317.5529, 5.4686
1318.0327, 1319.6547, 1.6220
1322.3584, 1323.6684, 1.3100
1325.0668, 1327.9570, 2.8902
1326.2412, 1327.7334, 1.4922
1325.9855, 1326.0733, 0.0878
1324.4513, 1326.0776, 1.6263
1321.7887, 1321.6600, 0.1287
1318.1797, 1321.8151, 3.6354
1313.8431, 1312.2440, 1.5991
1309.0001, 1312.8847, 3.8846
1303.8532, 1298.5182, 5.3350
1298.6533, 1300.2318, 1.5785
1293.6028, 1281.3898, 12.2130
1288.9010, 1285.0492, 3.8518
1284.7392, 1261.9283, 22.8109
1281.2975, 1268.7218, 12.5757
1278.7103, 1241.2575, 37.4528
1277.1382, 1252.7339, 24.4043
1276.6534, 1284.6241, 7.9707
1277.3744, 1252.9197, 24.4547
1279.3100, 1286.9066, 7.5966
1282.4847, 1272.1310, 10.3537
1286.8584, 1282.4849, 4.3735
1292.3881, 1273.9310, 18.4571
1298.9712, 1292.3876, 6.5836
1306.4882, 1279.5989, 26.8893
1314.7493, 1306.4904, 8.2589
1323.5762, 1306.0342, 17.5420
1332.7456, 1323.5783, 9.1673
1342.0268, 1339.0784, 2.9484
1351.1326, 1349.4075, 1.7251
1359.8183, 1360.2384, 0.4201
1367.8033, 1369.5153, 1.7120
1374.8470, 1378.4314, 3.5844
1380.7468, 1389.3306, 8.5838
1385.2535, 1394.3414, 9.0879
1388.2143, 1389.9559, 1.7416
1389.4977, 1399.6716, 10.1739
1388.9985, 1390.7954, 1.7969
1386.7097, 1392.9169, 6.2072
1382.6316, 1391.4499, 8.8183
1376.8283, 1390.0394, 13.2111
1369.4129, 1388.6288, 19.2159
1360.5435, 1385.3450, 24.8015
1350.4187, 1379.8775, 29.4588
1339.2700, 1372.4627, 33.1927
1327.3546, 1360.5293, 33.1747
1314.9459, 1341.6678, 26.7219
1302.3240, 1313.5677, 11.2437
1289.7663, 1318.7150, 28.9487
1277.5378, 1278.6562, 1.1184
1265.8952, 1265.0655, 0.8297
1255.0365, 1253.0405, 1.9960
1245.1306, 1244.1778, 0.9528
1236.3376, 1234.4907, 1.8469
1228.7572, 1225.0497, 3.7075
1222.4487, 1220.8005, 1.6482
1217.4325, 1211.7576, 5.6749
1213.6947, 1207.9861, 5.7086
1211.1922, 1204.0431, 7.1491
1209.8599, 1208.6603, 1.1996
1209.6315, 1202.7103, 6.9212
1210.3902, 1209.3977, 0.9925
1212.0691, 1208.0710, 3.9981
1214.5888, 1212.0398, 2.5490
