Actual, Expected, AE
1358.5580, NaN, NaN
1364.2558, NaN, NaN
1370.0362, NaN, NaN
1375.8487, NaN, NaN
1381.6389, NaN, NaN
1387.3494, NaN, NaN
1392.9205, NaN, NaN
1398.2923, NaN, NaN
1403.4057, NaN, NaN
1408.2045, NaN, NaN
1412.6373, NaN, NaN
1416.6375, NaN, NaN
1420.2034, NaN, NaN
1423.2931, NaN, NaN
1425.8700, NaN, NaN
1427.9628, NaN, NaN
1429.5441, NaN, NaN
1430.6636, NaN, NaN
1431.3347, NaN, NaN
1431.5920, NaN, NaN
1431.4755, NaN, NaN
1431.0270, NaN, NaN
1430.2878, NaN, NaN
1429.2954, NaN, NaN
1428.0811, NaN, NaN
1426.6680, NaN, NaN
1425.0692, 1427.0535, 1.9843
1423.2878, 1427.4431, 4.1553
1421.3166, 1424.0722, 2.7556
1419.1393, 1424.8533, 5.7140
1416.7318, 1420.5623, 3.8305
1414.0648, 1421.9512, 7.8864
1411.1064, 1416.5006, 5.3942
1407.8245, 1408.1480, 0.3235
1404.1908, 1411.5512, 7.3604
1400.1831, 1408.4873, 8.3042
1395.7889, 1395.5880, 0.2009
1391.0081, 1391.3947, 0.3866
1385.8359, 1385.5901, 0.2458
1380.3338, 1379.7275, 0.6063
1374.5385, 1374.1726, 0.3659
1368.5176, 1367.6807, 0.8369
1362.3612, 1361.8633, 0.4979
1356.1569, 1355.0574, 1.0995
1350.0713, 1349.3979, 0.6734
1344.1840, 1342.7775, 1.4065
1338.6759, 1337.9053, 0.7706
1333.6720, 1332.0524, 1.6196
1329.3290, 1328.4510, 0.8780
1325.8000, 1323.9371, 1.8629
1323.1717, 1322.1990, 0.9727
1321.5687, 1319.5340, 2.0347
1321.0408, 1319.9717, 1.0691
1321.6139, 1319.4665, 2.1474
1323.2717, 1321.6000, 1.6717
1325.9532, 1321.5862, 4.3670
1329.5514, 1325.8129, 3.7385
1333.9150, 1325.6612, 8.2538
1338.8314, 1333.4422, 5.3892
1344.1016, 1332.9229, 11.1787
1349.4545, 1342.9870, 6.4675
1354.6120, 1354.8074, 0.1954
1359.2672, 1352.4631, 6.8041
1363.1436, 1350.1403, 13.0033
1365.9827, 1359.5694, 6.4133
1367.5307, 1368.8218, 1.2911
1367.5362, 1362.2981, 5.2381
1365.8382, 1361.4453, 4.3929
1362.3054, 1365.8391, 3.5337
1356.8614, 1358.7726, 1.9112
1349.4880, 1356.8609, 7.3729
1340.2277, 1356.8609, 16.6332
1329.1825, 1340.2295, 11.0470
1316.5121, 1364.4024, 47.8903
1302.4097, 1311.5424, 9.1327
1287.1444, 1338.0209, 50.8765
1271.0292, 1299.7498, 28.7206
1254.3554, 1256.9102, 2.5548
1237.4938, 1234.7978, 2.6960
1220.7580, 1218.4686, 2.2894
1204.5111, 1201.8676, 2.6435
1189.0602, 1182.7472, 6.3130
1174.7024, 1165.2337, 9.4687
1161.6891, 1151.5238, 10.1653
1150.2250, 1136.9463, 13.2787
1140.4613, 1127.2987, 13.1626
1132.4729, 1130.2656, 2.2073
1126.3251, 1124.0811, 2.2440
1121.9818, 1120.0054, 1.9764
1119.3655, 1118.1266, 1.2389
1118.3491, 1120.7801, 2.4310
1118.7437, 1131.1324, 12.3887
1120.3884, 1131.0453, 10.6569
1123.0099, 1153.2105, 30.2006
1126.3809, 1152.4325, 26.0516
1130.2608, 1151.3788, 21.1180
1134.3679, 1129.7758, 4.5921
1138.4924, 1213.0344, 74.5420
1142.3794, 1137.2737, 5.1057
1145.8468, 1135.9269, 9.9199
1148.7227, 1143.5671, 5.1556
1150.8686, 1141.1595, 9.7091
1152.1837, 1147.3184, 4.8653
1152.6070, 1195.7693, 43.1623
1152.1196, 1147.7917, 4.3279
1150.7451, 1193.2239, 42.4788
1148.5501, 1144.9365, 3.6136
1145.6422, 1172.6455, 27.0033
1142.1678, 1151.7382, 9.5704
1138.2887, 1132.4873, 5.8014
1134.2446, 1132.4873, 1.7573
1130.2348, 1115.0124, 15.2224
1126.5344, 1115.0124, 11.5220
1123.3801, 1110.3190, 13.0611
1121.0163, 1123.3816, 2.3653
1119.6726, 1123.7207, 4.0481
1119.5545, 1124.0535, 4.4990
1120.8340, 1114.7189, 6.1151
1123.6236, 1114.7189, 8.9047
1128.0517, 1114.7189, 13.3328
1134.0907, 1115.1420, 18.9487
1141.7723, 1118.6885, 23.0838
1151.0146, 1141.7724, 9.2422
1161.6997, 1134.3984, 27.3013
1173.6785, 1173.2938, 0.3847
1186.7004, 1154.7243, 31.9761
1200.5940, 1177.9043, 22.6897
1215.0578, 1189.9778, 25.0800
1229.8297, 1232.1051, 2.2754
1244.6388, 1225.8047, 18.8341
1259.1574, 1261.4376, 2.2802
1273.1696, 1227.1046, 46.0650
1286.3679, 1288.5926, 2.2247
1298.5274, 1303.1160, 4.5886
1309.4301, 1311.5745, 2.1444
1318.8885, 1323.2720, 4.3835
1326.7306, 1328.8153, 2.0847
1332.8707, 1337.0480, 4.1773
1337.2189, 1339.1849, 1.9660
1339.7511, 1343.6618, 3.9107
1340.4397, 1342.3054, 1.8657
1339.3254, 1343.0020, 3.6766
1336.5147, 1339.3417, 2.8270
1332.1162, 1339.3556, 7.2394
1326.2502, 1332.2840, 6.0338
1319.0661, 1326.5318, 7.4657
1310.7422, 1319.8578, 9.1156
1301.4998, 1327.6724, 26.1726
1291.5045, 1316.3277, 24.8232
1280.9858, 1298.8661, 17.8803
1270.1268, 1302.1125, 31.9857
1259.1164, 1277.0616, 17.9452
1248.1324, 1267.5301, 19.3977
1237.3391, 1247.1733, 9.8342
1226.8661, 1241.3291, 14.4630
1216.8689, 1210.2503, 6.6186
1207.4607, 1198.7905, 8.6702
1198.7124, 1189.7080, 9.0044
1190.7329, 1189.1458, 1.5871
1183.5512, 1184.0111, 0.4599
1177.2413, 1176.5069, 0.7344
1171.8106, 1172.9655, 1.1549
1167.2565, 1170.0063, 2.7498
1163.5895, 1165.4034, 1.8139
1160.7856, 1164.5975, 3.8119
1158.8057, 1161.0730, 2.2673
1157.5772, 1168.0664, 10.4892
1157.0572, 1160.9949, 3.9377
1157.1540, 1160.4008, 3.2468
1157.7854, 1165.7706, 7.9852
1158.8565, 1165.4007, 6.5442
1160.2501, 1164.9720, 4.7219
1161.8924, 1170.8515, 8.9591
1163.6758, 1169.8969, 6.2211
1165.5191, 1163.1545, 2.3646
1167.3462, 1173.9498, 6.6036
1169.0946, 1172.3048, 3.2102
1170.7181, 1176.4562, 5.7381
1172.1876, 1174.1572, 1.9696
1173.4917, 1171.9265, 1.5652
1174.6353, 1174.2531, 0.3822
1175.6187, 1171.5482, 4.0705
1176.5030, 1172.7196, 3.7834
1177.3137, 1169.7193, 7.5944
