Actual, Expected, AE
2.6520, NaN, NaN
2.5977, NaN, NaN
2.5418, NaN, NaN
2.4846, NaN, NaN
2.4264, NaN, NaN
2.3678, NaN, NaN
2.3092, NaN, NaN
2.2513, NaN, NaN
2.1947, NaN, NaN
2.1403, NaN, NaN
2.0887, NaN, NaN
2.0407, NaN, NaN
1.9970, NaN, NaN
1.9586, NaN, NaN
1.9259, NaN, NaN
1.9007, NaN, NaN
1.8852, NaN, NaN
1.8801, NaN, NaN
1.8835, NaN, NaN
1.8954, NaN, NaN
1.9177, NaN, NaN
1.9516, NaN, NaN
1.9982, NaN, NaN
2.0590, NaN, NaN
2.1360, NaN, NaN
2.2318, NaN, NaN
2.3500, 2.2070, 0.1430
2.4952, 2.1816, 0.3136
2.6729, 2.4519, 0.2210
2.8903, 2.8506, 0.0397
3.1555, 3.1673, 0.0118
3.4784, 3.5052, 0.0268
3.8699, 3.8831, 0.0132
4.3423, 4.3737, 0.0314
4.9083, 4.9268, 0.0185
5.5813, 5.6272, 0.0459
6.3743, 6.4037, 0.0294
7.2996, 7.3729, 0.0733
8.3677, 8.4155, 0.0478
9.5868, 9.7035, 0.1167
10.9615, 11.0349, 0.0734
12.4926, 12.6679, 0.1753
14.1749, 14.2819, 0.1070
15.9984, 16.2472, 0.2488
17.9462, 18.0913, 0.1451
19.9951, 20.3248, 0.3297
22.1154, 22.3011, 0.1857
24.2716, 24.6864, 0.4148
26.4229, 26.6528, 0.2299
28.5246, 29.0265, 0.5019
30.5292, 30.7989, 0.2697
32.3889, 32.9667, 0.5778
34.0562, 34.3619, 0.3057
35.4874, 36.1275, 0.6401
36.6434, 36.9738, 0.3304
37.4923, 38.1704, 0.6781
38.0100, 38.3529, 0.3429
38.1824, 38.8737, 0.6913
38.0050, 38.3516, 0.3466
37.4840, 38.3488, 0.8648
36.6354, 37.4978, 0.8624
35.4845, 37.5144, 2.0299
34.0647, 35.5635, 1.4988
32.4156, 35.6541, 3.2385
30.5811, 32.6520, 2.0709
28.6091, 28.7466, 0.1375
26.5479, 29.1473, 2.5994
24.4439, 29.7390, 5.2951
22.3398, 25.4865, 3.1467
20.2752, 26.6012, 6.3260
18.2897, 18.2106, 0.0791
16.4147, 16.3042, 0.1105
14.6709, 14.3620, 0.3089
13.0745, 12.4538, 0.6207
11.6393, 11.3697, 0.2696
10.3777, 9.8370, 0.5407
9.2965, 9.0570, 0.2395
8.3970, 7.9244, 0.4726
7.6814, 7.4707, 0.2107
7.1544, 6.7328, 0.4216
6.8228, 6.6176, 0.2052
6.6926, 6.2803, 0.4123
6.7689, 6.5603, 0.2086
7.0639, 6.5611, 0.5028
7.5974, 7.0590, 0.5384
8.3925, 20.3345, 11.9420
9.4748, 8.3280, 1.1468
10.8738, 8.2473, 2.6265
12.6231, 10.6231, 2.0000
14.7613, 17.5762, 2.8149
17.3265, 14.0960, 3.2305
20.3562, 25.1501, 4.7939
23.8858, 23.1942, 0.6916
27.9480, 27.4154, 0.5326
32.5706, 32.9707, 0.4001
37.7731, 38.6856, 0.9125
43.5625, 45.6427, 2.0802
49.9362, 52.3154, 2.3792
56.8798, 59.5449, 2.6651
64.3663, 67.2133, 2.8470
72.3507, 72.9712, 0.6205
80.7709, 82.0944, 1.3235
89.5519, 90.2381, 0.6862
98.6050, 98.4344, 0.1706
107.8290, 106.5554, 1.2736
117.1138, 116.5773, 0.5365
126.3425, 124.4016, 1.9409
135.3927, 134.2344, 1.1583
144.1373, 145.1072, 0.9699
152.4542, 150.3635, 2.0907
160.2278, 161.2276, 0.9998
167.3517, 164.0419, 3.3098
