Actual, Expected, AE
573.4012, NaN, NaN
578.0564, NaN, NaN
582.2679, NaN, NaN
586.0457, NaN, NaN
589.3786, NaN, NaN
592.2561, NaN, NaN
594.6698, NaN, NaN
596.6342, NaN, NaN
598.1251, NaN, NaN
599.1127, NaN, NaN
599.6020, NaN, NaN
599.5796, NaN, NaN
599.0288, NaN, NaN
597.9294, NaN, NaN
596.2776, NaN, NaN
594.0177, NaN, NaN
591.1581, NaN, NaN
587.6638, NaN, NaN
583.4995, NaN, NaN
578.6882, NaN, NaN
573.2197, NaN, NaN
567.0961, NaN, NaN
560.3665, NaN, NaN
553.0885, NaN, NaN
545.3595, NaN, NaN
537.2731, NaN, NaN
528.9365, 527.9799, 0.9565
520.5267, 519.2619, 1.2648
512.1752, 510.6617, 1.5135
504.0665, 502.4148, 1.6517
496.3883, 494.3985, 1.9898
489.3007, 486.9856, 2.3151
482.9816, 480.5205, 2.4611
477.5878, 474.7799, 2.8079
473.2588, 470.1159, 3.1429
470.1103, 466.8740, 3.2363
468.2519, 464.7035, 3.5484
467.7189, 464.1694, 3.5495
468.5572, 464.7819, 3.7753
470.7712, 466.1800, 4.5912
474.3365, 468.0456, 6.2909
479.2042, 470.7156, 8.4886
485.3072, 474.5047, 10.8025
492.5144, 474.7085, 17.8059
500.7286, 475.6118, 25.1168
509.7608, 508.9428, 0.8180
519.4709, 507.3207, 12.1502
529.6724, 513.5944, 16.0780
540.1910, 522.4996, 17.6914
550.7659, 533.6280, 17.1379
561.1874, 561.3408, 0.1534
571.2122, 572.9177, 1.7055
580.6245, 582.3170, 1.6925
589.2086, 591.2117, 2.0031
596.7479, 600.2520, 3.5041
603.0006, 608.4766, 5.4760
607.8304, 609.2533, 1.4229
611.0905, 612.8324, 1.7419
612.6410, 614.8584, 2.2174
612.4241, 615.0542, 2.6301
610.4005, 613.6508, 3.2503
606.6200, 612.0644, 5.4444
601.1404, 609.3655, 8.2251
594.0620, 605.1643, 11.1023
585.5666, 599.7346, 14.1680
575.8295, 593.0465, 17.2170
565.0625, 584.2034, 19.1409
553.5279, 573.6755, 20.1476
541.4952, 572.0757, 30.5805
529.2063, 529.4625, 0.2562
516.9348, 535.9438, 19.0090
504.8950, 523.6055, 18.7106
493.3325, 491.3406, 1.9919
482.4175, 481.7700, 0.6475
472.2818, 470.5020, 1.7798
463.0503, 461.0003, 2.0500
454.7955, 450.8489, 3.9466
447.5690, 443.9450, 3.6240
441.3567, 439.5219, 1.8348
436.1362, 435.3614, 0.7748
431.8172, 432.5208, 0.7036
428.3643, 429.5906, 1.2263
425.6601, 427.4302, 1.7701
423.6607, 426.7614, 3.1007
422.2280, 427.9735, 5.7455
421.2932, 430.6722, 9.3790
420.7875, 420.7352, 0.0523
420.6774, 420.6806, 0.0032
420.9099, 421.0388, 0.1289
421.4759, 421.3059, 0.1700
422.4321, 486.4961, 64.0640
423.7686, 482.0289, 58.2603
425.5524, 441.1053, 15.5529
427.8740, 439.3242, 11.4502
430.8037, 436.9983, 6.1946
434.4025, 436.2146, 1.8121
438.7997, 436.4914, 2.3083
444.0457, 439.1303, 4.9154
450.2266, 443.5947, 6.6319
457.4213, 458.3101, 0.8888
465.5961, 456.8685, 8.7276
474.7775, 470.4850, 4.2925
484.9394, 480.6867, 4.2527
495.9923, 492.0728, 3.9195
507.8308, 508.1666, 0.3358
520.3031, 521.9342, 1.6311
533.2550, 522.8129, 10.4421
546.5053, 536.0514, 10.4539
559.8065, 549.2164, 10.5901
572.9836, 568.8404, 4.1432
585.7798, 582.1580, 3.6218
597.9490, 595.2467, 2.7023
609.3284, 606.7659, 2.5625
619.6888, 617.8899, 1.7989
628.8761, 627.0269, 1.8492
636.7533, 635.5020, 1.2513
643.2147, 642.5172, 0.6975
648.1894, 647.1113, 1.0781
651.6311, 650.9449, 0.6862
653.5165, 653.1669, 0.3496
653.8726, 652.7943, 1.0783
652.7169, 651.4880, 1.2289
650.0796, 649.8943, 0.1853
646.0228, 636.0266, 9.9962
640.6537, 644.3601, 3.7064
634.0213, 640.4182, 6.3969
626.2533, 621.3959, 4.8574
617.4567, 613.3755, 4.0812
607.7220, 623.7821, 16.0601
597.1837, 592.6672, 4.5165
586.0356, 587.9057, 1.8701
574.3917, 558.9448, 15.4469
562.4420, 557.0818, 5.3602
550.3757, 554.1905, 3.8148
538.3916, 539.3920, 1.0004
526.6819, 526.4075, 0.2744
515.4815, 513.7848, 1.6967
504.9688, 502.9341, 2.0347
495.3160, 497.3396, 2.0236
486.7153, 488.3276, 1.6123
479.2796, 480.5286, 1.2490
473.1073, 473.7787, 0.6714
468.2549, 468.4327, 0.1778
464.7207, 464.7500, 0.0293
462.5001, 462.4717, 0.0284
461.4951, 461.4957, 0.0006
461.5840, 459.2420, 2.3420
462.6028, 459.9125, 2.6903
464.3751, 460.5262, 3.8489
466.6700, 461.1531, 5.5169
469.2547, 476.1703, 6.9156
471.8538, 476.3621, 4.5083
474.2526, 474.3961, 0.1435
476.2156, 476.3169, 0.1013
477.5214, 480.2816, 2.7602
477.9871, 482.4270, 4.4399
477.4474, 485.4860, 8.0386
475.7427, 490.1121, 14.3694
472.7782, 480.0213, 7.2431
468.5152, 478.0314, 9.5162
462.9369, 471.3030, 8.3661
456.0824, 467.2725, 11.1902
448.0010, 449.2279, 1.2269
438.7962, 450.0555, 11.2593
428.5977, 441.0974, 12.4997
417.6079, 418.3992, 0.7913
406.0075, 404.5177, 1.4898
394.0315, 391.8405, 2.1910
381.8875, 379.5916, 2.2959
369.8481, 367.0880, 2.7601
358.1744, 355.3561, 2.8183
347.0957, 343.8600, 3.2357
336.8384, 337.3447, 0.5063
327.6010, 328.4823, 0.8813
319.5419, 319.9598, 0.4179
312.8114, 312.6326, 0.1788
307.5066, 306.9003, 0.6063
303.6459, 302.8314, 0.8145
301.2164, 300.0701, 1.1463
300.1704, 297.8892, 2.2812
300.3684, 297.5831, 2.7853
301.6630, 299.3017, 2.3613
303.8517, 300.1887, 3.6630
306.7077, 301.2452, 5.4625
310.0080, 313.2570, 3.2490
313.4719, 314.4286, 0.9567
316.8710, 316.1069, 0.7641
319.9785, 318.0161, 1.9624
322.5965, 319.2842, 3.3123
324.5682, 319.5104, 5.0578
325.7649, 320.4385, 5.3264
326.1378, 320.0357, 6.1021
325.6837, 335.5872, 9.9035
324.4079, 324.2501, 0.1578
322.4204, 323.1321, 0.7117
319.8252, 322.1573, 2.3322
316.7736, 319.9774, 3.2038
313.4398, 313.7220, 0.2822
309.9976, 314.3106, 4.3130
306.6807, 311.9401, 5.2593
303.6191, 303.3638, 0.2553
300.9703, 303.6189, 2.6486
298.8850, 303.6741, 4.7891
297.4925, 300.5588, 3.0663
296.8091, 295.2005, 1.6086
296.8693, 295.2882, 1.5811
297.6846, 293.1342, 4.5504
299.1718, 293.7417, 5.4301
301.2650, 294.6625, 6.6025
303.8672, 295.4607, 8.4065
306.8102, 300.2555, 6.5547
309.9419, 302.1600, 7.7819
313.1328, 299.3380, 13.7948
316.2046, 307.6043, 8.6003
319.0067, 308.6871, 10.3196
321.4043, 312.6837, 8.7206
323.2832, 314.6847, 8.5985
324.5773, 316.1731, 8.4042
325.2082, 328.3464, 3.1382
325.1745, 328.4667, 3.2922
324.5041, 328.1620, 3.6579
323.2835, 326.1382, 2.8547
321.5893, 318.4165, 3.1728
319.5714, 325.9225, 6.3511
317.3987, 322.0551, 4.6564
315.2592, 320.1892, 4.9300
313.3709, 318.4771, 5.1062
311.9053, 310.1797, 1.7256
311.0703, 308.1533, 2.9170
311.0454, 307.8385, 3.2069
311.9657, 307.6623, 4.3034
313.9503, 305.0860, 8.8643
317.0773, 309.0882, 7.9891
321.3487, 314.5873, 6.7614
326.7305, 325.6201, 1.1104
333.1423, 324.2128, 8.9295
340.4551, 331.9589, 8.4962
348.4883, 347.7679, 0.7204
357.0663, 347.0905, 9.9758
365.9660, 367.6097, 1.6437
374.9185, 375.0458, 0.1273
383.6954, 384.8437, 1.1483
392.0849, 393.3974, 1.3125
399.8470, 401.8956, 2.0486
406.8078, 409.2623, 2.4545
412.8199, 415.9473, 3.1274
417.7723, 416.4128, 1.3595
421.5968, 420.6349, 0.9618
424.2785, 423.4587, 0.8198
425.8198, 424.6059, 1.2139
426.2688, 425.0574, 1.2114
425.7041, 423.6367, 2.0674
424.2136, 421.3004, 2.9132
421.9611, 418.3956, 3.5655
