Actual, Expected, AE
3380.2466, NaN, NaN
3418.1936, NaN, NaN
3445.4378, NaN, NaN
3460.2171, NaN, NaN
3462.2922, NaN, NaN
3451.1300, NaN, NaN
3426.4105, NaN, NaN
3388.0691, NaN, NaN
3336.8202, NaN, NaN
3272.4598, NaN, NaN
3196.2596, NaN, NaN
3109.5337, NaN, NaN
3013.9872, NaN, NaN
2911.6852, NaN, NaN
2805.4696, NaN, NaN
2697.4170, NaN, NaN
2590.8026, NaN, NaN
2488.7620, NaN, NaN
2394.5160, NaN, NaN
2311.2455, NaN, NaN
2241.9845, NaN, NaN
2189.5095, NaN, NaN
2156.2299, NaN, NaN
2144.0925, NaN, NaN
2154.4981, NaN, NaN
2188.2376, NaN, NaN
2245.4437, 2188.2522, 57.1915
2325.5799, 2231.7550, 93.8249
2427.4386, 2292.0224, 135.4162
2549.1693, 2369.9187, 179.2506
2688.3300, 2477.4395, 210.8905
2841.9467, 2621.6405, 220.3062
3007.0014, 2762.0563, 244.9451
3179.5401, 3172.0561, 7.4840
3355.2718, 3123.6282, 231.6436
3530.4030, 3444.1724, 86.2306
3700.8989, 3705.5342, 4.6353
3862.8554, 3892.3861, 29.5307
4012.6113, 4041.6067, 28.9954
4146.8536, 4181.3688, 34.5152
4262.7116, 4297.1612, 34.4496
4357.8520, 4397.2225, 39.3705
4430.4380, 4492.3783, 61.9403
4479.3002, 4568.9841, 89.6839
4503.9034, 4614.2752, 110.3718
4504.3536, 4528.5066, 24.1530
4481.3914, 4504.8257, 23.4343
4436.3501, 4487.1397, 50.7896
4371.1145, 4454.4877, 83.3732
4287.8085, 4407.6472, 119.8387
4189.5651, 4348.3666, 158.8015
4079.8458, 4277.9061, 198.0603
3961.8474, 4178.4643, 216.6169
3838.5389, 4079.1151, 240.5762
3713.6797, 3957.3264, 243.6467
3590.6737, 3949.6698, 358.9961
3473.0676, 3467.6677, 5.3999
3363.0267, 3575.3963, 212.3696
3263.3801, 3494.5808, 231.2007
3175.9105, 3341.9337, 166.0232
3101.9078, 3088.4409, 13.4669
3042.1067, 3023.7916, 18.3151
2996.7932, 2976.4406, 20.3526
2964.8347, 2946.5061, 18.3286
2945.3410, 2928.8810, 16.4600
2936.7037, 3054.7860, 118.0823
2936.9573, 3092.8628, 155.9055
2943.9156, 3139.1826, 195.2670
2955.3283, 3217.1309, 261.8026
2969.0507, 3219.1950, 250.1443
2983.8826, 3073.4996, 89.6170
2997.2116, 3078.8530, 81.6414
3008.4298, 3089.0316, 80.6018
3017.2658, 3093.3225, 76.0567
3024.1596, 3091.0300, 66.8704
3029.2652, 3083.4755, 54.2103
3034.1428, 3071.6417, 37.4989
3040.5345, 3294.3493, 253.8148
3050.5175, 3262.6497, 212.1322
3066.0732, 3231.7179, 165.6448
3090.0558, 3203.7994, 113.7436
3124.1949, 3218.1068, 93.9118
3170.2487, 3195.9240, 25.6753
3229.5142, 3189.6060, 39.9081
3303.3635, 3205.1852, 98.1783
3391.7028, 3334.2329, 57.4699
3494.2136, 3476.5089, 17.7047
3609.9774, 3601.8190, 8.1584
3737.5289, 3737.6994, 0.1705
3874.6551, 3883.0749, 8.4198
4019.6488, 4035.6978, 16.0490
4169.9371, 4194.5322, 24.5951
4322.5887, 4355.4501, 32.8614
4474.5114, 4516.2663, 41.7549
4623.2918, 4673.7237, 50.4319
4766.1225, 4825.7009, 59.5784
4901.2595, 4969.1943, 67.9348
5026.2013, 5102.8923, 76.6911
5139.0954, 5223.5638, 84.4684
5238.3197, 5329.6144, 91.2947
5322.4970, 5261.5471, 60.9499
5390.4758, 5344.6421, 45.8337
5441.3170, 5396.2708, 45.0462
5474.2894, 5438.8906, 35.3988
5488.8708, 5422.8631, 66.0077
5484.7631, 5412.6985, 72.0646
5461.9227, 5367.2818, 94.6409
5420.9641, 5364.5754, 56.3887
5361.8451, 5320.8181, 41.0270
5285.7454, 5266.4948, 19.2506
5194.3536, 5203.1592, 8.8056
5088.7627, 5135.8642, 47.1015
4971.3240, 5059.6179, 88.2939
4844.2093, 5038.7355, 194.5262
4710.8797, 4487.4114, 223.4683
4573.8964, 4537.0311, 36.8653
4436.1964, 4513.6939, 77.4975
4300.8157, 4452.7675, 151.9518
4171.0292, 4353.8235, 182.7943
4048.8682, 4041.2427, 7.6255
3936.8486, 3915.3800, 21.4686
3836.7663, 3811.9272, 24.8391
3749.9144, 3787.8393, 37.9249
3677.0326, 3708.6969, 31.6643
3618.3440, 3644.9525, 26.6085
3573.6025, 3594.2876, 20.6851
3542.5510, 3552.3851, 9.8341
3524.0685, 3672.9605, 148.8920
3516.7548, 3586.0559, 69.3011
3520.1605, 3587.8293, 67.6688
3532.6862, 3601.6953, 69.0091
3553.7770, 3612.2921, 58.5151
3582.7949, 3626.1645, 43.3696
3619.7621, 3636.0561, 16.2940
3664.9804, 3646.8157, 18.1647
3718.0319, 3655.1447, 62.8872
3779.6739, 3661.0752, 118.5987
3850.2710, 3668.2252, 182.0458
3931.0590, 4081.1527, 150.0937
4022.2077, 4041.0154, 18.8077
4124.0898, 4092.7321, 31.3577
4236.8163, 4154.1009, 82.7153
4360.1329, 4177.2752, 182.8577
4493.3646, 4483.4495, 9.9151
4636.1621, 4647.6689, 11.5068
4786.9943, 4750.0457, 36.9486
4944.4480, 4901.1387, 43.3093
5106.9573, 5110.8027, 3.8454
5272.8649, 5260.9538, 11.9111
5440.5061, 5431.1991, 9.3070
5608.6634, 5601.5944, 7.0690
5774.7822, 5771.1082, 3.6740
5939.2813, 5972.8808, 33.5995
6099.6935, 6141.5146, 41.8211
6255.2369, 6303.1336, 47.8967
6404.6813, 6351.4451, 53.2362
6547.6720, 6493.9436, 53.7284
6682.8057, 6628.0245, 54.7812
6808.9350, 6758.4593, 50.4757
6924.7240, 6873.3947, 51.3293
7028.6125, 6982.2166, 46.3959
7118.8277, 7071.6586, 47.1691
7193.3845, 7152.5779, 40.8066
7250.1669, 7210.0853, 40.0816
7287.0220, 7254.9409, 32.0811
7301.8722, 7272.0695, 29.8027
7293.2545, 7272.6405, 20.6140
7259.4780, 7257.6017, 1.8763
7199.2501, 7235.0375, 35.7874
7112.5238, 7120.4079, 7.8841
6999.7393, 7115.2544, 115.5151
6862.1178, 7052.4638, 190.3460
6701.4072, 6916.2560, 214.8488
6520.7374, 6828.5190, 307.7816
6323.7854, 6143.5993, 180.1861
6114.1647, 6195.7808, 81.6161
5896.2416, 6125.7730, 229.5314
5674.5555, 5957.0551, 282.4996
5453.6248, 5699.2956, 245.6708
5237.7274, 5232.6941, 5.0333
5030.7503, 4996.6353, 34.1150
4836.0187, 4795.8868, 40.1319
4656.5787, 4705.8185, 49.2398
4493.7537, 4525.1701, 31.4164
4349.3700, 4375.6663, 26.2963
4223.6666, 4266.0565, 42.3899
4116.1041, 4154.4840, 38.3799
4026.1818, 4061.1202, 34.9384
3952.4468, 3985.1805, 32.7337
3893.9824, 3998.1988, 104.2164
3849.0933, 3954.1376, 105.0443
3815.1614, 3926.5082, 111.3468
3791.3470, 3920.9899, 129.6429
3775.6857, 3923.4948, 147.8091
3766.7856, 3915.3525, 148.5669
3763.5927, 3930.5180, 166.9253
3765.1826, 3959.5320, 194.3494
3770.7423, 3873.1735, 102.4312
3779.8206, 3872.1574, 92.3368
3791.9171, 3872.2658, 80.3487
3807.5878, 3872.4691, 64.8813
3826.5920, 3874.5341, 47.9421
3849.2372, 3873.2902, 24.0530
3876.3732, 3873.7915, 2.5817
3908.0066, 4295.2670, 387.2604
3945.1404, 4073.7288, 128.5884
3989.0061, 4032.9127, 43.9066
4040.0538, 4031.9557, 8.0981
4099.2318, 4047.3731, 51.8587
4167.9434, 4099.2392, 68.7042
4246.3621, 4236.6550, 9.7071
4335.6944, 4270.1626, 65.5318
4435.8723, 4441.5332, 5.6609
4546.8400, 4517.1606, 29.6794
4667.8448, 4632.7700, 35.0748
4798.2564, 4764.3377, 33.9187
4936.8280, 4899.3281, 37.4999
5081.2560, 5070.8560, 10.4000
5229.2910, 5223.3657, 5.9253
5378.4706, 5377.9152, 0.5554
5525.3770, 5531.8622, 6.4852
5667.3116, 5681.6810, 14.3694
5801.3906, 5813.0993, 11.7087
5924.9586, 5947.4157, 22.4571
6035.7170, 6067.2594, 31.5424
6132.2358, 6174.9398, 42.7040
6212.6439, 6265.2206, 52.5767
6276.5564, 6334.4723, 57.9159
6323.9178, 6320.4710, 3.4468
6355.2235, 6352.3587, 2.8648
6371.8572, 6363.6233, 8.2339
6374.3368, 6362.4187, 11.9181
6365.1687, 6342.9753, 22.1934
6345.4944, 6314.0232, 31.4712
6317.6877, 6275.7545, 41.9332
6283.0179, 6227.7142, 55.3037
6242.9341, 6172.7795, 70.1546
6198.5906, 6123.4988, 75.0918
6151.2249, 6108.7600, 42.4649
6100.7867, 6040.8477, 59.9390
6047.8112, 6009.4932, 38.3180
5992.3690, 5865.6818, 126.6872
5934.3985, 5867.0945, 67.3040
5873.7876, 5638.1126, 235.6750
5810.4669, 5828.3450, 17.8781
5744.4580, 5779.8860, 35.4281
5675.9687, 5707.9457, 31.9770
5605.1267, 5607.4794, 2.3527
5532.8789, 5527.1288, 5.7501
5460.6232, 5477.8071, 17.1839
5388.3093, 5415.4759, 27.1666
5317.2144, 5346.0124, 28.7980
5248.4539, 5281.6435, 33.1896
5182.7953, 5198.1439, 15.3486
5121.4608, 5134.0687, 12.6079
5064.3974, 5074.6848, 10.2874
5012.5299, 5020.5462, 8.0163
4965.2550, 4971.3137, 6.0587
4922.5408, 4926.5186, 3.9778
4883.8044, 4910.9578, 27.1534
4848.2694, 4874.7573, 26.4879
4814.9678, 4842.6268, 27.6590
4782.8563, 4811.0356, 28.1793
4750.6242, 4783.0081, 32.3839
4717.9268, 4751.6059, 33.6791
4683.4408, 4720.1111, 36.6703
4646.9101, 4684.7990, 37.8889
4608.2171, 4647.0243, 38.8072
4567.1408, 4607.4965, 40.3557
4524.1113, 4564.8908, 40.7795
4479.8836, 4519.7047, 39.8212
4435.2535, 4473.4357, 38.1822
4392.1334, 4425.9719, 33.8385
4351.6282, 4381.7204, 30.0922
4315.3260, 4337.9595, 22.6335
4284.8110, 4302.5801, 17.7691
4261.3109, 4273.4989, 12.1880
4246.7155, 4252.7495, 6.0340
4241.6184, 4223.5760, 18.0424
4246.6148, 4224.4794, 22.1354
4262.2186, 4246.5569, 15.6617
4287.4488, 4255.7951, 31.6537
4321.6433, 4250.9418, 70.7015
4363.3380, 4256.6012, 106.7368
4410.2949, 4351.5942, 58.7007
4460.6953, 4383.6577, 77.0376
4511.3499, 4421.8826, 89.4673
4558.9533, 4472.9430, 86.0103
4600.6767, 4591.5189, 9.1578
4633.5931, 4660.9410, 27.3479
4654.7217, 4705.2226, 50.5009
4660.8098, 4684.8351, 24.0253
4649.9116, 4717.9105, 67.9989
4620.3855, 4716.6033, 96.2178
4571.2442, 4642.4137, 71.1695
4502.2134, 4693.4103, 191.1969
4413.7454, 4597.4380, 183.6927
4307.0130, 4543.3951, 236.3821
4183.8471, 4399.4257, 215.5786
4046.6065, 4060.6812, 14.0747
3898.4971, 4069.2456, 170.7486
3742.6883, 3714.7035, 27.9848
3582.5658, 3626.7819, 44.2161
3421.7076, 3422.4433, 0.7357
3263.6273, 3236.8336, 26.7937
3111.6406, 3079.3294, 32.3112
2968.4909, 2936.7747, 31.7162
2837.3825, 2800.3962, 36.9863
2720.0531, 2683.9667, 36.0864
2618.0954, 2629.3977, 11.3023
2532.5636, 2531.0995, 1.4641
2463.6893, 2456.7178, 6.9715
2412.4226, 2412.1794, 0.2432
2377.2844, 2371.5723, 5.7121
2357.9941, 2353.2900, 4.7041
2352.6892, 2340.3115, 12.3777
2360.1057, 2376.3578, 16.2521
2378.4994, 2393.5842, 15.0848
2406.0413, 2411.4550, 5.4137
2440.5983, 2434.0814, 6.5169
2480.9414, 2461.7803, 19.1611
2524.9670, 2493.6135, 31.3535
2571.0979, 2530.5710, 40.5269
2618.3260, 2741.8900, 123.5640
2665.2805, 2763.6423, 98.3618
2710.7122, 2861.0593, 150.3471
2754.2472, 2905.3175, 151.0703
2795.4836, 2814.8467, 19.3631
2834.2942, 2876.1103, 41.8161
2870.7631, 3003.4346, 132.6715
2904.9418, 2935.2739, 30.3320
2938.3359, 2954.4279, 16.0920
2970.6459, 2909.4942, 61.1517
3002.9021, 2877.5495, 125.3526
3036.3150, 3039.6239, 3.3089
3071.3701, 3068.8271, 2.5430
3109.7926, 3094.2394, 15.5532
3151.9922, 3115.3095, 36.6827
3199.5663, 3151.8888, 47.6775
3253.0398, 3206.2055, 46.8343
3313.1782, 3279.6088, 33.5694
3380.9445, 3343.5914, 37.3531
3456.1190, 3417.2708, 38.8482
3539.0938, 3497.9517, 41.1421
3629.7420, 3589.2810, 40.4610
3727.6520, 3687.8361, 39.8159
3832.0612, 3808.7160, 23.3452
3942.1120, 3919.9518, 22.1602
4057.0510, 4036.0968, 20.9542
4174.7632, 4157.3343, 17.4289
4294.3168, 4279.5675, 14.7493
4413.4126, 4412.1279, 1.2847
4530.5477, 4533.6033, 3.0556
4643.9266, 4648.6956, 4.7690
4751.8015, 4751.1096, 0.6919
4852.5141, 4856.7184, 4.2043
4944.5265, 4954.3861, 9.8596
5026.4963, 5043.8362, 17.3399
5097.2909, 5122.3792, 25.0883
5156.0454, 5168.7345, 12.6891
5202.1557, 5215.2417, 13.0860
5235.0608, 5245.6997, 10.6389
5255.3659, 5253.5750, 1.7909
5263.3938, 5262.5814, 0.8124
5259.1714, 5259.0700, 0.1014
5243.8583, 5245.2353, 1.3770
