Actual, Expected, AE
74.2383, NaN, NaN
74.5686, NaN, NaN
74.9132, NaN, NaN
75.2722, NaN, NaN
75.6442, NaN, NaN
76.0289, NaN, NaN
76.4233, NaN, NaN
76.8254, NaN, NaN
77.2328, NaN, NaN
77.6416, NaN, NaN
78.0481, NaN, NaN
78.4484, NaN, NaN
78.8374, NaN, NaN
79.2107, NaN, NaN
79.5631, NaN, NaN
79.8897, NaN, NaN
80.2066, NaN, NaN
80.4784, NaN, NaN
80.7165, NaN, NaN
80.9199, NaN, NaN
81.1089, NaN, NaN
81.2554, NaN, NaN
81.3778, NaN, NaN
81.4837, NaN, NaN
81.5831, NaN, NaN
81.7085, NaN, NaN
81.8466, 81.8306, 0.0160
82.0297, 81.9652, 0.0645
82.3011, 82.2081, 0.0930
82.6586, 82.4768, 0.1818
83.1475, 83.0146, 0.1329
83.8043, 83.5086, 0.2957
84.6893, 84.4861, 0.2032
85.8376, 85.4178, 0.4198
87.2828, 87.0998, 0.1830
89.0934, 88.7049, 0.3885
91.3477, 91.1809, 0.1668
94.0974, 93.8010, 0.2964
97.4102, 97.3695, 0.0407
101.3358, 101.3330, 0.0028
105.9537, 106.0539, 0.1002
111.3482, 111.6181, 0.2699
117.5687, 117.8154, 0.2467
124.6533, 125.2892, 0.6359
132.6827, 133.0589, 0.3762
141.6652, 142.5952, 0.9300
151.6615, 152.1886, 0.5271
162.6779, 163.9049, 1.2270
174.7028, 175.4010, 0.6983
187.7615, 189.2947, 1.5332
201.8253, 202.6301, 0.8048
216.8498, 218.6463, 1.7965
232.8106, 233.7293, 0.9187
249.6836, 251.6544, 1.9708
267.3893, 268.4071, 1.0178
285.8871, 288.0428, 2.1557
305.1225, 306.1762, 1.0537
325.0382, 327.2540, 2.2158
345.5771, 346.6380, 1.0609
366.6995, 368.9011, 2.2016
388.3166, 389.4077, 1.0911
410.3774, 412.6087, 2.2313
432.8154, 433.8770, 1.0616
455.5742, 457.7360, 2.1618
478.5583, 479.6270, 1.0687
501.6548, 503.8582, 2.2034
524.7864, 525.8538, 1.0674
547.7962, 550.0339, 2.2377
570.5558, 571.7038, 1.1480
592.9245, 595.2956, 2.3711
614.7167, 615.9839, 1.2672
635.7278, 638.3788, 2.6510
655.7922, 657.2043, 1.4121
674.6763, 677.6337, 2.9574
692.2080, 693.8121, 1.6041
708.1795, 711.4800, 3.3005
722.3882, 724.1968, 1.8086
734.7004, 738.3484, 3.6480
744.9472, 746.8743, 1.9271
753.0358, 756.9339, 3.8981
758.9189, 760.9306, 2.0117
762.5645, 766.5881, 4.0236
763.9830, 770.0462, 6.0632
763.2861, 771.1377, 7.8516
760.5744, 774.4713, 13.8969
756.0441, 773.9006, 17.8565
749.9248, 756.5219, 6.5971
742.5097, 756.9954, 14.4857
734.0764, 743.9981, 9.9217
724.9722, 745.4875, 20.5153
715.5474, 728.1227, 12.5753
706.1550, 731.2848, 25.1298
697.1390, 696.7626, 0.3764
688.8218, 688.1230, 0.6988
681.4918, 697.5097, 16.0179
675.4113, 705.9781, 30.5668
670.7589, 687.8764, 17.1175
667.6517, 666.1065, 1.5452
666.1846, 678.2096, 12.0250
666.3362, 676.9033, 10.5671
668.0374, 666.3411, 1.6963
671.1242, 666.3411, 4.7831
675.4491, 671.1234, 4.3257
680.7739, 679.7740, 0.9999
686.7927, 680.7761, 6.0166
693.2369, 680.7761, 12.4608
699.7694, 693.2356, 6.5338
706.1107, 693.2356, 12.8751
711.9288, 705.8214, 6.1074
716.9727, 704.7145, 12.2582
721.0305, 714.5380, 6.4925
723.8830, 725.0883, 1.2053
725.4164, 718.7726, 6.6438
725.5520, 712.9621, 12.5899
724.3253, 718.0955, 6.2298
721.8017, 723.0986, 1.2969
