Actual, Expected, AE
60.2942, NaN, NaN
60.2726, NaN, NaN
60.2518, NaN, NaN
60.2317, NaN, NaN
60.2123, NaN, NaN
60.1936, NaN, NaN
60.1755, NaN, NaN
60.1579, NaN, NaN
60.1408, NaN, NaN
60.1242, NaN, NaN
60.1080, NaN, NaN
60.0922, NaN, NaN
60.0767, NaN, NaN
60.0618, NaN, NaN
60.0474, NaN, NaN
60.0338, NaN, NaN
60.0211, NaN, NaN
60.0094, NaN, NaN
59.9990, NaN, NaN
59.9903, NaN, NaN
59.9834, NaN, NaN
59.9786, NaN, NaN
59.9760, NaN, NaN
59.9758, NaN, NaN
59.9780, NaN, NaN
59.9826, NaN, NaN
59.9894, 59.9822, 0.0072
59.9982, 59.9817, 0.0165
60.0087, 59.9966, 0.0121
60.0204, 59.9950, 0.0254
60.0329, 60.0169, 0.0160
60.0456, 60.0135, 0.0321
60.0580, 60.0394, 0.0186
60.0696, 60.0335, 0.0361
60.0800, 60.0602, 0.0198
60.0887, 60.0904, 0.0017
60.0956, 60.0752, 0.0204
60.1003, 60.0781, 0.0222
60.1028, 60.1052, 0.0024
60.1032, 60.1053, 0.0021
60.1015, 60.1036, 0.0021
60.0980, 60.1036, 0.0056
60.0930, 60.0980, 0.0050
60.0869, 60.0980, 0.0111
60.0800, 60.0869, 0.0069
60.0728, 60.0869, 0.0141
60.0657, 60.0728, 0.0071
60.0591, 60.0728, 0.0137
60.0533, 60.0591, 0.0058
60.0489, 60.0475, 0.0014
60.0460, 60.0509, 0.0049
60.0449, 60.0538, 0.0089
60.0459, 60.0494, 0.0035
60.0492, 60.0548, 0.0056
60.0549, 60.0525, 0.0024
60.0631, 60.0606, 0.0025
60.0738, 60.0699, 0.0039
60.0872, 60.0699, 0.0173
60.1032, 60.0872, 0.0160
60.1216, 60.0653, 0.0563
60.1425, 60.1458, 0.0033
60.1656, 60.1283, 0.0373
60.1907, 60.1942, 0.0035
60.2177, 60.1964, 0.0213
60.2460, 60.2497, 0.0037
60.2755, 60.2832, 0.0077
60.3058, 60.3093, 0.0035
60.3365, 60.3066, 0.0299
60.3672, 60.3708, 0.0036
60.3973, 60.4051, 0.0078
60.4267, 60.4302, 0.0035
60.4548, 60.4624, 0.0076
60.4811, 60.4850, 0.0039
60.5055, 60.5132, 0.0077
60.5274, 60.5312, 0.0038
60.5465, 60.5544, 0.0079
60.5626, 60.5664, 0.0038
60.5752, 60.5831, 0.0079
60.5842, 60.5880, 0.0038
60.5891, 60.5971, 0.0080
60.5898, 60.5940, 0.0042
60.5860, 60.5946, 0.0086
60.5775, 60.5861, 0.0086
60.5639, 60.5862, 0.0223
60.5452, 60.5649, 0.0197
60.5210, 60.5660, 0.0450
60.4913, 60.5246, 0.0333
60.4559, 60.4516, 0.0043
60.4147, 60.4284, 0.0137
60.3678, 60.4407, 0.0729
60.3151, 60.4288, 0.1137
60.2568, 60.4443, 0.1875
60.1930, 60.1994, 0.0064
60.1240, 60.1292, 0.0052
60.0500, 60.0430, 0.0070
59.9715, 59.9561, 0.0154
59.8889, 59.8816, 0.0073
59.8025, 59.7870, 0.0155
59.7129, 59.7054, 0.0075
59.6208, 59.6048, 0.0160
59.5264, 59.5191, 0.0073
59.4304, 59.4147, 0.0157
59.3335, 59.3257, 0.0078
59.2362, 59.2201, 0.0161
59.1391, 59.1314, 0.0077
59.0429, 59.0268, 0.0161
58.9479, 58.9406, 0.0073
58.8549, 58.8399, 0.0150
58.7645, 58.7573, 0.0072
58.6773, 58.6628, 0.0145
58.5939, 58.5870, 0.0069
58.5151, 58.5009, 0.0142
58.4414, 58.4346, 0.0068
58.3736, 58.3595, 0.0141
58.3124, 58.3050, 0.0074
58.2587, 58.2435, 0.0152
58.2127, 58.2052, 0.0075
58.1754, 58.1596, 0.0158
58.1473, 58.1388, 0.0085
58.1288, 58.1115, 0.0173
58.1204, 58.1109, 0.0095
58.1224, 58.1582, 0.0358
58.1349, 58.1564, 0.0215
58.1580, 58.1545, 0.0035
58.1913, 58.2422, 0.0509
58.2345, 58.2346, 0.0001
58.2873, 58.3675, 0.0802
58.3489, 58.3492, 0.0003
58.4183, 58.5104, 0.0921
58.4947, 58.4764, 0.0183
58.5771, 58.6448, 0.0677
