Actual, Expected, AE
2.3293, NaN, NaN
2.2919, NaN, NaN
2.2552, NaN, NaN
2.2194, NaN, NaN
2.1844, NaN, NaN
2.1505, NaN, NaN
2.1179, NaN, NaN
2.0864, NaN, NaN
2.0564, NaN, NaN
2.0279, NaN, NaN
2.0009, NaN, NaN
1.9756, NaN, NaN
1.9520, NaN, NaN
1.9304, NaN, NaN
1.9107, NaN, NaN
1.8932, NaN, NaN
1.8781, NaN, NaN
1.8657, NaN, NaN
1.8561, NaN, NaN
1.8499, NaN, NaN
1.8474, NaN, NaN
1.8490, NaN, NaN
1.8552, NaN, NaN
1.8665, NaN, NaN
1.8833, NaN, NaN
1.9060, NaN, NaN
1.9349, 1.9015, 0.0334
1.9703, 1.9202, 0.0501
2.0122, 1.9432, 0.0690
2.0605, 1.9719, 0.0886
2.1151, 2.0280, 0.0871
2.1755, 2.1697, 0.0058
2.2411, 2.2454, 0.0043
2.3111, 2.3198, 0.0087
2.3847, 2.3811, 0.0036
2.4609, 2.4700, 0.0091
2.5384, 2.5501, 0.0117
2.6162, 2.6302, 0.0140
2.6932, 2.7077, 0.0145
2.7680, 2.7853, 0.0173
2.8398, 2.8592, 0.0194
2.9073, 2.9274, 0.0201
2.9699, 2.9921, 0.0222
3.0268, 3.0511, 0.0243
3.0776, 3.1016, 0.0240
3.1217, 3.1475, 0.0258
3.1591, 3.1858, 0.0267
3.1897, 3.2154, 0.0257
3.2138, 3.2397, 0.0259
3.2315, 3.2557, 0.0242
3.2433, 3.2654, 0.0221
3.2498, 3.2713, 0.0215
3.2513, 3.2708, 0.0195
3.2485, 3.2658, 0.0173
3.2419, 3.2601, 0.0182
3.2322, 3.2536, 0.0214
3.2196, 3.2522, 0.0326
3.2048, 3.2510, 0.0462
3.1881, 3.2501, 0.0620
3.1696, 3.2487, 0.0791
3.1498, 3.2475, 0.0977
3.1287, 3.1300, 0.0013
3.1063, 3.1421, 0.0358
3.0829, 3.1313, 0.0484
3.0584, 3.1196, 0.0612
3.0329, 3.0953, 0.0624
3.0064, 3.0687, 0.0623
2.9790, 2.9799, 0.0009
2.9509, 2.9878, 0.0369
2.9222, 2.9199, 0.0023
2.8932, 2.8882, 0.0050
2.8642, 2.8642, 0.0000
2.8357, 2.8328, 0.0029
2.8080, 2.8044, 0.0036
2.7817, 2.7770, 0.0047
2.7573, 2.7515, 0.0058
2.7353, 2.7283, 0.0070
2.7162, 2.7080, 0.0082
2.7005, 2.6911, 0.0094
2.6886, 2.6781, 0.0105
2.6808, 2.6694, 0.0114
2.6772, 2.6650, 0.0122
2.6781, 2.6649, 0.0132
2.6834, 2.6692, 0.0142
2.6928, 2.6733, 0.0195
2.7062, 2.7156, 0.0094
2.7231, 2.7205, 0.0026
2.7429, 2.7382, 0.0047
2.7652, 2.7538, 0.0114
2.7891, 2.7742, 0.0149
2.8141, 2.8052, 0.0089
2.8395, 2.8378, 0.0017
2.8646, 2.8272, 0.0374
2.8889, 2.8968, 0.0079
2.9117, 2.9572, 0.0455
2.9329, 2.9458, 0.0129
2.9520, 2.9560, 0.0040
2.9689, 2.9888, 0.0199
2.9835, 3.0022, 0.0187
2.9960, 3.0027, 0.0067
3.0065, 3.0115, 0.0050
3.0153, 3.0197, 0.0044
3.0226, 3.0278, 0.0052
3.0288, 3.0323, 0.0035
3.0341, 3.0368, 0.0027
3.0390, 3.0399, 0.0009
3.0435, 3.0435, 0.0000
3.0481, 3.0462, 0.0019
3.0527, 3.0496, 0.0031
3.0575, 3.0538, 0.0037
3.0624, 3.0621, 0.0003
3.0674, 3.0667, 0.0007
3.0723, 3.0717, 0.0006
3.0771, 3.0763, 0.0008
3.0814, 3.0809, 0.0005
3.0853, 3.0849, 0.0004
3.0884, 3.0885, 0.0001
3.0906, 3.0914, 0.0008
3.0920, 3.0928, 0.0008
3.0925, 3.0937, 0.0012
3.0920, 3.0937, 0.0017
3.0908, 3.0932, 0.0024
3.0890, 3.0925, 0.0035
3.0867, 3.0915, 0.0048
3.0842, 3.0902, 0.0060
3.0817, 3.0889, 0.0072
3.0794, 3.0874, 0.0080
3.0776, 3.0786, 0.0010
3.0764, 3.0779, 0.0015
3.0759, 3.0777, 0.0018
3.0762, 3.0767, 0.0005
3.0772, 3.0750, 0.0022
3.0789, 3.0729, 0.0060
3.0811, 3.0741, 0.0070
3.0835, 3.0724, 0.0110
3.0858, 3.0754, 0.0104
3.0877, 3.0881, 0.0004
3.0889, 3.0867, 0.0022
3.0890, 3.0881, 0.0009
3.0877, 3.0891, 0.0014
3.0846, 3.0880, 0.0034
3.0796, 3.0859, 0.0064
3.0724, 3.0851, 0.0127
3.0628, 3.0652, 0.0024
3.0509, 3.0633, 0.0124
3.0367, 3.0390, 0.0023
3.0202, 3.0386, 0.0184
3.0015, 3.0228, 0.0213
2.9809, 2.9771, 0.0038
2.9585, 2.9546, 0.0039
2.9345, 2.9297, 0.0048
2.9091, 2.9035, 0.0056
2.8825, 2.8769, 0.0056
2.8547, 2.8485, 0.0062
2.8259, 2.8190, 0.0069
2.7961, 2.7894, 0.0067
2.7654, 2.7581, 0.0073
2.7337, 2.7397, 0.0060
2.7011, 2.7069, 0.0058
2.6675, 2.6729, 0.0054
2.6329, 2.6386, 0.0057
2.5972, 2.6035, 0.0063
2.5606, 2.5712, 0.0106
2.5230, 2.5346, 0.0116
2.4847, 2.4965, 0.0118
2.4458, 2.4588, 0.0130
2.4064, 2.4121, 0.0057
2.3668, 2.3718, 0.0050
2.3273, 2.3316, 0.0043
2.2880, 2.2932, 0.0052
2.2492, 2.2537, 0.0045
2.2112, 2.2149, 0.0037
2.1740, 2.1771, 0.0031
2.1379, 2.1402, 0.0023
2.1028, 2.1046, 0.0018
2.0689, 2.0700, 0.0011
2.0360, 2.0368, 0.0008
2.0041, 2.0046, 0.0005
1.9731, 1.9739, 0.0008
1.9429, 1.9436, 0.0007
1.9133, 1.9141, 0.0008
1.8843, 1.8851, 0.0008
1.8558, 1.8567, 0.0009
1.8278, 1.8483, 0.0205
1.8003, 1.8201, 0.0198
1.7736, 1.7924, 0.0188
1.7479, 1.7655, 0.0176
1.7234, 1.7398, 0.0164
1.7007, 1.7155, 0.0148
1.6800, 1.6932, 0.0132
1.6621, 1.6731, 0.0110
1.6473, 1.6562, 0.0089
1.6361, 1.6427, 0.0066
1.6291, 1.6332, 0.0041
1.6266, 1.6283, 0.0017
1.6290, 1.6298, 0.0008
1.6364, 1.6338, 0.0026
1.6489, 1.6379, 0.0110
1.6664, 1.6603, 0.0061
1.6887, 1.6722, 0.0165
1.7155, 1.6892, 0.0263
1.7462, 1.7098, 0.0364
1.7803, 1.7500, 0.0303
1.8170, 1.7945, 0.0225
1.8556, 1.7549, 0.1007
1.8954, 1.8778, 0.0176
1.9355, 1.8950, 0.0405
1.9752, 1.9663, 0.0089
2.0137, 2.0207, 0.0070
2.0505, 2.0522, 0.0017
2.0849, 2.0908, 0.0059
2.1166, 2.1235, 0.0069
2.1452, 2.1530, 0.0078
2.1705, 2.1780, 0.0075
2.1924, 2.1892, 0.0032
2.2110, 2.2132, 0.0022
2.2263, 2.2283, 0.0020
2.2385, 2.2367, 0.0018
2.2477, 2.2482, 0.0005
2.2542, 2.2548, 0.0006
2.2582, 2.2591, 0.0009
2.2600, 2.2595, 0.0005
2.2596, 2.2595, 0.0001
2.2573, 2.2570, 0.0003
2.2531, 2.2627, 0.0096
2.2471, 2.2620, 0.0149
2.2392, 2.2516, 0.0124
2.2292, 2.1997, 0.0295
2.2172, 2.2025, 0.0147
2.2028, 2.1989, 0.0039
2.1860, 2.1906, 0.0046
2.1665, 2.1867, 0.0202
2.1442, 2.1793, 0.0351
2.1189, 2.1705, 0.0516
2.0906, 2.1470, 0.0564
2.0595, 2.0906, 0.0311
2.0255, 2.0424, 0.0169
1.9890, 1.9977, 0.0087
1.9505, 1.9496, 0.0009
1.9102, 1.9139, 0.0037
1.8690, 1.8735, 0.0045
1.8274, 1.8318, 0.0044
1.7862, 1.7902, 0.0040
1.7463, 1.7482, 0.0019
1.7084, 1.7075, 0.0009
1.6733, 1.6688, 0.0045
1.6418, 1.6336, 0.0082
1.6146, 1.6018, 0.0128
1.5920, 1.5755, 0.0165
1.5746, 1.5648, 0.0098
1.5626, 1.5513, 0.0113
1.5559, 1.5451, 0.0108
1.5545, 1.5430, 0.0115
1.5580, 1.5575, 0.0005
1.5660, 1.5633, 0.0027
1.5779, 1.5733, 0.0046
1.5929, 1.5845, 0.0084
1.6103, 1.5987, 0.0116
1.6293, 1.6318, 0.0025
1.6491, 1.6600, 0.0109
1.6688, 1.6649, 0.0039
1.6879, 1.7035, 0.0156
1.7058, 1.7297, 0.0239
1.7220, 1.6428, 0.0792
1.7362, 1.7573, 0.0210
1.7484, 1.7585, 0.0101
1.7585, 1.7649, 0.0064
1.7667, 1.8005, 0.0338
1.7733, 1.7749, 0.0016
1.7786, 1.7801, 0.0015
1.7831, 1.7840, 0.0009
1.7871, 1.7915, 0.0044
1.7912, 1.7925, 0.0013
1.7956, 1.7942, 0.0014
1.8007, 1.7978, 0.0029
1.8067, 1.8023, 0.0044
1.8136, 1.8081, 0.0055
1.8214, 1.8149, 0.0065
1.8300, 1.8227, 0.0073
1.8392, 1.8314, 0.0078
1.8485, 1.8433, 0.0052
1.8577, 1.8528, 0.0049
1.8664, 1.8621, 0.0043
1.8740, 1.8708, 0.0032
1.8804, 1.8781, 0.0023
1.8852, 1.8842, 0.0010
1.8882, 1.8884, 0.0002
1.8893, 1.8906, 0.0013
1.8884, 1.8908, 0.0024
1.8858, 1.8898, 0.0040
1.8816, 1.8884, 0.0068
1.8761, 1.8862, 0.0101
1.8696, 1.8833, 0.0137
1.8627, 1.8798, 0.0171
1.8557, 1.8716, 0.0159
1.8491, 1.8708, 0.0217
1.8431, 1.8671, 0.0240
1.8383, 1.8617, 0.0234
1.8347, 1.8585, 0.0238
1.8326, 1.8449, 0.0123
