Actual, Expected, AE
587.9402, NaN, NaN
597.9407, NaN, NaN
608.6455, NaN, NaN
620.0906, NaN, NaN
632.3350, NaN, NaN
645.4303, NaN, NaN
659.4215, NaN, NaN
674.3171, NaN, NaN
690.1515, NaN, NaN
706.9202, NaN, NaN
724.5950, NaN, NaN
743.1414, NaN, NaN
762.4368, NaN, NaN
782.3906, NaN, NaN
802.8228, NaN, NaN
823.5517, NaN, NaN
844.3741, NaN, NaN
865.0254, NaN, NaN
885.2123, NaN, NaN
904.6774, NaN, NaN
923.0924, NaN, NaN
940.1972, NaN, NaN
955.7017, NaN, NaN
969.3532, NaN, NaN
980.9186, NaN, NaN
990.2541, NaN, NaN
997.2234, 999.5912, 2.3678
1001.7583, 1004.7208, 2.9625
1003.8299, 1007.3730, 3.5431
1003.4900, 1007.5366, 4.0466
1000.8551, 1005.6937, 4.8386
996.0589, 1003.7333, 7.6744
989.2720, 1000.5704, 11.2984
980.7310, 996.2301, 15.4991
970.7060, 990.7755, 20.0695
959.4572, 984.2465, 24.7893
947.2513, 975.5717, 28.3204
934.4084, 964.5762, 30.1678
921.2053, 951.1971, 29.9918
907.9058, 949.1005, 41.1947
894.8114, 894.6063, 0.2050
882.1685, 907.4070, 25.2385
870.1924, 897.9221, 27.7297
859.1174, 875.1637, 16.0463
849.1548, 848.0424, 1.1124
840.4541, 838.5132, 1.9409
833.1560, 830.8824, 2.2736
827.3612, 825.1117, 2.2495
823.1380, 820.6040, 2.5340
820.5570, 818.0214, 2.5356
819.6235, 816.8172, 2.8063
820.2825, 817.5455, 2.7370
822.4862, 818.8765, 3.6097
826.1467, 820.8335, 5.3132
831.1157, 823.4576, 7.6581
837.2276, 827.2306, 9.9970
844.3021, 827.5196, 16.7825
852.1476, 827.7471, 24.4005
860.5887, 827.9522, 32.6365
869.4193, 869.0298, 0.3895
878.4730, 865.7127, 12.7602
887.5527, 870.8158, 16.7369
896.5355, 878.2221, 18.3134
905.2888, 887.6935, 17.5953
913.7429, 914.0421, 0.2992
921.8633, 919.9642, 1.8991
929.6137, 930.6866, 1.0729
937.0033, 937.9510, 0.9477
944.0708, 945.9007, 1.8299
950.8664, 946.3344, 4.5320
957.4645, 952.8276, 4.6369
963.9002, 958.8072, 5.0930
970.2392, 966.8795, 3.3597
976.5597, 972.8654, 3.6943
982.8935, 977.3910, 5.5025
989.2654, 982.8453, 6.4201
995.6811, 988.7979, 6.8832
1002.1384, 998.1554, 3.9830
1008.5906, 1004.7383, 3.8523
1014.9901, 1011.3205, 3.6696
1021.2544, 1017.8412, 3.4132
1027.3564, 1024.1838, 3.1726
1033.2271, 1030.3620, 2.8651
1038.7767, 1036.2573, 2.5194
1043.9647, 1041.7679, 2.1968
1048.7256, 1046.8799, 1.8457
1053.0583, 1051.5121, 1.5462
1056.9373, 1055.6842, 1.2531
1060.3659, 1059.3675, 0.9984
1063.3651, 1062.5783, 0.7868
1065.9816, 1065.3575, 0.6241
1068.2905, 1067.7558, 0.5347
1070.3362, 1069.6070, 0.7292
1072.2432, 1071.4827, 0.7605
1074.0929, 1073.2725, 0.8204
1075.9864, 1075.0448, 0.9416
1077.9967, 1076.9191, 1.0776
1080.1654, 1078.9562, 1.2092
1082.5766, 1081.1868, 1.3898
1085.2724, 1083.7219, 1.5505
1088.2239, 1086.5767, 1.6472
1091.4527, 1089.6974, 1.7553
1094.8550, 1093.1282, 1.7268
1098.3370, 1096.6929, 1.6441
1101.8042, 1100.2991, 1.5051
1105.0986, 1103.8407, 1.2579
1107.9986, 1107.2293, 0.7693
1110.3462, 1109.9668, 0.3794
1111.9109, 1112.1395, 0.2286
1112.5087, 1113.3021, 0.7934
1111.9119, 1113.3911, 1.4792
1109.8971, 1112.7660, 2.8689
1106.3472, 1113.2272, 6.8800
1101.1103, 1109.8902, 8.7799
1094.1078, 1107.1637, 13.0559
1085.2722, 1103.4992, 18.2270
1074.6113, 1097.5833, 22.9720
1062.2308, 1084.2712, 22.0404
1048.2067, 1076.0331, 27.8264
1032.7299, 1061.5396, 28.8097
1016.0355, 1035.6977, 19.6622
998.3485, 999.3411, 0.9926
979.9959, 977.4229, 2.5730
961.3335, 958.0728, 3.2607
942.6741, 938.8414, 3.8327
924.3727, 920.3934, 3.9793
906.7942, 909.8943, 3.1001
890.2950, 892.3568, 2.0618
875.1778, 876.4285, 1.2507
861.7361, 862.3266, 0.5905
850.1754, 850.3100, 0.1346
840.6943, 840.0340, 0.6603
833.4603, 831.9311, 1.5292
828.5299, 829.5756, 1.0457
825.9611, 823.3090, 2.6521
825.7137, 824.5031, 1.2106
827.6944, 826.6812, 1.0132
831.7892, 830.2990, 1.4902
837.8159, 834.7000, 3.1159
845.5306, 835.5445, 9.9861
854.7158, 837.8816, 16.8342
865.1215, 912.4472, 47.3257
876.4485, 908.3873, 31.9388
888.4145, 901.7404, 13.3259
900.7421, 896.3416, 4.4005
913.1151, 904.3398, 8.7753
925.2670, 913.2970, 11.9700
936.9998, 922.1017, 14.8981
948.0273, 970.2980, 22.2707
958.1889, 956.7063, 1.4826
967.3179, 969.1549, 1.8370
975.2741, 978.0763, 2.8022
981.9361, 984.4099, 2.4738
987.2698, 986.6688, 0.6010
991.1691, 991.3559, 0.1868
993.6677, 995.4924, 1.8247
994.7450, 997.1275, 2.3825
994.4480, 997.8402, 3.3922
992.8520, 993.8695, 1.0175
990.0216, 992.4598, 2.4382
986.0521, 990.7235, 4.6714
981.0437, 986.1302, 5.0865
975.1150, 982.6973, 7.5823
968.3875, 978.7539, 10.3664
961.0017, 973.9924, 12.9907
953.0872, 965.9178, 12.8306
944.7685, 958.7745, 14.0060
936.1677, 923.2111, 12.9566
927.4126, 926.7302, 0.6824
918.6051, 923.9569, 5.3518
909.8415, 920.1505, 10.3090
901.2308, 907.9806, 6.7498
892.8140, 888.2559, 4.5581
884.7116, 881.3825, 3.3291
876.9401, 875.3804, 1.5597
869.5498, 869.3340, 0.2158
862.6196, 865.9603, 3.3407
856.1742, 858.5496, 2.3755
850.2412, 852.7636, 2.5224
844.8452, 847.6067, 2.7615
840.0147, 843.0062, 2.9915
835.7961, 838.9489, 3.1528
832.1793, 832.6876, 0.5083
829.2051, 829.5652, 0.3601
826.9275, 827.1132, 0.1857
825.3009, 825.3441, 0.0432
824.3801, 824.1154, 0.2647
824.1581, 823.7625, 0.3956
824.5896, 823.9696, 0.6200
825.6738, 824.4074, 1.2664
827.3326, 825.1053, 2.2273
829.5101, 826.0504, 3.4597
832.1340, 840.8667, 8.7327
835.0444, 840.6322, 5.5878
838.1581, 841.1847, 3.0266
841.3034, 847.3234, 6.0200
844.3685, 849.2020, 4.8335
847.2023, 849.9129, 2.7106
849.6089, 852.5929, 2.9840
851.5018, 855.1830, 3.6812
852.7508, 857.1229, 4.3721
853.2465, 855.9296, 2.6830
852.9451, 858.0951, 5.1500
851.8127, 855.0139, 3.2012
849.8473, 854.5654, 4.7181
847.1293, 853.9812, 6.8519
843.7318, 853.2959, 9.5641
839.7909, 847.9333, 8.1424
835.4302, 843.6450, 8.2148
830.8514, 837.8144, 6.9630
826.2207, 835.6757, 9.4550
821.7741, 835.4518, 13.6777
817.6646, 830.1217, 12.4571
814.0423, 819.2772, 5.2349
811.1106, 812.5819, 1.4713
808.9213, 809.4210, 0.4997
807.5799, 804.4942, 3.0857
807.1435, 803.7040, 3.4395
807.5544, 803.9235, 3.6309
808.7880, 804.5923, 4.1957
810.7531, 807.1651, 3.5880
813.3077, 806.7335, 6.5742
816.2651, 810.2168, 6.0483
819.5033, 812.0060, 7.4973
822.8216, 812.4826, 10.3390
826.0456, 820.5735, 5.4721
829.0228, 820.2659, 8.7569
831.5741, 824.9198, 6.6543
833.6046, 828.7485, 4.8561
835.0419, 832.5891, 2.4528
835.8264, 840.2327, 4.4063
835.9835, 838.6397, 2.6562
835.5465, 837.7345, 2.1880
834.6046, 835.3880, 0.7834
833.2411, 835.5013, 2.2602
831.6030, 829.8625, 1.7405
829.8227, 830.3119, 0.4892
828.1106, 828.2355, 0.1249
826.5797, 825.8503, 0.7294
825.4057, 823.1580, 2.2477
824.7300, 827.7486, 3.0186
824.6723, 825.7121, 1.0398
825.3729, 818.3430, 7.0299
826.8775, 816.8057, 10.0718
829.2378, 823.3139, 5.9239
832.4916, 825.9828, 6.5088
836.6220, 830.7295, 5.8925
841.6479, 840.7524, 0.8955
847.4866, 840.6150, 6.8716
854.0708, 853.3253, 0.7455
861.3456, 852.7954, 8.5502
869.1967, 870.4222, 1.2255
877.5233, 872.5716, 4.9517
886.2271, 881.3032, 4.9239
895.1530, 890.6183, 4.5347
904.2031, 898.6924, 5.5107
913.2278, 907.9283, 5.2995
922.0637, 915.5143, 6.5494
930.6103, 923.1004, 7.5099
938.7713, 931.4234, 7.3479
946.4027, 940.0828, 6.3199
953.3830, 946.9048, 6.4782
959.6240, 956.2931, 3.3309
965.0827, 962.0689, 3.0138
969.7006, 966.8278, 2.8728
973.4514, 971.0273, 2.4241
976.3301, 974.6355, 1.6946
978.3571, 977.1901, 1.1670
979.5596, 976.3099, 3.2497
980.0209, 976.5596, 3.4613
979.8062, 975.6927, 4.1135
978.9899, 974.6254, 4.3645
977.6549, 973.1093, 4.5456
975.8902, 971.1431, 4.7471
973.7880, 968.7978, 4.9902
971.4040, 966.2221, 5.1819
968.7996, 966.8790, 1.9206
966.0004, 964.0226, 1.9778
963.0173, 960.2772, 2.7401
959.8692, 964.7171, 4.8479
956.5182, 950.6775, 5.8407
952.9267, 953.0241, 0.0974
949.0280, 946.0250, 3.0030
944.7641, 942.2563, 2.5078
940.0444, 939.6214, 0.4230
934.7849, 935.3247, 0.5398
928.8785, 928.8318, 0.0467
922.3078, 922.1993, 0.1085
914.9502, 919.1477, 4.1975
906.7923, 911.4672, 4.6749
897.7990, 903.3792, 5.5802
887.9840, 891.2129, 3.2289
877.3585, 880.7393, 3.3808
865.9633, 869.3744, 3.4111
853.9179, 857.2667, 3.3488
841.2880, 844.5426, 3.2546
828.2389, 831.2909, 3.0520
814.8902, 817.7127, 2.8225
801.4197, 804.2276, 2.8079
788.0563, 790.4487, 2.3924
774.9395, 776.9497, 2.0102
762.3041, 763.8878, 1.5837
750.3519, 751.3899, 1.0380
739.2525, 740.8991, 1.6466
729.1736, 730.2812, 1.1076
720.2480, 721.1638, 0.9158
712.6238, 713.0395, 0.4157
706.3641, 706.4376, 0.0735
701.5329, 701.0327, 0.5002
698.1202, 697.0048, 1.1154
696.1309, 694.0809, 2.0500
695.4982, 693.4603, 2.0379
696.1307, 693.8542, 2.2765
697.8940, 700.1465, 2.2525
700.6707, 703.7397, 3.0690
704.2624, 704.6496, 0.3872
708.5238, 720.1256, 11.6018
713.2286, 722.8211, 9.5925
718.1830, 724.2451, 6.0621
723.2527, 727.6132, 4.3605
728.2033, 739.7981, 11.5948
732.9139, 733.5423, 0.6284
737.2637, 744.8819, 7.6182
741.0860, 748.8854, 7.7994
744.3169, 749.7435, 5.4266
746.8829, 762.4286, 15.5457
748.7340, 752.2355, 3.5015
749.8588, 748.7338, 1.1250
750.1894, 748.8433, 1.3461
749.7506, 750.6949, 0.9443
748.5441, 749.9845, 1.4404
746.5739, 740.3343, 6.2396
743.8288, 748.9151, 5.0863
740.3168, 747.7427, 7.4259
736.0610, 745.7834, 9.7224
731.0727, 742.8962, 11.8235
725.3651, 735.7838, 10.4187
718.9489, 735.1136, 16.1647
711.8701, 725.6701, 13.8000
704.1347, 718.2675, 14.1328
695.7427, 712.4539, 16.7112
686.7757, 694.7719, 7.9962
677.2739, 677.8087, 0.5348
667.2890, 666.3512, 0.9378
656.8702, 655.7458, 1.1244
646.0898, 644.9181, 1.1717
635.0015, 634.7110, 0.2905
623.6986, 622.8375, 0.8611
612.2151, 610.7064, 1.5087
600.6533, 598.4362, 2.2171
589.0276, 588.8684, 0.1592
577.3986, 577.0731, 0.3255
