Actual, Expected, AE
421.2723, NaN, NaN
416.1904, NaN, NaN
411.2645, NaN, NaN
406.4831, NaN, NaN
401.8168, NaN, NaN
397.2373, NaN, NaN
392.7058, NaN, NaN
388.1927, NaN, NaN
383.6675, NaN, NaN
379.0874, NaN, NaN
374.4120, NaN, NaN
369.6125, NaN, NaN
364.6492, NaN, NaN
359.5075, NaN, NaN
354.1634, NaN, NaN
348.6105, NaN, NaN
342.8596, NaN, NaN
336.9227, NaN, NaN
330.8350, NaN, NaN
324.6492, NaN, NaN
318.4227, NaN, NaN
312.2295, NaN, NaN
306.1523, NaN, NaN
300.2854, NaN, NaN
294.7229, NaN, NaN
289.5693, NaN, NaN
284.9134, 284.4158, 0.4976
280.8433, 279.7709, 1.0724
277.4319, 276.7977, 0.6342
274.7367, 273.4267, 1.3100
272.7965, 272.0784, 0.7181
271.6228, 270.1945, 1.4283
271.2159, 270.4804, 0.7355
271.5491, 270.1139, 1.4352
272.5669, 271.5395, 1.0274
274.2056, 271.5255, 2.6801
276.3750, 274.0694, 2.3056
278.9789, 273.9255, 5.0534
281.9157, 278.5529, 3.3628
285.0715, 278.1088, 6.9627
288.3492, 284.1408, 4.2084
291.6320, 283.1804, 8.4516
294.8641, 289.9423, 4.9218
297.9624, 288.2073, 9.7551
300.8705, 301.0607, 0.1902
303.5658, 303.7786, 0.2128
306.0126, 299.3225, 6.6901
308.2218, 295.1578, 13.0640
310.2154, 310.4125, 0.1971
312.0229, 312.2090, 0.1861
313.6783, 313.9123, 0.2340
315.2325, 315.6443, 0.4118
316.7391, 316.8435, 0.1044
318.2348, 318.4052, 0.1704
319.7858, 319.7817, 0.0041
321.4237, 321.3837, 0.0400
323.1672, 323.1157, 0.0515
325.0364, 324.9180, 0.1184
327.0565, 326.9619, 0.0946
329.2169, 329.0181, 0.1988
331.5103, 331.3953, 0.1150
333.9250, 333.6937, 0.2313
336.4408, 336.3316, 0.1092
339.0526, 338.8290, 0.2236
341.6969, 341.6383, 0.0586
344.3931, 344.2523, 0.1408
347.1047, 347.0575, 0.0472
349.8157, 349.7429, 0.0728
352.5126, 352.5069, 0.0057
355.1735, 355.1928, 0.0193
357.7951, 357.8313, 0.0362
360.3695, 360.4619, 0.0924
362.8704, 362.9612, 0.0908
365.3019, 365.4874, 0.1855
367.6117, 367.7634, 0.1517
369.7804, 370.1034, 0.3230
371.7752, 371.9732, 0.1980
373.5465, 373.9877, 0.4412
375.0466, 375.3275, 0.2809
376.2205, 376.8260, 0.6055
377.0014, 377.3822, 0.3808
377.3546, 378.1427, 0.7881
377.2195, 377.6999, 0.4804
376.5478, 379.1653, 2.6175
375.3133, 376.5844, 1.2711
373.4815, 379.1700, 5.6885
371.0563, 373.6848, 2.6285
368.0540, 373.8974, 5.8434
364.5002, 368.6486, 4.1484
360.4391, 369.2496, 8.8105
355.9392, 361.7177, 5.7785
351.0975, 351.4393, 0.3418
345.9650, 353.4508, 7.4858
340.6541, 350.1084, 9.4543
335.2493, 334.4444, 0.8049
329.8496, 329.8445, 0.0051
324.5383, 323.7595, 0.7788
319.3852, 317.7673, 1.6179
314.4781, 313.7274, 0.7507
309.8496, 308.3414, 1.5082
305.5114, 304.8812, 0.6302
301.4980, 300.2237, 1.2743
297.8101, 297.2576, 0.5525
294.4564, 293.3636, 1.0928
291.3833, 291.7871, 0.4038
288.5756, 288.6150, 0.0394
285.9934, 285.6725, 0.3209
283.6080, 285.0994, 1.4914
281.3868, 282.6972, 1.3104
279.3009, 281.6686, 2.3677
277.3336, 279.5834, 2.2498
275.4771, 277.6148, 2.1377
273.7391, 273.6441, 0.0950
272.1289, 271.9420, 0.1869
270.6943, 270.5658, 0.1285
269.4698, 269.1855, 0.2843
268.4815, 268.2944, 0.1871
267.8032, 267.3657, 0.4375
267.4918, 267.1621, 0.3297
267.6034, 266.8955, 0.7079
268.1985, 267.5916, 0.6069
269.3155, 267.5831, 1.7324
270.9968, 269.1524, 1.8444
273.2554, 268.9954, 4.2600
276.0908, 272.6891, 3.4017
279.4880, 273.8411, 5.6469
283.3987, 277.1836, 6.2151
287.7855, 281.0926, 6.6929
292.5482, 285.9706, 6.5776
297.5926, 284.6630, 12.9296
302.8079, 303.6519, 0.8440
308.0739, 304.8986, 3.1753
313.2524, 314.1247, 0.8723
318.2133, 318.4309, 0.2176
322.8388, 323.7115, 0.8727
326.9989, 328.8384, 1.8395
330.5893, 331.4738, 0.8845
333.5244, 335.3342, 1.8098
335.7312, 336.5949, 0.8637
337.1578, 337.9763, 0.8185
337.7740, 338.6138, 0.8398
337.5808, 340.0863, 2.5055
336.5723, 337.5842, 1.0119
334.7791, 340.1425, 5.3634
332.2293, 334.7847, 2.5554
328.9992, 331.8949, 2.8957
325.1246, 322.2134, 2.9112
320.6646, 322.5955, 1.9309
315.6797, 307.1664, 8.5133
310.2274, 308.5115, 1.7159
304.3750, 287.1818, 17.1932
298.1801, 290.5762, 7.6039
291.7025, 301.3724, 9.6699
284.9956, 283.9072, 1.0884
278.1105, 276.0655, 2.0450
271.1411, 270.4616, 0.6795
264.1385, 264.6377, 0.4992
257.1705, 256.9517, 0.2188
250.3175, 251.2381, 0.9206
243.6493, 243.8807, 0.2314
237.2525, 238.3877, 1.1352
231.1784, 231.6333, 0.4549
225.5053, 226.6801, 1.1748
220.2866, 220.7676, 0.4810
215.5685, 216.4448, 0.8763
211.3759, 211.5724, 0.1965
207.7463, 207.0471, 0.6992
204.6713, 204.3839, 0.2874
202.1407, 203.3962, 1.2555
200.1300, 200.8658, 0.7358
198.6037, 197.2691, 1.3346
197.5360, 198.9833, 1.4473
196.8383, 195.0981, 1.7402
196.5100, 200.2847, 3.7747
196.4511, 196.1916, 0.2595
196.6241, 194.8970, 1.7271
196.9819, 196.6139, 0.3680
197.4767, 208.1384, 10.6617
198.0797, 197.4074, 0.6723
198.7586, 206.4707, 7.7121
199.4821, 198.5648, 0.9173
200.2589, 198.3667, 1.8922
201.0676, 199.8696, 1.1980
201.8973, 199.4838, 2.4135
202.7419, 201.2228, 1.5191
203.6388, 200.5761, 3.0627
204.5830, 202.5701, 2.0129
205.5987, 205.5272, 0.0715
206.7073, 203.9545, 2.7528
207.9322, 209.5523, 1.6201
209.3170, 212.2594, 2.9424
210.9019, 210.7117, 0.1902
212.7338, 211.9886, 0.7452
214.8649, 213.4909, 1.3740
217.3502, 215.7211, 1.6291
220.2364, 217.7870, 2.4494
223.5845, 223.5211, 0.0634
227.4609, 227.3316, 0.1293
231.8934, 231.8922, 0.0012
236.8793, 236.9581, 0.0788
242.4343, 242.5432, 0.1089
248.5416, 248.8295, 0.2879
255.1597, 255.4047, 0.2450
262.2210, 262.8313, 0.6103
269.6362, 270.0713, 0.4351
277.2807, 278.3143, 1.0336
285.0177, 285.6761, 0.6584
292.6907, 294.1683, 1.4776
300.1279, 300.9892, 0.8613
307.1669, 309.0290, 1.8621
313.6249, 314.6520, 1.0271
319.3630, 321.5086, 2.1456
324.2109, 325.3470, 1.1361
328.0673, 330.3916, 2.3243
330.8426, 332.0077, 1.1651
332.5017, 330.5145, 1.9872
333.0139, 334.1676, 1.1537
332.4282, 337.0673, 4.6391
330.7781, 327.9808, 2.7973
328.1932, 331.1633, 2.9701
324.7701, 318.7927, 5.9774
320.6731, 319.2149, 1.4582
316.0814, 309.0217, 7.0597
311.1590, 307.1068, 4.0522
306.0909, 287.4076, 18.6833
301.0661, 292.5611, 8.5050
296.2217, 271.5012, 24.7205
291.7220, 276.3205, 15.4015
287.6996, 281.4625, 6.2371
284.2869, 260.4084, 23.8785
281.5481, 269.1659, 12.3822
279.5816, 275.5369, 4.0447
278.4271, 273.3407, 5.0864
278.1359, 273.2632, 4.8727
278.7553, 273.9542, 4.8011
280.2991, 275.0682, 5.2309
282.7868, 280.2981, 2.4887
286.2392, 276.7036, 9.5356
290.6613, 286.2414, 4.4199
296.0596, 282.6963, 13.3633
302.4385, 287.3005, 15.1380
309.7815, 293.7761, 16.0054
318.0873, 295.2271, 22.8602
327.3289, 294.7077, 32.6212
337.4221, 324.9144, 12.5077
348.3033, 349.3564, 1.0531
359.8703, 358.7653, 1.1050
371.9938, 368.7303, 3.2635
384.5172, 382.1680, 2.3492
397.2578, 396.0489, 1.2089
410.0101, 406.2158, 3.7943
422.5500, 419.9270, 2.6230
434.6275, 429.2653, 5.3622
446.0263, 441.9044, 4.1219
456.5021, 458.1648, 1.6627
465.8191, 465.8842, 0.0651
473.7586, 471.9751, 1.7835
480.1331, 480.1750, 0.0419
484.8115, 482.9005, 1.9110
487.6584, 487.6345, 0.0239
488.5776, 486.6423, 1.9353
487.5762, 487.5692, 0.0070
484.6621, 480.1401, 4.5220
479.8725, 480.3245, 0.4520
473.3266, 464.3011, 9.0255
465.1601, 467.5811, 2.4210
455.5484, 447.9372, 7.6112
444.6981, 451.7346, 7.0365
432.8282, 412.0812, 20.7470
420.1880, 408.4047, 11.7833
407.0324, 414.1761, 7.1437
393.6104, 394.8529, 1.2425
380.1728, 398.9480, 18.7752
366.9808, 364.3891, 2.5917
354.2318, 362.3358, 8.1040
342.1477, 338.5402, 3.6075
330.9119, 327.8561, 3.0558
320.6942, 315.9967, 4.6975
311.6227, 308.3380, 3.2847
303.7953, 301.7309, 2.0644
297.3062, 292.6344, 4.6718
292.1825, 289.2345, 2.9480
288.4323, 285.7604, 2.6719
286.0335, 281.8875, 4.1460
284.9504, 280.7471, 4.2033
285.0649, 280.4299, 4.6350
286.2823, 283.2483, 3.0340
288.4582, 290.7420, 2.2838
291.4276, 285.2623, 6.1653
295.0079, 300.6045, 5.5966
298.9973, 286.8967, 12.1006
303.1991, 313.4403, 10.2412
307.4064, 335.3508, 27.9444
311.4181, 327.0956, 15.6775
315.0395, 327.5232, 12.4837
318.1020, 323.3818, 5.2798
320.4710, 314.4625, 6.0085
322.0543, 314.9264, 7.1279
322.7285, 316.9176, 5.8109
322.5067, 326.5608, 4.0541
321.3514, 345.5338, 24.1824
319.3375, 336.5744, 17.2369
316.5218, 313.2160, 3.3058
312.9973, 327.6737, 14.6764
308.9424, 323.9714, 15.0290
304.4588, 317.9647, 13.5059
299.7104, 304.4590, 4.7486
294.8887, 305.8568, 10.9681
290.1382, 289.9371, 0.2011
285.6146, 289.9371, 4.3225
281.4478, 293.7727, 12.3249
277.7951, 276.4239, 1.3712
274.7371, 272.3267, 2.4104
272.3815, 269.1317, 3.2498
270.7872, 267.8553, 2.9319
270.0029, 270.5119, 0.5090
270.0462, 267.6724, 2.3738
270.9297, 272.0803, 1.1506
272.6386, 272.0803, 0.5583
275.1513, 277.7905, 2.6392
278.4313, 277.7905, 0.6408
282.3962, 287.2231, 4.8269
286.9746, 287.2231, 0.2485
292.0769, 300.4098, 8.3329
297.5898, 300.2818, 2.6920
303.3922, 283.9492, 19.4430
309.3403, 316.1061, 6.7658
315.3046, 325.8861, 10.5815
321.1187, 323.6175, 2.4988
326.6067, 324.1448, 2.4619
331.6435, 335.0010, 3.3575
336.0494, 338.3253, 2.2759
339.7009, 343.9618, 4.2609
342.4811, 348.8244, 6.3433
344.2984, 345.8513, 1.5529
345.0791, 345.8512, 0.7721
344.8285, 346.6482, 1.8197
343.5448, 344.8764, 1.3316
341.2770, 341.8809, 0.6039
338.1095, 341.8809, 3.7714
334.1933, 335.6120, 1.4187
329.7081, 336.6154, 6.9073
324.8333, 326.0820, 1.2487
319.7816, 326.4329, 6.6513
314.8056, 313.8493, 0.9563
310.1324, 314.9276, 4.7952
305.9940, 299.4334, 6.5606
302.6072, 302.2038, 0.4034
300.1804, 304.3310, 4.1506
298.8435, 291.8104, 7.0331
298.7209, 297.0773, 1.6436
299.8779, 294.5533, 5.3246
302.3280, 298.4752, 3.8528
306.0259, 299.5368, 6.4891
310.8760, 300.5474, 10.3286
316.7273, 305.5680, 11.1593
323.3927, 309.6197, 13.7730
330.6204, 313.8615, 16.7589
338.1213, 325.4557, 12.6656
345.6133, 328.8630, 16.7503
352.8108, 342.5418, 10.2690
359.4014, 363.6991, 4.2977
365.1315, 370.5363, 5.4048
369.7263, 372.2640, 2.5377
372.9969, 380.2564, 7.2595
374.7821, 378.3076, 3.5255
375.0260, 377.8169, 2.7909
373.6905, 378.0706, 4.3801
370.8258, 373.6907, 2.8649
366.5509, 377.5364, 10.9855
361.0481, 373.4694, 12.4213
354.5565, 367.9449, 13.3884
347.3811, 359.3911, 12.0100
339.8022, 355.4766, 15.6744
332.2007, 318.7968, 13.4039
324.9062, 335.0192, 10.1130
318.2756, 309.7974, 8.4782
312.5795, 321.8838, 9.3043
308.1236, 321.9787, 13.8551
305.1451, 309.8898, 4.7447
303.7880, 302.4756, 1.3124
304.1615, 305.5690, 1.4075
306.2962, 303.4104, 2.8858
310.1612, 315.0151, 4.8539
315.6404, 306.5948, 9.0456
322.5317, 331.4568, 8.9251
330.6534, 331.4568, 0.8034
339.7109, 327.0543, 12.6566
349.4011, 352.8069, 3.4058
359.3990, 350.1069, 9.2921
369.3743, 375.8452, 6.4709
379.0040, 370.3599, 8.6441
388.0069, 388.1653, 0.1584
396.0865, 403.4611, 7.3746
403.0376, 402.4736, 0.5640
408.7028, 417.7563, 9.0535
412.9453, 411.2208, 1.7245
415.7577, 417.3007, 1.5430
417.1276, 413.7982, 3.3294
417.1254, 422.3979, 5.2725
415.9002, 404.5356, 11.3646
