Actual, Expected, AE
101.4268, NaN, NaN
98.6290, NaN, NaN
95.6752, NaN, NaN
92.5881, NaN, NaN
89.3965, NaN, NaN
86.1347, NaN, NaN
82.8420, NaN, NaN
79.5640, NaN, NaN
76.3512, NaN, NaN
73.2586, NaN, NaN
70.3459, NaN, NaN
67.6769, NaN, NaN
65.3143, NaN, NaN
63.3133, NaN, NaN
61.7289, NaN, NaN
60.6113, NaN, NaN
60.0023, NaN, NaN
59.9305, NaN, NaN
60.4105, NaN, NaN
61.4407, NaN, NaN
63.0026, NaN, NaN
65.0599, NaN, NaN
67.5587, NaN, NaN
70.4288, NaN, NaN
73.5868, NaN, NaN
76.9385, NaN, NaN
80.3829, 75.7930, 4.5899
83.8164, 77.9471, 5.8693
87.1382, 81.7523, 5.3859
90.2539, 84.4786, 5.7753
93.0807, 93.3696, 0.2889
95.5502, 96.1703, 0.6201
97.6118, 98.2039, 0.5921
99.2338, 99.9032, 0.6694
100.4043, 101.0419, 0.6376
101.1298, 102.1447, 1.0149
101.4340, 101.8553, 0.4213
101.3539, 101.7411, 0.3872
100.9371, 101.4464, 0.5093
100.2397, 101.1224, 0.8827
99.3186, 100.6076, 1.2890
98.2257, 99.9191, 1.6934
97.0050, 98.9992, 1.9942
95.6934, 97.9672, 2.2738
94.3143, 96.8517, 2.5374
92.8809, 95.6898, 2.8089
91.3992, 94.5076, 3.1084
89.8660, 94.5028, 4.6368
88.2676, 88.3328, 0.0652
86.5850, 89.6073, 3.0223
84.8020, 88.8521, 4.0501
82.9068, 87.1403, 4.2335
80.8954, 81.0116, 0.1162
78.7746, 78.6649, 0.1097
76.5647, 76.4339, 0.1308
74.3011, 74.1137, 0.1874
72.0349, 71.7940, 0.2409
69.8310, 69.4918, 0.3392
67.7679, 67.3068, 0.4611
65.9336, 65.3640, 0.5696
64.4224, 63.6867, 0.7357
63.3301, 62.4080, 0.9221
62.7491, 61.6292, 1.1199
62.7636, 61.4419, 1.3217
63.4444, 61.9005, 1.5439
64.8452, 62.4589, 2.3863
66.9972, 63.3702, 3.6270
69.9041, 64.8128, 5.0913
73.5399, 66.8111, 6.7288
77.8506, 76.4481, 1.4025
82.7553, 76.5718, 6.1835
88.1436, 78.4157, 9.7279
93.8798, 81.7717, 12.1081
99.8063, 90.9375, 8.8688
105.7534, 103.2600, 2.4934
111.5482, 109.0163, 2.5319
117.0096, 115.3575, 1.6521
121.9614, 120.7593, 1.2021
126.2411, 125.4158, 0.8253
129.7099, 130.7998, 1.0899
132.2561, 133.6234, 1.3673
133.8000, 132.0995, 1.7005
134.2982, 133.3600, 0.9382
133.7444, 133.3824, 0.3620
132.1701, 132.7524, 0.5823
129.6422, 132.3689, 2.7267
126.2591, 131.4667, 5.2076
122.1467, 129.0319, 6.8852
117.4497, 127.1367, 9.6870
112.3261, 124.8546, 12.5285
106.9381, 122.2029, 15.2648
101.4448, 119.3167, 17.8719
95.9944, 105.5047, 9.5103
90.7206, 104.8437, 14.1231
85.7391, 98.0751, 12.3360
81.1361, 97.0197, 15.8836
76.9683, 76.5331, 0.4352
73.2656, 72.4736, 0.7920
70.0323, 69.3229, 0.7094
67.2484, 64.1632, 3.0852
64.8730, 62.2576, 2.6154
62.8492, 61.0530, 1.7962
61.1082, 61.1541, 0.0459
59.5725, 59.9025, 0.3300
58.1643, 58.6342, 0.4699
56.8095, 62.8305, 6.0210
55.4414, 56.2990, 0.8576
54.0039, 55.0682, 1.0643
52.4541, 53.6404, 1.1863
50.7631, 52.1083, 1.3452
48.9170, 50.3217, 1.4047
46.9164, 48.4024, 1.4860
44.7756, 46.2186, 1.4430
42.5204, 43.9094, 1.3890
40.1857, 41.5131, 1.3274
37.8140, 39.0093, 1.1953
35.4512, 36.5627, 1.1115
33.1456, 34.1011, 0.9555
30.9442, 31.7874, 0.8432
28.8917, 29.5644, 0.6727
27.0259, 27.5603, 0.5344
25.3816, 25.7723, 0.3907
23.9878, 24.1947, 0.2069
22.8667, 22.9249, 0.0582
22.0304, 21.9489, 0.0815
21.4851, 22.0692, 0.5841
21.2278, 22.3590, 1.1312
21.2480, 22.0916, 0.8436
21.5299, 23.2733, 1.7434
22.0531, 20.6892, 1.3639
22.7919, 20.7371, 2.0548
23.7168, 21.8671, 1.8497
24.7949, 22.3728, 2.4221
25.9908, 22.9820, 3.0088
27.2675, 30.8192, 3.5517
28.5883, 33.5113, 4.9230
29.9189, 34.6026, 4.6837
31.2267, 33.9714, 2.7447
32.4798, 35.0570, 2.5772
33.6471, 35.9732, 2.3261
34.7046, 34.8144, 0.1098
35.6373, 32.7843, 2.8530
36.4336, 36.7788, 0.3452
37.0881, 37.2581, 0.1700
37.6014, 37.8693, 0.2679
37.9804, 38.2907, 0.3103
38.2370, 37.7418, 0.4952
38.3889, 37.8162, 0.5727
38.4596, 37.7549, 0.7047
38.4764, 37.5429, 0.9335
38.4648, 37.2888, 1.1760
38.4491, 37.0178, 1.4313
38.4591, 36.6727, 1.7864
38.5279, 37.5660, 0.9619
38.6868, 37.6375, 1.0493
38.9674, 37.8682, 1.0992
39.4002, 38.2558, 1.1444
40.0157, 38.8434, 1.1723
40.8427, 39.6395, 1.2032
41.9097, 40.6883, 1.2214
43.2439, 41.9929, 1.2510
44.8696, 43.6592, 1.2104
46.8094, 45.8702, 0.9392
49.0811, 48.7307, 0.3504
51.6981, 50.9268, 0.7713
54.6666, 52.4794, 2.1872
57.9864, 55.7115, 2.2749
61.6496, 59.1705, 2.4791
65.6389, 64.6458, 0.9931
69.9274, 69.0938, 0.8336
74.4786, 73.8325, 0.6461
79.2461, 78.8419, 0.4042
84.1747, 84.0050, 0.1697
89.2009, 89.3506, 0.1497
94.2537, 94.6840, 0.4303
99.2574, 99.9953, 0.7379
104.1315, 105.1707, 1.0392
108.7945, 110.1395, 1.3450
113.1644, 111.2667, 1.8977
117.1611, 115.5313, 1.6298
120.7092, 119.0659, 1.6433
123.7387, 122.3615, 1.3772
126.1872, 125.0024, 1.1848
128.0023, 126.9862, 1.0161
129.1444, 128.4320, 0.7124
129.5845, 129.1480, 0.4365
129.3056, 129.0441, 0.2615
128.3056, 128.4929, 0.1873
126.5961, 128.4526, 1.8565
124.2034, 128.1965, 3.9931
121.1672, 127.9412, 6.7740
117.5410, 122.6793, 5.1383
113.3883, 121.2247, 7.8364
108.7806, 119.7145, 10.9339
103.7968, 94.8670, 8.9298
98.5216, 98.3485, 0.1731
93.0421, 96.3401, 3.2980
87.4449, 94.5751, 7.1302
81.8126, 92.6794, 10.8668
76.2242, 78.2176, 1.9934
70.7515, 72.5897, 1.8382
65.4582, 67.2734, 1.8152
60.3985, 61.8750, 1.4765
55.6181, 55.3831, 0.2350
51.1518, 51.3333, 0.1815
47.0247, 47.2805, 0.2558
43.2538, 43.4830, 0.2292
