Actual, Expected, AE
108.4775, NaN, NaN
108.8612, NaN, NaN
109.3526, NaN, NaN
109.9647, NaN, NaN
110.7115, NaN, NaN
111.6071, NaN, NaN
112.6679, NaN, NaN
113.9094, NaN, NaN
115.3465, NaN, NaN
116.9931, NaN, NaN
118.8632, NaN, NaN
120.9699, NaN, NaN
123.3231, NaN, NaN
125.9279, NaN, NaN
128.7861, NaN, NaN
131.8948, NaN, NaN
135.2445, NaN, NaN
138.8194, NaN, NaN
142.5971, NaN, NaN
146.5466, NaN, NaN
150.6292, NaN, NaN
154.7983, NaN, NaN
158.9990, NaN, NaN
163.1705, NaN, NaN
167.2459, NaN, NaN
171.1544, NaN, NaN
174.8228, 175.2969, 0.4741
178.1789, 178.8030, 0.6241
181.1530, 181.9360, 0.7830
183.6796, 184.6245, 0.9449
185.6996, 186.8117, 1.1121
187.1646, 188.4366, 1.2720
188.0391, 189.4675, 1.4284
188.3004, 189.8673, 1.5669
187.9409, 189.6336, 1.6927
186.9682, 189.1286, 2.1604
185.4062, 188.4243, 3.0181
183.2958, 187.3823, 4.0865
180.6907, 185.9001, 5.2094
177.6548, 183.8474, 6.1926
174.2640, 181.3273, 7.0633
170.6040, 178.1686, 7.5646
166.7657, 177.3997, 10.6340
162.8437, 162.9274, 0.0837
158.9342, 165.0435, 6.1093
155.1320, 161.8062, 6.6742
151.5274, 158.8018, 7.2744
148.2072, 147.9228, 0.2844
145.2512, 144.5868, 0.6644
142.7318, 142.0785, 0.6533
140.7141, 139.9353, 0.7788
139.2595, 138.4630, 0.7965
138.4179, 137.4912, 0.9267
138.2275, 136.7471, 1.4804
138.7166, 136.5591, 2.1575
139.9050, 136.6953, 3.2097
141.8032, 141.0934, 0.7098
144.4084, 141.8027, 2.6057
147.7088, 143.7819, 3.9269
151.6784, 146.2300, 5.4484
156.2765, 149.1477, 7.1288
161.4486, 153.1179, 8.3307
167.1309, 158.3239, 8.8070
173.2480, 159.1279, 14.1201
179.7154, 179.3651, 0.3503
186.4418, 181.8852, 4.5566
193.3303, 194.2573, 0.9270
200.2808, 200.2188, 0.0620
207.1941, 208.1057, 0.9116
213.9725, 215.0766, 1.1041
220.5213, 221.6358, 1.1145
226.7547, 228.0580, 1.3033
232.5956, 234.0626, 1.4670
237.9773, 237.1570, 0.8203
242.8457, 242.1674, 0.6783
247.1612, 246.6691, 0.4921
250.8932, 249.9556, 0.9376
254.0189, 253.2366, 0.7823
256.5281, 255.0391, 1.4890
258.4222, 256.9207, 1.5015
259.7125, 258.1433, 1.5692
260.4161, 258.4284, 1.9877
260.5574, 257.5171, 3.0403
260.1641, 257.5694, 2.5947
259.2676, 255.5791, 3.6885
257.9003, 253.1923, 4.7080
256.0958, 257.8848, 1.7890
253.8853, 256.6561, 2.7708
251.2997, 255.2484, 3.9487
248.3676, 253.5459, 5.1783
245.1139, 251.5869, 6.4730
241.5597, 221.2895, 20.2702
237.7219, 228.7679, 8.9540
233.6145, 227.2195, 6.3950
229.2479, 229.4033, 0.1554
224.6309, 227.5202, 2.8893
219.7732, 221.4945, 1.7213
214.6848, 216.7399, 2.0551
209.3771, 211.7420, 2.3649
203.8648, 206.4607, 2.5959
198.1683, 201.0421, 2.8738
192.3137, 192.7316, 0.4179
186.3336, 186.6022, 0.2686
180.2669, 180.1997, 0.0672
174.1585, 173.8371, 0.3214
168.0588, 167.4947, 0.5641
162.0225, 161.2270, 0.7955
156.1064, 163.1057, 6.9993
150.3680, 156.0147, 5.6467
144.8646, 149.6013, 4.7367
139.6517, 143.7009, 4.0492
134.7812, 138.2722, 3.4910
130.2982, 133.3187, 3.0205
126.2410, 128.8511, 2.6101
122.6408, 125.7519, 3.1111
119.5199, 122.2910, 2.7711
116.8923, 119.3591, 2.4668
114.7627, 116.9571, 2.1944
113.1258, 115.0709, 1.9451
111.9690, 113.6852, 1.7162
111.2731, 113.4715, 2.1984
111.0084, 113.0383, 2.0299
111.1364, 113.0204, 1.8840
111.6125, 113.2365, 1.6240
112.3870, 113.4962, 1.1092
113.4050, 113.9011, 0.4961
114.6095, 114.6428, 0.0333
115.9424, 115.4337, 0.5087
117.3449, 116.4812, 0.8637
118.7600, 117.4496, 1.3104
120.1341, 118.3815, 1.7526
121.4180, 119.2720, 2.1460
122.5652, 119.0846, 3.4806
123.5411, 131.7244, 8.1832
124.3213, 130.5435, 6.2222
124.8884, 129.5700, 4.6816
125.2317, 126.1376, 0.9059
125.3479, 124.0384, 1.3095
125.2438, 125.4641, 0.2203
124.9312, 124.4087, 0.5225
124.4292, 126.1143, 1.6851
123.7620, 125.0268, 1.2648
122.9565, 124.4746, 1.5181
122.0391, 123.9284, 1.8893
121.0369, 123.6420, 2.6051
119.9759, 122.8869, 2.9110
118.8794, 120.3212, 1.4418
117.7699, 117.9360, 0.1661
116.6667, 118.1198, 1.4531
115.5864, 116.8848, 1.2984
114.5426, 115.5232, 0.9806
113.5465, 113.4988, 0.0477
112.6064, 112.4584, 0.1480
111.7288, 111.5909, 0.1379
110.9184, 110.8725, 0.0459
110.1768, 110.1948, 0.0180
109.5051, 109.5046, 0.0005
108.9039, 108.4635, 0.4404
108.3753, 108.2111, 0.1642
107.9185, 107.7400, 0.1785
107.5331, 107.7482, 0.2151
107.2178, 107.4419, 0.2241
106.9714, 107.2311, 0.2597
106.7916, 107.1520, 0.3604
106.6761, 107.0306, 0.3545
106.6210, 106.9652, 0.3442
106.6213, 106.9718, 0.3505
106.6686, 107.0461, 0.3775
106.7531, 107.1394, 0.3863
106.8617, 107.2632, 0.4015
106.9789, 107.2538, 0.2749
107.0856, 107.3748, 0.2892
107.1591, 107.5019, 0.3428
107.1748, 107.6107, 0.4359
107.1069, 107.7066, 0.5997
106.9292, 107.6053, 0.6761
106.6129, 107.0709, 0.4580
106.1300, 107.0331, 0.9031
105.4553, 106.5148, 1.0595
104.5676, 105.7305, 1.1629
103.4504, 104.7858, 1.3354
102.0933, 103.1973, 1.1040
100.4925, 101.5750, 1.0825
98.6514, 99.7003, 1.0489
96.5813, 97.7185, 1.1372
94.3011, 95.5662, 1.2651
91.8389, 93.1205, 1.2816
89.2290, 90.4584, 1.2294
86.5120, 86.9985, 0.4865
83.7336, 84.1459, 0.4123
80.9427, 81.2688, 0.3261
78.1910, 78.4244, 0.2334
75.5302, 75.6655, 0.1353
73.0106, 73.0419, 0.0313
70.6798, 70.4645, 0.2153
68.5809, 68.1575, 0.4234
66.7518, 66.0787, 0.6731
65.2230, 64.3067, 0.9163
64.0181, 63.4662, 0.5519
63.1515, 62.4841, 0.6674
62.6277, 61.8090, 0.8187
62.4421, 62.1857, 0.2564
62.5826, 62.1715, 0.4111
63.0289, 62.3661, 0.6628
63.7534, 62.6561, 1.0973
64.7222, 63.0015, 1.7207
65.8969, 63.3973, 2.4996
67.2358, 64.1312, 3.1046
68.6962, 64.6841, 4.0121
70.2359, 65.8195, 4.4164
71.8147, 66.5985, 5.2162
73.3973, 68.8388, 4.5585
74.9542, 76.9713, 2.0171
76.4632, 77.1162, 0.6531
77.9096, 75.7506, 2.1590
79.2876, 75.3797, 3.9079
80.6001, 77.5259, 3.0742
81.8592, 79.5433, 2.3159
83.0845, 81.0839, 2.0006
84.3013, 83.4006, 0.9007
85.5390, 85.2796, 0.2594
86.8316, 86.2318, 0.5998
88.2136, 87.4064, 0.8072
89.7166, 88.6396, 1.0770
91.3666, 89.9012, 1.4654
93.1839, 91.4342, 1.7497
95.1805, 93.8935, 1.2870
97.3585, 96.0016, 1.3569
99.7082, 98.3702, 1.3380
102.2091, 100.8517, 1.3574
104.8287, 103.5199, 1.3088
107.5234, 106.3181, 1.2053
110.2401, 109.1133, 1.1268
112.9199, 112.2398, 0.6801
115.4992, 114.9459, 0.5533
117.9128, 117.5088, 0.4040
120.0980, 119.8619, 0.2361
121.9958, 121.9384, 0.0574
123.5555, 123.6834, 0.1279
124.7359, 125.0548, 0.3189
125.5088, 126.0121, 0.5033
125.8590, 126.2540, 0.3950
125.7866, 126.3057, 0.5191
125.3063, 125.9467, 0.6404
124.4464, 125.3850, 0.9386
123.2478, 124.7787, 1.5309
121.7611, 123.9945, 2.2334
120.0456, 122.9777, 2.9321
118.1659, 121.6570, 3.4911
116.1878, 119.9105, 3.7227
114.1753, 110.9148, 3.2605
112.1889, 110.3435, 1.8454
110.2833, 109.1555, 1.1278
108.5051, 108.5819, 0.0768
106.8906, 107.0521, 0.1615
105.4657, 102.9363, 2.5294
104.2449, 104.0756, 0.1693
103.2313, 102.7444, 0.4869
102.4177, 101.7379, 0.6798
101.7893, 100.9782, 0.8111
101.3233, 100.5818, 0.7415
100.9915, 100.3428, 0.6487
100.7613, 100.1900, 0.5713
100.5991, 101.7453, 1.1462
100.4719, 101.7022, 1.2303
100.3488, 101.1975, 0.8487
100.2024, 101.4956, 1.2932
100.0097, 101.8346, 1.8249
99.7540, 100.9238, 1.1698
99.4253, 100.9279, 1.5026
99.0208, 100.5346, 1.5138
98.5435, 99.4907, 0.9472
98.0034, 98.9494, 0.9460
97.4169, 98.3234, 0.9065
96.8055, 97.6424, 0.8369
