Actual, Expected, AE
575.1125, NaN, NaN
581.0476, NaN, NaN
587.3975, NaN, NaN
594.1466, NaN, NaN
601.2595, NaN, NaN
608.7111, NaN, NaN
616.4433, NaN, NaN
624.3947, NaN, NaN
632.5032, NaN, NaN
640.6784, NaN, NaN
648.8676, NaN, NaN
657.0090, NaN, NaN
664.9988, NaN, NaN
672.7786, NaN, NaN
680.2857, NaN, NaN
687.4551, NaN, NaN
694.2540, NaN, NaN
700.6498, NaN, NaN
706.6009, NaN, NaN
712.1376, NaN, NaN
717.2434, NaN, NaN
721.9788, NaN, NaN
726.3543, NaN, NaN
730.4515, NaN, NaN
734.3133, NaN, NaN
737.9958, NaN, NaN
741.5366, 741.6213, 0.0847
744.9910, 745.0394, 0.0484
748.3698, 748.3924, 0.0226
751.7093, 751.6815, 0.0278
754.9711, 754.9509, 0.0202
758.1608, 758.1202, 0.0406
761.2060, 761.2183, 0.0123
764.0646, 764.1356, 0.0710
766.6737, 766.8325, 0.1588
768.9785, 769.2423, 0.2638
770.8948, 771.3209, 0.4261
772.3734, 772.9548, 0.5814
773.3742, 774.1263, 0.7521
773.8697, 774.7890, 0.9193
773.8698, 774.9363, 1.0665
773.3674, 774.5929, 1.2255
772.4347, 774.2509, 1.8162
771.1163, 773.7029, 2.5866
769.4936, 772.9638, 3.4702
767.6579, 772.0593, 4.4014
765.7138, 771.0272, 5.3134
763.7763, 769.8937, 6.1174
761.8996, 768.6828, 6.7832
760.1842, 765.1592, 4.9750
758.6739, 762.8985, 4.2246
757.3592, 757.1636, 0.1956
756.2665, 759.1243, 2.8578
755.3227, 758.3250, 3.0023
754.4550, 757.7525, 3.2975
753.5594, 753.5873, 0.0279
752.4910, 752.6231, 0.1321
751.0532, 751.3665, 0.3133
749.0814, 749.5776, 0.4962
746.3901, 747.0369, 0.6468
742.8112, 744.1129, 1.3017
738.1838, 740.1277, 1.9439
732.3997, 735.1005, 2.7008
725.3619, 728.8167, 3.4548
717.0465, 721.1708, 4.1243
707.4804, 712.1370, 4.6566
696.7248, 701.7878, 5.0630
684.9305, 690.1835, 5.2530
672.2689, 677.4840, 5.2151
658.9877, 663.8687, 4.8810
645.3441, 650.0544, 4.7103
631.6022, 635.4549, 3.8527
618.1254, 620.7443, 2.6189
605.1736, 606.3110, 1.1374
593.0323, 592.4276, 0.6047
581.9515, 579.3995, 2.5520
572.1735, 567.4981, 4.6754
563.8347, 556.9838, 6.8509
557.0669, 548.0105, 9.0564
551.8957, 540.7276, 11.1681
548.3492, 534.4720, 13.8772
