Actual, Expected, AE
16194.0032, NaN, NaN
16019.7283, NaN, NaN
15846.0547, NaN, NaN
15674.0660, NaN, NaN
15504.8974, NaN, NaN
15339.7156, NaN, NaN
15179.6957, NaN, NaN
15025.9923, NaN, NaN
14879.7088, NaN, NaN
14741.8631, NaN, NaN
14613.3531, NaN, NaN
14494.9217, NaN, NaN
14387.1258, NaN, NaN
14290.3078, NaN, NaN
14204.5749, NaN, NaN
14129.7862, NaN, NaN
14065.5489, NaN, NaN
14011.5124, NaN, NaN
13966.3746, NaN, NaN
13929.2813, NaN, NaN
13899.0271, NaN, NaN
13874.2932, NaN, NaN
13853.6954, NaN, NaN
13835.8355, NaN, NaN
13819.3515, NaN, NaN
13802.9655, NaN, NaN
13785.5269, 13787.6698, 2.1429
13766.0501, 13771.3093, 5.2592
13744.0204, 13747.9239, 3.9035
13718.4478, 13727.2921, 8.8443
13689.1942, 13694.9394, 5.7452
13656.1834, 13667.5819, 11.3985
13619.5850, 13625.9106, 6.3256
13579.8063, 13591.7363, 11.9300
13537.4760, 13543.0853, 5.6093
13493.4205, 13503.4783, 10.0578
13448.6318, 13452.4591, 3.8273
13404.5038, 13410.2474, 5.7436
13361.8209, 13362.8710, 1.0501
13322.0173, 13322.2115, 0.1942
13286.3304, 13283.8906, 2.4398
13255.9415, 13249.5513, 6.3902
13231.7136, 13226.4742, 5.2394
13214.9767, 13203.0618, 11.9149
13205.9842, 13198.6906, 7.2936
13205.6483, 13190.1828, 15.4655
13213.9383, 13205.3140, 8.6243
13230.6585, 13205.3243, 25.3342
13255.9744, 13229.9735, 26.0009
13289.2293, 13229.3372, 59.8921
13329.4659, 13287.0029, 42.4630
13375.9610, 13201.6471, 174.3139
13427.6908, 13370.2383, 57.4525
13483.5358, 13363.7682, 119.7676
13542.3225, 13470.3554, 71.9671
13602.8630, 13601.1092, 1.7538
13663.9896, 13575.7629, 88.2267
13724.5831, 13582.1757, 142.4074
13783.5943, 13793.1863, 9.5920
13840.0571, 13842.6055, 2.5484
13893.0946, 13902.0388, 8.9442
13942.1941, 13960.2581, 18.0640
13986.0516, 13994.7835, 8.7319
14024.6687, 14041.7724, 17.1037
14057.5162, 14065.2102, 7.6940
14083.7110, 14099.6837, 15.9727
14103.0478, 14110.6675, 7.6197
14115.2046, 14130.5980, 15.3934
14119.9326, 14127.4836, 7.5510
14117.0689, 14132.2754, 15.2065
14106.5517, 14117.0983, 10.5466
14088.4404, 14117.1240, 28.6836
14062.9365, 14088.9859, 26.0494
14030.4046, 14089.8669, 59.4623
13991.2064, 14033.8717, 42.6653
13946.7855, 14038.0402, 91.2547
13897.3982, 13957.0028, 59.6046
13844.6622, 13848.0109, 3.3487
13789.5068, 13866.8376, 77.3308
13733.6429, 13890.2171, 156.5742
13678.7337, 13774.1165, 95.3828
13626.5351, 13623.8245, 2.7106
13578.8437, 13586.0272, 7.1835
13537.4370, 13534.4203, 3.0167
13504.0094, 13492.8761, 11.1333
13480.1073, 13456.8913, 23.2160
13467.0655, 13455.2821, 11.7834
13465.9490, 13452.1801, 13.7689
13477.5035, 13464.8372, 12.6663
13502.1177, 13465.6220, 36.4957
13539.7994, 13491.1928, 48.6066
13590.4424, 13555.0216, 35.4208
13653.1427, 13555.0216, 98.1211
13726.5650, 13658.0240, 68.5410
13809.4967, 13657.1829, 152.3138
13900.2898, 13796.6281, 103.6617
13997.1100, 13977.3257, 19.7843
14098.0082, 13956.3742, 141.6340
14200.8104, 14181.5664, 19.2440
14303.9871, 14297.9591, 6.0280
14405.4110, 14421.6476, 16.2366
14503.3832, 14506.8349, 3.4517
14596.4043, 14611.5876, 15.1833
14683.2080, 14714.3108, 31.1028
14762.7815, 14776.6935, 13.9120
14834.3716, 14826.9747, 7.3969
14897.4802, 14909.9085, 12.4283
14951.8494, 14941.4282, 10.4212
14997.4399, 14997.4665, 0.0266
15034.2202, 15018.1150, 16.1052
15062.9333, 15055.3919, 7.5414
15083.7580, 15057.9826, 25.7754
15097.2460, 15078.7428, 18.5032
15104.0171, 15040.8790, 63.1381
15104.7299, 15048.2710, 56.4589
15100.0528, 15050.2703, 49.7825
15090.6345, 15100.1870, 9.5525
15077.0749, 14954.3455, 122.7294
15059.7120, 15078.4070, 18.6950
15039.3903, 14589.6157, 449.7746
15016.1271, 15044.0261, 27.8990
14990.0598, 15048.9059, 58.8461
14961.1580, 15000.5342, 39.3762
14929.2204, 14745.2411, 183.9793
14893.8818, 14949.2256, 55.3438
14854.6331, 14637.0254, 217.6077
14810.8546, 14702.5492, 108.3054
14761.8595, 14764.7617, 2.9022
14706.9477, 14648.6011, 58.3466
14645.4650, 14676.5174, 31.0524
14576.8644, 14610.3312, 33.4668
14500.7638, 14556.3832, 55.6194
14416.9962, 14477.3299, 60.3337
14325.6480, 14415.8271, 90.1791
14227.0817, 14222.1859, 4.8958
14121.9407, 14110.5300, 11.4107
14011.1366, 14004.2026, 6.9340
13895.8187, 13880.1241, 15.6946
13777.3290, 13768.3995, 8.9295
13657.1446, 13637.4209, 19.7237
13536.8143, 13526.5614, 10.2529
13417.8908, 13396.1936, 21.6972
13301.5251, 13290.9632, 10.5619
13189.7585, 13167.0238, 22.7347
13083.4144, 13072.1219, 11.2925
12983.3013, 12960.4939, 22.8074
12890.6047, 12879.3512, 11.2535
12805.5684, 12843.3961, 37.8277
12728.7391, 12718.2863, 10.4528
12659.5746, 12727.6565, 68.0819
12598.3483, 12589.5522, 8.7961
12544.6069, 12683.7510, 139.1441
12497.8586, 12490.7277, 7.1309
12457.4996, 12444.1777, 13.3219
12422.8474, 12417.4598, 5.3876
12393.1741, 12383.4289, 9.7452
12367.5514, 12364.0894, 3.4620
12345.9475, 12339.2691, 6.6784
12326.7902, 12325.1606, 1.6296
12310.0577, 12306.8371, 3.2206
12294.9153, 12294.1131, 0.8022
12280.8802, 12283.0734, 2.1932
12267.5583, 12269.7371, 2.1788
12254.6530, 12253.2155, 1.4375
12241.9736, 12241.3293, 0.6443
12229.4408, 12223.1984, 6.2424
12217.0905, 12217.9128, 0.8223
12205.0758, 12193.1245, 11.9513
12193.6650, 12194.1458, 0.4808
12183.2375, 12183.7888, 0.5513
12174.5495, 12173.8768, 0.6727
12167.7529, 12166.1717, 1.5812
12163.5026, 12161.6937, 1.8089
12163.0256, 12158.1329, 4.8927
12166.7985, 12162.6284, 4.1701
12175.4859, 12162.6773, 12.8086
12189.8059, 12173.9388, 15.8671
12210.4069, 12160.1795, 50.2274
12237.8367, 12204.6937, 33.1430
12272.5144, 12239.3353, 33.1791
12314.9810, 12281.8283, 33.1527
12365.1900, 12331.0435, 34.1465
12422.8394, 12377.0571, 45.7823
12487.8838, 12457.1868, 30.6970
12559.9327, 12521.7665, 38.1662
12638.4525, 12601.3301, 37.1224
12722.7946, 12732.4919, 9.6973
12812.2298, 12765.7849, 46.4449
12905.9874, 12915.9726, 9.9852
13003.2960, 12963.0469, 40.2491
13103.4240, 13113.3714, 9.9474
13205.7156, 13226.6162, 20.9006
13309.6200, 13319.1603, 9.5403
13414.7116, 13372.9120, 41.7996
13520.6989, 13529.4912, 8.7923
13627.4204, 13645.1975, 17.7771
13734.8280, 13742.5218, 7.6938
13842.9582, 13858.3717, 15.4135
13951.8922, 13958.5376, 6.6454
14061.7086, 14074.7066, 12.9980
14172.4300, 14177.7113, 5.2813
14283.9697, 14294.3614, 10.3917
14396.0802, 14400.7113, 4.6311
14508.3095, 14517.5893, 9.2798
14619.9671, 14624.5708, 4.6037
14730.1052, 14739.8264, 9.7212
14837.5142, 14843.1481, 5.6339
14941.0126, 14952.9357, 11.9231
15038.5109, 15046.2518, 7.7409
15128.3693, 15144.8419, 16.4726
15208.6653, 15218.7533, 10.0880
15277.4526, 15298.9024, 21.4498
15333.1205, 15345.7393, 12.6188
15373.7886, 15400.3521, 26.5635
15397.7350, 15413.6129, 15.8779
15404.2665, 15436.2794, 32.0129
15392.2116, 15410.4224, 18.2108
15361.4726, 15331.3728, 30.0998
15312.2742, 15398.2978, 86.0236
15245.3722, 15398.6158, 153.2436
15162.3337, 15220.1852, 57.8515
15064.8297, 15320.1268, 255.2971
14954.9419, 15086.8525, 131.9106
14835.7276, 14826.6572, 9.0704
14710.0821, 14870.3312, 160.2491
14581.5911, 14580.4142, 1.1769
14453.8831, 14655.0120, 201.1289
14330.6890, 14313.3081, 17.3809
14215.7384, 14242.5483, 26.8099
14112.4747, 14124.8160, 12.3413
14024.8589, 14013.6526, 11.2063
13955.4962, 13825.9483, 129.5479
13907.2913, 13899.2839, 8.0074
13882.5227, 13904.7464, 22.2237
13882.9383, 13879.9357, 3.0026
13909.6994, 13966.6751, 56.9757
13963.3375, 13966.6751, 3.3376
14043.7243, 14172.2627, 128.5384
14149.8718, 14172.2627, 22.3909
14280.7277, 14089.7842, 190.9435
14433.8818, 14488.9376, 55.0558
14606.4009, 14518.7056, 87.6953
14795.1792, 14885.2507, 90.0715
14996.4988, 15295.8321, 299.3333
15205.6199, 15325.3715, 119.7516
15418.0781, 15380.5333, 37.5448
15629.0020, 15633.6701, 4.6681
15833.4223, 15974.4556, 141.0333
16026.4063, 16036.9011, 10.4948
16203.1963, 16191.0566, 12.1397
16359.3484, 16381.4240, 22.0756
16490.6825, 16628.8270, 138.1445
16594.2005, 16634.6529, 40.4524
16666.8850, 16697.2443, 30.3593
16706.5693, 16752.3649, 45.7956
16712.5204, 16774.3464, 61.8260
16684.1649, 16750.7254, 66.5605
16622.0604, 16749.3104, 127.2500
16527.5960, 16703.7474, 176.1514
16402.9374, 16614.0509, 211.1135
16251.2202, 16422.1481, 170.9279
16075.2952, 16153.6115, 78.3163
15879.5264, 16169.9542, 290.4278
15668.3471, 15709.2435, 40.8964
15445.9609, 15745.3964, 299.4355
15216.8908, 15190.8455, 26.0453
14985.5670, 15303.9477, 318.3807
14756.4736, 14670.7438, 85.7298
14533.0695, 14595.8822, 62.8127
14319.0035, 14343.6752, 24.6717
14117.2476, 14135.8995, 18.6519
13930.2342, 13986.7054, 56.4712
13759.8330, 13822.2815, 62.4485
13607.3528, 13711.1137, 103.7609
13473.5634, 13602.0740, 128.5106
13358.7384, 13531.5407, 172.8023
13262.9865, 13544.2025, 281.2160
13185.3533, 13261.2617, 75.9084
13125.4797, 13321.5020, 196.0223
13082.5472, 13263.9395, 181.3923
13054.6319, 13016.1187, 38.5132
13040.9769, 13004.5443, 36.4326
13040.4182, 13003.3755, 37.0427
13051.8577, 13003.8028, 48.0549
13074.3039, 13010.8280, 63.4759
13106.8993, 13018.2637, 88.6356
13148.9336, 13011.5869, 137.3467
13199.8460, 12999.2511, 200.5949
13259.0321, 13188.1078, 70.9243
13326.6237, 13175.6097, 151.0140
13402.7875, 13299.4184, 103.3691
13486.4533, 13271.8909, 214.5624
13578.0111, 14377.3970, 799.3859
13677.2817, 14266.6312, 589.3495
13784.5300, 13585.9905, 198.5395
13899.9352, 14290.1864, 390.2512
14023.0520, 14055.1644, 32.1124
14154.2861, 14125.5407, 28.7454
14293.2973, 14246.1802, 47.1171
14439.9524, 14389.5184, 50.4340
14594.0314, 14514.1277, 79.9037
14755.0221, 14679.7908, 75.2313
14922.7058, 14912.2513, 10.4545
15096.6155, 15070.6536, 25.9619
15275.6643, 15258.2326, 17.4317
15458.8084, 15429.4492, 29.3592
15644.7491, 15656.8746, 12.1255
15831.9154, 15823.9271, 7.9883
16018.4614, 16031.8015, 13.3401
16202.2755, 16199.5271, 2.7484
16381.0089, 16395.4270, 14.4181
16552.1202, 16562.9747, 10.8545
16712.9368, 16740.8532, 27.9164
16860.7314, 16907.3916, 46.6602
16992.8073, 17044.5050, 51.6977
17106.5911, 17179.4883, 72.8972
17199.7238, 17279.6337, 79.9099
17270.1467, 17355.0953, 84.9486
17316.1760, 17339.8483, 23.6723
17336.5624, 17375.5077, 38.9453
17330.5315, 17346.1850, 15.6535
17297.8045, 17268.9668, 28.8377
