Actual, Expected, AE
1844.7359, NaN, NaN
1845.8541, NaN, NaN
1846.6921, NaN, NaN
1847.0562, NaN, NaN
1846.8120, NaN, NaN
1845.7567, NaN, NaN
1843.7039, NaN, NaN
1840.4844, NaN, NaN
1835.8332, NaN, NaN
1829.6055, NaN, NaN
1821.6250, NaN, NaN
1811.8277, NaN, NaN
1800.2441, NaN, NaN
1786.5673, NaN, NaN
1770.9919, NaN, NaN
1753.6036, NaN, NaN
1734.6031, NaN, NaN
1714.2641, NaN, NaN
1692.9124, NaN, NaN
1670.9481, NaN, NaN
1648.8057, NaN, NaN
1627.0082, NaN, NaN
1606.0518, NaN, NaN
1586.4659, NaN, NaN
1568.7892, NaN, NaN
1553.4415, NaN, NaN
1540.8830, 1537.2340, 3.6490
1531.4876, 1523.9822, 7.5054
1525.5634, 1521.7996, 3.7638
1523.3442, 1515.7011, 7.6431
1524.9856, 1521.1196, 3.8660
1530.5506, 1521.1337, 9.4169
1540.0518, 1530.4799, 9.5719
1553.3942, 1530.3752, 23.0190
1570.4114, 1552.8065, 17.6049
1590.8581, 1552.0388, 38.8193
1614.4121, 1588.6280, 25.7841
1640.6754, 1586.0066, 54.6688
1669.1703, 1634.8718, 34.2985
1699.3669, 1697.6652, 1.7017
1730.6382, 1687.0126, 43.6256
1762.3449, 1673.5070, 88.8379
1793.7645, 1793.7257, 0.0388
1824.2169, 1825.1841, 0.9672
1852.9414, 1858.0952, 5.1538
1879.1869, 1890.0540, 10.8671
1902.3252, 1907.5120, 5.1868
1921.6515, 1932.4921, 10.8406
1936.7095, 1941.9652, 5.2557
1947.1677, 1957.7911, 10.6234
1952.5194, 1957.8904, 5.3710
1952.6973, 1963.3775, 10.6802
1947.6805, 1952.8690, 5.1885
1937.6208, 1952.8690, 15.2482
1922.7811, 1937.6270, 14.8459
1903.5859, 1937.6846, 34.0987
1880.4360, 1904.2349, 23.7989
1854.1691, 1905.3256, 51.1565
1825.3237, 1857.3437, 32.0200
1794.6282, 1796.4783, 1.8501
1762.8079, 1803.0768, 40.2689
1730.5833, 1812.8164, 82.2331
1698.7081, 1747.8237, 49.1156
1667.7654, 1766.5335, 98.7681
1638.3976, 1636.8227, 1.5749
1611.1554, 1609.0298, 2.1256
1586.5276, 1581.5437, 4.9839
1564.9381, 1554.7807, 10.1574
1546.8462, 1542.0603, 4.7859
1532.3235, 1524.4432, 7.8803
1521.6933, 1517.2741, 4.4192
1515.0845, 1508.4615, 6.6230
1512.5534, 1512.0650, 0.4884
1514.0965, 1522.4566, 8.3601
1519.5984, 1522.4566, 2.8582
1528.8911, 1554.8952, 26.0041
1541.8775, 1554.8952, 13.0177
1557.9383, 1611.0227, 53.0844
1576.9285, 1608.7462, 31.8177
1598.0763, 1605.3879, 7.3116
1621.0189, 1678.2339, 57.2150
1645.1568, 1774.0444, 128.8876
1669.9128, 1755.3738, 85.4610
1694.7263, 1734.8705, 40.1442
1719.1327, 1676.8338, 42.2989
1742.6652, 1795.6663, 53.0011
1765.0165, 1766.1977, 1.1812
1786.0004, 1787.3678, 1.3674
1805.5345, 1808.7238, 3.1893
1823.7469, 1828.8558, 5.1089
1840.8320, 1839.6178, 1.2142
1857.1690, 1849.1374, 8.0316
1873.2863, 1865.8878, 7.3985
1889.5273, 1873.4306, 16.0967
1906.8080, 1889.6781, 17.1299
1925.5830, 1892.9697, 32.6133
1946.4604, 1945.2432, 1.2172
1969.9451, 1931.2303, 38.7148
1996.6172, 1994.6065, 2.0107
2026.4680, 2022.4239, 4.0441
2059.7280, 2057.6163, 2.1117
2096.3418, 2092.1454, 4.1964
2135.9748, 2134.4069, 1.5679
2178.1771, 2175.4994, 2.6777
2222.2866, 2221.9747, 0.3119
2267.4725, 2267.6823, 0.2098
2312.8582, 2314.2706, 1.4124
2357.3972, 2361.2077, 3.8105
2399.9522, 2403.3203, 3.3681
2439.4754, 2447.1330, 7.6576
2474.9341, 2479.9601, 5.0260
2505.3791, 2516.1803, 10.8012
2530.2216, 2536.2404, 6.0188
2548.5566, 2561.3107, 12.7541
2560.0953, 2566.8943, 6.7990
2564.8682, 2594.3322, 29.4640
2562.6641, 2569.5390, 6.8749
2553.8975, 2540.5937, 13.3038
2539.1195, 2554.1303, 15.0108
2519.0497, 2489.3229, 29.7268
2494.5594, 2491.4783, 3.0811
2466.6587, 2417.1924, 49.4663
2436.3873, 2422.8006, 13.5867
2404.8297, 2329.8964, 74.9333
2373.1302, 2342.2397, 30.8905
2342.1263, 2355.9927, 13.8664
2312.7401, 2257.2338, 55.5063
2285.6971, 2283.2568, 2.4403
2261.6285, 2176.2436, 85.3849
2240.9503, 2192.5848, 48.3655
2223.8830, 2212.8666, 11.0164
2210.7977, 2194.3196, 16.4781
2201.6152, 2189.9075, 11.7077
