Actual, Expected, AE
840.2358, NaN, NaN
830.8061, NaN, NaN
820.9288, NaN, NaN
810.5717, NaN, NaN
799.7863, NaN, NaN
788.6374, NaN, NaN
777.1394, NaN, NaN
765.3619, NaN, NaN
753.3866, NaN, NaN
741.2843, NaN, NaN
729.1254, NaN, NaN
717.0403, NaN, NaN
705.1298, NaN, NaN
693.5097, NaN, NaN
682.3050, NaN, NaN
671.6455, NaN, NaN
661.6643, NaN, NaN
652.4747, NaN, NaN
644.2186, NaN, NaN
637.0181, NaN, NaN
630.9852, NaN, NaN
626.2370, NaN, NaN
622.8290, NaN, NaN
620.8573, NaN, NaN
620.3549, NaN, NaN
621.3266, NaN, NaN
623.8040, 621.2809, 2.5231
627.7332, 621.2374, 6.4958
633.0821, 627.3549, 5.7272
639.7848, 626.9580, 12.8268
647.7646, 638.5799, 9.1847
656.9299, 637.3347, 19.5952
667.1627, 654.1850, 12.9777
678.3434, 651.3912, 26.9522
690.3250, 673.0680, 17.2570
702.9855, 702.3066, 0.6789
716.1975, 693.8068, 22.3907
729.8058, 693.1665, 36.6393
743.6381, 745.3478, 1.7097
757.5471, 757.4704, 0.0767
771.3654, 773.0224, 1.6570
784.9116, 788.3994, 3.4878
798.0264, 799.6723, 1.6459
810.5119, 813.9635, 3.4516
822.2011, 823.8799, 1.6788
832.8798, 836.3909, 3.5111
842.3869, 844.1224, 1.7355
850.5469, 854.1324, 3.5855
857.2532, 859.0180, 1.7648
862.3666, 865.9711, 3.6045
865.8286, 867.5731, 1.7445
867.5737, 871.0563, 3.4826
867.6512, 869.3006, 1.6494
866.0585, 869.3401, 3.2816
862.9147, 866.1017, 3.1870
858.3156, 866.1560, 7.8404
852.4382, 858.6955, 6.2573
845.4599, 859.1304, 13.6705
837.6073, 846.6948, 9.0875
829.0707, 848.0212, 18.9505
820.0379, 831.8199, 11.7820
810.7259, 811.0051, 0.2792
801.3175, 815.8351, 14.5176
791.9658, 821.0347, 29.0689
782.8201, 800.4547, 17.6346
773.9614, 773.6744, 0.2870
765.4654, 776.4910, 11.0256
757.3943, 768.2244, 10.8301
749.7367, 748.6840, 1.0527
742.5166, 740.4215, 2.0951
735.7153, 734.8584, 0.8569
729.3098, 736.2958, 6.9860
723.2690, 722.5864, 0.6826
717.5766, 716.2520, 1.3246
712.2053, 711.6637, 0.5416
707.1280, 706.0807, 1.0473
702.3127, 701.8789, 0.4338
697.7653, 703.0402, 5.2749
693.4527, 693.1372, 0.3155
689.3558, 694.1983, 4.8425
685.4538, 685.2670, 0.1868
681.7446, 681.4128, 0.3318
678.1742, 678.1101, 0.0641
674.6874, 674.6348, 0.0526
671.2619, 671.3064, 0.0445
667.8080, 668.0037, 0.1957
664.2383, 664.4923, 0.2540
660.4931, 661.0581, 0.5650
656.4725, 656.9039, 0.4314
652.0955, 653.0232, 0.9277
647.2592, 647.8789, 0.6197
641.9166, 643.1693, 1.2527
635.9724, 636.6970, 0.7246
629.3843, 630.8303, 1.4460
622.1133, 622.8339, 0.7206
614.1611, 615.5357, 1.3746
605.5614, 606.1007, 0.5393
596.3267, 597.3219, 0.9952
586.5363, 586.8086, 0.2723
576.2716, 576.6713, 0.3997
565.6190, 565.5806, 0.0384
554.6695, 554.4511, 0.2184
543.5592, 543.2075, 0.3517
532.4053, 531.5527, 0.8526
521.3110, 520.7282, 0.5828
510.4132, 509.0988, 1.3144
499.8352, 499.0368, 0.7983
489.6556, 487.9935, 1.6621
480.0102, 479.0903, 0.9199
470.9816, 469.0897, 1.8919
462.6693, 461.6914, 0.9779
455.1862, 453.1552, 2.0310
448.6001, 447.5693, 1.0308
443.0341, 441.8027, 1.2314
438.6059, 437.4313, 1.1746
435.3954, 432.8679, 2.5275
433.5073, 429.7161, 3.7912
432.9854, 428.6076, 4.3778
433.9257, 433.8496, 0.0761
436.3723, 433.8176, 2.5547
440.3181, 439.6527, 0.6654
445.7357, 439.3362, 6.3995
452.5673, 450.6753, 1.8920
460.6918, 449.6150, 11.0768
469.9107, 466.4141, 3.4966
480.0450, 463.9288, 16.1161
490.8397, 486.0275, 4.8122
502.0388, 516.9883, 14.9495
513.2891, 508.5147, 4.7744
524.2704, 533.8532, 9.5828
534.6927, 537.2329, 2.5402
544.2383, 545.1150, 0.8767
552.6524, 554.6849, 2.0325
559.6803, 563.8891, 4.2088
565.1576, 567.1173, 1.9597
568.9675, 574.4493, 5.4818
571.0597, 578.5270, 7.4673
571.4334, 578.3638, 6.9304
570.2149, 576.5283, 6.3134
567.4845, 574.4239, 6.9394
563.4830, 567.4876, 4.0046
558.4427, 570.4920, 12.0493
552.5941, 565.5494, 12.9553
546.2210, 556.2113, 9.9903
539.6155, 546.6632, 7.0477
533.0397, 522.1472, 10.8925
526.7612, 524.1836, 2.5776
520.9864, 526.7516, 5.7652
515.8895, 503.8478, 12.0417
511.6254, 509.4741, 2.1513
508.3014, 517.5965, 9.2951
505.9811, 493.0157, 12.9654
504.6703, 496.5566, 8.1137
504.3780, 499.3960, 4.9820
505.0767, 500.2742, 4.8025
506.7287, 501.1191, 5.6096
509.2583, 501.1191, 8.1392
512.6371, 501.7360, 10.9011
516.7628, 512.6392, 4.1236
521.5975, 509.3334, 12.2641
527.0628, 521.5978, 5.4650
533.1418, 520.0220, 13.1198
539.7651, 533.6074, 6.1577
546.9314, 545.4931, 1.4383
554.5800, 552.3200, 2.2600
562.7131, 565.4630, 2.7499
571.2790, 570.9967, 0.2823
580.2549, 577.5610, 2.6939
589.6087, 587.3797, 2.2290
599.2985, 594.6117, 4.6868
609.2857, 604.8703, 4.4154
619.5161, 612.3070, 7.2091
629.9441, 627.6103, 2.3338
640.4877, 638.7714, 1.7163
651.1099, 647.6879, 3.4220
661.7641, 658.8720, 2.8921
672.3672, 673.1903, 0.8231
682.8376, 678.5492, 4.2884
693.1431, 693.9556, 0.8125
703.2361, 704.8596, 1.6235
713.0173, 713.7885, 0.7712
722.4761, 723.9592, 1.4831
731.5552, 732.2126, 0.6574
740.1485, 741.5216, 1.3731
748.2552, 748.8905, 0.6353
755.7673, 757.1029, 1.3356
762.6356, 763.3366, 0.7010
768.7980, 770.2132, 1.4152
774.2134, 774.9437, 0.7303
778.7973, 780.2972, 1.4999
782.5176, 783.3135, 0.7959
785.3366, 786.9325, 1.5959
787.2230, 788.0642, 0.8412
788.2175, 789.8513, 1.6338
788.2931, 789.1621, 0.8690
787.5043, 780.6853, 6.8190
785.9127, 787.5505, 1.6378
783.5797, 770.7639, 12.8158
780.6342, 771.9310, 8.7032
777.1876, 773.1069, 4.0807
773.3633, 751.2454, 22.1179
769.2886, 754.3500, 14.9386
765.0733, 771.0089, 5.9356
760.8420, 752.5262, 8.3158
756.7194, 752.1949, 4.5245
752.7874, 742.3523, 10.4351
749.0919, 749.5203, 0.4284
745.6638, 733.0871, 12.5767
742.4861, 749.1949, 6.7088
739.5726, 738.8673, 0.7053
736.8312, 739.3582, 2.5270
734.1798, 733.6817, 0.4981
731.4971, 736.0792, 4.5821
728.6719, 728.7368, 0.0649
725.6018, 726.3228, 0.7210
722.2086, 723.1318, 0.9232
718.3567, 720.0476, 1.6909
713.9900, 716.0698, 2.0798
709.0619, 711.9467, 2.8848
703.5726, 706.8830, 3.3104
697.5698, 697.7561, 0.1863
691.0716, 691.3858, 0.3142
684.2070, 684.5960, 0.3890
677.1132, 676.6375, 0.4757
669.9474, 669.2574, 0.6900
662.8454, 661.4983, 1.3471
655.9990, 654.1490, 1.8500
649.5604, 647.2621, 2.2983
643.7102, 640.6467, 3.0635
638.6088, 636.2064, 2.4024
634.3561, 633.4593, 0.8968
631.0294, 628.9406, 2.0888
628.6889, 625.6187, 3.0702
