Actual, Expected, AE
34.3155, NaN, NaN
34.3187, NaN, NaN
34.3240, NaN, NaN
34.3312, NaN, NaN
34.3405, NaN, NaN
34.3517, NaN, NaN
34.3649, NaN, NaN
34.3800, NaN, NaN
34.3967, NaN, NaN
34.4150, NaN, NaN
34.4348, NaN, NaN
34.4558, NaN, NaN
34.4779, NaN, NaN
34.5010, NaN, NaN
34.5247, NaN, NaN
34.5490, NaN, NaN
34.5736, NaN, NaN
34.5986, NaN, NaN
34.6237, NaN, NaN
34.6491, NaN, NaN
34.6749, NaN, NaN
34.7012, NaN, NaN
34.7282, NaN, NaN
34.7564, NaN, NaN
34.7863, NaN, NaN
34.8184, NaN, NaN
34.8532, 34.8525, 0.0007
34.8916, 34.8893, 0.0023
34.9341, 34.9323, 0.0018
34.9815, 34.9772, 0.0043
35.0346, 35.0318, 0.0028
35.0938, 35.0881, 0.0057
35.1597, 35.1569, 0.0028
35.2328, 35.2271, 0.0057
35.3133, 35.3111, 0.0022
35.4014, 35.3975, 0.0039
35.4969, 35.4962, 0.0007
35.5996, 35.5991, 0.0005
35.7092, 35.7103, 0.0011
35.8250, 35.8286, 0.0036
35.9464, 35.9498, 0.0034
36.0722, 36.0807, 0.0085
36.2016, 36.2072, 0.0056
36.3335, 36.3461, 0.0126
36.4664, 36.4743, 0.0079
36.5993, 36.6162, 0.0169
36.7308, 36.7401, 0.0093
36.8598, 36.8794, 0.0196
36.9850, 36.9953, 0.0103
37.1054, 37.1266, 0.0212
37.2199, 37.2614, 0.0415
37.3277, 37.3813, 0.0536
37.4281, 37.4385, 0.0104
37.5204, 37.6092, 0.0888
37.6040, 37.6143, 0.0103
37.6784, 37.6991, 0.0207
37.7433, 37.7534, 0.0101
37.7983, 37.8182, 0.0199
37.8431, 37.8529, 0.0098
37.8774, 37.8970, 0.0196
37.9009, 37.9111, 0.0102
37.9132, 37.9336, 0.0204
37.9141, 37.9250, 0.0109
37.9031, 37.9253, 0.0222
37.8799, 37.9037, 0.0238
37.8440, 37.9043, 0.0603
37.7953, 37.8485, 0.0532
37.7331, 37.8531, 0.1200
37.6574, 37.7470, 0.0896
37.5679, 37.7611, 0.1932
37.4647, 37.5997, 0.1350
37.3477, 37.3615, 0.0138
37.2170, 37.4094, 0.1924
37.0732, 37.4693, 0.3961
36.9166, 37.1530, 0.2364
36.7479, 36.7600, 0.0121
36.5680, 36.5507, 0.0173
36.3778, 36.3404, 0.0374
36.1785, 36.1607, 0.0178
35.9712, 35.9333, 0.0379
35.7572, 35.7392, 0.0180
35.5378, 35.4997, 0.0381
35.3145, 35.2961, 0.0184
35.0887, 35.0501, 0.0386
34.8618, 34.8432, 0.0186
34.6352, 34.5966, 0.0386
34.4102, 34.3919, 0.0183
34.1882, 34.1502, 0.0380
33.9703, 33.9527, 0.0176
33.7578, 33.7224, 0.0354
33.5515, 33.5355, 0.0160
33.3522, 33.3206, 0.0316
33.1608, 33.1463, 0.0145
32.9777, 32.9495, 0.0282
32.8033, 32.7909, 0.0124
32.6378, 32.6136, 0.0242
32.4812, 32.4706, 0.0106
32.3335, 32.3131, 0.0204
32.1945, 32.1856, 0.0089
32.0639, 32.0472, 0.0167
31.9411, 31.9342, 0.0069
31.8256, 31.8129, 0.0127
31.7171, 31.7118, 0.0053
31.6147, 31.6056, 0.0091
31.5181, 31.5145, 0.0036
31.4264, 31.4206, 0.0058
31.3393, 31.3376, 0.0017
31.2563, 31.2534, 0.0029
31.1768, 31.1762, 0.0006
31.1004, 31.0998, 0.0006
31.0269, 31.0272, 0.0003
30.9559, 30.9569, 0.0010
30.8871, 30.8880, 0.0009
30.8204, 30.8224, 0.0020
30.7556, 30.7570, 0.0014
30.6924, 30.6952, 0.0028
30.6306, 30.6323, 0.0017
30.5699, 30.5734, 0.0035
30.5101, 30.5121, 0.0020
30.4506, 30.4551, 0.0045
30.3913, 30.3940, 0.0027
30.3315, 30.3372, 0.0057
30.2708, 30.2742, 0.0034
30.2087, 30.2158, 0.0071
30.1446, 30.1488, 0.0042
30.0782, 30.0866, 0.0084
30.0088, 30.0135, 0.0047
29.9362, 29.9456, 0.0094
29.8601, 29.8649, 0.0048
29.7803, 29.7896, 0.0093
29.6969, 29.7011, 0.0042
29.6101, 29.6179, 0.0078
29.5201, 29.5232, 0.0031
29.4275, 29.4326, 0.0051
29.3331, 29.3340, 0.0009
29.2376, 29.2384, 0.0008
29.1421, 29.1407, 0.0014
29.0475, 29.0437, 0.0038
28.9552, 28.9514, 0.0038
28.8662, 28.8576, 0.0086
28.7817, 28.7760, 0.0057
28.7030, 28.6904, 0.0126
28.6309, 28.6235, 0.0074
28.5665, 28.5544, 0.0121
28.5105, 28.5019, 0.0086
28.4634, 28.4437, 0.0197
28.4257, 28.3971, 0.0286
28.3977, 28.3681, 0.0296
28.3793, 28.3475, 0.0318
28.3703, 28.3352, 0.0351
28.3704, 28.3616, 0.0088
28.3790, 28.3349, 0.0441
28.3954, 28.3786, 0.0168
28.4190, 28.3782, 0.0408
28.4488, 28.4164, 0.0324
28.4841, 28.4137, 0.0704
28.5239, 28.4767, 0.0472
28.5675, 28.4690, 0.0985
28.6142, 28.5516, 0.0626
28.6634, 28.5354, 0.1280
28.7149, 28.7126, 0.0023
28.7682, 28.7664, 0.0018
28.8236, 28.7194, 0.1042
28.8810, 28.6718, 0.2092
28.9410, 28.8162, 0.1248
29.0040, 29.0010, 0.0030
29.0707, 29.0740, 0.0033
29.1418, 29.1480, 0.0062
29.2182, 29.2201, 0.0019
29.3006, 29.2891, 0.0115
29.3897, 29.3910, 0.0013
29.4862, 29.4653, 0.0209
29.5904, 29.5581, 0.0323
29.7024, 29.6690, 0.0334
29.8221, 29.8247, 0.0026
29.9492, 29.9554, 0.0062
30.0828, 30.0867, 0.0039
30.2218, 30.2306, 0.0088
30.3649, 30.3704, 0.0055
30.5105, 30.5228, 0.0123
30.6568, 30.6645, 0.0077
30.8017, 30.8189, 0.0172
30.9432, 30.9534, 0.0102
31.0792, 31.1013, 0.0221
31.2078, 31.2203, 0.0125
31.3269, 31.3444, 0.0175
31.4350, 31.4433, 0.0083
31.5304, 31.5538, 0.0234
31.6119, 31.6284, 0.0165
31.6787, 31.7107, 0.0320
31.7301, 31.7563, 0.0262
31.7659, 31.7867, 0.0208
31.7860, 31.8218, 0.0358
31.7907, 31.8209, 0.0302
31.7806, 31.8034, 0.0228
31.7565, 31.8029, 0.0464
31.7194, 31.7792, 0.0598
31.6704, 31.7124, 0.0420
31.6108, 31.7164, 0.1056
31.5420, 31.5826, 0.0406
31.4655, 31.3504, 0.1151
31.3827, 30.9731, 0.4096
31.2950, 31.4159, 0.1209
31.2039, 31.1082, 0.0957
31.1107, 31.2638, 0.1531
31.0168, 30.7644, 0.2524
30.9234, 30.8956, 0.0278
30.8314, 30.8300, 0.0014
30.7420, 30.7296, 0.0124
30.6558, 30.6307, 0.0251
30.5738, 30.5625, 0.0113
30.4964, 30.4500, 0.0464
30.4243, 30.3839, 0.0404
30.3578, 30.3229, 0.0349
30.2974, 30.2670, 0.0304
30.2433, 30.2162, 0.0271
30.1958, 30.1706, 0.0252
30.1552, 30.1309, 0.0243
30.1216, 30.1303, 0.0087
30.0954, 30.0964, 0.0010
30.0768, 30.0869, 0.0101
30.0659, 30.0684, 0.0025
30.0629, 30.0744, 0.0115
30.0681, 30.0711, 0.0030
30.0817, 30.1113, 0.0296
30.1037, 30.1088, 0.0051
30.1342, 30.1013, 0.0329
30.1731, 30.1686, 0.0045
30.2203, 30.1649, 0.0554
30.2755, 30.2426, 0.0329
30.3384, 30.2564, 0.0820
30.4087, 30.5065, 0.0978
30.4857, 30.4591, 0.0266
30.5689, 30.4130, 0.1559
30.6578, 30.5806, 0.0772
30.7517, 30.7235, 0.0282
30.8499, 30.8277, 0.0222
30.9520, 30.9368, 0.0152
31.0575, 31.0422, 0.0153
31.1660, 31.1585, 0.0075
31.2772, 31.2732, 0.0040
31.3912, 31.3952, 0.0040
31.5078, 31.5203, 0.0125
31.6273, 31.6446, 0.0173
31.7500, 31.7754, 0.0254
31.8761, 31.9098, 0.0337
32.0061, 32.0426, 0.0365
32.1402, 32.1126, 0.0276
32.2786, 32.2815, 0.0029
32.4216, 32.4284, 0.0068
32.5690, 32.5725, 0.0035
32.7206, 32.7458, 0.0252
32.8758, 32.8793, 0.0035
33.0339, 33.0880, 0.0541
33.1939, 33.1980, 0.0041
33.3545, 33.3638, 0.0093
33.5143, 33.5201, 0.0058
33.6718, 33.6845, 0.0127
33.8252, 33.8332, 0.0080
33.9729, 33.9899, 0.0170
34.1132, 34.1230, 0.0098
34.2447, 34.2653, 0.0206
34.3658, 34.3774, 0.0116
34.4755, 34.4991, 0.0236
34.5728, 34.5854, 0.0126
34.6571, 34.6173, 0.0398
34.7281, 34.7267, 0.0014
34.7857, 34.7967, 0.0110
34.8299, 34.8287, 0.0012
34.8613, 34.8718, 0.0105
34.8801, 34.8765, 0.0036
34.8872, 34.8948, 0.0076
34.8833, 34.8735, 0.0098
34.8690, 34.8742, 0.0052
34.8453, 34.7994, 0.0459
34.8129, 34.8047, 0.0082
34.7725, 34.6582, 0.1143
34.7246, 34.6746, 0.0500
34.6698, 34.4444, 0.2254
34.6087, 34.4827, 0.1260
34.5417, 34.5210, 0.0207
34.4691, 34.2300, 0.2391
34.3915, 34.3869, 0.0046
34.3090, 34.1624, 0.1466
34.2221, 34.2632, 0.0411
34.1313, 34.0311, 0.1002
34.0369, 34.0511, 0.0142
33.9397, 33.9670, 0.0273
33.8402, 33.8618, 0.0216
33.7393, 33.7152, 0.0241
33.6379, 33.6226, 0.0153
33.5368, 33.5293, 0.0075
33.4373, 33.4195, 0.0178
33.3403, 33.3297, 0.0106
33.2472, 33.2422, 0.0050
33.1589, 33.1432, 0.0157
33.0768, 33.0649, 0.0119
33.0018, 32.9919, 0.0099
32.9350, 32.9140, 0.0210
32.8773, 32.8573, 0.0200
32.8293, 32.8289, 0.0004
32.7917, 32.7603, 0.0314
32.7648, 32.7623, 0.0025
32.7490, 32.7347, 0.0143
32.7442, 32.7395, 0.0047
32.7503, 32.7323, 0.0180
32.7672, 32.7533, 0.0139
32.7946, 32.7498, 0.0448
32.8319, 32.7954, 0.0365
32.8790, 32.8710, 0.0080
32.9352, 32.8632, 0.0720
33.0003, 32.9659, 0.0344
33.0741, 32.9868, 0.0873
33.1562, 33.1847, 0.0285
33.2466, 33.1441, 0.1025
33.3453, 33.2049, 0.1404
33.4523, 33.3348, 0.1175
33.5678, 33.3624, 0.2054
33.6920, 33.6978, 0.0058
33.8250, 33.8149, 0.0101
33.9669, 33.9652, 0.0017
34.1176, 34.1003, 0.0173
34.2771, 34.2674, 0.0097
34.4451, 34.4210, 0.0241
34.6209, 34.6048, 0.0161
34.8039, 34.7761, 0.0278
