Actual, Expected, AE
682.5352, NaN, NaN
670.9373, NaN, NaN
658.8386, NaN, NaN
646.2036, NaN, NaN
633.1054, NaN, NaN
619.5406, NaN, NaN
605.5785, NaN, NaN
591.2738, NaN, NaN
576.7069, NaN, NaN
561.9727, NaN, NaN
547.2042, NaN, NaN
532.5026, NaN, NaN
518.0351, NaN, NaN
503.9951, NaN, NaN
490.5434, NaN, NaN
477.8996, NaN, NaN
466.2794, NaN, NaN
455.9019, NaN, NaN
446.9825, NaN, NaN
439.7249, NaN, NaN
434.2999, NaN, NaN
430.8733, NaN, NaN
429.5169, NaN, NaN
430.2880, NaN, NaN
433.1711, NaN, NaN
438.0988, NaN, NaN
444.9061, 437.7011, 7.2050
453.3866, 442.4402, 10.9464
463.2644, 448.1941, 15.0703
474.2182, 454.8213, 19.3969
485.8597, 462.2792, 23.5805
497.7922, 472.0207, 25.7715
509.5982, 484.1761, 25.4221
520.8627, 499.1211, 21.7416
531.2092, 532.1272, 0.9180
540.2468, 519.8654, 20.3814
547.6959, 533.7027, 13.9932
553.2759, 555.1450, 1.8691
556.8379, 559.1173, 2.2794
558.2647, 560.9072, 2.6425
557.5276, 560.1542, 2.6266
554.6611, 557.9957, 3.3346
549.7739, 555.7108, 5.9369
543.0713, 551.5623, 8.4910
534.7555, 550.8222, 16.0667
525.1308, 549.7802, 24.6494
514.4530, 515.5061, 1.0531
503.0451, 514.4518, 11.4067
491.2247, 505.8801, 14.6554
479.2886, 495.2420, 15.9534
467.5416, 484.9071, 17.3655
456.2511, 455.7946, 0.4565
445.6654, 463.8849, 18.2195
436.0040, 437.3781, 1.3741
427.4690, 425.5140, 1.9550
420.1847, 418.9340, 1.2507
414.3080, 412.4936, 1.8144
409.9366, 407.7929, 2.1437
407.1394, 405.0315, 2.1079
405.9886, 403.5570, 2.4316
406.5342, 404.0776, 2.4566
408.7928, 405.4700, 3.3228
412.7398, 414.1031, 1.3633
418.3655, 417.2098, 1.1557
425.6007, 420.2497, 5.3510
434.4044, 424.1090, 10.2954
444.6511, 434.8932, 9.7579
456.2246, 441.9655, 14.2591
468.9907, 450.8808, 18.1099
482.7446, 461.9457, 20.7989
497.2872, 497.4541, 0.1669
512.4078, 492.3182, 20.0895
527.8307, 504.6020, 23.2287
543.3079, 540.4619, 2.8460
558.5839, 548.7297, 9.8542
573.3792, 563.8639, 9.5153
587.4252, 576.5331, 10.8921
600.5025, 596.8286, 3.6739
612.4089, 609.6579, 2.7510
622.9416, 621.1073, 1.8343
631.9974, 630.6372, 1.3602
639.4784, 639.0979, 0.3805
645.3109, 645.4520, 0.1411
649.5110, 650.4851, 0.9741
652.1331, 653.7777, 1.6446
653.2492, 655.2525, 2.0033
653.0357, 565.5068, 87.5289
651.6120, 566.7827, 84.8293
649.1847, 619.5993, 29.5854
645.9575, 625.4107, 20.5468
642.1639, 627.7102, 14.4537
637.9799, 628.3257, 9.6542
633.6595, 625.0002, 8.6593
629.3540, 624.1757, 5.1783
625.2316, 623.1458, 2.0858
621.4647, 621.3211, 0.1436
618.1134, 619.4998, 1.3864
615.2639, 617.4166, 2.1527
612.9441, 617.8028, 4.8587
611.1567, 598.5979, 12.5588
609.8786, 604.0956, 5.7830
609.0487, 603.7148, 5.3339
608.5804, 613.2555, 4.6751
608.4113, 606.7734, 1.6379
608.4484, 607.6529, 0.7955
608.5832, 608.5689, 0.0143
608.6953, 609.4047, 0.7094
608.7308, 612.9592, 4.2284
608.6232, 614.5367, 5.9135
608.2844, 615.9695, 7.6851
607.6781, 615.4301, 7.7520
606.7920, 611.2561, 4.4641
605.6015, 610.1015, 4.5000
604.1238, 608.6619, 4.5381
602.3399, 606.6309, 4.2910
600.2564, 604.2433, 3.9869
597.9226, 601.2543, 3.3317
595.3318, 597.9696, 2.6378
592.5197, 594.4998, 1.9801
589.4721, 590.5556, 1.0835
586.2196, 589.6061, 3.3865
582.7628, 585.9780, 3.2152
579.1261, 580.4368, 1.3107
575.2821, 576.5040, 1.2219
571.2286, 572.3913, 1.1627
566.9932, 568.1687, 1.1755
562.5557, 563.6660, 1.1103
557.9553, 558.9416, 0.9863
553.1704, 554.2458, 1.0754
548.2487, 549.2335, 0.9848
543.2009, 544.2875, 1.0866
538.0489, 539.0663, 1.0174
532.8188, 533.7548, 0.9360
527.5337, 528.4151, 0.8814
522.2221, 523.0143, 0.7922
516.8892, 517.6068, 0.7176
511.5520, 512.1906, 0.6386
506.2029, 506.7845, 0.5816
500.8397, 501.3709, 0.5312
495.4536, 495.9488, 0.4952
489.9927, 490.4685, 0.4758
484.4378, 484.9262, 0.4884
478.7403, 479.2764, 0.5361
472.8999, 473.4567, 0.5568
466.8485, 467.4937, 0.6452
460.6076, 461.2615, 0.6539
454.1234, 454.8537, 0.7303
447.4148, 448.1657, 0.7509
440.5047, 441.2559, 0.7512
433.4378, 434.1574, 0.7196
426.2828, 426.9124, 0.6296
419.1259, 419.6250, 0.4991
412.0641, 412.3894, 0.3253
405.2531, 405.3070, 0.0539
398.8103, 398.5790, 0.2313
392.8930, 392.3035, 0.5895
387.6749, 386.6672, 1.0077
383.3000, 381.8567, 1.4433
379.8826, 377.9938, 1.8888
377.5689, 375.1794, 2.3895
376.4360, 375.7100, 0.7260
376.5529, 375.5329, 1.0200
377.9870, 376.4622, 1.5248
380.7348, 377.3350, 3.3998
384.7389, 378.8734, 5.8655
389.9571, 381.3123, 8.6448
396.2702, 388.3472, 7.9230
403.5286, 392.8600, 10.6686
411.6132, 399.4009, 12.2123
420.2903, 405.2092, 15.0811
429.3706, 440.9580, 11.5874
438.6286, 438.3362, 0.2924
447.8789, 443.0516, 4.8273
456.8845, 452.7307, 4.1538
465.4692, 466.1392, 0.6700
473.4240, 473.3712, 0.0528
480.5868, 480.9736, 0.3868
486.8396, 487.3119, 0.4723
492.0499, 492.7986, 0.7487
496.1411, 497.4191, 1.2780
499.0553, 500.1741, 1.1188
500.7663, 502.5374, 1.7711
501.2849, 503.4989, 2.2140
500.6445, 503.0184, 2.3739
498.8702, 502.3467, 3.4765
496.0304, 494.1750, 1.8554
492.2292, 492.4596, 0.2304
487.5514, 491.1847, 3.6333
482.0828, 488.2262, 6.1434
475.9116, 485.4718, 9.5602
469.1555, 482.8968, 13.7413
461.8874, 478.1347, 16.2473
454.1872, 455.6208, 1.4336
446.1275, 470.7105, 24.5830
437.7561, 434.9091, 2.8470
429.1701, 433.5688, 4.3987
420.3790, 429.1169, 8.7379
411.4396, 416.8941, 5.4545
402.3831, 405.6692, 3.2861
393.2396, 396.6841, 3.4445
384.0669, 388.2374, 4.1705
374.9001, 375.0626, 0.1625
365.8077, 365.8775, 0.0698
356.8500, 357.1932, 0.3432
348.1307, 348.4571, 0.3264
339.7063, 340.1274, 0.4211
331.6839, 331.8785, 0.1946
324.1832, 323.9494, 0.2338
317.2816, 316.5160, 0.7656
311.0953, 309.4764, 1.6189
305.7293, 306.5079, 0.7786
301.2558, 304.4217, 3.1659
297.7516, 301.1374, 3.3858
295.2992, 298.1454, 2.8462
293.9119, 296.8222, 2.9103
293.6384, 293.8560, 0.2176
294.4607, 294.3166, 0.1441
296.3908, 297.6378, 1.2470
299.3713, 300.2823, 0.9110
303.3292, 303.2913, 0.0379
308.2093, 306.7656, 1.4437
313.9501, 311.1643, 2.7858
320.4466, 312.7734, 7.6732
327.6218, 317.3247, 10.2971
335.3435, 322.4448, 12.8987
343.5296, 363.5290, 19.9994
352.0537, 359.8044, 7.7507
360.8266, 362.3508, 1.5242
369.7689, 366.8755, 2.8934
378.7376, 379.9625, 1.2249
387.6207, 386.2469, 1.3738
396.3535, 394.6378, 1.7157
404.8237, 402.8849, 1.9388
412.9455, 410.8714, 2.0741
420.6615, 418.4585, 2.2030
427.8959, 425.6321, 2.2638
434.5826, 432.3787, 2.2039
440.6954, 438.6339, 2.0615
446.2125, 444.1708, 2.0417
451.1660, 449.1316, 2.0344
455.5535, 453.6277, 1.9258
459.4152, 457.4124, 2.0028
462.7974, 454.6346, 8.1628
465.7749, 457.5601, 8.2148
468.4091, 460.4411, 7.9680
470.7750, 463.1842, 7.5908
472.9455, 465.7149, 7.2306
475.0066, 466.7678, 8.2388
476.9883, 469.1089, 7.8794
478.9467, 471.4143, 7.5324
480.9366, 473.7585, 7.1781
482.9529, 476.1880, 6.7649
485.0027, 478.4996, 6.5031
487.0771, 481.0379, 6.0392
489.1493, 483.6026, 5.5467
491.1865, 486.1527, 5.0338
493.1819, 488.6477, 4.5342
495.0666, 491.1799, 3.8867
496.8350, 493.4166, 3.4184
498.4581, 495.4936, 2.9645
499.9082, 497.5675, 2.3407
501.2051, 499.3082, 1.8969
502.3243, 500.7693, 1.5550
503.2944, 501.9357, 1.3587
504.1474, 502.9397, 1.2077
504.9119, 503.8186, 1.0933
505.6037, 504.6013, 1.0024
506.2629, 505.3066, 0.9563
506.9463, 505.9876, 0.9587
507.6480, 506.6543, 0.9937
508.4198, 507.1761, 1.2437
509.2569, 507.9633, 1.2936
510.1798, 508.8293, 1.3505
511.1909, 509.9983, 1.1926
512.2948, 511.0987, 1.1961
513.4837, 512.3001, 1.1836
514.7607, 513.5922, 1.1685
516.1211, 515.0382, 1.0829
517.5422, 516.5643, 0.9779
519.0280, 518.0656, 0.9624
520.5987, 519.7379, 0.8608
522.2433, 521.6843, 0.5590
523.9530, 523.3880, 0.5649
525.7467, 525.1535, 0.5932
527.6109, 527.0120, 0.5989
529.5502, 528.9461, 0.6041
531.6060, 530.9534, 0.6526
533.7358, 533.1049, 0.6309
535.9440, 535.3093, 0.6347
538.2180, 537.5960, 0.6220
540.5327, 539.9429, 0.5898
542.8689, 542.3172, 0.5517
545.1872, 544.7009, 0.4863
547.4392, 547.0403, 0.3989
549.5930, 549.2790, 0.3140
551.5991, 551.4024, 0.1967
553.4068, 553.3476, 0.0592
554.9770, 555.0614, 0.0844
556.2688, 556.5091, 0.2403
557.2646, 557.6510, 0.3864
557.9483, 558.4720, 0.5237
558.3082, 559.1627, 0.8545
558.3275, 558.9606, 0.6331
558.0236, 558.8240, 0.8004
557.4234, 558.2404, 0.8170
556.5688, 557.9221, 1.3533
555.4846, 557.5166, 2.0320
554.2294, 557.1143, 2.8849
552.8237, 555.0050, 2.1813
551.3162, 553.9442, 2.6280
549.7532, 552.7618, 3.0086
548.1640, 550.8350, 2.6710
546.5753, 548.3910, 1.8157
544.9632, 541.5380, 3.4252
543.3301, 542.5142, 0.8159
541.6432, 541.7657, 0.1225
539.8801, 541.0347, 1.1546
538.0022, 538.6992, 0.6970
535.9411, 536.7575, 0.8164
533.6372, 534.7203, 1.0831
531.0307, 531.8904, 0.8597
528.0766, 529.3723, 1.2957
524.7605, 526.3670, 1.6065
521.0361, 522.7170, 1.6809
516.8673, 518.8637, 1.9964
512.3134, 513.6554, 1.3420
507.3947, 508.7713, 1.3766
502.1537, 503.5164, 1.3627
496.6581, 497.9754, 1.3173
491.0440, 492.2141, 1.1701
485.3557, 486.4165, 1.0608
479.7193, 480.5511, 0.8318
474.2378, 474.8414, 0.6036
468.9997, 469.3854, 0.3857
464.0842, 464.2138, 0.1296
459.5640, 459.4283, 0.1357
455.4703, 454.4117, 1.0586
451.8268, 450.4433, 1.3835
