Actual, Expected, AE
285.8340, NaN, NaN
283.7006, NaN, NaN
281.2853, NaN, NaN
278.6217, NaN, NaN
275.7269, NaN, NaN
272.6235, NaN, NaN
269.3583, NaN, NaN
265.9693, NaN, NaN
262.5166, NaN, NaN
259.0447, NaN, NaN
255.6267, NaN, NaN
252.3163, NaN, NaN
249.1912, NaN, NaN
246.3072, NaN, NaN
243.7391, NaN, NaN
241.5360, NaN, NaN
239.7538, NaN, NaN
238.4408, NaN, NaN
237.6183, NaN, NaN
237.3082, NaN, NaN
237.5143, NaN, NaN
238.2316, NaN, NaN
239.4266, NaN, NaN
241.0651, NaN, NaN
243.0981, NaN, NaN
245.4666, NaN, NaN
248.1064, 245.1068, 2.9996
250.9436, 246.8692, 4.0744
253.9059, 248.7666, 5.1393
256.9200, 251.3381, 5.5819
259.9143, 254.5457, 5.3686
262.8207, 253.6698, 9.1509
265.5821, 265.7271, 0.1450
268.1316, 265.2004, 2.9312
270.4220, 270.9119, 0.4899
272.4083, 272.8824, 0.4741
274.0537, 274.3946, 0.3409
275.3213, 275.7771, 0.4558
276.1847, 276.7366, 0.5519
276.6229, 277.2606, 0.6377
276.6140, 277.2667, 0.6527
276.1470, 276.9006, 0.7536
275.2145, 276.4490, 1.2345
273.7974, 275.7759, 1.9785
271.9028, 274.6714, 2.7686
269.5362, 273.1762, 3.6400
266.6968, 271.2919, 4.5951
263.4021, 271.1307, 7.7286
259.6695, 270.6541, 10.9846
255.5198, 255.9369, 0.4172
250.9784, 257.0100, 6.0316
246.0884, 253.1510, 7.0626
240.8871, 243.9266, 3.0395
235.4224, 235.6858, 0.2634
229.7513, 229.1228, 0.6285
223.9231, 223.1813, 0.7418
218.0036, 217.2294, 0.7742
212.0570, 211.1424, 0.9146
206.1588, 205.1963, 0.9625
200.3614, 199.2502, 1.1112
194.7450, 193.5887, 1.1563
189.3714, 188.0520, 1.3194
184.2950, 182.8182, 1.4768
179.5781, 177.9376, 1.6405
175.2736, 173.6019, 1.6717
171.4148, 169.6015, 1.8133
168.0368, 166.1148, 1.9220
165.1766, 163.2792, 1.8974
162.8519, 160.8770, 1.9749
161.0609, 159.0406, 2.0203
159.8096, 157.8655, 1.9441
159.0905, 167.1144, 8.0239
158.8819, 164.7495, 5.8676
159.1725, 163.7063, 4.5338
159.9272, 164.3271, 4.3999
161.1063, 164.1781, 3.0718
162.6853, 164.4025, 1.7172
164.6127, 165.6503, 1.0376
166.8437, 166.4703, 0.3734
169.3281, 167.5150, 1.8131
172.0188, 168.9684, 3.0504
174.8758, 176.9099, 2.0341
177.8502, 179.5330, 1.6828
180.9053, 178.9192, 1.9861
183.9877, 185.2878, 1.3001
187.0724, 185.6660, 1.4063
190.1346, 190.6110, 0.4764
193.1507, 192.3359, 0.8148
196.1009, 195.8740, 0.2269
198.9747, 197.5671, 1.4076
201.7865, 200.0944, 1.6921
204.5238, 202.7251, 1.7987
207.2120, 204.9962, 2.2158
209.8593, 207.7085, 2.1508
212.4962, 211.2233, 1.2729
215.1368, 213.8566, 1.2802
217.8197, 216.5183, 1.3014
220.5531, 219.2542, 1.2989
223.3566, 221.9555, 1.4011
226.2596, 224.8540, 1.4056
229.2555, 227.8766, 1.3789
232.3543, 230.9932, 1.3611
235.5346, 234.2203, 1.3143
238.7973, 237.5210, 1.2763
242.1011, 240.9057, 1.1954
245.4197, 244.3060, 1.1137
248.7060, 247.7003, 1.0057
251.9089, 251.0287, 0.8802
254.9706, 254.2377, 0.7329
257.8408, 257.2648, 0.5760
260.4512, 260.0622, 0.3890
262.7484, 262.5536, 0.1948
264.6794, 264.6901, 0.0107
266.1996, 266.4169, 0.2173
267.2720, 267.7030, 0.4310
267.8748, 268.5084, 0.6336
267.9865, 268.8209, 0.8344
267.6113, 268.6256, 1.0143
266.7701, 268.2947, 1.5246
265.4987, 267.8036, 2.3049
263.8342, 267.0711, 3.2369
261.8506, 263.5459, 1.6953
259.6099, 264.9743, 5.3644
257.2007, 263.5943, 6.3936
254.7122, 241.7194, 12.9928
252.2406, 242.1301, 10.1105
249.8749, 245.7740, 4.1009
247.6954, 243.2645, 4.4309
245.7892, 239.8412, 5.9480
244.2258, 246.3237, 2.0979
243.0532, 242.6624, 0.3908
242.3242, 241.8215, 0.5027
242.0437, 241.5749, 0.4688
242.2130, 239.6333, 2.5797
242.8294, 241.3646, 1.4648
243.8395, 241.9433, 1.8962
245.2058, 242.6525, 2.5533
246.8655, 243.4998, 3.3657
248.7365, 245.6245, 3.1120
250.7402, 245.9047, 4.8355
252.8047, 247.3656, 5.4391
254.8446, 250.3137, 4.5309
256.7833, 252.5530, 4.2303
258.5589, 253.5672, 4.9917
260.1181, 261.5222, 1.4041
261.4058, 263.1829, 1.7771
262.4060, 262.1081, 0.2979
263.0873, 264.0697, 0.9824
263.4436, 264.5877, 1.1441
263.4847, 264.4323, 0.9476
263.2275, 264.2815, 1.0540
262.6824, 263.9361, 1.2537
261.8844, 263.6359, 1.7515
260.8505, 263.1026, 2.2521
259.6035, 262.6053, 3.0018
258.1752, 261.2902, 3.1150
256.5791, 261.1209, 4.5418
254.8320, 253.6823, 1.1497
252.9462, 253.0466, 0.1004
250.9282, 252.2524, 1.3242
248.7756, 250.7274, 1.9518
246.4981, 249.0529, 2.5548
244.0944, 245.6590, 1.5646
241.5529, 243.2237, 1.6708
238.8912, 240.6553, 1.7641
236.1155, 238.1042, 1.9887
233.2247, 233.7107, 0.4860
230.2373, 231.1022, 0.8649
227.1746, 228.2156, 1.0410
224.0606, 225.2117, 1.1511
220.9220, 222.2224, 1.3004
217.7929, 219.1270, 1.3341
214.7145, 216.0356, 1.3211
211.7130, 212.4800, 0.7670
208.8378, 209.4819, 0.6441
206.1246, 206.6957, 0.5711
203.6240, 204.0615, 0.4375
201.3560, 201.6769, 0.3209
199.3755, 199.5436, 0.1681
197.7145, 197.7668, 0.0523
196.4055, 196.4885, 0.0830
195.4866, 195.4046, 0.0820
194.9839, 194.7163, 0.2676
194.9423, 196.8494, 1.9071
195.3696, 196.8890, 1.5194
196.3089, 197.1115, 0.8026
197.7671, 197.7563, 0.0108
199.7659, 198.1272, 1.6387
202.3166, 201.6508, 0.6658
205.4233, 203.3875, 2.0358
209.0862, 205.3265, 3.7597
213.2992, 207.7361, 5.5631
218.0543, 210.3514, 7.7029
223.3299, 222.8094, 0.5205
229.0929, 220.5868, 8.5061
235.3328, 229.7327, 5.6001
242.0038, 238.8344, 3.1694
249.0752, 245.9591, 3.1161
256.4950, 253.5917, 2.9033
264.2221, 259.1731, 5.0490
272.2098, 267.7840, 4.4258
280.4123, 276.1608, 4.2515
288.7600, 286.2967, 2.4633
297.2142, 294.7453, 2.4689
305.7005, 303.1989, 2.5016
314.1637, 311.7044, 2.4593
322.5204, 320.1640, 2.3564
330.7082, 328.3047, 2.4035
338.6775, 336.2308, 2.4467
346.3146, 344.0793, 2.2353
353.5653, 351.3914, 2.1739
360.3545, 358.3974, 1.9571
366.6119, 364.6677, 1.9442
372.2821, 371.1788, 1.1033
377.3203, 376.6200, 0.7003
381.6823, 381.5175, 0.1648
385.3495, 382.6360, 2.7135
388.3198, 385.5692, 2.7506
390.5960, 387.7585, 2.8375
392.2146, 389.8156, 2.3990
393.2133, 390.1587, 3.0546
393.6535, 393.1222, 0.5313
393.5946, 393.1175, 0.4771
393.1226, 392.6849, 0.4377
392.3297, 392.3067, 0.0230
391.2991, 391.8067, 0.5076
390.1299, 391.1544, 1.0245
388.9002, 390.4299, 1.5297
387.7103, 389.7404, 2.0301
386.6284, 388.5724, 1.9440
385.7171, 356.7625, 28.9546
385.0432, 377.5633, 7.4798
384.6485, 373.6247, 11.0238
384.5657, 376.4746, 8.0911
384.8126, 378.8565, 5.9561
385.3991, 380.1854, 5.2137
386.3208, 384.1310, 2.1898
387.5669, 386.3474, 1.2196
389.1031, 388.8130, 0.2901
390.8981, 388.5998, 2.2983
392.9009, 390.1069, 2.7940
395.0726, 394.9037, 0.1689
397.3460, 394.3107, 3.0353
399.6588, 399.5544, 0.1044
401.9512, 402.3610, 0.4098
404.1610, 404.3468, 0.1858
406.2297, 406.7191, 0.4894
408.0990, 408.0966, 0.0024
409.7217, 410.0715, 0.3498
411.0462, 411.0518, 0.0056
412.0453, 412.6166, 0.5713
412.6796, 413.4576, 0.7780
412.9299, 413.9097, 0.9798
412.7962, 413.3715, 0.5753
412.2773, 413.1023, 0.8250
411.3717, 412.7924, 1.4207
410.0927, 411.8276, 1.7349
408.4601, 411.0212, 2.5611
406.5177, 409.9895, 3.4719
404.2951, 407.8064, 3.5113
401.8214, 400.8419, 0.9795
399.1426, 400.4970, 1.3544
396.3124, 399.3462, 3.0338
393.3686, 396.1428, 2.7742
390.3541, 391.8672, 1.5131
387.3254, 388.7920, 1.4666
384.3176, 384.5679, 0.2503
381.3783, 381.3686, 0.0097
378.5455, 378.3107, 0.2348
375.8522, 375.2932, 0.5590
373.3293, 372.9565, 0.3728
370.9880, 370.6025, 0.3855
368.8509, 368.3786, 0.4723
366.9142, 366.9419, 0.0277
365.1812, 365.2216, 0.0404
363.6470, 363.8321, 0.1851
362.2869, 362.5972, 0.3103
361.0859, 361.4179, 0.3320
360.0176, 360.4110, 0.3934
359.0641, 361.3988, 2.3347
358.2022, 360.9814, 2.7792
357.3995, 359.8846, 2.4851
356.6507, 359.5231, 2.8724
355.9586, 359.0538, 3.0952
355.3149, 357.7174, 2.4025
354.7325, 357.0351, 2.3026
354.2298, 356.3953, 2.1655
353.8523, 355.8233, 1.9710
353.6248, 355.3809, 1.7561
353.5901, 355.1429, 1.5528
353.8283, 355.0789, 1.2506
354.3665, 355.0702, 0.7038
355.2542, 355.2038, 0.0504
356.5416, 355.6593, 0.8823
358.2551, 356.2552, 1.9999
360.4121, 357.0550, 3.3571
363.0102, 359.6255, 3.3847
366.0454, 367.0303, 0.9849
369.4677, 366.5067, 2.9610
373.2268, 372.0356, 1.1912
377.2485, 375.6172, 1.6313
381.4425, 379.8895, 1.5530
385.6980, 385.6751, 0.0229
389.9229, 390.5499, 0.6270
393.9839, 392.8775, 1.1064
397.7679, 397.1672, 0.6007
401.1798, 401.0712, 0.1086
404.1206, 404.3694, 0.2488
406.5095, 407.1983, 0.6888
408.2875, 409.3927, 1.1052
409.4127, 410.3770, 0.9643
409.8782, 411.2118, 1.3336
409.6886, 409.4499, 0.2387
408.8761, 409.5184, 0.6423
407.4910, 408.6216, 1.1306
405.6039, 407.4185, 1.8146
403.2889, 405.8575, 2.5686
