Actual, Expected, AE
32656.6701, NaN, NaN
32626.4975, NaN, NaN
32588.8929, NaN, NaN
32542.8328, NaN, NaN
32485.3759, NaN, NaN
32414.7236, NaN, NaN
32328.2990, NaN, NaN
32223.1570, NaN, NaN
32095.9954, NaN, NaN
31943.6106, NaN, NaN
31761.3220, NaN, NaN
31545.2118, NaN, NaN
31291.2774, NaN, NaN
30994.8154, NaN, NaN
30651.1833, NaN, NaN
30256.5054, NaN, NaN
29807.1382, NaN, NaN
29300.1099, NaN, NaN
28733.3476, NaN, NaN
28105.8816, NaN, NaN
27418.0557, NaN, NaN
26671.6949, NaN, NaN
25870.4571, NaN, NaN
25018.9955, NaN, NaN
24124.1779, NaN, NaN
23194.2448, NaN, NaN
22238.8196, 22166.1293, 72.6903
21268.6731, 21110.6616, 158.0115
20295.6686, 20212.2843, 83.3843
19331.5663, 19153.4930, 178.0733
18388.7962, 18296.6886, 92.1076
17479.3793, 17286.1815, 193.1978
16614.9230, 16518.0850, 96.8380
15805.6961, 15605.5571, 200.1390
15060.6102, 14961.6832, 98.9270
14387.3721, 14187.1630, 200.2091
13791.8061, 13695.9112, 95.8949
13277.9008, 13086.5774, 191.3234
12847.7554, 12757.0235, 90.7319
12501.7844, 12324.3346, 177.4498
12238.2615, 12157.3428, 80.9187
12054.2531, 11897.4253, 156.8278
11945.5573, 11873.1716, 72.3857
11906.7391, 11769.2855, 137.4536
11931.4314, 11869.4811, 61.9503
12013.0884, 11871.0631, 142.0253
12144.4953, 12008.6173, 135.8780
12318.7376, 12003.0888, 315.6488
12529.1835, 12293.5507, 235.6328
12769.3164, 12267.1535, 502.1629
13033.4981, 12703.6370, 329.8611
13316.7114, 12636.1840, 680.5274
13614.7167, 13184.6431, 430.0736
13924.0789, 13051.8280, 872.2509
14242.2801, 13692.4100, 549.8701
14567.2439, 14560.4813, 6.7626
14897.8429, 14193.7506, 704.0923
15233.5668, 13838.9778, 1394.5890
15574.0786, 14661.7421, 912.3365
15919.7680, 15914.5904, 5.1776
16270.8945, 16298.1966, 27.3021
16628.0714, 16682.4344, 54.3630
16991.8450, 17014.2764, 22.4314
17362.7603, 17407.8067, 45.0464
17740.9327, 17760.5042, 19.5715
18126.5554, 18166.2454, 39.6900
18519.3131, 18537.6853, 18.3722
18918.5548, 18956.4042, 37.8494
19323.4357, 19342.0685, 18.6328
19732.7295, 19769.9128, 37.1833
20145.1927, 20160.3976, 15.2049
20558.6369, 20588.4313, 29.7944
20970.7753, 20984.6397, 13.8644
21380.0978, 21407.2056, 27.1078
21783.8957, 21797.7207, 13.8250
22179.9160, 22208.2900, 28.3740
22565.7366, 22581.4192, 15.6826
22939.2861, 22971.2178, 31.9317
23298.4993, 23315.2202, 16.7209
23641.6085, 23676.1436, 34.5351
23967.0742, 23985.5269, 18.4527
24273.6427, 24310.7981, 37.1554
24561.1083, 24579.1973, 18.0890
24828.8131, 24864.8699, 36.0568
25076.5983, 25094.3026, 17.7043
25305.5787, 25339.0083, 33.4296
25516.2206, 25531.1939, 14.9733
25709.7518, 25737.8544, 28.1026
25887.4977, 25899.2285, 11.7308
26051.0975, 26072.4247, 21.3272
26202.0683, 26210.3808, 8.3125
26342.6513, 26356.4917, 13.8404
26474.2370, 26478.5123, 4.2753
26598.2108, 26605.0967, 6.8859
26716.3868, 26716.9836, 0.5968
26830.2422, 26830.0685, 0.1737
26940.6019, 26938.7410, 1.8609
27048.3853, 27043.8799, 4.5054
27154.3012, 27150.9813, 3.3199
27258.8934, 27251.5055, 7.3879
27362.5101, 27357.9335, 4.5766
27465.3725, 27456.0472, 9.3253
27567.5871, 27562.2307, 5.3564
27669.0205, 27658.9456, 10.0749
27770.0424, 27764.8729, 5.1695
27870.3315, 27860.5530, 9.7785
27969.7947, 27965.2841, 4.5106
28068.3218, 28059.7840, 8.5378
28165.7947, 28161.9436, 3.8511
28261.9321, 28255.0725, 6.8596
28356.9943, 28353.8747, 3.1196
28450.6415, 28445.3424, 5.2991
28542.7834, 28541.0909, 1.6925
28633.2094, 28630.4078, 2.8016
28722.1008, 28721.2594, 0.8414
28809.6143, 28808.0339, 1.5804
28895.6317, 28895.2179, 0.4138
28980.3308, 28979.6541, 0.6767
29063.9691, 29063.7050, 0.2641
29146.9097, 29146.1345, 0.7752
29229.5049, 29228.6881, 0.8168
29312.5513, 29310.3032, 2.2481
29396.3867, 29394.7405, 1.6462
29481.8197, 29477.7744, 4.0453
29569.5221, 29566.5132, 3.0089
29660.2489, 29653.6093, 6.6396
29754.4135, 29750.4583, 3.9552
29852.7741, 29844.2921, 8.4820
29955.6411, 29951.0430, 4.5981
30063.2189, 30053.9930, 9.2259
30175.8226, 30171.1090, 4.7136
30293.2551, 30284.3592, 8.8959
30415.2489, 30411.6216, 3.6273
30541.3392, 30534.9199, 6.4193
30670.8755, 30669.2139, 1.6616
30802.9594, 30800.6842, 2.2752
30936.8262, 30937.2768, 0.4506
31071.2978, 31073.5260, 2.2282
31205.1714, 31208.3184, 3.1470
31337.4786, 31344.7200, 7.2414
31466.8906, 31472.2138, 5.3232
31592.4954, 31603.9387, 11.4433
31713.1893, 31719.9690, 6.7797
31828.0876, 31842.4712, 14.3836
31936.3814, 31944.4507, 8.0693
32037.6366, 32076.3269, 38.6903
32131.2646, 32139.5548, 8.2902
32217.0965, 32234.9165, 17.8200
32295.0863, 32302.9842, 7.8979
32365.2051, 32376.3081, 11.1030
32427.6450, 32435.5340, 7.8890
32482.7146, 32497.1490, 14.4344
32530.8182, 32542.4142, 11.5960
32572.4345, 32582.5793, 10.1448
32608.0915, 32622.8697, 14.7782
32638.3487, 32652.6020, 14.2533
32663.7241, 32678.9188, 15.1947
32684.9029, 32702.6227, 17.7198
32702.3044, 32705.0524, 2.7480
32716.5138, 32739.0733, 22.5595
32728.0032, 32729.9087, 1.9055
32737.2516, 32740.5414, 3.2898
32744.5281, 32745.9146, 1.3865
32750.2911, 32752.5328, 2.2417
32754.7662, 32755.5185, 0.7523
32758.2056, 32759.5313, 1.3257
32760.8242, 32761.3530, 0.5288
32762.7984, 32763.6528, 0.8544
32764.2316, 32764.5744, 0.3428
32765.3368, 32765.8045, 0.4677
32766.1455, 32766.2828, 0.1373
32766.6907, 32766.9708, 0.2801
32767.1185, 32767.1853, 0.0668
32767.4204, 32767.5433, 0.1229
32767.6327, 32767.6617, 0.0290
32767.7763, 32767.8367, 0.0604
32767.8720, 32767.8903, 0.0183
32767.9355, 32767.9668, 0.0313
32767.9745, 32767.9942, 0.0197
32768.0000, 32768.0225, 0.0225
32768.0000, 32768.0259, 0.0259
32768.0000, 32768.0209, 0.0209
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
