Actual, Expected, AE
2376.9493, NaN, NaN
2396.3619, NaN, NaN
2418.1094, NaN, NaN
2441.9702, NaN, NaN
2467.6795, NaN, NaN
2494.8942, NaN, NaN
2523.1913, NaN, NaN
2552.0639, NaN, NaN
2580.9843, NaN, NaN
2609.2272, NaN, NaN
2636.1557, NaN, NaN
2661.0880, NaN, NaN
2683.2981, NaN, NaN
2702.0818, NaN, NaN
2716.8371, NaN, NaN
2727.0613, NaN, NaN
2732.3349, NaN, NaN
2732.4073, NaN, NaN
2727.1761, NaN, NaN
2716.7873, NaN, NaN
2701.5381, NaN, NaN
2681.8967, NaN, NaN
2658.5065, NaN, NaN
2632.1364, NaN, NaN
2603.6453, NaN, NaN
2573.9845, NaN, NaN
2544.0848, 2582.6319, 38.5471
2514.8591, 2563.5697, 48.7106
2487.1480, 2531.3667, 44.2187
2461.6443, 2508.8711, 47.2268
2438.9375, 2436.1406, 2.7969
2419.4252, 2414.3154, 5.1098
2403.3405, 2398.6119, 4.7286
2390.7311, 2385.5645, 5.1666
2381.5417, 2373.1689, 8.3728
2375.4998, 2372.3523, 3.1475
2372.2107, 2369.3610, 2.8497
2371.2288, 2368.2282, 3.0006
2372.0236, 2369.1361, 2.8875
2374.0144, 2370.6831, 3.3313
2376.6285, 2372.7191, 3.9094
2379.2937, 2374.7517, 4.5420
2381.5393, 2377.1804, 4.3589
2382.7681, 2379.2982, 3.4699
2382.5816, 2380.3847, 2.1969
2380.6312, 2380.8194, 0.1882
2376.5038, 2379.9649, 3.4611
2369.9204, 2377.5288, 7.6084
2360.6939, 2372.0633, 11.3694
2348.5764, 2362.6089, 14.0325
2333.4361, 2350.2060, 16.7699
2315.0635, 2334.9575, 19.8940
2293.4038, 2316.3083, 22.9045
2268.2969, 2292.5126, 24.2157
2239.7921, 2268.7223, 28.9302
2207.8798, 2236.3668, 28.4870
2172.5351, 2204.2412, 31.7061
2133.7457, 2160.6717, 26.9260
2092.1129, 2120.5367, 28.4238
2047.6661, 2077.1732, 29.5071
2000.8446, 2030.4419, 29.5973
1952.0242, 1995.5427, 43.5185
1901.6933, 1946.5749, 44.8816
1850.4352, 1896.1574, 45.7222
1799.0359, 1844.4005, 45.3646
1748.1414, 1793.1325, 44.9911
1698.4954, 1744.3953, 45.8999
1650.8691, 1667.3698, 16.5007
1605.9503, 1618.2058, 12.2555
1564.6355, 1573.9601, 9.3246
1527.3754, 1533.5331, 6.1577
1494.7275, 1498.7344, 4.0069
1467.2842, 1468.3795, 1.0953
1445.5090, 1444.5311, 0.9779
1429.6055, 1426.1505, 3.4550
1419.8618, 1414.5452, 5.3166
1416.5221, 1409.1513, 7.3708
1419.5533, 1410.1083, 9.4450
1428.9717, 1414.5559, 14.4158
1444.6658, 1420.4389, 24.2269
1466.4959, 1430.9493, 35.5466
1494.1941, 1430.6206, 63.5735
1527.4823, 1435.5422, 91.9401
1566.0690, 1439.2604, 126.8086
1609.4971, 1504.1448, 105.3523
1657.2016, 1532.3777, 124.8239
1708.7379, 1526.2874, 182.4505
1763.9341, 1760.2742, 3.6599
1821.6164, 1727.2473, 94.3691
1881.4364, 1794.7181, 86.7183
1942.8219, 1941.2564, 1.5655
2005.1235, 2012.2935, 7.1700
2067.7532, 2074.8139, 7.0607
2130.1300, 2138.5995, 8.4695
2191.7689, 2200.1706, 8.4017
2252.1493, 2261.9647, 9.8154
2310.8297, 2321.9121, 11.0824
2367.5058, 2378.4987, 10.9929
2421.8167, 2434.0793, 12.2626
2473.6191, 2486.8544, 13.2353
2522.7289, 2535.7025, 12.9736
2569.1840, 2582.9736, 13.7896
2612.9146, 2627.2836, 14.3690
2654.3793, 2668.5143, 14.1350
2693.1845, 2706.5440, 13.3595
2729.8391, 2742.7696, 12.9305
2764.5556, 2777.0124, 12.4568
2797.6602, 2809.3781, 11.7179
2829.5261, 2839.4389, 9.9128
2860.3930, 2869.4200, 9.0270
2890.6925, 2898.5545, 7.8620
2920.6115, 2927.4290, 6.8175
2950.4431, 2956.0460, 5.6029
2980.4092, 2984.2402, 3.8310
3010.5859, 3013.3847, 2.7988
3040.9512, 3042.9390, 1.9878
3071.5192, 3072.6553, 1.1361
3102.1809, 3102.7113, 0.5304
3132.6470, 3132.8402, 0.1932
3162.6689, 3163.0808, 0.4119
3191.9264, 3192.4085, 0.4821
3220.0992, 3220.8167, 0.7175
3246.9222, 3248.0344, 1.1122
3272.0258, 3273.7615, 1.7357
3295.2644, 3297.5466, 2.2822
3316.5016, 3319.4208, 2.9192
3335.5817, 3339.4652, 3.8835
3352.4895, 3356.9686, 4.4791
3367.2170, 3372.2914, 5.0744
