Actual, Expected, AE
278.8799, NaN, NaN
276.0132, NaN, NaN
273.2583, NaN, NaN
270.6392, NaN, NaN
268.1166, NaN, NaN
265.7071, NaN, NaN
263.4072, NaN, NaN
261.2130, NaN, NaN
259.1189, NaN, NaN
257.1170, NaN, NaN
255.1969, NaN, NaN
253.3456, NaN, NaN
251.5469, NaN, NaN
249.7815, NaN, NaN
248.0278, NaN, NaN
246.2783, NaN, NaN
244.4756, NaN, NaN
242.6035, NaN, NaN
240.6317, NaN, NaN
238.5322, NaN, NaN
236.2747, NaN, NaN
233.8361, NaN, NaN
231.1976, NaN, NaN
228.3473, NaN, NaN
225.2820, NaN, NaN
222.0079, NaN, NaN
218.5417, 218.7082, 0.1665
214.9103, 215.1985, 0.2882
211.1506, 211.2099, 0.0593
207.3076, 207.3681, 0.0605
203.4332, 203.3656, 0.0676
199.6019, 199.3850, 0.2169
195.8440, 195.6650, 0.1790
192.2453, 191.8007, 0.4446
188.8430, 188.5541, 0.2889
185.6857, 185.0675, 0.6182
182.8361, 182.4651, 0.3710
180.2982, 179.5655, 0.7327
178.1058, 177.7343, 0.3715
176.2780, 175.5257, 0.7523
174.8216, 174.4510, 0.3706
173.6993, 173.0036, 0.6957
172.9292, 172.5899, 0.3393
172.4805, 171.8392, 0.6413
172.3336, 172.0446, 0.2890
172.4700, 171.9116, 0.5584
172.8652, 172.4628, 0.4024
173.5315, 172.4572, 1.0743
174.4516, 173.4763, 0.9753
175.6374, 173.4137, 2.2237
177.1173, 175.4333, 1.6840
178.9057, 175.2170, 3.6887
181.0709, 178.3880, 2.6829
183.6262, 177.8534, 5.7728
186.6729, 182.5075, 4.1654
190.2594, 189.7196, 0.5398
194.4579, 188.0510, 6.4069
199.3245, 185.8850, 13.4395
204.9087, 203.3192, 1.5895
211.2668, 210.4929, 0.7739
218.4087, 218.8666, 0.4579
226.3286, 227.4026, 1.0740
234.9960, 235.6103, 0.6143
244.3493, 245.7677, 1.4184
254.2931, 255.1012, 0.8081
264.7062, 266.5297, 1.8235
275.4187, 276.4468, 1.0281
286.2350, 288.5208, 2.2858
296.9940, 298.1833, 1.1893
307.4685, 310.0709, 2.6024
317.4450, 318.8084, 1.3634
326.7207, 329.5897, 2.8690
335.1095, 336.5554, 1.4459
342.4506, 345.4237, 2.9731
348.6303, 350.0740, 1.4437
353.5368, 356.4684, 2.9316
357.1480, 358.5312, 1.3832
359.4371, 362.1838, 2.7467
360.4562, 361.7226, 1.2664
360.2835, 362.7154, 2.4319
359.0398, 360.2860, 1.2462
356.8691, 360.2902, 3.4211
353.9410, 356.9758, 3.0348
350.4444, 357.0964, 6.6520
346.5485, 350.8484, 4.2999
342.4709, 351.3083, 8.8374
338.3738, 343.4756, 5.1018
334.4431, 344.5729, 10.1298
330.7975, 330.5124, 0.2851
327.5750, 327.1519, 0.4231
324.8717, 330.8024, 5.9307
322.7622, 334.1201, 11.3579
321.2884, 327.5539, 6.2655
320.4686, 332.3234, 11.8548
320.3123, 319.6488, 0.6635
320.7600, 320.1560, 0.6040
