Actual, Expected, AE
35.8166, NaN, NaN
35.6729, NaN, NaN
35.5206, NaN, NaN
35.3596, NaN, NaN
35.1899, NaN, NaN
35.0114, NaN, NaN
34.8244, NaN, NaN
34.6290, NaN, NaN
34.4257, NaN, NaN
34.2149, NaN, NaN
33.9974, NaN, NaN
33.7738, NaN, NaN
33.5452, NaN, NaN
33.3126, NaN, NaN
33.0770, NaN, NaN
32.8397, NaN, NaN
32.6018, NaN, NaN
32.3645, NaN, NaN
32.1289, NaN, NaN
31.8962, NaN, NaN
31.6672, NaN, NaN
31.4428, NaN, NaN
31.2237, NaN, NaN
31.0103, NaN, NaN
30.8030, NaN, NaN
30.6019, NaN, NaN
30.4070, 30.3986, 0.0084
30.2182, 30.2019, 0.0163
30.0354, 30.0285, 0.0069
29.8582, 29.8452, 0.0130
29.6864, 29.6809, 0.0055
29.5196, 29.5097, 0.0099
29.3576, 29.3535, 0.0041
29.2002, 29.1929, 0.0073
29.0471, 29.0442, 0.0029
28.8984, 28.8931, 0.0053
28.7538, 28.7521, 0.0017
28.6136, 28.6101, 0.0035
28.4778, 28.4759, 0.0019
28.3466, 28.3430, 0.0036
28.2201, 28.2185, 0.0016
28.0985, 28.0952, 0.0033
27.9821, 27.9799, 0.0022
27.8712, 27.8668, 0.0044
27.7658, 27.7637, 0.0021
27.6662, 27.6616, 0.0046
27.5723, 27.5699, 0.0024
27.4842, 27.4792, 0.0050
27.4020, 27.3992, 0.0028
27.3254, 27.3200, 0.0054
27.2543, 27.2517, 0.0026
27.1885, 27.1834, 0.0051
27.1277, 27.1252, 0.0025
27.0717, 27.0669, 0.0048
27.0199, 27.0179, 0.0020
26.9721, 26.9684, 0.0037
26.9279, 26.9265, 0.0014
26.8867, 26.8844, 0.0023
26.8483, 26.8474, 0.0009
26.8121, 26.8109, 0.0012
26.7777, 26.7777, 0.0000
26.7449, 26.7451, 0.0002
26.7132, 26.7139, 0.0007
26.6823, 26.6839, 0.0016
26.6519, 26.6532, 0.0013
26.6218, 26.6245, 0.0027
26.5918, 26.5934, 0.0016
26.5617, 26.5651, 0.0034
26.5315, 26.5333, 0.0018
26.5012, 26.5047, 0.0035
26.4706, 26.4727, 0.0021
26.4398, 26.4436, 0.0038
26.4089, 26.4106, 0.0017
26.3781, 26.3811, 0.0030
26.3474, 26.3487, 0.0013
26.3170, 26.3243, 0.0073
26.2871, 26.2878, 0.0007
26.2579, 26.2589, 0.0010
26.2295, 26.2297, 0.0002
26.2023, 26.2021, 0.0002
26.1763, 26.1758, 0.0005
26.1517, 26.1504, 0.0013
26.1287, 26.1277, 0.0010
26.1074, 26.1052, 0.0022
26.0878, 26.0865, 0.0013
26.0701, 26.0654, 0.0047
26.0542, 26.0528, 0.0014
26.0400, 26.0337, 0.0063
26.0277, 26.0262, 0.0015
26.0169, 26.0094, 0.0075
26.0077, 26.0064, 0.0013
25.9998, 25.9964, 0.0034
25.9931, 25.9922, 0.0009
25.9873, 25.9839, 0.0034
25.9822, 25.9817, 0.0005
25.9777, 25.9741, 0.0036
25.9735, 25.9734, 0.0001
25.9694, 25.9695, 0.0001
25.9652, 25.9656, 0.0004
25.9608, 25.9616, 0.0008
25.9562, 25.9567, 0.0005
25.9511, 25.9524, 0.0013
25.9456, 25.9464, 0.0008
25.9395, 25.9412, 0.0017
25.9330, 25.9338, 0.0008
25.9260, 25.9278, 0.0018
25.9186, 25.9195, 0.0009
25.9108, 25.9125, 0.0017
25.9027, 25.9035, 0.0008
25.8944, 25.8970, 0.0026
25.8859, 25.8865, 0.0006
25.8774, 25.8801, 0.0027
25.8688, 25.8692, 0.0004
25.8603, 25.8624, 0.0021
25.8519, 25.8519, 0.0000
25.8437, 25.8436, 0.0001
25.8358, 25.8355, 0.0003
25.8283, 25.8275, 0.0008
25.8213, 25.8207, 0.0006
25.8149, 25.8136, 0.0013
25.8092, 25.8084, 0.0008
25.8044, 25.8026, 0.0018
25.8008, 25.7978, 0.0030
25.7983, 25.7947, 0.0036
25.7973, 25.7958, 0.0015
25.7980, 25.7939, 0.0041
25.8006, 25.7946, 0.0060
25.8052, 25.7953, 0.0099
25.8122, 25.8049, 0.0073
25.8215, 25.7961, 0.0254
