Actual, Expected, AE
64350.9658, NaN, NaN
64360.2948, NaN, NaN
64368.6591, NaN, NaN
64376.0274, NaN, NaN
64382.3036, NaN, NaN
64387.4231, NaN, NaN
64391.3676, NaN, NaN
64394.0276, NaN, NaN
64395.3922, NaN, NaN
64395.4269, NaN, NaN
64394.1331, NaN, NaN
64391.5489, NaN, NaN
64387.6811, NaN, NaN
64382.5497, NaN, NaN
64376.2222, NaN, NaN
64368.7732, NaN, NaN
64360.2851, NaN, NaN
64350.8342, NaN, NaN
64340.5484, NaN, NaN
64329.4668, NaN, NaN
64317.7233, NaN, NaN
64305.3518, NaN, NaN
64292.4846, NaN, NaN
64279.1556, NaN, NaN
64265.4683, NaN, NaN
64251.4492, NaN, NaN
64237.2177, 64235.9140, 1.3037
64222.7913, 64220.1469, 2.6444
64208.3058, 64207.0469, 1.2589
64193.8246, 64191.2404, 2.5842
64179.4129, 64178.2206, 1.1923
64165.1990, 64162.6934, 2.5056
64151.3034, 64150.0500, 1.2534
64137.8376, 64135.2401, 2.5975
64124.9480, 64123.6187, 1.3293
64112.7352, 64110.0890, 2.6462
64101.3561, 64100.0771, 1.2790
64090.9262, 64088.3569, 2.5693
64081.5660, 64080.3111, 1.2549
64073.3639, 64070.8405, 2.5234
64066.4582, 64065.1515, 1.3067
64060.9323, 64058.2898, 2.6425
64056.8389, 64055.4821, 1.3568
64054.2367, 64051.5052, 2.7315
64053.1995, 64051.7046, 1.4949
64053.7611, 64050.7659, 2.9952
64055.9510, 64053.7290, 2.2220
64059.8142, 64053.7020, 6.1122
64065.3143, 64059.4359, 5.8784
64072.5069, 64059.0581, 13.4488
64081.3527, 64071.2402, 10.1125
64091.8291, 64069.9452, 21.8839
64103.9613, 64088.7968, 15.1645
64117.7155, 64085.7563, 31.9592
64133.0278, 64131.4697, 1.5581
64149.8441, 64148.3401, 1.5040
64168.0699, 64138.9575, 29.1124
64187.6646, 64141.1558, 46.5088
64208.5362, 64210.6043, 2.0681
64230.6166, 64229.4078, 1.2088
64253.7668, 64255.8276, 2.0608
64277.8769, 64282.2674, 4.3905
64302.8076, 64304.8831, 2.0755
64328.4337, 64332.8105, 4.3768
64354.6160, 64356.7003, 2.0843
64381.1722, 64385.5715, 4.3993
64407.9169, 64410.0666, 2.1497
64434.7019, 64439.1675, 4.4656
64461.3316, 64463.5053, 2.1737
64487.5355, 64492.1456, 4.6101
64513.1123, 64515.3838, 2.2715
64537.7960, 64542.4621, 4.6661
64561.3669, 64563.6070, 2.2401
64583.5169, 64588.1537, 4.6368
64603.9729, 64606.3590, 2.3861
64622.5107, 64627.3340, 4.8233
64638.8616, 64641.3499, 2.4883
64652.7461, 64657.8506, 5.1045
64664.0194, 64666.6569, 2.6375
64672.4816, 64677.8252, 5.3436
64678.0010, 64680.7915, 2.7905
64680.5226, 64686.1089, 5.5863
64679.9765, 64682.9376, 2.9611
64676.4234, 64682.8353, 6.4119
64669.9477, 64676.6084, 6.6607
64660.7358, 64676.8098, 16.0740
64648.9675, 64661.8398, 12.8723
64634.9317, 64662.9966, 28.0649
64619.0248, 64638.0255, 19.0007
64601.5669, 64641.1857, 39.6188
64583.0138, 64607.9900, 24.9762
64563.8120, 64564.4607, 0.6487
64544.4125, 64575.2868, 30.8743
64525.3320, 64586.6869, 61.3549
64507.0191, 64543.8877, 36.8686
64489.8780, 64488.7062, 1.1718
64474.2500, 64471.0423, 3.2077
64460.4666, 64453.8703, 6.5963
64448.7565, 64445.7669, 2.9896
64439.2808, 64427.6194, 11.6614
64432.1333, 64417.2795, 14.8538
64427.2164, 64412.9080, 14.3084
64424.5062, 64422.2009, 2.3053
64423.7126, 64412.8831, 10.8295
64424.6558, 64422.9165, 1.7393
64426.9669, 64418.8846, 8.0823
64430.3279, 64426.9741, 3.3538
64434.2951, 64430.7855, 3.5096
64438.5376, 64446.7093, 8.1717
64442.6539, 64446.1200, 3.4661
64446.3313, 64473.4638, 27.1325
64449.3445, 64470.9936, 21.6491
64451.3892, 64447.7493, 3.6399
64452.3226, 64504.9429, 52.6203
64452.0709, 64449.7683, 2.3026
64450.6138, 64545.6895, 95.0757
64447.9870, 64447.3754, 0.6116
64444.2817, 64444.0988, 0.1829
64439.7023, 64441.0285, 1.3262
64434.4055, 64437.9080, 3.5025
64428.6341, 64429.1087, 0.4746
64422.6330, 64422.8627, 0.2297
64416.6283, 64421.8234, 5.1951
64410.8631, 64410.6236, 0.2395
64405.5755, 64404.1674, 1.4081
64400.9059, 64400.9569, 0.0510
64397.0444, 64395.7694, 1.2750
64394.0638, 64393.3518, 0.7120
64392.0175, 64390.1721, 1.8454
64390.8857, 64387.9891, 2.8966
64390.5907, 64389.7307, 0.8600
64390.9846, 64388.0659, 2.9187
64391.9267, 64389.3684, 2.5583
64393.1802, 64390.3993, 2.7809
64394.4675, 64390.3993, 4.0682
64395.5563, 64391.3747, 4.1816
64396.1033, 64393.1402, 2.9631
64395.8550, 64395.3379, 0.5171
64394.5522, 64395.3379, 0.7857
64391.9139, 64397.5871, 5.6732
64387.7558, 64397.4213, 9.6655
64381.9010, 64396.5797, 14.6787
64374.2922, 64375.8376, 1.5454
64364.8756, 64367.9343, 3.0588
64353.6312, 64354.8633, 1.2321
64340.7175, 64342.8308, 2.1133
64326.2847, 64326.6117, 0.3270
64310.5257, 64310.7275, 0.2018
64293.6776, 64293.0269, 0.6507
64276.0465, 64291.5739, 15.5274
64257.9471, 64256.3687, 1.5784
64239.7117, 64236.0254, 3.6863
64221.7013, 64219.2088, 2.4925
64204.1771, 64198.8372, 5.3399
64187.5446, 64184.8885, 2.6561
64172.0842, 64168.5240, 3.5602
64158.0644, 64154.7451, 3.3193
64145.7920, 64139.6402, 6.1518
64135.5348, 64129.3215, 6.2133
64127.4419, 64118.3894, 9.0525
64121.7136, 64112.6118, 9.1018
64118.5087, 64120.8630, 2.3543
64117.8974, 64115.2637, 2.6337
64119.9983, 64121.4109, 1.4126
64124.9059, 64121.3774, 3.5285
64132.5695, 64118.4641, 14.1054
64142.9758, 64128.8007, 14.1751
64156.1207, 64141.2293, 14.8914
64171.8641, 64136.8900, 34.9741
64190.0422, 64167.3779, 22.6643
64210.5554, 64210.5683, 0.0129
64233.1107, 64153.0940, 80.0167
64257.4826, 64265.3929, 7.9103
64283.3244, 64252.4923, 30.8321
64310.2766, 64311.5462, 1.2696
64338.0136, 64337.2288, 0.7848
64366.0601, 64369.7544, 3.6943
64394.0411, 64401.8452, 7.8041
64421.4209, 64425.1901, 3.7692
64447.7941, 64457.9044, 10.1103
64472.6284, 64481.6745, 9.0461
64495.5457, 64503.8802, 8.3345
64516.1649, 64528.8165, 12.6516
64534.1149, 64546.2341, 12.1192
64549.1195, 64560.8361, 11.7166
64560.9399, 64572.4055, 11.4656
64569.5093, 64573.0793, 3.5700
64574.7523, 64585.5415, 10.7892
64576.7712, 64580.0274, 3.2562
64575.6938, 64583.9559, 8.2621
64571.7088, 64578.9478, 7.2390
64565.1465, 64572.9972, 7.8507
64556.3599, 64557.2530, 0.8931
64545.7874, 64557.9835, 12.1961
64533.8320, 64530.0930, 3.7390
64520.9063, 64532.5690, 11.6627
64507.4291, 64429.6501, 77.7790
64493.8466, 64440.0838, 53.7628
64480.4815, 64451.1466, 29.3349
64467.6275, 64462.6849, 4.9426
64455.5531, 64407.7308, 47.8223
64444.3962, 64427.5877, 16.8085
64434.2818, 64461.9802, 27.6984
64425.2974, 64406.0723, 19.2251
64417.4101, 64415.1790, 2.2311
64410.6288, 64414.4141, 3.7853
64404.8535, 64403.5511, 1.3024
64400.0682, 64405.9538, 5.8856
64396.1317, 64396.5695, 0.4378
64393.0243, 64395.5717, 2.5474
64390.7343, 64392.4547, 1.7204
64389.1959, 64393.0970, 3.9011
64388.3748, 64399.4000, 11.0252
64388.3268, 64396.1556, 7.8288
64389.0125, 64393.4981, 4.4856
64390.5299, 64405.0146, 14.4847
64392.8566, 64404.4174, 11.5608
64396.1154, 64403.6178, 7.5024
