Actual, Expected, AE
227.9014, NaN, NaN
229.1491, NaN, NaN
230.5411, NaN, NaN
232.1055, NaN, NaN
233.8726, NaN, NaN
235.8788, NaN, NaN
238.1679, NaN, NaN
240.7846, NaN, NaN
243.7752, NaN, NaN
247.1880, NaN, NaN
251.0749, NaN, NaN
255.4909, NaN, NaN
260.4862, NaN, NaN
266.1028, NaN, NaN
272.3784, NaN, NaN
279.3430, NaN, NaN
287.0144, NaN, NaN
295.3938, NaN, NaN
304.4600, NaN, NaN
314.1745, NaN, NaN
324.4799, NaN, NaN
335.2942, NaN, NaN
346.5112, NaN, NaN
358.0029, NaN, NaN
369.6222, NaN, NaN
381.2055, NaN, NaN
392.5781, 393.6285, 1.0504
403.5581, 404.9775, 1.4194
413.9638, 415.7778, 1.8140
423.6196, 425.8397, 2.2201
432.3629, 434.9956, 2.6327
440.0488, 443.0977, 3.0489
446.5571, 449.9992, 3.4421
451.7954, 455.6037, 3.8083
455.7022, 459.8250, 4.1228
458.2492, 462.6445, 4.3953
459.4422, 464.0357, 4.5935
459.3223, 464.0514, 4.7291
457.9594, 462.8609, 4.9015
455.4475, 461.6344, 6.1869
451.9046, 459.7894, 7.8848
447.4702, 456.7226, 9.2524
442.2899, 453.1366, 10.8467
436.5187, 449.2072, 12.6885
430.3088, 444.3594, 14.0506
423.8106, 439.1087, 15.2981
417.1676, 438.3027, 21.1351
410.5105, 410.5246, 0.0141
403.9550, 415.4886, 11.5336
397.6003, 412.2046, 14.6043
391.5288, 405.5762, 14.0474
385.8056, 385.4573, 0.3483
380.4809, 379.5980, 0.8829
375.5917, 374.7720, 0.8197
371.1624, 370.2521, 0.9103
367.2091, 365.6979, 1.5112
363.7408, 363.2558, 0.4850
360.7616, 360.1424, 0.6192
358.2748, 357.5396, 0.7352
356.2821, 355.4378, 0.8443
354.7845, 353.8417, 0.9428
353.7837, 352.7501, 1.0336
353.2835, 352.1596, 1.1239
353.2879, 352.0969, 1.1910
353.8017, 352.6099, 1.1918
354.8271, 353.0379, 1.7892
356.3636, 353.8121, 2.5515
358.4051, 354.7874, 3.6177
360.9389, 356.1369, 4.8020
363.9438, 357.8021, 6.1417
367.3870, 359.7908, 7.5962
371.2247, 362.3187, 8.9060
375.4043, 362.3463, 13.0580
379.8626, 379.5839, 0.2787
384.5198, 376.5277, 7.9921
389.2835, 380.2388, 9.0447
394.0552, 387.1703, 6.8849
398.7302, 398.8269, 0.0967
403.1998, 403.9429, 0.7431
