Actual, Expected, AE
48799.3637, NaN, NaN
48534.0213, NaN, NaN
48253.2176, NaN, NaN
47955.3684, NaN, NaN
47638.8743, NaN, NaN
47303.5804, NaN, NaN
46949.3841, NaN, NaN
46574.0037, NaN, NaN
46177.8439, NaN, NaN
45758.5842, NaN, NaN
45316.6159, NaN, NaN
44849.8553, NaN, NaN
44358.1353, NaN, NaN
43841.6096, NaN, NaN
43299.1519, NaN, NaN
42731.4529, NaN, NaN
42139.9665, NaN, NaN
41525.6196, NaN, NaN
40890.4656, NaN, NaN
40236.5545, NaN, NaN
39567.6670, NaN, NaN
38888.4060, NaN, NaN
38202.8595, NaN, NaN
37515.2743, NaN, NaN
36831.2898, NaN, NaN
36156.1138, NaN, NaN
35494.8144, 35457.9998, 36.8146
34852.1141, 34775.2405, 76.8736
34232.1957, 34191.7101, 40.4856
33638.5341, 33556.4991, 82.0350
33073.7635, 33033.1725, 40.5910
32539.5890, 32459.0735, 80.5155
32036.7445, 31999.2640, 37.4805
31565.0103, 31492.3122, 72.6981
31123.2567, 31090.9449, 32.3118
30709.5424, 30649.1985, 60.3439
30321.2313, 30298.0593, 23.1720
29955.1246, 29912.7574, 42.3672
29607.5946, 29592.6873, 14.9073
29274.7068, 29250.2450, 24.4618
28952.3216, 28947.7079, 4.6137
28635.9804, 28631.8618, 4.1186
28321.5388, 28326.6291, 5.0903
28004.5830, 28019.8846, 15.3016
27680.6309, 27696.3373, 15.7064
27344.9652, 27381.0776, 36.1124
26992.8961, 27019.4402, 26.5441
26619.5394, 26676.7751, 57.2357
26219.8796, 26256.7114, 36.8318
25788.8202, 25866.5196, 77.6994
25321.2825, 25367.9081, 46.6256
24812.3175, 24908.2371, 95.9196
24257.7159, 24310.3277, 52.6118
23652.3185, 23758.9919, 106.6734
22993.3866, 23046.1552, 52.7686
22278.9543, 22381.5077, 102.5534
21506.8078, 21551.4753, 44.6675
20677.8220, 20760.2353, 82.4133
19793.7648, 19821.0003, 27.2355
18858.1066, 18902.1338, 44.0272
17875.9568, 17879.1780, 3.2212
16854.0251, 16847.9771, 6.0480
15800.4958, 15778.4248, 22.0710
14725.1237, 14666.9330, 58.1907
13637.1872, 13591.7112, 45.4760
12548.1840, 12444.1382, 104.0458
11469.5994, 11404.3417, 65.2577
10411.6897, 10271.4265, 140.2632
9384.3676, 9306.8560, 77.5116
8397.6959, 8235.3623, 162.3336
7459.8896, 7376.4381, 83.4515
6578.2629, 6358.2280, 220.0349
5757.5481, 5674.4013, 83.1468
5001.0811, 4851.0668, 150.0143
4312.0733, 4200.7531, 111.3202
3690.5060, 3610.3657, 80.1403
