Actual, Expected, AE
128.7226, NaN, NaN
131.4232, NaN, NaN
134.0576, NaN, NaN
136.6061, NaN, NaN
139.0493, NaN, NaN
141.3686, NaN, NaN
143.5464, NaN, NaN
145.5918, NaN, NaN
147.4511, NaN, NaN
149.1305, NaN, NaN
150.6211, NaN, NaN
151.9165, NaN, NaN
153.0121, NaN, NaN
153.9053, NaN, NaN
154.6160, NaN, NaN
155.1117, NaN, NaN
155.4083, NaN, NaN
155.5081, NaN, NaN
155.4142, NaN, NaN
155.1304, NaN, NaN
154.6623, NaN, NaN
154.0176, NaN, NaN
153.2273, NaN, NaN
152.2772, NaN, NaN
151.2035, NaN, NaN
150.0367, NaN, NaN
148.8155, 150.5876, 1.7721
147.5875, 151.1258, 3.5383
146.4086, 148.5276, 2.1190
145.3424, 149.4299, 4.0875
144.4583, 146.7755, 2.3172
143.8291, 143.5742, 0.2549
143.5280, 144.1047, 0.5767
143.6249, 143.8107, 0.1858
144.1825, 143.6250, 0.5575
145.2530, 143.6250, 1.6280
146.8936, 145.2531, 1.6405
149.0951, 148.5342, 0.5609
151.8725, 149.0952, 2.7773
155.2073, 149.0952, 6.1121
159.0598, 155.2074, 3.8524
163.3713, 162.9123, 0.4590
168.0626, 168.8798, 0.8172
173.0401, 174.8734, 1.8333
178.1980, 179.0281, 0.8301
183.4414, 183.3559, 0.0855
188.6227, 189.4763, 0.8536
193.6385, 195.4410, 1.8025
198.3774, 199.2108, 0.8334
202.7373, 204.4767, 1.7394
206.6291, 207.4444, 0.8153
209.9793, 211.6456, 1.6663
212.7196, 213.5079, 0.7883
214.8448, 216.3937, 1.5489
216.3207, 217.0342, 0.7135
217.1527, 218.5554, 1.4027
217.3652, 217.9920, 0.6268
217.0009, 218.2069, 1.2060
216.1176, 217.0039, 0.8863
214.7866, 217.0066, 2.2200
213.0887, 214.8269, 1.7382
211.1114, 202.9679, 8.1435
208.9447, 211.3096, 2.3649
206.6776, 203.9850, 2.6926
204.3943, 204.6663, 0.2720
202.1708, 205.4534, 3.2826
200.0711, 197.4253, 2.6458
198.1325, 199.1577, 1.0252
196.4191, 189.9900, 6.4291
194.9279, 193.1755, 1.7524
193.6571, 193.4367, 0.2204
192.5869, 189.3010, 3.2859
191.6805, 192.7876, 1.1071
190.8861, 191.8885, 1.0024
190.1399, 194.6991, 4.5592
189.3689, 202.7915, 13.4226
188.4952, 202.3788, 13.8836
187.4393, 201.9111, 14.4718
186.1246, 186.3440, 0.2194
184.4808, 184.9812, 0.5004
182.4476, 182.7511, 0.3035
179.9776, 180.6109, 0.6333
177.0385, 177.3601, 0.3216
173.6146, 174.2756, 0.6610
169.7076, 170.0079, 0.3003
165.3558, 165.9074, 0.5516
160.5649, 160.7665, 0.2016
155.4184, 155.7124, 0.2940
149.9570, 149.9644, 0.0074
