Actual, Expected, AE
60.4499, NaN, NaN
60.4060, NaN, NaN
60.3648, NaN, NaN
60.3268, NaN, NaN
60.2926, NaN, NaN
60.2626, NaN, NaN
60.2372, NaN, NaN
60.2168, NaN, NaN
60.2017, NaN, NaN
60.1922, NaN, NaN
60.1884, NaN, NaN
60.1902, NaN, NaN
60.1977, NaN, NaN
60.2104, NaN, NaN
60.2278, NaN, NaN
60.2495, NaN, NaN
60.2745, NaN, NaN
60.3020, NaN, NaN
60.3309, NaN, NaN
60.3602, NaN, NaN
60.3885, NaN, NaN
60.4150, NaN, NaN
60.4382, NaN, NaN
60.4571, NaN, NaN
60.4709, NaN, NaN
60.4788, NaN, NaN
60.4802, 60.4869, 0.0067
60.4746, 60.4816, 0.0070
60.4619, 60.4758, 0.0139
60.4421, 60.4644, 0.0223
60.4156, 60.4619, 0.0463
60.3826, 60.3891, 0.0065
60.3438, 60.3826, 0.0388
60.3001, 60.3521, 0.0520
60.2522, 60.3090, 0.0568
60.2010, 60.2611, 0.0601
60.1475, 60.1498, 0.0023
60.0928, 60.0985, 0.0057
60.0377, 60.0291, 0.0086
59.9834, 59.9826, 0.0008
59.9306, 59.9224, 0.0082
59.8801, 59.8705, 0.0096
59.8328, 59.8232, 0.0096
59.7894, 59.7785, 0.0109
59.7507, 59.7396, 0.0111
59.7171, 59.7048, 0.0123
59.6893, 59.6768, 0.0125
59.6676, 59.6539, 0.0137
59.6525, 59.6386, 0.0139
59.6443, 59.6291, 0.0152
59.6430, 59.6279, 0.0151
59.6490, 59.6324, 0.0166
59.6620, 59.6340, 0.0280
59.6819, 59.6356, 0.0463
59.7084, 59.6372, 0.0712
59.7410, 59.6388, 0.1022
59.7792, 59.7736, 0.0056
59.8220, 59.7721, 0.0499
59.8687, 59.7997, 0.0690
59.9185, 59.8301, 0.0884
59.9701, 59.8724, 0.0977
60.0226, 59.9258, 0.0968
60.0751, 60.0751, 0.0000
60.1263, 60.0581, 0.0682
60.1756, 60.1374, 0.0382
60.2219, 60.1844, 0.0375
60.2647, 60.2210, 0.0437
60.3035, 60.2918, 0.0117
60.3376, 60.3283, 0.0093
60.3669, 60.3627, 0.0042
60.3913, 60.3912, 0.0001
60.4107, 60.1205, 0.2902
60.4253, 60.1318, 0.2935
60.4349, 60.3183, 0.1166
60.4399, 60.3483, 0.0916
60.4405, 60.3640, 0.0765
60.4371, 60.3718, 0.0653
60.4299, 60.3624, 0.0675
60.4193, 60.3643, 0.0550
60.4055, 60.3638, 0.0417
60.3889, 60.3610, 0.0279
60.3700, 60.3535, 0.0165
60.3490, 60.3474, 0.0016
60.3265, 60.3345, 0.0080
60.3029, 60.3243, 0.0214
60.2787, 60.3166, 0.0379
60.2543, 60.1881, 0.0662
60.2302, 60.2020, 0.0282
60.2071, 60.2150, 0.0079
60.1852, 60.2437, 0.0585
60.1649, 60.1557, 0.0092
60.1466, 60.1401, 0.0065
60.1305, 60.1253, 0.0052
60.1168, 60.1142, 0.0026
60.1053, 60.1024, 0.0029
60.0962, 60.0930, 0.0032
60.0892, 60.0876, 0.0016
60.0843, 60.0823, 0.0020
60.0810, 60.0795, 0.0015
60.0792, 60.0768, 0.0024
60.0784, 60.0750, 0.0034
60.0810, 60.1560, 0.0750
60.0827, 60.1109, 0.0282
60.0852, 60.1102, 0.0250
60.0886, 60.1075, 0.0189
60.0930, 60.1302, 0.0372
60.0987, 60.1065, 0.0078
60.1064, 60.1107, 0.0043
60.1165, 60.1132, 0.0033
60.1327, 60.1182, 0.0145
60.1523, 60.1274, 0.0249
60.1782, 60.1602, 0.0180
60.2125, 60.1792, 0.0334
60.2573, 60.2097, 0.0476
60.3149, 60.2861, 0.0288
60.3883, 60.3326, 0.0557
60.4805, 60.4519, 0.0286
60.5952, 60.5668, 0.0284
60.7362, 60.7042, 0.0320
60.9073, 60.8755, 0.0318
61.1128, 61.0819, 0.0309
61.3572, 61.3281, 0.0291
61.6445, 61.6188, 0.0257
61.9786, 61.9565, 0.0221
62.3631, 62.3479, 0.0152
62.8007, 62.7950, 0.0057
63.2960, 63.2995, 0.0035
63.8458, 63.8686, 0.0228
64.4514, 64.4921, 0.0407
65.1109, 65.1745, 0.0636
65.8208, 65.9118, 0.0910
66.5759, 66.6984, 0.1225
67.3691, 67.5275, 0.1584
68.1918, 68.3897, 0.1979
69.0339, 69.2746, 0.2407
69.8840, 70.1579, 0.2739
70.7295, 71.0517, 0.3222
71.5575, 71.9290, 0.3715
72.3547, 72.7935, 0.4388
73.1083, 73.5834, 0.4751
73.8062, 74.3254, 0.5192
74.4376, 74.9756, 0.5380
74.9936, 74.4765, 0.5171
75.4671, 75.0087, 0.4584
75.8537, 75.4549, 0.3988
76.1512, 75.7891, 0.3621
76.3605, 75.9213, 0.4392
76.4847, 76.0075, 0.4772
76.5291, 76.0889, 0.4402
76.5013, 76.0721, 0.4292
76.4102, 76.0074, 0.4028
76.2659, 75.8841, 0.3818
76.0788, 75.7860, 0.2928
75.8592, 75.6465, 0.2127
75.6167, 75.4754, 0.1413
75.3598, 75.2803, 0.0795
75.0951, 75.0783, 0.0168
74.8275, 74.8621, 0.0346
74.5599, 74.6252, 0.0653
74.2929, 72.4490, 1.8439
74.0254, 73.2092, 0.8162
73.7547, 73.2063, 0.5484
73.4767, 73.0905, 0.3862
73.1864, 73.5569, 0.3705
72.8788, 72.8961, 0.0173
72.5513, 72.6339, 0.0826
72.1958, 72.3313, 0.1355
71.8111, 72.0056, 0.1945
71.3952, 71.6393, 0.2441
70.9483, 71.2063, 0.2580
70.4721, 70.6034, 0.1313
69.9701, 70.1011, 0.1310
69.4472, 69.5693, 0.1221
68.9098, 69.0187, 0.1089
68.3656, 68.4581, 0.0925
67.8226, 67.8980, 0.0754
67.2897, 67.3448, 0.0551
66.7755, 66.8082, 0.0327
66.2886, 66.2966, 0.0080
65.8373, 65.8189, 0.0184
65.4289, 65.3831, 0.0458
65.0702, 64.9961, 0.0741
64.7651, 64.6646, 0.1005
64.5225, 64.3903, 0.1322
64.3434, 64.1871, 0.1563
64.2307, 64.0486, 0.1821
64.1858, 63.9799, 0.2059
64.2092, 63.9845, 0.2247
64.3001, 64.5254, 0.2253
64.4566, 64.5291, 0.0725
64.6761, 64.5687, 0.1074
64.9543, 64.6449, 0.3094
65.2848, 65.3122, 0.0274
65.6605, 65.2997, 0.3608
66.0732, 65.6321, 0.4411
66.5135, 65.9733, 0.5402
66.9710, 66.3676, 0.6034
67.4349, 67.3315, 0.1035
67.8937, 68.7029, 0.8092
68.3361, 68.3702, 0.0341
68.7511, 68.8116, 0.0605
69.1290, 69.2254, 0.0964
69.4608, 69.7035, 0.2427
69.7398, 70.0035, 0.2637
69.9615, 70.2014, 0.2399
70.1232, 70.3851, 0.2619
70.2252, 70.5309, 0.3057
70.2687, 70.5268, 0.2581
70.2628, 70.2576, 0.0052
70.2125, 70.1851, 0.0274
70.1270, 70.1258, 0.0012
70.0168, 70.0814, 0.0646
69.8934, 69.9921, 0.0987
69.7681, 69.8570, 0.0889
69.6517, 69.7322, 0.0805
69.5541, 69.6181, 0.0640
69.4834, 69.5141, 0.0307
69.4453, 69.4139, 0.0314
69.4435, 68.6929, 0.7506
69.4787, 68.8622, 0.6165
69.5489, 68.8908, 0.6581
69.6497, 69.3432, 0.3065
69.7745, 69.4289, 0.3456
69.9144, 69.6672, 0.2472
70.0595, 70.0543, 0.0052
70.1990, 69.9859, 0.2131
70.3216, 70.1158, 0.2059
70.4168, 70.4442, 0.0274
70.4747, 70.3827, 0.0920
70.4874, 70.4423, 0.0451
70.4484, 70.5999, 0.1515
70.3536, 70.5656, 0.2120
70.2013, 70.4269, 0.2256
69.9920, 70.5133, 0.5213
69.7284, 70.2599, 0.5315
69.4155, 69.4648, 0.0493
69.0597, 69.5851, 0.5255
68.6687, 69.1107, 0.4420
68.2513, 68.2777, 0.0264
67.8188, 67.7381, 0.0807
67.3766, 67.3027, 0.0739
66.9350, 66.8611, 0.0739
66.5020, 66.6163, 0.1143
66.0849, 66.0591, 0.0258
65.6896, 65.6357, 0.0539
65.3212, 65.2439, 0.0773
64.9817, 65.0020, 0.0203
64.6778, 64.6885, 0.0107
64.4091, 64.4115, 0.0024
64.1766, 64.1693, 0.0073
63.9808, 63.9623, 0.0185
63.8222, 63.7980, 0.0242
63.7007, 63.6708, 0.0299
63.6164, 63.5827, 0.0337
63.5695, 63.4936, 0.0759
63.5601, 63.8398, 0.2797
63.5890, 63.8326, 0.2436
63.6568, 63.8802, 0.2234
63.7642, 63.9033, 0.1391
63.9123, 63.9724, 0.0601
64.1015, 64.0368, 0.0647
64.3321, 64.0983, 0.2338
64.6039, 64.2293, 0.3746
64.9157, 64.8283, 0.0874
65.2657, 65.0724, 0.1933
65.6505, 65.3786, 0.2719
66.0658, 65.7515, 0.3143
66.5060, 66.4676, 0.0384
66.9641, 66.7566, 0.2075
67.4319, 67.2379, 0.1940
67.9001, 67.8865, 0.0136
68.3571, 68.3495, 0.0076
68.7965, 68.7960, 0.0005
69.2048, 69.2137, 0.0089
69.5721, 69.6378, 0.0657
69.8886, 69.9837, 0.0951
70.1459, 70.3891, 0.2432
70.3368, 70.5963, 0.2595
70.4562, 70.7284, 0.2722
70.5010, 70.4563, 0.0447
70.4700, 70.4322, 0.0378
70.3646, 70.3939, 0.0293
70.1880, 70.3516, 0.1636
69.9455, 70.1768, 0.2313
69.6443, 70.0542, 0.4099
69.2927, 69.9423, 0.6496
68.9000, 69.8147, 0.9147
68.4761, 69.6317, 1.1556
68.0312, 69.2398, 1.2086
67.5750, 68.6959, 1.1209
67.1166, 68.2492, 1.1326
66.6643, 67.7836, 1.1193
66.2253, 65.8440, 0.3813
65.8054, 65.5168, 0.2886
65.4092, 65.4276, 0.0184
65.0401, 64.9593, 0.0808
64.7000, 64.5883, 0.1117
64.3899, 64.2493, 0.1406
64.1097, 64.1432, 0.0335
63.8586, 63.8967, 0.0381
63.6352, 63.6347, 0.0005
63.4376, 63.4390, 0.0014
63.2635, 63.2636, 0.0001
63.1110, 63.1146, 0.0036
62.9778, 62.9870, 0.0092
62.8617, 63.1754, 0.3137
62.7607, 63.1141, 0.3534
62.6731, 63.0768, 0.4037
62.5972, 62.8906, 0.2934
62.5318, 62.8158, 0.2840
62.4757, 62.7756, 0.2999
62.4278, 62.7236, 0.2958
62.3873, 62.6654, 0.2781
62.3535, 62.6122, 0.2587
62.3257, 62.5745, 0.2488
62.3034, 62.5300, 0.2266
62.2859, 62.4901, 0.2042
62.2729, 62.4551, 0.1822
62.2638, 62.4250, 0.1612
62.2582, 62.3994, 0.1412
62.2539, 62.3785, 0.1246
62.2546, 62.3607, 0.1061
62.2573, 62.3487, 0.0914
62.2618, 62.3374, 0.0756
62.2676, 62.3328, 0.0652
62.2745, 62.3292, 0.0547
62.2822, 62.3239, 0.0417
62.2903, 62.3206, 0.0303
62.2988, 62.3189, 0.0201
62.3073, 62.3179, 0.0106
62.3155, 62.3179, 0.0024
62.3235, 62.3193, 0.0042
62.3309, 62.3224, 0.0085
62.3379, 62.3300, 0.0079
62.3443, 62.3874, 0.0431
62.3501, 62.3786, 0.0285
62.3555, 62.3558, 0.0002
62.3606, 62.3638, 0.0032
62.3656, 62.3636, 0.0020
62.3708, 62.3668, 0.0040
62.3764, 62.3758, 0.0006
62.3826, 62.3804, 0.0022
62.3899, 62.3807, 0.0092
62.3985, 62.3877, 0.0108
62.4087, 62.3960, 0.0127
62.4206, 62.4108, 0.0098
62.4344, 62.4236, 0.0108
62.4500, 62.4389, 0.0111
62.4674, 62.4564, 0.0110
62.4864, 62.4754, 0.0110
62.5067, 62.4962, 0.0105
62.5279, 62.5262, 0.0017
62.5494, 62.5487, 0.0007
62.5706, 62.5711, 0.0005
62.5909, 62.5928, 0.0019
62.6095, 62.6131, 0.0036
62.6258, 62.6310, 0.0052
62.6391, 62.6459, 0.0068
62.6488, 62.6601, 0.0113
62.6544, 62.6671, 0.0127
62.6553, 62.6675, 0.0122
62.6513, 62.6571, 0.0058
62.6421, 62.6536, 0.0115
62.6277, 62.6502, 0.0225
62.6084, 62.6478, 0.0394
62.5843, 62.6300, 0.0457
62.5558, 62.6178, 0.0620
62.5234, 62.6027, 0.0793
62.4879, 62.5503, 0.0624
62.4500, 62.5280, 0.0780
62.4104, 62.4430, 0.0326
62.3702, 62.3630, 0.0072
62.3302, 62.3219, 0.0083
62.2914, 62.2826, 0.0088
62.2543, 62.2532, 0.0011
62.2200, 62.2239, 0.0039
62.1889, 62.1879, 0.0010
62.1616, 62.1588, 0.0028
62.1386, 62.1340, 0.0046
62.1199, 62.1133, 0.0066
62.1057, 62.0997, 0.0060
62.0957, 62.0880, 0.0077
62.0896, 62.0793, 0.0103
62.0870, 62.0792, 0.0078
62.0872, 62.0785, 0.0087
62.0895, 62.0801, 0.0094
62.0931, 62.0995, 0.0064
62.0970, 62.1030, 0.0060
62.1005, 62.1278, 0.0273
62.1026, 62.1123, 0.0097
62.1025, 62.1167, 0.0142
62.0994, 62.1219, 0.0225
62.0928, 62.1300, 0.0372
62.0820, 62.1382, 0.0562
62.0668, 62.0994, 0.0326
62.0470, 62.0784, 0.0314
62.0225, 62.0544, 0.0319
61.9937, 62.0228, 0.0291
61.9607, 61.9833, 0.0226
61.9243, 61.9403, 0.0160
61.8849, 61.9061, 0.0212
61.8435, 61.8661, 0.0226
61.8010, 61.8215, 0.0205
61.7584, 61.7667, 0.0083
61.7168, 61.7231, 0.0063
61.6775, 61.6814, 0.0039
61.6413, 61.6424, 0.0011
61.6095, 61.6076, 0.0019
61.5833, 61.5817, 0.0016
61.5633, 61.5572, 0.0061
61.5506, 61.5432, 0.0074
61.5459, 61.5335, 0.0124
61.5496, 61.5319, 0.0177
61.5621, 61.5347, 0.0274
61.5836, 61.5371, 0.0465
61.6141, 61.5423, 0.0718
61.6532, 61.5601, 0.0931
61.7005, 61.5869, 0.1136
61.7554, 61.6145, 0.1409
61.8170, 61.6464, 0.1706
61.8842, 61.7010, 0.1832
61.9558, 61.7792, 0.1766
62.0306, 61.9286, 0.1020
62.1072, 62.0377, 0.0695
62.1839, 62.1582, 0.0257
62.2596, 62.2513, 0.0083
62.3326, 62.3507, 0.0181
62.4015, 62.4213, 0.0198
62.4653, 62.4830, 0.0177
62.5226, 62.5401, 0.0175
62.5726, 62.5905, 0.0179
62.6146, 62.6296, 0.0150
62.6482, 62.6630, 0.0148
62.6730, 62.6888, 0.0158
62.6893, 62.6810, 0.0083
62.6973, 62.6870, 0.0103
62.6977, 62.6866, 0.0111
62.6912, 62.6787, 0.0125
62.6788, 62.6708, 0.0080
62.6616, 62.6587, 0.0029
62.6408, 62.6411, 0.0003
62.6202, 62.6240, 0.0038
62.5972, 62.6073, 0.0101
62.5748, 62.5878, 0.0130
62.5541, 62.5674, 0.0133
62.5363, 62.4671, 0.0692
62.5224, 62.4892, 0.0332
62.5136, 62.4583, 0.0553
62.5104, 62.4556, 0.0548
62.5164, 62.4530, 0.0634
62.5283, 62.4562, 0.0721
62.5489, 62.5665, 0.0176
62.5792, 62.5777, 0.0015
62.6205, 62.5993, 0.0212
62.6743, 62.5561, 0.1182
62.7426, 62.6078, 0.1349
62.8275, 62.7129, 0.1147
62.9319, 62.7923, 0.1396
63.0586, 62.9832, 0.0754
63.2112, 63.1248, 0.0864
63.3935, 63.3016, 0.0919
63.6092, 63.6000, 0.0092
63.8625, 63.8550, 0.0075
64.1573, 64.1433, 0.0140
64.4972, 64.4788, 0.0184
64.8851, 64.8139, 0.0712
65.3232, 65.2447, 0.0785
65.8128, 65.7264, 0.0864
66.3537, 66.2609, 0.0928
66.9442, 66.8328, 0.1114
67.5809, 67.4666, 0.1143
68.2587, 68.1519, 0.1068
68.9704, 68.8746, 0.0958
69.7074, 69.6297, 0.0777
70.4587, 70.3980, 0.0607
71.2126, 71.1715, 0.0411
71.9556, 71.9399, 0.0157
72.6735, 72.6876, 0.0141
73.3517, 73.4002, 0.0485
73.9758, 74.0582, 0.0824
74.5319, 74.6576, 0.1257
75.0070, 75.1755, 0.1685
75.3899, 75.6086, 0.2187
75.6714, 75.6695, 0.0019
75.8447, 75.8823, 0.0376
75.9055, 75.9491, 0.0436
75.8524, 75.9317, 0.0793
75.6870, 75.8493, 0.1623
75.4137, 75.6876, 0.2739
75.0394, 75.5458, 0.5064
74.5736, 75.3621, 0.7885
74.0276, 74.5629, 0.5353
73.4144, 74.1418, 0.7274
72.7481, 73.6560, 0.9079
72.0432, 72.2766, 0.2334
71.3144, 71.7450, 0.4306
70.5759, 71.2637, 0.6878
