Actual, Expected, AE
84.0414, NaN, NaN
84.1541, NaN, NaN
84.3098, NaN, NaN
84.5126, NaN, NaN
84.7665, NaN, NaN
85.0713, NaN, NaN
85.4302, NaN, NaN
85.8446, NaN, NaN
86.3154, NaN, NaN
86.8439, NaN, NaN
87.4282, NaN, NaN
88.0680, NaN, NaN
88.7616, NaN, NaN
89.5056, NaN, NaN
90.2951, NaN, NaN
91.1250, NaN, NaN
91.9901, NaN, NaN
92.8831, NaN, NaN
93.7935, NaN, NaN
94.7130, NaN, NaN
95.6314, NaN, NaN
96.5388, NaN, NaN
97.4245, NaN, NaN
98.2759, NaN, NaN
99.0819, NaN, NaN
99.8342, NaN, NaN
100.5230, 100.6182, 0.0952
101.1408, 101.3337, 0.1929
101.6821, 101.7743, 0.0922
102.1435, 102.3266, 0.1831
102.5239, 102.6096, 0.0857
102.8242, 102.9906, 0.1664
103.0494, 103.1230, 0.0736
103.2066, 103.3439, 0.1373
103.3060, 103.3604, 0.0544
103.3589, 103.4553, 0.0964
103.3806, 103.4094, 0.0288
103.3853, 103.4288, 0.0435
103.3905, 103.3895, 0.0010
103.4126, 103.3944, 0.0182
103.4684, 103.4335, 0.0349
103.5747, 103.4879, 0.0868
103.7440, 103.6741, 0.0699
103.9889, 103.8365, 0.1524
104.3191, 104.2171, 0.1020
104.7393, 104.5328, 0.2065
105.2525, 105.1362, 0.1163
105.8578, 105.6314, 0.2264
106.5512, 106.4439, 0.1073
107.3239, 107.1286, 0.1953
108.1644, 108.0991, 0.0653
109.0579, 108.9553, 0.1026
109.9874, 109.9834, 0.0040
110.9338, 110.9583, 0.0245
111.8765, 111.9359, 0.0594
112.7935, 112.9427, 0.1492
113.6636, 113.7705, 0.1069
114.4672, 114.7038, 0.2366
115.1859, 115.3196, 0.1337
115.8020, 116.0852, 0.2832
116.3014, 116.4478, 0.1464
116.6740, 116.9474, 0.2734
116.9124, 117.0567, 0.1443
117.0138, 117.4276, 0.4138
116.9789, 117.1158, 0.1369
116.8146, 117.2522, 0.4377
116.5301, 117.1401, 0.6100
116.1362, 117.0576, 0.9214
115.6511, 116.1529, 0.5018
115.0914, 117.0354, 1.9440
114.4776, 115.1554, 0.6778
113.8308, 117.1232, 3.2924
113.1724, 113.9950, 0.8226
112.5182, 114.1826, 1.6644
111.8856, 111.8640, 0.0216
111.2898, 111.2530, 0.0368
110.7403, 111.8679, 1.1276
110.2429, 112.4691, 2.2262
109.8016, 110.4894, 0.6878
109.4136, 109.3603, 0.0533
109.0726, 109.0047, 0.0679
108.7691, 108.6454, 0.1237
108.4904, 108.4542, 0.0362
108.2246, 108.1648, 0.0598
107.9539, 107.9504, 0.0035
107.6618, 107.6712, 0.0094
107.3365, 107.3607, 0.0242
106.9630, 107.0249, 0.0619
106.5321, 106.5750, 0.0429
106.0374, 106.1289, 0.0915
105.4770, 105.5266, 0.0496
104.8537, 104.9531, 0.0994
104.1719, 104.2174, 0.0455
103.4426, 103.5245, 0.0819
102.6804, 102.7029, 0.0225
101.9035, 101.9313, 0.0278
101.1290, 101.1175, 0.0115
100.3766, 100.3353, 0.0413
99.6666, 99.6178, 0.0488
99.0197, 98.9029, 0.1168
98.4511, 98.3706, 0.0805
97.9751, 97.8010, 0.1740
97.6015, 97.5003, 0.1012
97.3375, 97.1294, 0.2081
97.1869, 97.0767, 0.1102
97.1479, 96.9302, 0.2177
97.2134, 97.1096, 0.1038
97.3763, 96.7101, 0.6662
97.6240, 96.7203, 0.9037
97.9412, 96.7308, 1.2104
98.3124, 97.9196, 0.3928
98.7203, 97.8957, 0.8246
99.1490, 98.6624, 0.4866
99.5797, 98.5959, 0.9838
99.9960, 99.4512, 0.5448
100.3812, 100.4123, 0.0311
100.7225, 100.1393, 0.5832
101.0066, 99.8746, 1.1320
101.2254, 100.6062, 0.6192
101.3677, 100.1875, 1.1802
101.4284, 101.5100, 0.0816
101.4026, 101.4891, 0.0865
101.2885, 101.4027, 0.1142
101.0855, 101.4027, 0.3172
100.7970, 101.5517, 0.7547
100.4267, 101.3655, 0.9388
99.9823, 100.4268, 0.4445
99.4709, 100.7803, 1.3094
98.9039, 100.2701, 1.3662
98.2932, 99.5891, 1.2959
97.6540, 98.6598, 1.0058
97.0015, 98.7021, 1.7006
96.3518, 96.7788, 0.4270
95.7222, 96.5366, 0.8144
95.1272, 95.0146, 0.1126
94.5837, 94.5322, 0.0515
94.1047, 93.9930, 0.1117
93.7018, 93.4727, 0.2291
93.3843, 93.2768, 0.1075
93.1587, 93.1333, 0.0254
93.0284, 92.9007, 0.1277
92.9933, 92.7663, 0.2270
93.0510, 92.7217, 0.3293
93.1937, 92.7217, 0.4720
93.4125, 93.1628, 0.2497
93.6957, 93.6124, 0.0833
94.0295, 93.6105, 0.4190
94.3984, 94.2732, 0.1252
94.7880, 94.2419, 0.5461
95.1816, 95.0152, 0.1664
95.5641, 95.8789, 0.3148
95.9211, 95.7064, 0.2147
96.2402, 95.7068, 0.5334
96.5097, 96.2406, 0.2691
96.7229, 97.0355, 0.3126
96.8730, 96.5480, 0.3250
96.9550, 96.9775, 0.0225
96.9666, 96.9312, 0.0354
96.9088, 96.6483, 0.2605
96.7827, 96.6483, 0.1344
96.5916, 96.0368, 0.5548
96.3384, 96.0368, 0.3016
96.0288, 96.0368, 0.0080
95.6682, 95.1496, 0.5186
95.2620, 95.1496, 0.1124
94.8179, 95.8914, 1.0735
94.3420, 94.0566, 0.2854
93.8443, 92.8540, 0.9903
93.3256, 93.0039, 0.3217
92.7933, 93.4581, 0.6648
92.2549, 92.2758, 0.0209
91.7176, 91.8483, 0.1307
91.1888, 91.2646, 0.0758
90.6759, 90.8710, 0.1951
90.1869, 90.3299, 0.1430
89.7305, 89.8140, 0.0835
89.3154, 89.5279, 0.2125
88.9538, 89.1012, 0.1474
88.6546, 88.9201, 0.2655
88.4284, 88.4751, 0.0467
88.2851, 88.4002, 0.1151
88.2360, 88.2565, 0.0205
88.2909, 88.4115, 0.1206
88.4601, 88.4103, 0.0498
88.7500, 88.8633, 0.1133
89.1677, 88.8493, 0.3184
89.7175, 89.6085, 0.1090
90.4015, 89.4384, 0.9631
91.2194, 90.1617, 1.0577
92.1671, 90.2061, 1.9610
93.2394, 90.9932, 2.2462
94.4255, 91.8685, 2.5570
95.7137, 94.5103, 1.2034
97.0861, 94.4604, 2.6257
98.5258, 97.0330, 1.4928
100.0125, 98.5556, 1.4569
101.5234, 101.7142, 0.1908
103.0324, 103.4434, 0.4110
104.5148, 104.7133, 0.1985
105.9445, 106.3641, 0.4196
107.2980, 107.4993, 0.2013
108.5505, 108.9716, 0.4211
109.6809, 109.8852, 0.2043
110.6675, 110.2985, 0.3690
111.4959, 111.3135, 0.1824
112.1523, 111.6703, 0.4820
112.6270, 112.3317, 0.2953
112.9161, 113.2914, 0.3753
113.0193, 112.5566, 0.4627
112.9395, 113.2474, 0.3079
112.6842, 113.2435, 0.5593
112.2646, 113.0962, 0.8316
