Actual, Expected, AE
5997.1762, NaN, NaN
6089.7749, NaN, NaN
6188.6570, NaN, NaN
6295.1279, NaN, NaN
6410.4931, NaN, NaN
6536.0307, NaN, NaN
6672.9234, NaN, NaN
6822.1985, NaN, NaN
6984.6317, NaN, NaN
7160.6972, NaN, NaN
7350.9169, NaN, NaN
7554.1888, NaN, NaN
7769.7857, NaN, NaN
7996.1728, NaN, NaN
8231.1323, NaN, NaN
8471.7905, NaN, NaN
8714.6393, NaN, NaN
8956.0094, NaN, NaN
9190.6898, NaN, NaN
9414.0473, NaN, NaN
9620.9644, NaN, NaN
9806.2968, NaN, NaN
9965.0623, NaN, NaN
10092.6342, NaN, NaN
10184.9262, NaN, NaN
10238.5604, NaN, NaN
10251.0080, 10291.6649, 40.6569
10221.0980, 10303.0061, 81.9081
10148.0749, 10221.7345, 73.6596
10032.1265, 10222.5882, 190.4617
9875.1150, 10039.2543, 164.1393
9679.6391, 10047.0572, 367.4181
9449.6072, 9703.4271, 253.8199
9188.7051, 9729.3677, 540.6626
8902.1707, 9246.0389, 343.8682
8595.4635, 9307.8984, 712.4349
8274.5852, 8711.3939, 436.8087
7945.1081, 7953.7069, 8.5988
7613.0736, 8108.1352, 495.0616
7284.1690, 7799.5756, 515.4066
6963.7402, 6914.2042, 49.5360
6657.1011, 6643.3114, 13.7897
6368.2473, 6321.7896, 46.4577
6100.4824, 6005.9857, 94.4967
5857.0449, 5814.0961, 42.9488
5640.5965, 5553.8614, 86.7351
5451.8194, 5413.3032, 38.5162
5292.2629, 5215.2194, 77.0435
5162.4911, 5127.6326, 34.8585
5061.9483, 4993.5523, 68.3960
4989.9985, 4959.2049, 30.7936
4945.6597, 4885.8305, 59.8292
4928.0158, 4901.3460, 26.6698
4935.0188, 4884.1673, 50.8515
4965.2832, 4934.6511, 30.6321
5017.4569, 4934.4470, 83.0099
5089.3411, 5014.0202, 75.3209
5179.0935, 5009.8566, 169.2369
5285.2481, 5164.4841, 120.7640
5405.3021, 5148.5814, 256.7207
5537.2198, 5368.4763, 168.7435
5679.6634, 5329.9388, 349.7246
5830.3625, 5605.6547, 224.7078
5987.0421, 5981.0616, 5.9805
6148.2216, 5857.2826, 290.9390
6311.5787, 5730.9055, 580.6732
6475.2717, 6103.1022, 372.1695
6637.3078, 6638.9647, 1.6569
6796.4745, 6816.2707, 19.7962
6951.6411, 6992.1021, 40.4610
7101.2775, 7119.6020, 18.3245
7244.2287, 7281.6582, 37.4295
7380.6123, 7396.6355, 16.0232
7510.0650, 7412.0055, 98.0595
7631.7285, 7646.3972, 14.6687
7745.9777, 7666.3360, 79.6417
7853.0940, 7782.0476, 71.0464
7953.6235, 7890.5350, 63.0885
8048.0667, 8057.4635, 9.3968
8136.9440, 8025.2541, 111.6899
8220.8125, 8226.7852, 5.9727
8300.3742, 8310.9989, 10.6247
8375.3234, 8379.6547, 4.3313
8446.4769, 8453.8113, 7.3344
8513.5577, 8516.4239, 2.8662
8576.3710, 8582.0135, 5.6425
8634.1175, 8637.4915, 3.3740
8686.4538, 8693.2767, 6.8229
8732.6263, 8736.9328, 4.3065
8771.8170, 8780.9547, 9.1377
8803.2093, 8809.2126, 6.0033
8826.2396, 8838.5940, 12.3544
8840.4205, 8847.9100, 7.4895
8845.9657, 8860.6556, 14.6899
8842.8784, 8851.0804, 8.2020
8831.6969, 8850.6764, 18.9795
8814.0621, 8832.8315, 18.7694
8791.9573, 8833.9498, 41.9925
8768.0613, 8796.6710, 28.6097
8745.4337, 8801.1603, 55.7266
8727.4009, 8754.8867, 27.4858
8717.6775, 8523.0838, 194.5937
8720.0258, 8730.6751, 10.6493
